"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
310,253.145039,253.14462080541,253.144532655306,10317367,NA,421323.4,79.39,-1,0.348220453895437,0.97274875066352,0.983016533459373,0.976855863781861,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
315,255.051573,255.051144435456,255.051026191631,3997054.3,NA,453766.4,29.25,-1,0.46360850518973,0.961751399138135,0,0.577050839482881,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
318,255.124301,255.123872039876,255.123797210399,3439006.3,NA,444826.2,24.82,-1,0.29330653450688,0.984511402639628,0,0.590706841583777,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
320,257.030851,257.030411669835,257.030290746725,1200618.5,NA,516980.6,7.06,-1,0.470462490537179,0.960634825197159,0,0.576380895118295,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
322,257.067224,257.066784471997,257.066676256109,5343482.5,NA,423791.3,39.92,-1,0.420964277430272,0.968356776201137,0,0.581014065720682,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
324,257.139983,257.139543076248,257.139447274877,2683675,NA,397284.1,18.82,-1,0.372565827017392,0.975128483697966,0,0.58507709021878,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
326,259.046507,259.046056706349,259.045940811203,1668716.1,NA,461355.3,10.68,-1,0.447392249433601,0.964332875662911,0,0.578599725397747,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
327,259.061701,259.061250623706,259.061196952487,1827699,NA,463543.6,11.93,-1,0.207175830422958,0.992242140032874,0,0.595345284019724,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
331,259.101509,259.101058407184,259.100953765242,2142596.8,NA,406105.6,14.41,-1,0.403865522063196,0.970838045374283,0,0.582502827224569,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
339,261.077397,261.076935660002,261.076847016965,3057657.5,NA,420233.4,21.6,-1,0.339528523788607,0.979299914728658,0,0.587579948837195,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
341,261.098549,261.098087544953,261.097976385065,2074626.9,NA,485571.5,13.87,-1,0.425740135141904,0.967646523149178,0,0.580587913889506,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
346,263.056688,263.056215894311,263.056111572059,4832116,NA,428271.5,35.56,-1,0.396577942117074,0.971866166939737,0,0.583119700163842,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
349,263.093067,263.092594696439,263.092497081443,5538692.5,NA,406794.9,41.12,-1,0.371029188727186,0.975330677953794,0,0.585198406772276,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
351,263.129466,263.128993498459,263.128882590828,4374420.5,NA,405396.7,31.96,-1,0.421495466854281,0.968278149479205,0,0.580966889687523,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
355,265.035976,265.035493128636,265.035376127153,5339890,NA,409746.3,39.22,-1,0.441456096926569,0.965256555428381,0,0.579153933257029,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
356,265.072335,265.071851930873,265.071761636537,6327042.5,NA,416915.2,46.92,-1,0.340641097467226,0.97916545700916,0,0.587499274205496,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
361,265.145056,265.144572535331,265.144532655306,2821923.5,NA,462297.6,19.57,-1,0.150408628876285,0.995903544168258,0,0.597542126500955,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
363,265.148484,265.148000516686,265.147903958676,23386918,NA,401494.7,180.05,-1,0.364166598072221,0.9716662215672,0.99276241701251,0.980104699745324,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
364,265.181517,265.181033337014,265.18091816469,2967860,NA,404008.3,20.71,-1,0.434316031265142,0.966352368089954,0,0.579811420853972,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA
365,266.067614,266.067125517386,266.06701060873,1742277.6,NA,443040.5,11.14,-1,0.431878628292628,0.966722635399613,0,0.580033581239768,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
369,266.994806,266.994312474235,266.994380694073,2675306.5,NA,411983,18.42,-1,-0.255510387449697,0.988223908621245,0,0.592934345172747,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
371,267.051641,267.0511471651,267.051026191631,5039748.5,NA,427365.5,36.87,-1,0.452997582113057,0.963450174020637,0,0.578070104412382,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
376,267.124391,267.123896769401,267.123797210399,6321829.5,NA,415590,46.87,-1,0.372707345363595,0.975109822490206,0,0.585065893494124,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
381,268.046802,268.046302752255,268.046275163824,1946953,NA,450956.9,12.73,-1,0.102924134358985,0.998079691736831,0,0.598847815042099,7,1,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H11 O7 N1",11,11,7,1,NA,NA,NA,NA,NA,NA,NA
382,268.083242,268.082742554051,268.082660673208,1407577.6,NA,547377.9,8.52,-1,0.305431328924207,0.983215418513811,0,0.589929251108287,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
387,269.067233,269.066728201962,269.066676256109,9294362,NA,391914.7,70.06,-1,0.193059406042145,0.496629936864117,0.884369916155675,0.65172592858074,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
389,269.103689,269.103184003671,269.103061765493,11708971,NA,402508,88.91,-1,0.45424298542914,0.481626336112295,0.875929598413485,0.639347641032771,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
390,269.131823,269.131317850646,269.1312050664,7716407.5,NA,403703,57.75,-1,0.419067888365403,0.484318361450151,0.867648864333947,0.637650562603669,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
391,269.140054,269.139548805876,269.139447274877,6887995,NA,401066.4,51.29,-1,0.377243097230707,0.974508156873218,0,0.584704894123931,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
393,270.062523,270.062012788415,270.061925228302,1243360,NA,482876.6,7.23,-1,0.324222352498191,0.981106845765985,0,0.588664107459591,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
395,270.135281,270.134770392672,270.134696247071,1626241.1,NA,293667.2,10.22,-1,0.274476408639145,0.986423154252449,0,0.591853892551469,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
397,271.046553,271.046037436113,271.045940811203,4310433.5,NA,401883,30.89,-1,0.356489050147334,0.977204528734704,0,0.586322717240822,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
399,271.082911,271.082395238355,271.082326320587,10872242,NA,389198.1,81.66,-1,0.254231876430429,0.494170387553176,0.884369916155675,0.650250198994176,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
401,271.130514,271.129997979435,271.129945219263,1442247.9,NA,361231.1,8.71,-1,0.194593670943494,0.993152688022778,0,0.595891612813667,4,1.66666666666667,0.416666666666667,"N2 O5","de-protonated",0,NA,"C12 H20 O5 N2",12,20,5,2,NA,NA,NA,NA,NA,NA,NA
402,271.155707,271.155190842406,271.155097339355,1907667.4,NA,407565.8,12.31,-1,0.344832353712008,0.978655149956427,0,0.587193089973856,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
406,273.041038,273.040511587779,273.040461507581,2704690.3,NA,388209.7,18.47,-1,0.183416762035571,0.993914349215022,0,0.596348609529013,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
409,273.062242,273.061715472447,273.061590875681,4596028,NA,411646.1,33.1,-1,0.456295466320723,0.962926086023631,0,0.577755651614179,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA
410,273.077413,273.076886389929,273.076847016965,2472771,NA,426271.7,16.67,-1,0.144182722979751,0.996235030723919,0,0.597741018434351,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
412,273.098597,273.098070274706,273.097976385065,8515917,NA,384545.4,63.42,-1,0.343794714087659,0.489391022156151,0.884369916155675,0.647382579755961,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
414,273.134942,273.134415077019,273.134361894449,7565661.5,NA,406641,56.07,-1,0.194712117672636,0.496572189193701,0.875929598413485,0.648315152881615,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
417,274.130216,274.129683663559,274.129610866642,1351973.8,NA,425576.2,8,-1,0.26555656191772,0.987285704814483,0,0.59237142288869,3,1.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H21 O6 N1",12,21,6,1,NA,NA,NA,NA,NA,NA,NA
420,275.020362,275.019824821908,275.019726062675,2707134.3,NA,404840.6,18.48,-1,0.359098724344877,0.976873462472508,0,0.586124077483505,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
427,275.060136,275.05959860557,275.059482875429,1802192.4,NA,416265.2,11.48,-1,0.420745869198037,0.968389078098573,0,0.581033446859144,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA
430,275.093116,275.092578426187,275.092497081443,5478623.5,NA,396220.8,39.92,-1,0.295699606909047,0.984259638016889,0,0.590555782810133,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
431,275.096521,275.095983407666,275.095868384814,1292257.1,NA,494250.8,7.53,-1,0.418119157825737,0.968776331263107,0,0.581265798757864,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
434,275.129448,275.128910228571,275.128882590828,1804528.3,NA,385575.6,11.49,-1,0.100453805032274,0.99817068254865,0,0.59890240952919,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
436,275.971874,275.971331646477,275.971216696932,2054771.1,NA,434117.4,13.43,-1,0.416527296523055,0.969009912243628,0,0.581405947346177,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
437,276.040418,276.039875273654,276.039964963708,1511058.6,NA,383811.2,9.22,-1,-0.324916913278712,0.981026585516331,0,0.588615951309799,4,1.77777777777778,0.111111111111111,"N3 S2 P1 O1","de-protonated",0,NA,"C9 H16 O1 S2 N3 P1",9,16,1,3,1,2,NA,NA,NA,NA,NA
438,276.051965,276.051422210848,276.051360544252,1303448,NA,415307.9,7.61,-1,0.223388125892218,0.990986171758377,0,0.594591703055026,9,0.846153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H11 O6 N1",13,11,6,1,NA,NA,NA,NA,NA,NA,NA
439,276.109396,276.108852898472,276.108875421736,1281714.4,NA,457705.3,7.45,-1,-0.0815738511544438,0.998793315871452,0,0.599275989522871,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
441,277.021419,277.020870937828,277.020989365793,3207253.5,NA,375233.3,22.34,-1,-0.427505389499245,0.967382104223983,0,0.58042926253439,4,1.4,0.5,"S2 O5","de-protonated",0,NA,"C10 H14 O5 S2",10,14,5,NA,NA,2,NA,NA,NA,NA,NA
443,277.036039,277.035490858307,277.035376127153,5139548,NA,383421.4,37.29,-1,0.414139001473545,0.96935879120921,0,0.581615274725526,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
446,277.072371,277.071822660691,277.071761636537,7175277,NA,391744.7,53.04,-1,0.220246746252537,0.495618397815244,0.867648864333947,0.644430584422725,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
449,277.108792,277.108243462591,277.108147145921,9572478,NA,391290.2,71.58,-1,0.347577907152116,0.489158814007963,0.859523230357577,0.637304580547808,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
451,277.145213,277.144664264491,277.144532655306,3072654.5,NA,365744.8,21.3,-1,0.474875634167176,0.959907911214809,0,0.575944746728886,6,1.375,0.25,"O4","de-protonated",0,NA,"C16 H22 O4",16,22,4,NA,NA,NA,NA,NA,NA,NA,NA
452,278.067573,278.067019247623,278.06701060873,2166838.5,NA,382828.4,14.12,-1,0.0310676645545177,0.999824881102837,0,0.599894928661702,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
454,278.103956,278.10340204973,278.103396118115,1459527.4,NA,437242.4,8.71,-1,0.0213288120929883,0.999917459092329,0,0.599950475455397,7,1.21428571428571,0.357142857142857,"N1 O5","de-protonated",0,NA,"C14 H17 O5 N1",14,17,5,1,NA,NA,NA,NA,NA,NA,NA
458,279.015331,279.01477209261,279.014640682247,2977258.8,NA,382824.1,20.31,-1,0.47098017258352,0.960549877828413,0,0.576329926697048,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
459,279.051696,279.051136894815,279.051026191631,6816763.5,NA,397115.9,49.67,-1,0.39671305112707,0.971847266456681,0,0.583108359874008,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
463,279.088047,279.087487697096,279.087411701015,11181068,NA,395535,83.04,-1,0.272302072536086,0.991959613595054,0.965833283781214,0.981509081669518,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
465,279.124414,279.12385449929,279.123797210399,11738141,NA,379395.2,87.3,-1,0.2052454530604,0.496192743110687,0.859523230357577,0.641524938009443,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
466,279.127794,279.127234480905,279.12716851377,1624862.4,NA,422102.3,9.97,-1,0.236333625859489,0.989916622389411,0,0.593949973433647,1,2,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H24 O5 S1",12,24,5,NA,NA,1,NA,NA,NA,NA,NA
471,280.083229,280.082664284136,280.082660673208,1866710.3,NA,472354.2,11.82,-1,0.0128923655557904,0.999969841308022,0,0.599981904784814,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
476,281.0309,281.030330129597,281.030290746725,5139338.5,NA,393204.1,36.84,-1,0.140137463872937,0.996442959690495,0,0.597865775814297,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
478,281.067314,281.066743931535,281.066676256109,10536859,NA,375300,78.11,-1,0.24078068245219,0.983631265596365,0.99375558173814,0.987680992053075,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
482,281.103733,281.103162733446,281.103061765493,18679724,NA,369830.4,140.37,-1,0.359184820728714,0.98818577891367,0.978960458730489,0.984495650840398,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
484,281.140147,281.139576535384,281.139447274877,8308669,NA,392395.1,61.07,-1,0.459773639451711,0.969246143923137,0.999683871182294,0.9814212348268,5,1.46666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H22 O5",15,22,5,NA,NA,NA,NA,NA,NA,NA,NA
485,281.176373,281.175802338345,281.175832784262,1264461.6,NA,331445.9,7.21,-1,-0.10828070252477,0.997874828057614,0,0.598724896834568,4,1.625,0.25,"O4","de-protonated",0,NA,"C16 H26 O4",16,26,4,NA,NA,NA,NA,NA,NA,NA,NA
488,282.098988,282.098412320089,282.098310737686,1551990.5,NA,397459.2,9.41,-1,0.360095751707972,0.976746370737619,0,0.586047822442571,6,1.30769230769231,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H17 O6 N1",13,17,6,1,NA,NA,NA,NA,NA,NA,NA
493,283.046579,283.045998165985,283.045940811203,6893355,NA,386470.9,50.24,-1,0.202634181693484,0.99257729135501,0,0.595546374813006,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
494,283.061766,283.061185083381,283.061196952487,1270833.9,NA,421694.8,7.25,-1,-0.0419312399507196,0.999681022562922,0,0.599808613537753,11,0.75,0.3125,"O5","de-protonated",0,NA,"C16 H12 O5",16,12,5,NA,NA,NA,NA,NA,NA,NA,NA
496,283.08297,283.082388968048,283.082326320587,17189692,NA,370883.8,128.97,-1,0.22130474330826,0.99518576134094,0.952800264548394,0.978231562623922,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
500,283.119402,283.118820769889,283.118711829971,16124748,NA,369880.9,120.83,-1,0.384785296920721,0.983152747877754,0.96730119490442,0.976812126688421,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
501,283.155791,283.155209571963,283.155097339355,2891613.3,NA,421730.5,19.64,-1,0.396364425878635,0.971896023481033,0,0.58313761408862,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA
502,284.041878,284.041291752389,284.041189783396,1265909.3,NA,512379.3,7.21,-1,0.3589936856268,0.976886832270987,0,0.586132099362592,7,1,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H11 O8 N1",11,11,8,1,NA,NA,NA,NA,NA,NA,NA
503,284.078288,284.077701554349,284.07757529278,2563846,NA,414716.2,17.14,-1,0.444461584649743,0.964790325648331,0,0.578874195388999,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
505,284.114622,284.114035356722,284.113960802164,1303318.8,NA,407814.1,7.5,-1,0.262410752661932,0.987583283308992,0,0.592549969985395,5,1.46153846153846,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H19 O6 N1",13,19,6,1,NA,NA,NA,NA,NA,NA,NA
510,285.025884,285.025292400218,285.025205366296,2406074.5,NA,404086.8,15.93,-1,0.305355174686807,0.983223716789268,0,0.589934230073561,7,0.909090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H10 O9",11,10,9,NA,NA,NA,NA,NA,NA,NA,NA
511,285.041046,285.040454317749,285.040461507581,1416641.4,NA,434228.7,8.36,-1,-0.0252239002235706,0.999884560818339,0,0.599930736491003,11,0.666666666666667,0.4,"O6","de-protonated",0,NA,"C15 H10 O6",15,10,6,NA,NA,NA,NA,NA,NA,NA,NA
512,285.062272,285.061680202297,285.061590875681,11355851,NA,372914.4,84.36,-1,0.313359006028243,0.986359323923255,0.997750687415219,0.990915869320041,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
515,285.098638,285.098046004497,285.097976385065,18480860,NA,368363.5,138.84,-1,0.244194759274186,0.990989885307972,0.990516371766075,0.990800479891213,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
517,285.126808,285.126215851275,285.126119685972,38874856,NA,370640.1,294.78,-1,0.337272865958306,0.985143642952089,0.995498449980175,0.989285565763323,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
519,285.135026,285.134433806576,285.134361894449,10481389,NA,384007.1,77.67,-1,0.252204352281995,0.98895700662773,0.993824058323311,0.990903827305962,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
