"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
221,211.09783,211.097623035394,211.097582461872,1694605.4,NA,452645.6,11.77,-1,0.19220268349937,0.993319361293521,0,0.595991616776113,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
222,211.134181,211.13397398011,211.133967971256,1734425.9,NA,460719.4,12.1,-1,0.0284599100892236,0.999853043445005,0,0.599911826067003,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
224,212.02032,212.02011163244,212.020060415296,2377292.3,NA,444843.2,17.5,-1,0.241567444491953,0.989467452568278,0,0.593680471540967,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
229,213.01553,213.015320118892,213.015309387489,4727975.5,NA,369351.6,37.23,-1,0.0503785524556578,0.99953958951914,0,0.599723753711484,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
230,213.040731,213.040521080566,213.040461507581,1455280.4,NA,541271.4,9.75,-1,0.279632253847942,0.985911944257917,0,0.59154716655475,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
231,213.077073,213.076863025296,213.076847016966,4302013,NA,437004.3,33.66,-1,0.075129373623238,0.998976351187663,0,0.599385810712598,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
232,213.113471,213.11326096994,213.11323252635,1894601.9,NA,524172.8,13.44,-1,0.133467031053103,0.996772991214719,0,0.598063794728831,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
236,215.002168,215.001955097547,215.001967997946,1490406.1,NA,491654.5,9.99,-1,-0.0600013020312392,0.999346969695911,0,0.599608181817546,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
237,215.056299,215.056086015223,215.056111572059,4150393.5,NA,382845.6,32.2,-1,-0.118837989534885,0.997440777186835,0,0.598464466312101,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
238,215.092715,215.092501959841,215.092497081443,6562182.5,NA,414522.1,52.33,-1,0.0226804616680649,0.999906666545293,0,0.599943999927176,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
239,215.129157,215.128943904418,215.128882590828,2275731.5,NA,485727.5,16.54,-1,0.285008641515867,0.985369024987502,0,0.591221414992501,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
242,216.124371,216.124156390864,216.124131563021,1775096.5,NA,528747.8,12.36,-1,0.114877700591979,0.997608307021133,0,0.59856498421268,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
244,217.071976,217.071759949715,217.071761636537,6394959,NA,425046,50.93,-1,-0.00777080375214467,0.999989043210165,0,0.599993425926099,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
245,217.108413,217.108196894301,217.108147145922,4544092.5,NA,473016.7,35.48,-1,0.229141005048103,0.990518166594533,0,0.59431089995672,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,219.066571,219.066351916269,219.066282332916,1519913.4,NA,482722,10.22,-1,0.317636071844974,0.981859709175084,0,0.58911582550505,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
249,219.087582,219.087362884315,219.087411701015,1240881,NA,478270.4,7.89,-1,-0.222818371214526,0.991031886390434,0,0.594619131834261,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
251,221.045804,221.045581906186,221.04554688801,1398793,NA,446315.8,9.15,-1,0.158420639010962,0.995456517368973,0,0.597273910421384,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
253,221.082168,221.081945850883,221.081932397394,19535382,NA,427291,159.7,-1,0.0608529551581596,0.999664137409316,0.985045168545643,0.993816549863847,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
258,223.093836,223.093610791472,223.093559709879,1161485.6,NA,476168.9,7.17,-1,0.228969372750741,0.990532298102811,0,0.594319378861686,1,2.28571428571429,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H16 O6 N2",7,16,6,2,NA,NA,NA,NA,NA,NA,NA
259,223.134193,223.133967730095,223.133967971256,1156892.9,NA,621972.1,7.14,-1,-0.0010807889818021,0.999999788048937,0,0.599999872829362,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
263,225.07712,225.076891775228,225.076847016966,1912068.1,NA,410791.4,13.32,-1,0.198857692059149,0.992850404725701,0,0.595710242835421,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
264,226.072323,226.07209326169,226.072095989158,1176836.5,NA,399961.7,7.25,-1,-0.0120645949012262,0.999973589684996,0,0.599984153810997,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
267,227.056338,227.056106765168,227.056111572059,2204675,NA,428553.7,15.73,-1,-0.0211705002551906,0.999918679805241,0,0.599951207883145,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
268,227.09275,227.092518709791,227.092497081443,3832593,NA,431557.8,29.16,-1,0.0952402564834406,0.998355485927405,0,0.599013291556443,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
269,227.10389,227.103658692849,227.103730470736,1379989.5,NA,379756.7,8.92,-1,-0.316057717626184,0.9820379169316,0,0.58922275015896,4,1.6,0.4,"N2 O4","de-protonated",0,NA,"C10 H16 O4 N2",10,16,4,2,NA,NA,NA,NA,NA,NA,NA
271,227.129122,227.128890654475,227.128882590828,3091231.3,NA,441028.8,23.04,-1,0.0355025195049664,0.999771322984078,0,0.599862793790447,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
273,228.160769,228.160536085513,228.160517072405,3222706.8,NA,465179.7,24.12,-1,0.0833321546969179,0.998740768819596,0,0.599244461291758,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
276,229.072025,229.071790699644,229.071761636537,9615897,NA,414632.4,76.39,-1,0.126873373523343,0.997083508434683,0,0.59825010506081,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
277,229.108417,229.108182644298,229.108147145922,5559847.5,NA,442804.8,43.13,-1,0.154941573053334,0.995653454843938,0,0.597392072906363,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
278,229.144787,229.144552588986,229.144532655306,2858038,NA,505282.9,20.98,-1,0.0869917317186178,0.998627818231184,0,0.59917669093871,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
284,231.051283,231.051045689523,231.051026191631,2217002.3,NA,478168.8,15.72,-1,0.0843878206803842,0.998708683161758,0,0.599225209897055,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
285,231.087649,231.087411634217,231.087411701015,15412537,NA,396923.8,123.91,-1,-0.000289060963861187,0.998443055277908,0.987743092557701,0.994163070189825,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
286,231.124001,231.123763578932,231.1237972104,3517767.3,NA,442387.6,26.38,-1,-0.145512787544,0.996165381714613,0,0.597699229028768,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
288,232.094125,232.093886103535,232.093894062501,4911307,NA,433186.5,37.8,-1,-0.0342920076762383,0.99978664966936,0,0.599871989801616,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
292,233.058754,233.058513636495,233.058434047632,1260366.9,NA,472564.9,7.86,-1,0.341497462191907,0.979061675910158,0,0.587437005546095,3,1.66666666666667,0.555555555555556,"P1 O5","de-protonated",0,NA,"C9 H15 O5 P1",9,15,5,NA,1,NA,NA,NA,NA,NA,NA
293,233.066818,233.066577624231,233.066676256109,1929810,NA,396527.9,13.35,-1,-0.423191677059538,0.968026455362262,0,0.580815873217357,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
294,233.103265,233.103024568801,233.103061765493,2681952.8,NA,489043.5,19.52,-1,-0.159571871084388,0.995390396055813,0,0.597234237633487,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
296,233.154919,233.154678490244,233.154703416162,6014069.5,NA,419205.6,46.84,-1,-0.106907206569268,0.997928344445362,0,0.598757006667217,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
302,237.040686,237.040439580642,237.040461507581,1681313.9,NA,477637.2,11.23,-1,-0.0925029400901796,0.998448585672561,0,0.599069151403537,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
304,237.077098,237.076851525265,237.076847016966,2277552.8,NA,430657.8,16.09,-1,0.0190161950053068,0.999934387463876,0,0.599960632478325,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
308,238.072313,238.072065011709,238.072095989158,1442890,NA,432171.4,9.28,-1,-0.130117934048977,0.996932664857663,0,0.598159598914598,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
310,239.056308,239.056058515217,239.056111572059,2243040.3,NA,449425.4,15.8,-1,-0.221943048192448,0.991101895129298,0,0.594661137077579,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
311,239.067543,239.067293498131,239.067344961351,1680100.9,NA,478387.6,11.21,-1,-0.215266626798137,0.991626969300476,0,0.594976181580286,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
312,239.092747,239.092497459799,239.092497081443,2729455.3,NA,411971.6,19.76,-1,0.0015824670221304,0.999999545615963,0,0.599999727369578,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
313,239.129121,239.128871404481,239.128882590828,21545470,NA,410392.8,173.03,-1,-0.0467795733742501,0.998854352086015,0.987569597124907,0.994340450101571,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
314,239.165573,239.165323349043,239.165268100212,1630349.4,NA,349652.6,10.81,-1,0.23100691691366,0.990363864779107,0,0.594218318867464,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
320,241.07204,241.071787449625,241.071761636537,4775205,NA,440814.7,36.17,-1,0.107076365725154,0.997921790124426,0,0.598753074074656,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
321,241.108427,241.108174394287,241.108147145922,3773748.3,NA,451621,28.07,-1,0.113013042518688,0.997685230075197,0,0.598611138045118,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
322,241.119675,241.11942237718,241.119380535214,1494841,NA,338010.4,9.63,-1,0.173532158807458,0.994550861997482,0,0.596730517198489,4,1.63636363636364,0.363636363636364,"N2 O4","de-protonated",0,NA,"C11 H18 O4 N2",11,18,4,2,NA,NA,NA,NA,NA,NA,NA
326,241.144803,241.144550338965,241.144532655306,3189059.5,NA,464638.8,23.34,-1,0.0733322001671863,0.9990247153426,0,0.59941482920556,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
331,242.067272,242.067017936044,242.06701060873,4841156.5,NA,415049.5,36.7,-1,0.0302697729699987,0.999833759799319,0,0.599900255879592,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
332,242.140074,242.139819825324,242.139781627499,11904739,NA,398652.8,93.85,-1,0.157751134041277,0.994487737921871,0.987970468370925,0.991880830101492,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
333,242.176399,242.17614477008,242.176167136883,14249714,NA,395628.6,112.82,-1,-0.0923575743580547,0.999222146915989,0.993851036981651,0.997073702942254,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
335,243.051265,243.051009439555,243.051026191631,2781280.8,NA,407739.4,20.03,-1,-0.0689241126366805,0.999138393369276,0,0.599483036021566,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
336,243.087687,243.087431384163,243.087411701015,11624560,NA,414735.2,91.58,-1,0.0809714804283444,0.499405530347234,0.892974475612838,0.656833108453476,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
337,243.124033,243.123777328887,243.1237972104,6973567,NA,406297.9,53.95,-1,-0.0817752647504388,0.998787353298154,0,0.599272411978893,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
340,243.160453,243.160197273498,243.160182719784,2245262.5,NA,410328.9,15.7,-1,0.0598523734601319,0.99935020637924,0,0.599610123827544,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
345,244.155587,244.155329760065,244.155431691977,1783344.9,NA,411724.6,11.95,-1,-0.417487789856303,0.968869074601131,0,0.581321444760678,2,1.91666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H23 O4 N1",12,23,4,1,NA,NA,NA,NA,NA,NA,NA
348,245.049133,245.048874401131,245.048918191379,1619369.5,NA,390113.3,10.63,-1,-0.178700027817892,0.994222426837922,0,0.596533456102753,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
349,245.066911,245.066652374094,245.066676256109,5383089,NA,397876.6,41.08,-1,-0.0974510922876878,0.998278317267609,0,0.598966990360565,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
350,245.103305,245.103046318744,245.103061765493,14783424,NA,403150.4,116.3,-1,-0.0630214435127674,0.999562323456706,0.997093250045627,0.998574694092274,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
351,245.139717,245.139458263368,245.139447274878,3536335.8,NA,464251.9,25.95,-1,0.044825467575102,0.999635477518607,0,0.599781286511164,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
354,246.109812,246.109551788015,246.109544126979,2433130,NA,397374.1,17.08,-1,0.0311285646148361,0.999824193940422,0,0.599894516364253,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
355,246.13496,246.134699749769,246.134696247071,1840756.6,NA,449698.2,12.32,-1,0.0142308215725773,0.999963254361698,0,0.599977952617018,2,1.90909090909091,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H21 O5 N1",11,21,5,1,NA,NA,NA,NA,NA,NA,NA
356,247.061369,247.061107340856,247.061196952488,1246973.4,NA,433192.7,7.55,-1,-0.362710261843264,0.976411503034016,0,0.58584690182041,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
358,247.082559,247.08229730863,247.082326320587,5778182.5,NA,418665.5,43.95,-1,-0.117418180982232,0.997501488148489,0,0.598500892889094,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
360,247.118954,247.118692253279,247.118711829971,4029205.8,NA,407405.3,29.9,-1,-0.0792197894653066,0.998861916971145,0,0.599317150182687,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
362,248.114266,248.114002739576,248.113960802164,3020989,NA,456933.3,21.8,-1,0.169024794796591,0.994829536403872,0,0.596897721842323,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
364,249.077082,249.076817275293,249.076847016966,1336151.3,NA,511608.7,8.26,-1,-0.11940761544167,0.997416215950117,0,0.59844972957007,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
365,249.090097,249.089832255499,249.089734176588,2642524.8,NA,384315.4,18.76,-1,0.39374931407481,0.9722604709371,0,0.58335628256226,2,1.9,0.5,"P1 O5","de-protonated",0,NA,"C10 H19 O5 P1",10,19,5,NA,1,NA,NA,NA,NA,NA,NA
367,249.149935,249.149670164496,249.149618035734,1320822.3,NA,512154.6,8.14,-1,0.209226737811066,0.992088396344269,0,0.595253037806561,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
374,251.056326,251.056058265194,251.056111572059,2043045.4,NA,376312.5,13.83,-1,-0.212330483997894,0.991852893921464,0,0.595111736352878,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
376,251.092774,251.092506209762,251.092497081443,2033333,NA,399432.9,13.75,-1,0.0363544065036586,0.999760218389267,0,0.59985613103356,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
377,251.10574,251.105472190043,251.105384241066,1754554.6,NA,360608.3,11.53,-1,0.350247279028341,0.977987017977967,0,0.58679221078678,1,2.1,0.5,"P1 O5","de-protonated",0,NA,"C10 H21 O5 P1",10,21,5,NA,1,NA,NA,NA,NA,NA,NA
378,251.129129,251.128861154472,251.128882590828,2354884.5,NA,374987.4,16.32,-1,-0.0853599764186991,0.998678779378037,0,0.599207267626822,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
382,252.978877,252.978606341315,252.978730629595,10971359,NA,399924.4,85.02,-1,-0.491299327286798,0.478574032360895,0.867648864333947,0.634203965150116,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
383,253.035441,253.03517025529,253.035213935901,1193047,NA,261018.4,7.05,-1,-0.172626607724303,0.994607431383661,0,0.596764458830197,2,2.5,0.166666666666667,"N4 S2 P1 O1","de-protonated",0,NA,"C6 H15 O1 S2 N4 P1",6,15,1,4,1,2,NA,NA,NA,NA,NA
385,253.07205,253.071779199614,253.071761636537,2105606.8,NA,426167.5,14.32,-1,0.0693995907259912,0.999126469862544,0,0.599475881917526,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
387,253.108351,253.108080144406,253.108147145922,2646294.3,NA,365219.4,18.63,-1,-0.264714969143311,0.987365654096974,0,0.592419392458184,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
388,253.144783,253.144512088999,253.144532655306,24525094,NA,395808.6,193.1,-1,-0.0812433373288742,0.998654363516776,0.982355258421471,0.992134721478654,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
390,254.04604,254.045767718338,254.045881240631,1495209.9,NA,483383,9.45,-1,-0.446857443601261,0.96441656200384,0,0.578649937202304,11,0.642857142857143,0.285714285714286,"N1 O4","de-protonated",0,NA,"C14 H9 O4 N1",14,9,4,1,NA,NA,NA,NA,NA,NA,NA
394,255.051198,255.05092418966,255.051026191631,1767771.3,NA,385583.9,11.62,-1,-0.39992770140543,0.97139577743072,0,0.582837466458432,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
395,255.087676,255.087402134183,255.087411701015,5605483,NA,390656.4,42.22,-1,-0.0375041317335929,0.999744814119911,0,0.599846888471947,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
396,255.124054,255.123780078858,255.123797210399,4130938.5,NA,409851.3,30.47,-1,-0.0671499138353519,0.99918216235732,0,0.599509297414392,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
401,257.066949,257.06667212404,257.066676256109,4942786,NA,408439,36.93,-1,-0.0160739204604041,0.999953120035072,0,0.599971872021043,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
402,257.103349,257.103072068681,257.103061765493,12976082,NA,395438.9,100.99,-1,0.0400741553902931,0.99808684251343,0.994943502843519,0.996829506645466,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
403,257.13971,257.139433013382,257.139447274877,6178785.5,NA,401009.1,46.79,-1,-0.0554621057204855,0.999442011378282,0,0.599665206826969,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
