"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
173,213.113641,213.113322865876,213.11323252635,1189121.9,NA,552663,7.44,-1,0.423903881694524,0.967920492303945,0,0.580752295382367,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
179,215.092931,215.092604290032,215.092497081443,6348909.5,NA,474040.7,50,-1,0.498430161719095,0.955923133315716,0,0.573553879989429,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
183,217.072176,217.071840714382,217.071761636537,4287847,NA,505131.8,32.97,-1,0.364293559187988,0.976207592087779,0,0.585724555252667,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
186,219.030321,219.029977230154,219.029896823532,1948517.5,NA,566873.8,13.64,-1,0.367103411763161,0.975843633702549,0,0.58550618022153,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
188,220.061917,220.061568760467,220.061531305109,1314686.4,NA,519721.4,8.35,-1,0.170204022957509,0.994757329733592,0,0.596854397840155,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
190,221.009581,221.009228654439,221.009161378625,1993593,NA,525219.7,13.92,-1,0.304402829013194,0.983327321899533,0,0.58999639313972,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
192,221.045942,221.045589496895,221.04554688801,3500935.5,NA,504459.6,26.29,-1,0.1927606583271,0.993280647275484,0,0.59596838836529,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
195,221.082384,221.082031338999,221.081932397394,8137110,NA,467330.5,64.33,-1,0.447533655444342,0.972511768251113,0.959795840817196,0.967425397277546,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
196,222.041193,222.040836184683,222.040795860203,1446296.5,NA,497361.1,9.43,-1,0.181608429194333,0.994033399380669,0,0.596420039628401,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
200,223.025244,223.024882920998,223.024811443103,1912743.8,NA,516618.4,13.25,-1,0.320493016906664,0.981534964627252,0,0.588920978776351,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
201,223.061653,223.061291763245,223.061196952488,3090870.8,NA,454761.3,22.92,-1,0.425043706500187,0.96775056061654,0,0.580650336369924,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
203,223.097977,223.097615605861,223.097582461872,1573317.5,NA,461224.7,10.46,-1,0.148562745586039,0.99600327436985,0,0.59760196462191,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
204,223.109209,223.108847557195,223.108815851164,1225802,NA,461107.5,7.61,-1,0.142110167768019,0.996342295143891,0,0.597805377086334,5,1.45454545454545,0.272727272727273,"N2 O3","de-protonated",0,NA,"C11 H16 O3 N2",11,16,3,2,NA,NA,NA,NA,NA,NA,NA
205,224.056829,224.056463451358,224.056445924681,2100813.8,NA,490989.1,14.69,-1,0.0782243858566719,0.998890321740547,0,0.599334193044328,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
208,225.040896,225.040526187604,225.040461507581,2681315,NA,475211.3,19.42,-1,0.287415083856094,0.985122766308033,0,0.59107365978482,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
209,225.077227,225.07685703019,225.076847016966,5047794,NA,464419.9,38.71,-1,0.0444880244957262,0.999640944080537,0,0.599784566448322,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
211,226.036127,226.035752875479,226.035710479774,1399935.9,NA,552787.7,8.97,-1,0.187561977226945,0.993637056600994,0,0.596182233960596,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
212,226.072449,226.072074718103,226.072095989158,1576463,NA,411457.1,10.41,-1,-0.0940896970934976,0.998394947645475,0,0.599036968587285,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
214,227.02015,227.019771611916,227.019726062675,1254042.8,NA,542047.3,7.78,-1,0.200640012465996,0.992722139284683,0,0.59563328357081,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
216,227.056549,227.056170454206,227.056111572059,6971178,NA,475453.6,54.38,-1,0.259328615954979,0.987871484934322,0,0.592722890960593,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
218,227.092942,227.092563296523,227.092497081443,7418681.5,NA,463695.6,58.03,-1,0.29157757555975,0.984692065518936,0,0.590815239311361,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
219,227.1293,227.128921138992,227.128882590828,2779464.5,NA,476097.9,20.21,-1,0.169719339347415,0.994787068079966,0,0.59687224084798,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
220,228.051827,228.051444141877,228.051360544252,1721292.6,NA,445070.7,11.58,-1,0.366573674610753,0.975912453717622,0,0.585547472230573,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
221,229.018002,229.017614955646,229.017618062424,1734501.5,NA,445212,11.61,-1,-0.0135656720944584,0.999966609016743,0,0.599979965410046,5,1.11111111111111,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H10 O5 S1",9,10,5,NA,NA,1,NA,NA,NA,NA,NA
222,229.035774,229.035386878643,229.035376127153,2080877,NA,472249.6,14.41,-1,0.0469424879277636,0.999600240113112,0,0.599760144067867,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
224,229.072198,229.071810720826,229.071761636537,10409597,NA,463617.7,81.82,-1,0.214274724331284,0.495851816775534,0.901748117902259,0.658210337226224,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
226,229.108602,229.108214563095,229.108147145922,8026764,NA,445624,62.54,-1,0.294259171026111,0.984411417331289,0,0.590646850398773,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
227,229.144938,229.144550405659,229.144532655306,8182427.5,NA,473385,63.8,-1,0.0774635674136634,0.499455895383267,0.884369916155675,0.65342150369223,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
228,231.030264,231.02986823694,231.029896823532,1226305.1,NA,464585,7.49,-1,-0.123735463454938,0.997225791502319,0,0.598335474901391,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
229,231.051481,231.051085145011,231.051026191631,2174154.3,NA,472138.1,15.16,-1,0.255153077916008,0.98825662730067,0,0.592953976380402,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
232,231.08785,231.087453987432,231.087411701015,9084378,NA,457710.5,71.09,-1,0.182988838240204,0.993942626486832,0,0.596365575892099,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
233,231.124228,231.123831829814,231.1237972104,4273641.5,NA,499590,32.15,-1,0.149787321507877,0.995937248815691,0,0.597562349289415,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
235,232.04422,232.043819843683,232.043773240379,2961782.3,NA,437495.3,21.53,-1,0.200838416540361,0.992707791290242,0,0.595624674774145,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
237,233.009605,233.009200660874,233.009161378625,1399576.8,NA,480792.3,8.88,-1,0.168586715832166,0.994856234357332,0,0.596913740614399,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
238,233.045965,233.045560503334,233.04554688801,2092072.6,NA,504047.3,14.49,-1,0.0584234496517389,0.999380853045951,0,0.599628511827571,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
240,233.066996,233.066591412211,233.066676256109,1670193.8,NA,551354.3,11.07,-1,-0.364032726120642,0.976241242634671,0,0.585744745580802,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
241,233.082339,233.081934345733,233.081932397394,1644856.4,NA,471384.3,10.87,-1,0.00835903321988509,0.999987321637134,0,0.59999239298228,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
242,233.10346,233.103055254221,233.103061765493,1855809.6,NA,458654.3,12.57,-1,-0.0279330203741045,0.999858434025759,0,0.599915060415456,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
243,233.155091,233.154686030514,233.154703416162,5365080,NA,456329.6,40.98,-1,-0.0745670053699958,0.998991610833136,0,0.599394966499881,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
244,235.025265,235.024851927446,235.024811443103,3077258,NA,471350.5,22.29,-1,0.172255613040578,0.994630522719736,0,0.596778313631841,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
