"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
167,207.066569,207.066360539402,207.066282332916,1638151.5,NA,608596.1,11.26,-1,0.377688176650164,0.974448745307504,0,0.584669247184502,6,1.09090909090909,0.363636363636364,"O4","de-protonated",0,NA,"C11 H12 O4",11,12,4,NA,NA,NA,NA,NA,NA,NA,NA
173,209.082214,209.082000141027,209.081932397394,3094201.3,NA,505464.8,23.44,-1,0.324005198303666,0.981131905207537,0,0.588679143124522,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
174,210.041085,210.040868572943,210.040795860203,2345991,NA,535137.2,17.18,-1,0.346183891941591,0.978489319876951,0,0.58709359192617,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
175,210.077431,210.077214475599,210.077181369587,1964691.9,NA,400387.9,13.99,-1,0.157589760207321,0.995503944354592,0,0.597302366612755,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
177,211.025086,211.024866937554,211.024811443103,2677089.5,NA,476949.1,19.82,-1,0.262975954725763,0.98753007264505,0,0.59251804358703,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
179,211.061486,211.061266840067,211.061196952488,4528238,NA,516702.4,35.21,-1,0.331124717159693,0.980301910083936,0,0.588181146050361,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
180,211.097841,211.097621742699,211.097582461872,3284603,NA,529806.5,24.87,-1,0.186079002184366,0.993736962650014,0,0.596242177590008,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
184,212.020318,212.020096272087,212.020060415296,1698115.4,NA,506419.6,11.68,-1,0.169119802710497,0.994823737265534,0,0.596894242359321,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
185,212.056762,212.056540174481,212.056445924681,1569488.4,NA,586192.7,10.61,-1,0.444456193588806,0.964791164572662,0,0.578874698743597,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
188,213.040787,213.040562539029,213.040461507581,1855794.3,NA,531882,12.99,-1,0.474235959008571,0.960013662117813,0,0.576008197270688,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
189,213.077126,213.076901441704,213.076847016966,5421375.5,NA,494696,42.63,-1,0.255423053216266,0.988231909907058,0,0.592939145944235,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
190,213.113499,213.113274344289,213.11323252635,1887564.5,NA,582552.2,13.25,-1,0.196224037721886,0.993037871524655,0,0.595822722914793,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
194,215.056423,215.056193140677,215.056111572059,3679762.3,NA,494610.4,27.97,-1,0.379289932373486,0.974234384856979,0,0.584540630914188,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
195,215.092781,215.092551043302,215.092497081443,4055071.8,NA,494443.4,31.07,-1,0.250877455590292,0.988644674785841,0,0.593186804871504,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
196,215.129189,215.128958945793,215.128882590828,1527085,NA,558539.2,10.18,-1,0.354926608972338,0.977401639430845,0,0.586440983658507,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
198,217.050934,217.050698798903,217.050632268438,1244665,NA,638484,7.84,-1,0.306520487572663,0.983096517756648,0,0.589857910653989,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
199,217.072056,217.071820742334,217.071761636537,3662081,NA,538504.1,27.81,-1,0.272286897363134,0.986637448642898,0,0.591982469185739,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
200,217.108445,217.108209644875,217.108147145922,2883342.5,NA,486703.6,21.38,-1,0.287870145046203,0.985075972661442,0,0.591045583596865,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
