"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
216,225.004443,225.004185618219,225.004075998197,1733321.3,NA,571245.2,11.84,-1,0.487191274007375,0.957846432301087,0,0.574707859380652,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
224,229.03574,229.035464600889,229.035376127153,1267182.9,NA,542586.9,7.93,-1,0.386288518620938,0.973287698302514,0,0.583972618981509,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
235,232.044159,232.043870155172,232.043773240379,3170206.8,NA,447068.3,23.51,-1,0.417657372617975,0.968844177028082,0,0.581306506216849,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
236,232.094268,232.093978931217,232.093894062501,2472883,NA,515651.2,17.8,-1,0.365665441505677,0.976030225472145,0,0.585618135283287,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
239,233.103358,233.103064421227,233.103061765493,1247946.1,NA,464462.5,7.76,-1,0.0113929599696523,0.999976448321896,0,0.599985868993138,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
240,233.155066,233.154772190125,233.154703416162,6041439,NA,450814,47.03,-1,0.294971372415373,0.984336462090587,0,0.590601877254352,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
242,235.061608,235.061305669097,235.061196952488,1829734.6,NA,565292.9,12.44,-1,0.462503427193157,0.961930012272332,0,0.577158007363399,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
250,237.077242,237.076930660496,237.076847016966,2812322.5,NA,509728.5,20.43,-1,0.352811891807172,0.977667106695699,0,0.586600264017419,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
252,237.11363,237.113318497865,237.11323252635,1323441.6,NA,576723.7,8.31,-1,0.362575780605562,0.976428783743771,0,0.585857270246262,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
253,238.963379,238.963059230665,238.963080565117,1631408.5,NA,606341.1,10.81,-1,-0.089279278844056,0.998554756064954,0,0.599132853638973,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
254,239.020122,239.01980197706,239.019726062675,3433672,NA,490725.2,25.48,-1,0.317607196814209,0.981862977058222,0,0.589117786234933,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
255,239.056516,239.056195814402,239.056111572059,4219095.5,NA,436348.4,31.87,-1,0.352395687820298,0.977719175739723,0,0.586631505443834,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
258,239.092901,239.092580651784,239.092497081443,3217638.5,NA,427653.1,23.72,-1,0.349531423480492,0.978075916137892,0,0.586845549682735,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
260,239.129297,239.128976489117,239.128882590828,12384502,NA,454771.5,98.32,-1,0.392668123399291,0.486205241362199,0.875929598413485,0.642094984182713,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
