"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
203,205.054169,205.054024996845,205.054003571808,1163723.8,NA,387921.9,7.37,-1,0.104484851113345,0.998021070098382,0,0.598812642059029,2,1.75,0.5,"S1 O4","de-protonated",0,NA,"C8 H14 O4 S1",8,14,4,NA,NA,1,NA,NA,NA,NA,NA
210,207.012338,207.012190541429,207.012138758802,1738971.9,NA,387592.4,12.15,-1,0.250142947701439,0.988710692492911,0,0.593226415495746,7,0.8,0.3,"S1 O3","de-protonated",0,NA,"C10 H8 O3 S1",10,8,3,NA,NA,1,NA,NA,NA,NA,NA
220,209.082187,209.08203588894,209.081932397394,1391905,NA,652318.3,9.23,-1,0.49498082072593,0.956517667603074,0,0.573910600561844,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
222,210.041028,210.040875196954,210.040795860203,1689198.8,NA,552809,11.73,-1,0.377720677681559,0.97444440429461,0,0.584666642576766,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
227,211.025045,211.024890460542,211.024811443103,2360520.5,NA,446321.3,17.26,-1,0.37444620127854,0.974879980364179,0,0.584927988218508,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
228,211.061412,211.061257396368,211.061196952488,3611349.5,NA,449949.4,27.7,-1,0.286380830768211,0.985228850786299,0,0.591137310471779,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
229,211.097771,211.097616332209,211.097582461872,2141922.3,NA,437143.2,15.44,-1,0.160448720228553,0.995339715773678,0,0.597203829464207,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
234,212.020322,212.020165704261,212.020060415296,3167273.8,NA,433274.5,23.99,-1,0.496599068096357,0.95623921183278,0,0.573743527099668,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
241,213.015567,213.015408948036,213.015309387489,3505294.5,NA,435547.4,26.81,-1,0.467386811658242,0.961137746304611,0,0.576682647782766,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
242,213.040599,213.040440903864,213.040461507581,1472791.5,NA,375257.2,9.84,-1,-0.0967126970613176,0.998304287045485,0,0.598982572227291,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
243,213.077046,213.076887839549,213.076847016966,3517348.5,NA,396922.4,26.91,-1,0.191586198805279,0.993362006158092,0,0.596017203694855,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
244,213.113404,213.113245775391,213.11323252635,1403185.8,NA,435286.1,9.26,-1,0.0621690206852323,0.999298949013266,0,0.59957936940796,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
246,214.051025,214.05086512085,214.050966621059,1153477,NA,405686.7,7.17,-1,-0.474187109799063,0.960021732474253,0,0.576013039484552,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
251,215.002197,215.002035442397,215.001967997946,1885024.1,NA,595874.9,13.2,-1,0.313692250174724,0.982303393325941,0,0.589382035995564,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
252,215.056335,215.056173346864,215.056111572059,2372212,NA,429670.5,17.24,-1,0.287249705260894,0.985139754290926,0,0.591083852574555,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
253,215.092699,215.092537282695,215.092497081443,3300993.3,NA,479860.6,24.95,-1,0.186902158082419,0.9936816044239,0,0.59620896265434,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
254,215.129118,215.12895621843,215.128882590828,2204558.8,NA,483203.9,15.85,-1,0.342248800570468,0.97897041723136,0,0.587382250338816,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
257,217.072011,217.07184578997,217.071761636537,2096989.6,NA,406718.5,14.95,-1,0.387675633901983,0.973098121076037,0,0.583858872645622,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
258,217.108404,217.10823872575,217.108147145922,2129259.3,NA,431190.7,15.22,-1,0.421816638495236,0.968230564617307,0,0.580938338770384,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
260,219.066504,219.066335270456,219.066282332916,1978699.6,NA,479173.1,13.97,-1,0.241650789942131,0.989460221891215,0,0.593676133134729,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
262,221.00933,221.009157842114,221.009161378625,1326897.6,NA,606694.5,8.5,-1,-0.0160016481202687,0.999953540645504,0,0.599972124387303,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
263,221.045783,221.045610777789,221.04554688801,2105663.8,NA,476795.9,14.92,-1,0.289034455621697,0.984955920513791,0,0.590973552308275,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
265,221.082175,221.082002713571,221.081932397394,18990926,NA,434422.5,154.2,-1,0.31805483318932,0.983026436824302,0.98843519918702,0.985189941769389,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
270,223.025012,223.02483628521,223.024811443103,2090558.8,NA,500400.4,14.79,-1,0.111387188367567,0.997751279133497,0,0.598650767480098,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
273,223.097767,223.097591156825,223.097582461872,1435227.1,NA,436409,9.38,-1,0.0389737683270978,0.999724425657653,0,0.599834655394592,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
274,223.134205,223.134029092526,223.133967971256,1264233.4,NA,622979.3,7.97,-1,0.273921853598067,0.986477588195697,0,0.591886552917418,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
277,224.056726,224.056548464631,224.056445924681,1388754.9,NA,422058.7,8.94,-1,0.457652311972179,0.962709440485489,0,0.577625664291293,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
280,224.956387,224.956207877075,224.956294908268,1325109.5,NA,554206.4,8.42,-1,-0.386880452535767,0.973206877218661,0,0.583924126331197,3,1.75,0.75,"N2 S2 P1 O3","de-protonated",0,NA,"C4 H7 O3 S2 N2 P1",4,7,3,2,1,2,NA,NA,NA,NA,NA
281,225.004239,225.004059792635,225.004075998197,1204040.4,NA,568240.1,7.42,-1,-0.0720234168585139,0.999059200889928,0,0.599435520533957,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
282,225.040666,225.040486728355,225.040461507581,2373718.8,NA,528789.6,17.01,-1,0.112072173329487,0.997723568294085,0,0.598634140976451,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
283,225.077094,225.076914664073,225.076847016966,2573157.3,NA,438084.9,18.64,-1,0.300551162069775,0.983743150941856,0,0.590245890565113,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
284,225.113504,225.113324599824,225.11323252635,1555059.6,NA,478534.6,10.3,-1,0.409009603378722,0.970101723793135,0,0.582061034275881,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
288,227.056371,227.05618817141,227.056111572059,2651513.5,NA,464383.6,19.28,-1,0.337358682230065,0.979560933502067,0,0.58773656010124,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
289,227.092741,227.092558107231,227.092497081443,4208776,NA,503220.8,32.04,-1,0.268726567441602,0.986982342641912,0,0.592189405585147,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
290,227.129112,227.12892904305,227.128882590828,3413654.5,NA,491221.8,25.53,-1,0.204519220634803,0.99243907280971,0,0.595463443685826,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
292,228.160718,228.160533222662,228.160517072405,1511221.4,NA,458245.4,9.93,-1,0.0707846242551771,0.999091271209539,0,0.599454762725724,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
