"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
183,219.03045,219.029992485061,219.029896823532,2335091.5,NA,397686.2,16.96,-1,0.436751014297052,0.965980530494393,0,0.579588318296636,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
186,219.087946,219.087488199971,219.087411701015,1421065.1,NA,458812.3,9.3,-1,0.349170931102171,0.97812061789676,0,0.586872370738056,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
190,221.046077,221.0456094907,221.04554688801,2921840.3,NA,563832,21.7,-1,0.283211725493789,0.985551598404013,0,0.591330959042408,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
192,221.082509,221.082041310054,221.081932397394,3818878,NA,509456.6,29.12,-1,0.492634832050325,0.95691987679656,0,0.574151926077936,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
194,223.025386,223.02490867642,223.024811443103,3740266.8,NA,492995.1,28.46,-1,0.435975334284401,0.966099191920487,0,0.579659515152292,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
196,223.098148,223.097670315634,223.097582461872,2691719,NA,557622.6,19.79,-1,0.393790741047989,0.972254715331497,0,0.583352829198898,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
198,225.04104,225.040552681925,225.040461507581,3767678.8,NA,511530,28.51,-1,0.405146449711718,0.970655513239288,0,0.582393307943573,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
200,225.077426,225.076938501508,225.076847016966,5974413,NA,478883.1,46.64,-1,0.406459141568476,0.9704678907911,0,0.58228073447466,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
201,225.113821,225.113333321045,225.11323252635,3499931.5,NA,459103.3,26.31,-1,0.447751090529965,0.964276672222042,0,0.578566003333225,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
202,226.072629,226.072136566856,226.072095989158,1243798.4,NA,410333.6,7.77,-1,0.179490072976031,0.994171377310191,0,0.596502826386114,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
204,227.020274,227.019776868017,227.019726062675,1748367.3,NA,506268.8,11.91,-1,0.223792631695469,0.990953646394833,0,0.5945721878369,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
206,227.056712,227.056214687341,227.056111572059,6056094,NA,494084.4,47.3,-1,0.454140086099498,0.963269009487999,0,0.577961405692799,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
208,227.093103,227.092605506899,227.092497081443,7073964.5,NA,507545.1,55.67,-1,0.477450627777043,0.959480890740448,0,0.575688534444269,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
209,227.12941,227.128912326873,227.128882590828,2513594.8,NA,483939.2,18.2,-1,0.130921460149094,0.996894723101309,0,0.598136833860786,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
212,229.035901,229.035393873656,229.035376127153,2168248.8,NA,526053.9,15.25,-1,0.0774836768093493,0.998911226006805,0,0.599346735604083,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
214,229.072369,229.071861692832,229.071761636537,9490375,NA,468168.2,75.03,-1,0.436790173395713,0.965974534835353,0,0.579584720901212,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
215,229.10875,229.108242512439,229.108147145922,4773334,NA,469381.1,36.52,-1,0.41625109546291,0.969050355479838,0,0.581430213287903,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
