"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
215,229.144934,229.144628613535,229.144532655306,1602516.8,NA,503202.7,10.57,-1,0.418767264602408,0.968680992599094,0,0.581208595559456,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
218,231.030323,231.030007449281,231.029896823532,1170405.4,NA,616537.7,7.06,-1,0.478837374454125,0.959250043998784,0,0.57555002639927,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
227,233.118746,233.118419190457,233.118317906778,1180244.4,NA,452123.6,7.13,-1,0.434473274391554,0.966328414528321,0,0.579797048716993,6,1.28571428571429,0.214285714285714,"O3","de-protonated",0,NA,"C14 H18 O3",14,18,3,NA,NA,NA,NA,NA,NA,NA,NA
228,233.155127,233.154799994325,233.154703416162,3937891.8,NA,475209.6,29.52,-1,0.414223521483421,0.969346476742635,0,0.581607886045581,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
235,236.056893,236.056550350716,236.056445924681,1294009.9,NA,489802.1,7.99,-1,0.44237739547498,0.965113950233353,0,0.579068370140012,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
243,238.036178,238.035824680263,238.035710479774,1440656.6,NA,448601.7,9.16,-1,0.479761999378154,0.9590957839478,0,0.57545747036868,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
246,238.963481,238.963122681112,238.963080565117,1955363.9,NA,517012.8,13.31,-1,0.17624477919642,0.994379654162266,0,0.59662779249736,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
249,239.056582,239.056223179199,239.056111572059,7683660.5,NA,455080.1,59.49,-1,0.466865869142037,0.961222627755443,0,0.576733576653266,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
267,241.144991,241.14462092045,241.144532655306,2907614.8,NA,493967.9,20.83,-1,0.366025899656621,0.975983517665933,0,0.58559011059956,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
270,242.067498,242.067122947155,242.06701060873,1932405.1,NA,488581.2,13.02,-1,0.464079862964816,0.961675094275909,0,0.577005056565546,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
