"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
232,229.14486,229.144646511553,229.144532655306,16732311,NA,487943.5,132.72,-1,0.496875248846491,0.964979844389467,0.974475745895618,0.968778204991927,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
235,231.033597,231.033376110579,231.033268126902,2839478.8,NA,510066.4,20.5,-1,0.467394494856377,0.961136493765688,0,0.576681896259413,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
245,233.009484,233.00925536811,233.009161378625,1687044.8,NA,512304.1,11.18,-1,0.403372488606363,0.970908157686784,0,0.58254489461207,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
249,233.155017,233.154787797843,233.154703416162,12052291,NA,460883.8,94.91,-1,0.361912837524662,0.977618561469631,0.999913300375165,0.986536457031845,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
251,235.025118,235.024881469894,235.024811443103,3055725.5,NA,529078.5,22.07,-1,0.297954885850395,0.984020557174888,0,0.590412334304933,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,235.097929,235.097692184586,235.097582461872,2301837,NA,429251.7,16.02,-1,0.466711366744906,0.961247785341832,0,0.576748671205099,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
258,237.004415,237.004170714063,237.004075998197,1882063.1,NA,422732.4,12.65,-1,0.399638133392394,0.971436587184707,0,0.582861952310824,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
268,238.96331,238.963058038178,238.963080565117,1471280.1,NA,520733.1,9.35,-1,-0.0942695377652668,0.998388811018823,0,0.599033286611294,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
269,239.020053,239.019800815831,239.019726062675,4083529.3,NA,460147.8,30.3,-1,0.312748900148974,0.982408729102417,0,0.58944523746145,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
270,239.035299,239.03504675609,239.03498220396,1468240.1,NA,502406.6,9.32,-1,0.270053068508272,0.986854359187498,0,0.592112615512499,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
272,239.056434,239.056181673273,239.056111572059,7499097.5,NA,458490.3,57.68,-1,0.293241672677538,0.984518198883942,0,0.590710919330365,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
275,239.092857,239.092604530551,239.092497081443,9187690,NA,461790.1,71.22,-1,0.449403926764357,0.482008628821566,0.884369916155675,0.64295314375521,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
278,239.129239,239.128986387989,239.128882590828,16019834,NA,455796.8,126.01,-1,0.43406367123761,0.483195397178999,0.875929598413485,0.640289077672794,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
279,239.165594,239.165341245532,239.165268100212,2593162,NA,477673.4,18.34,-1,0.305835879560274,0.983171302450405,0,0.589902781470243,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
286,241.108526,241.108265632197,241.108147145922,7455980,NA,460540.7,56.9,-1,0.49142377346088,0.95712682538998,0,0.574276095233988,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
289,241.144884,241.144623489729,241.144532655306,3828476.5,NA,473592.3,28.03,-1,0.376680417182265,0.974583171305478,0,0.584749902783287,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
295,242.176522,242.176257447279,242.176167136883,3835595.5,NA,504508.3,28.08,-1,0.372911986825853,0.975082825699628,0,0.585049695419777,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
