"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
236,221.045881,221.045600706983,221.04554688801,2584759,NA,466254.5,18.91,-1,0.243474586382745,0.989301386358577,0,0.593580831815146,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
238,221.082311,221.082030566723,221.081932397394,7059397,NA,483385.4,55.87,-1,0.444040489476503,0.964855825485348,0,0.578913495291209,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
239,222.041181,222.040896874973,222.040795860203,1391671.9,NA,620220.9,9.05,-1,0.454937887177325,0.963142253467973,0,0.577885352080784,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
243,223.025164,223.024876086535,223.024811443103,1699255.6,NA,466292.7,11.59,-1,0.289848611370936,0.984871693695785,0,0.590923016217471,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
245,223.097954,223.097665806286,223.097582461872,1392212.1,NA,513987.1,9.05,-1,0.373578293674489,0.974994827421875,0,0.584996896453125,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
246,224.056811,224.056519114586,224.056445924681,1297997.1,NA,535852.2,8.21,-1,0.326658333885774,0.980824628867541,0,0.588494777320525,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
248,225.04083,225.040534326009,225.040461507581,2493394.8,NA,527528.9,18.02,-1,0.323579269160022,0.981181010225631,0,0.588708606135379,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
249,225.077219,225.076923185908,225.076847016966,3121633.3,NA,493006.3,23.18,-1,0.338413050263698,0.979434299753463,0,0.587660579852078,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
251,226.036098,226.035798494123,226.035710479774,1549152,NA,524910.2,10.27,-1,0.389382494238663,0.97286396269938,0,0.583718377619628,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
252,226.072467,226.072167354098,226.072095989158,1722990.5,NA,476507.4,11.7,-1,0.315673368080667,0.9820811832828,0,0.58924870996968,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
253,227.056506,227.056202565445,227.056111572059,5752058,NA,504735.6,44.76,-1,0.400752858508138,0.971279332674898,0,0.582767599604939,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
254,227.092905,227.092601425305,227.092497081443,5497097,NA,500972.1,42.66,-1,0.459477362023326,0.962417100221117,0,0.57745026013267,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
255,227.129219,227.128915285492,227.128882590828,1856535.4,NA,476076.1,12.79,-1,0.143947630383795,0.99624727537092,0,0.597748365222552,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
257,228.088163,228.087855593457,228.087746053636,1231643.8,NA,385756.8,7.66,-1,0.48025298393671,0.959013759543773,0,0.575408255726264,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
259,229.035773,229.035461945059,229.035376127153,1642014,NA,492567.6,10.95,-1,0.374692799135908,0.974847302820227,0,0.584908381692136,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
261,229.072168,229.071856804934,229.071761636537,12111917,NA,500156.9,96.29,-1,0.415452330746371,0.976612726283344,0.978708389130996,0.977450991422405,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
262,229.108551,229.108239664856,229.108147145922,6984764,NA,463877.5,54.5,-1,0.403822106609744,0.970844222547351,0,0.582506533528411,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
263,229.144939,229.144627524759,229.144532655306,1520970.6,NA,641353.5,9.96,-1,0.414015781139898,0.969376740045522,0,0.581626044027313,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
265,231.030227,231.029908266202,231.029896823532,1301587,NA,489598.3,8.17,-1,0.0495289583742038,0.999554984061747,0,0.599732990437048,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
266,231.051414,231.051095184629,231.051026191631,2346843.8,NA,543384.8,16.69,-1,0.298605029811801,0.983951309320771,0,0.590370785592462,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
269,231.087811,231.087492044497,231.087411701015,15045483,NA,476891.2,120.2,-1,0.347675718861251,0.489152778203769,0.901748117902259,0.654190914083165,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
270,231.124229,231.123909904284,231.1237972104,3365242,NA,487779.5,24.99,-1,0.487591005056768,0.957778713404869,0,0.574667228042921,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
276,233.04594,233.045613505495,233.04554688801,1715099.4,NA,508478.2,11.53,-1,0.285856075065835,0.985282533666817,0,0.59116952020009,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
278,233.067005,233.066678424392,233.066676256109,1634212.3,NA,462664.5,10.87,-1,0.00930327544808712,0.999984295570031,0,0.599990577342019,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
279,233.082282,233.081955365574,233.081932397394,1385386.6,NA,479763.9,8.84,-1,0.0985412309507754,0.998239616653921,0,0.598943769992353,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
280,233.103385,233.103058284326,233.103061765493,1896627.5,NA,430027.5,13.01,-1,-0.0149340278845773,0.999959533191271,0,0.599975719914763,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
281,233.155063,233.15473608536,233.154703416162,3309769.3,NA,513960.1,24.53,-1,0.140118114597238,0.996443940140524,0,0.597866364084314,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
282,235.025197,235.024862885147,235.024811443103,1957086.6,NA,478322.7,13.4,-1,0.218879206569364,0.99134481060001,0,0.594806886360006,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
283,235.061583,235.061248745058,235.061196952488,3056110,NA,515021,22.3,-1,0.220336536815677,0.991229680409474,0,0.594737808245684,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
285,235.097967,235.097632604975,235.097582461872,1967869.5,NA,519054.2,13.49,-1,0.213286342739652,0.991779679342471,0,0.595067807605482,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
287,237.040834,237.040492124733,237.040461507581,3756347,NA,445864.9,27.96,-1,0.129164244293625,0.996977395916791,0,0.598186437550075,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
289,237.07724,237.076897984566,237.076847016966,4654410.5,NA,482261,35.23,-1,0.21498345999415,0.991648890800285,0,0.594989334480171,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
291,237.113662,237.113319844338,237.11323252635,1996378.1,NA,496102.8,13.71,-1,0.368254386744363,0.975693780751614,0,0.585416268450968,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
292,238.036112,238.035766292808,238.035710479774,1892071.1,NA,495357,12.86,-1,0.234473365884757,0.990073949475713,0,0.594044369685428,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
293,238.072499,238.072153152715,238.072095989158,2032886.9,NA,477012,14,-1,0.240110273850593,0.989593475612543,0,0.593756085367526,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
294,238.96338,238.963030722729,238.963080565117,2751608.3,NA,506318.4,19.82,-1,-0.20857777417656,0.992137206294919,0,0.595282323776952,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
295,239.020073,239.019723504455,239.019726062675,2331280.8,NA,492941.5,16.42,-1,-0.0107029646428172,0.999979214642614,0,0.599987528785569,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
296,239.056509,239.056159364173,239.056111572059,5611680.5,NA,460504.6,42.97,-1,0.199920065889865,0.992774086327829,0,0.595664451796698,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
297,239.067789,239.067439320744,239.067344961351,1943461.5,NA,541011.1,13.28,-1,0.394697954886169,0.972128529428594,0,0.583277117657156,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
298,239.092895,239.092545224083,239.092497081443,6777008.5,NA,460497.3,52.4,-1,0.201355709441265,0.992670316492021,0,0.595602189895213,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
299,239.129285,239.128935083978,239.128882590828,11176128,NA,453515.5,88.01,-1,0.219518232944404,0.995283612501298,0.99736869550597,0.996117645703167,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
301,240.051774,240.051420532298,240.051360544252,2344017.3,NA,499916.7,16.4,-1,0.249896712333594,0.988732781835682,0,0.593239669101409,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
302,240.088187,240.087833392104,240.087746053636,1334369.1,NA,467721.3,8.28,-1,0.363777281732835,0.976274175740766,0,0.58576450544446,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
304,241.035796,241.03543874371,241.035376127153,2983679.3,NA,357997.2,21.53,-1,0.259781605600289,0.987829335391543,0,0.592697601234926,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
305,241.072191,241.071833603585,241.071761636537,10099727,NA,443427.8,78.72,-1,0.29852956503282,0.491979677342857,0.892974475612838,0.65237759665085,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
306,241.108574,241.108216463507,241.108147145922,6330399,NA,447012.9,48.43,-1,0.287495824199355,0.985114469071033,0,0.59106868144262,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
309,241.144955,241.144597323436,241.144532655306,1680943.1,NA,444887.9,11.06,-1,0.268171663664003,0.98703569880662,0,0.592221419283972,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
313,242.067426,242.067064771826,242.06701060873,3838404.3,NA,459599,28.4,-1,0.223752487864847,0.990956876848476,0,0.594574126109086,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
314,242.10379,242.103428631821,242.103396118115,1288276.3,NA,476779.4,7.9,-1,0.134296779132654,0.996732808481762,0,0.598039685089057,4,1.54545454545455,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H17 O5 N1",11,17,5,1,NA,NA,NA,NA,NA,NA,NA
315,242.140251,242.139889491442,242.139781627499,5787108,NA,425705.6,44.06,-1,0.445461471183445,0.964634566025587,0,0.578780739615352,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
316,242.176581,242.176219351568,242.176167136883,6496756,NA,432433.5,49.76,-1,0.215606206731866,0.991600643139955,0,0.594960385883973,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
318,243.033708,243.033343051539,243.033268126902,2564462.5,NA,496506.9,18.16,-1,0.308289634268538,0.98290251317559,0,0.589741507905354,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
319,243.051441,243.051075983265,243.051026191631,4464502,NA,476484.6,33.43,-1,0.204860826226146,0.992413890021421,0,0.595448334012853,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
320,243.066703,243.066337924505,243.066282332916,1552253,NA,480341.7,10.02,-1,0.22870958606416,0.990553668125912,0,0.594332200875547,9,0.857142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H12 O4",14,12,4,NA,NA,NA,NA,NA,NA,NA,NA
322,243.087854,243.087488843071,243.087411701015,14731142,NA,447674.8,115.93,-1,0.317342865753695,0.990945969178308,0.973543257241925,0.983984884403755,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
323,243.124202,243.123836703127,243.1237972104,6082454.5,NA,449563.7,46.43,-1,0.162438759080092,0.995223674468651,0,0.597134204681191,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
325,243.160568,243.160202563115,243.160182719784,1753766.5,NA,464685.3,11.64,-1,0.0816060035458407,0.998792365027889,0,0.599275419016733,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
328,245.049337,245.048964291155,245.048918191379,3123949.3,NA,475664.7,22.65,-1,0.188124788764398,0.993598935787005,0,0.596159361472203,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
329,245.067077,245.066704222855,245.066676256109,6937333,NA,468176.4,53.29,-1,0.114118925234114,0.997639760090502,0,0.598583856054301,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
331,245.103472,245.10309908273,245.103061765493,14117637,NA,443168.3,110.15,-1,0.15225120633955,0.989848775761166,0.976748070363618,0.984608493602146,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
332,245.139895,245.139521942498,245.139447274878,2669333.8,NA,451116.1,18.85,-1,0.30459243083984,0.983306720163687,0,0.589984032098212,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
334,247.025258,247.024877683652,247.024811443103,1614178.1,NA,462682.2,10.43,-1,0.268153423259665,0.987037450869332,0,0.592222470521599,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
336,247.061579,247.061198543812,247.061196952488,2202738.5,NA,444974.9,15.12,-1,0.00644101493863621,0.999992472325938,0,0.599995483395563,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
338,247.08272,247.082339462417,247.082326320587,4492924,NA,477968.5,33.38,-1,0.0531880632807868,0.999486818818704,0,0.599692091291223,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
339,247.097946,247.097565403796,247.097582461872,1562242.8,NA,460412.2,10.01,-1,-0.0690337640136172,0.999135650914523,0,0.599481390548714,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
341,247.119152,247.11877132215,247.118711829971,3410572.3,NA,435771.5,24.75,-1,0.240743319823341,0.989538818488744,0,0.593723291093247,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
343,248.114366,248.113981490472,248.113960802164,1488204.8,NA,499238.5,9.42,-1,0.0833822794481419,0.998739254450598,0,0.599243552670359,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
345,249.040885,249.040496923276,249.040461507581,3400175.8,NA,419836.8,24.66,-1,0.142208598991621,0.996337235735894,0,0.597802341441536,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
347,249.077265,249.07687678321,249.076847016966,3661312.3,NA,450141.6,26.75,-1,0.11950626642647,0.997411950428629,0,0.598447170257177,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
350,249.113711,249.113322642889,249.11323252635,2676240.8,NA,430506,18.89,-1,0.361749305099337,0.976534851040982,0,0.585920910624589,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
351,249.150086,249.149697502841,249.149618035734,2288161.3,NA,461659.8,15.79,-1,0.318953356327494,0.981710323406764,0,0.589026194044058,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
352,250.072499,250.072106951454,250.072095989158,1372355.9,NA,408559.2,8.49,-1,0.0438365406065297,0.999651381312114,0,0.599790828787269,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
356,251.020172,251.019776302813,251.019726062675,2426227.5,NA,499100.1,16.89,-1,0.200144185284451,0.992757934937448,0,0.595654760962469,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
359,251.056573,251.056177162666,251.056111572059,5554564,NA,431431.9,41.51,-1,0.261258752701527,0.987691392116434,0,0.59261483526986,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
360,251.059916,251.059520149795,251.059482875429,1274245.6,NA,472750.8,7.64,-1,0.148468264333246,0.996008346181714,0,0.597605007709028,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
362,251.092926,251.092530022703,251.092497081443,6112660.5,NA,445590.3,45.92,-1,0.13119173140127,0.996881908973055,0,0.598129145383833,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
364,251.129337,251.128940882517,251.128882590828,2651045.3,NA,424089.3,18.53,-1,0.232118617056839,0.99027134923314,0,0.594162809539884,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
366,252.051801,252.051401330933,252.051360544252,2198091,NA,420775.3,14.95,-1,0.161818929092284,0.99525996934421,0,0.597155981606526,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
367,252.088194,252.087794190817,252.087746053636,1801051.6,NA,486254.6,11.81,-1,0.190954065902452,0.993405593105205,0,0.596043355863123,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
369,252.979082,252.978678760804,252.978730629595,7677172,NA,423476,58.3,-1,-0.205032218912656,0.496200619774706,0.867648864333947,0.644779917598402,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
370,253.035761,253.035357542584,253.035376127153,3927822,NA,434310.3,28.63,-1,-0.0734465239248074,0.999021673554207,0,0.599413004132524,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
372,253.072233,253.071829402163,253.071761636537,8317215,NA,405483.5,63.36,-1,0.267772371833188,0.493537012910402,0.884369916155675,0.649870174208511,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
373,253.08349,253.083086358822,253.082995025829,1447460,NA,472865.9,9,-1,0.360881587253221,0.976645963135656,0,0.585987577881394,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
375,253.108578,253.108174262231,253.108147145922,6384943.5,NA,418107.7,48.07,-1,0.107133293707938,0.997919582044958,0,0.598751749226975,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
376,253.144936,253.144532122249,253.144532655306,16220480,NA,414170.1,125.89,-1,-0.00210574150002065,0.995804076233072,0.972353085493853,0.986423679937384,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
378,254.067398,254.066990570673,254.06701060873,2711784.5,NA,409272.1,19,-1,-0.0788691806601834,0.998871962801883,0,0.59932317768113,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
