"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
194,220.147441,220.147177087861,220.147189483499,1337246.5,NA,645138.6,8.55,-1,-0.0563061399656995,0.999424903891452,0,0.599654942334871,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
227,229.144909,229.144597783708,229.144532655306,1221040.5,NA,543305.7,7.46,-1,0.284224113938799,0.985448873793641,0,0.591269324276184,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
234,233.009579,233.00924746522,233.009161378625,1777150.9,NA,507327.8,11.95,-1,0.369455836951575,0.975536880361898,0,0.585322128217138,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
236,233.082357,233.08202508259,233.081932397394,1810717.6,NA,373761.3,12.23,-1,0.39765071062398,0.971715929460631,0,0.583029557676379,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
238,233.155143,233.154810699918,233.154703416162,12336444,NA,471605.2,97.54,-1,0.460139786025959,0.481155363014021,0.859523230357577,0.632502509951443,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
255,238.963421,238.963058162919,238.963080565117,2515706.5,NA,496927.6,17.79,-1,-0.093747528347994,0.998406591070136,0,0.599043954642081,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
256,239.020187,239.019823864471,239.019726062675,4443923,NA,475676.9,33.31,-1,0.409178765985409,0.970077361210704,0,0.582046416726423,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
258,239.056575,239.056211673162,239.056111572059,8357667,NA,459373.4,64.8,-1,0.418734755809578,0.968685778044713,0,0.581211466826828,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
265,240.088226,240.087857249261,240.087746053636,1785061.8,NA,438385.2,11.82,-1,0.463145770125067,0.961826238583528,0,0.577095743150117,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
275,241.145016,241.144641693191,241.144532655306,2033077.5,NA,439437.4,13.8,-1,0.452168183749541,0.963581425426075,0,0.578148855255645,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
290,245.04942,245.049025165802,245.048918191379,1202297.1,NA,542775.8,7.15,-1,0.436543133844519,0.966012350742235,0,0.579607410445341,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
291,245.067169,245.066774072487,245.066676256109,4556673,NA,440237.2,33.68,-1,0.399141896794065,0.971506458656664,0,0.582903875193998,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
