"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
161,225.077516,225.076937494952,225.076847016966,1513432.5,NA,603753.3,10.1,-1,0.401987087857432,0.971104738526545,0,0.582662843115927,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
162,225.113923,225.113344304472,225.11323252635,1166949.3,NA,549180.4,7.23,-1,0.49654176791337,0.956249085749672,0,0.573749451449803,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
169,229.108812,229.108212403427,229.108147145922,1917814.8,NA,554600.3,13.37,-1,0.284832757540638,0.985386944944111,0,0.591232166966467,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
170,229.14522,229.144620212942,229.144532655306,1814148,NA,603410,12.51,-1,0.382106591377662,0.973855351049852,0,0.584313210629911,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
173,231.088103,231.087493047882,231.087411701015,3481417,NA,524428.3,26.27,-1,0.352017733926817,0.977766408670827,0,0.586659845202496,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
176,233.155353,233.154732232141,233.154703416162,2484805.8,NA,539865.7,18.04,-1,0.123591666953134,0.997232226802523,0,0.598339336081514,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
177,235.061924,235.061293257063,235.061196952488,1181328.6,NA,416163.4,7.23,-1,0.409700015008067,0.970002232099453,0,0.582001339259672,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
178,235.09828,235.097649066851,235.097582461872,1382430.3,NA,492144.1,8.88,-1,0.283307800408371,0.985541865197447,0,0.591325119118468,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
181,237.041168,237.040526901765,237.040461507581,1982463.9,NA,479574,13.79,-1,0.275877726074074,0.98628512680437,0,0.591771076082622,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
182,237.077527,237.076885711536,237.076847016966,2720269.8,NA,478559.9,19.85,-1,0.16321530919848,0.995178008722194,0,0.597106805233316,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
183,237.113964,237.1133225209,237.11323252635,2020891.6,NA,516010.1,14.11,-1,0.379542504559974,0.974200505033332,0,0.584520303019999,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
184,237.126819,237.126177453643,237.126119685972,1255328.5,NA,401575.3,7.83,-1,0.24361580898326,0.989289038447134,0,0.593573423068281,0,2.3,0.4,"P1 O4","de-protonated",0,NA,"C10 H23 O4 P1",10,23,4,NA,1,NA,NA,NA,NA,NA,NA
185,239.020324,239.019672546926,239.019726062675,1513976.1,NA,523970.3,9.95,-1,-0.223896786084495,0.990945262231396,0,0.594567157338837,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
