"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
181,205.160075,205.159854061521,205.159788796591,1256034.4,NA,451743.1,8.18,-1,0.318117554942548,0.981805175960525,0,0.589083105576315,4,1.57142857142857,0.0714285714285714,"O1","de-protonated",0,NA,"C14 H22 O1",14,22,1,NA,NA,NA,NA,NA,NA,NA,NA
196,210.041092,210.040854894633,210.040795860203,1530039.3,NA,467238.6,10.44,-1,0.281061736360055,0.985768572000108,0,0.591461143200065,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
201,211.025148,211.024907635246,211.024811443103,3031688.8,NA,528555.2,22.97,-1,0.455833333206843,0.962999738380038,0,0.577799843028023,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
203,211.097844,211.097603394463,211.097582461872,1206433.8,NA,653697.3,7.66,-1,0.0991607336826005,0.998217432747992,0,0.598930459648795,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
212,213.015657,213.015410042289,213.015309387489,1363261.8,NA,414766.7,8.97,-1,0.472523784240913,0.960296074015478,0,0.576177644409287,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
214,213.077162,213.076914838573,213.076847016966,2957395.5,NA,488753.8,22.34,-1,0.318296464914217,0.981784892178043,0,0.589070935306826,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
216,215.056438,215.056184282822,215.056111572059,2069266.5,NA,426171.7,14.8,-1,0.338101352947832,0.979471775263767,0,0.58768306515826,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
217,215.092821,215.092567162314,215.092497081443,2730015.5,NA,445722.7,20.31,-1,0.325817363603654,0.980922287761279,0,0.588553372656767,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
219,216.124493,216.124235745213,216.124131563021,1525907.4,NA,533089.5,10.27,-1,0.48204794071261,0.958713238070505,0,0.575227942842303,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
222,217.072034,217.071773606771,217.071761636537,1436140,NA,554769.6,9.52,-1,0.0551441330835618,0.999448389344105,0,0.599669033606463,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
223,217.108494,217.108233486009,217.108147145922,2062841.4,NA,591757.9,14.74,-1,0.397682391210555,0.971711486889092,0,0.583026892133455,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
226,219.030224,219.029957120861,219.029896823532,1399485.3,NA,598626.6,9.21,-1,0.275292690436968,0.986342834965838,0,0.591805700979503,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
230,221.009514,221.009240565064,221.009161378625,1596066.4,NA,632762.6,10.77,-1,0.358294822927882,0.976975691710497,0,0.586185415026298,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
231,221.045899,221.045625444549,221.04554688801,2329264.3,NA,571673.5,16.85,-1,0.35538621278752,0.977343743597732,0,0.586406246158639,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
233,221.082284,221.082010324035,221.081932397394,19049662,NA,474953.2,155.43,-1,0.352478560041192,0.978944182951707,0.995424056984921,0.985536132564992,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
237,223.025186,223.024905888762,223.024811443103,1747105.3,NA,463316.4,12.02,-1,0.42347601510432,0.967984171024827,0,0.580790502614896,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
238,223.061546,223.06126576833,223.061196952488,2532527.3,NA,488608.1,18.53,-1,0.308506560563261,0.982878650843473,0,0.589727190506084,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
239,223.134316,223.134035527302,223.133967971256,1343435.1,NA,554054.9,8.67,-1,0.302760024170877,0.983505306489813,0,0.590103183893888,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
243,225.040831,225.040544212549,225.040461507581,2468524,NA,501553.4,17.88,-1,0.367511546260854,0.975790547052531,0,0.585474328231519,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
