"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
186,207.030204,207.029973696425,207.029896823532,2438076.8,NA,584535.6,18,-1,0.371313006389093,0.975293392367514,0,0.585176035420508,7,0.8,0.5,"O5","de-protonated",0,NA,"C10 H8 O5",10,8,5,NA,NA,NA,NA,NA,NA,NA,NA
196,209.082268,209.082031130165,209.081932397394,3325807,NA,507407,25.43,-1,0.472220484242595,0.960346003484255,0,0.576207602090553,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
197,210.041092,210.04085206209,210.040795860203,1220918.9,NA,581552.3,7.78,-1,0.267576052768693,0.987092849594719,0,0.592255709756831,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
201,211.02514,211.024896913301,211.024811443103,3023370.8,NA,557598.4,22.76,-1,0.405024402927132,0.970672928332629,0,0.582403756999577,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
202,211.061504,211.061260796943,211.061196952488,6304791.5,NA,481456.2,50.11,-1,0.302492623897907,0.98353418903471,0,0.590120513420826,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
203,211.097893,211.097649680504,211.097582461872,4078116,NA,529111.1,31.55,-1,0.318424453200839,0.981770374862877,0,0.589062224917726,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
211,213.040803,213.040553463519,213.040461507581,2490062.3,NA,613907,18.31,-1,0.431636023093662,0.966759383406088,0,0.580055630043653,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
212,213.077154,213.076904347202,213.076847016966,6742747,NA,543156.8,53.75,-1,0.269058966242475,0.986950329762988,0,0.592170197857793,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
213,213.113531,213.113281230801,213.11323252635,1830120,NA,529276.2,12.81,-1,0.228537904383773,0.990567777580233,0,0.59434066654814,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
218,215.035344,215.035088081323,215.03498220396,1882776.1,NA,459460.1,13.16,-1,0.492372738800722,0.956964703311938,0,0.574178821987163,9,0.666666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H8 O4",12,8,4,NA,NA,NA,NA,NA,NA,NA,NA
219,215.056452,215.056196013781,215.056111572059,3259807.8,NA,569149.4,24.57,-1,0.392649718490018,0.972413032976857,0,0.583447819786114,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
220,215.092819,215.092562897413,215.092497081443,4473773,NA,524757,34.62,-1,0.305989144146451,0.98315457428247,0,0.589892744569482,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
223,217.072117,217.071854563992,217.071761636537,2076799.1,NA,570819.6,14.76,-1,0.428095547305819,0.967293476133989,0,0.580376085680393,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
224,217.10847,217.108207447668,217.108147145922,2628236.5,NA,491113.1,19.33,-1,0.277749810961207,0.986099663199495,0,0.591659797919697,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
227,219.030231,219.029962298356,219.029896823532,2903382.3,NA,480805.2,21.6,-1,0.298930993835139,0.983916535410895,0,0.590349921246537,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
228,219.066639,219.066370181857,219.066282332916,2826596,NA,537761.3,20.96,-1,0.401015345871758,0.971242243522003,0,0.582745346113202,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
229,219.077869,219.077600145923,219.077515722208,1192040.1,NA,477349.6,7.42,-1,0.385360014259868,0.973414237995244,0,0.584048542797147,7,1.09090909090909,0.272727272727273,"N2 O3","de-protonated",0,NA,"C11 H12 O3 N2",11,12,3,2,NA,NA,NA,NA,NA,NA,NA
231,219.102959,219.102690065639,219.1026678423,1270641.6,NA,649653.3,8.08,-1,0.101428882667727,0.998135030117034,0,0.59888101807022,6,1.23076923076923,0.230769230769231,"O3","de-protonated",0,NA,"C13 H16 O3",13,16,3,NA,NA,NA,NA,NA,NA,NA,NA
233,221.009525,221.009249964948,221.009161378625,2177601.8,NA,597818.5,15.48,-1,0.400826474760154,0.971268933093343,0,0.582761359856006,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
234,221.045862,221.045586848676,221.04554688801,5219919.5,NA,512635.9,40.53,-1,0.180780237524066,0.99408753362713,0,0.596452520176278,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
237,221.082283,221.082007732135,221.081932397394,8021597.5,NA,520002.5,63.59,-1,0.340754851617368,0.979151685749858,0,0.587491011449915,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
238,221.118637,221.118361615808,221.118317906778,1426795.3,NA,365934.5,9.3,-1,0.197672587793076,0.992935066834002,0,0.595761040100401,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
239,222.077506,222.077227547589,222.077181369587,1222618,NA,602104.2,7.62,-1,0.207936725212303,0.992185274445422,0,0.595311164667253,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
243,223.025136,223.024854515332,223.024811443103,3315015.3,NA,509856.9,24.84,-1,0.193127520074086,0.993255132947834,0,0.5959530797687,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
244,223.061542,223.061260398839,223.061196952488,4359509.5,NA,465288.2,33.44,-1,0.284434730276972,0.985427458350647,0,0.591256475010388,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
246,223.097917,223.097635282445,223.097582461872,2265955.3,NA,597847.4,16.21,-1,0.236759953352148,0.98988039517912,0,0.593928237107472,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
248,225.040793,225.040505065569,225.040461507581,4806744.5,NA,473096.2,36.87,-1,0.193556247578932,0.993225255368912,0,0.595935153221347,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
249,225.077183,225.076894949127,225.076847016966,6703207,NA,485643.8,52.38,-1,0.212959092552594,0.991804781680564,0,0.595082869008338,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
250,225.113569,225.113280832698,225.11323252635,2580085.3,NA,535706.4,18.66,-1,0.214586886632884,0.991679544034493,0,0.595007726420696,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
251,226.072444,226.072152764459,226.072095989158,1275119.1,NA,643307.6,7.99,-1,0.251138027526943,0.988621209078053,0,0.593172725446832,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
252,227.020072,227.019777732208,227.019726062675,1298791.1,NA,577690.8,8.18,-1,0.227599312626765,0.990644730860643,0,0.594386838516386,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
253,227.056446,227.056151615818,227.056111572059,6976373.5,NA,481234.6,54.61,-1,0.176360628704848,0.994372283820741,0,0.596623370292444,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
254,227.092848,227.092553499338,227.092497081443,7480196,NA,464913.2,58.73,-1,0.24843574659195,0.988863405137118,0,0.593318043082271,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
255,227.12925,227.128955382857,227.128882590828,1798546.6,NA,410060.3,12.26,-1,0.320487771577076,0.981535563421377,0,0.588921338052826,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
259,229.035731,229.035430282439,229.035376127153,1954703.1,NA,518890.6,13.44,-1,0.236449436876518,0.989906787667754,0,0.593944072600652,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
260,229.050923,229.050622233827,229.050632268438,1786005.3,NA,463393.3,12.07,-1,-0.0438095757414977,0.99965180999231,0,0.599791085995386,9,0.769230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H10 O4",13,10,4,NA,NA,NA,NA,NA,NA,NA,NA
261,229.072141,229.071840165933,229.071761636537,9919134,NA,466053.9,78.13,-1,0.342815696540632,0.489450717048301,0.901748117902259,0.654369677389884,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
262,229.108519,229.108218049529,229.108147145922,3759276.5,NA,486249.6,28.1,-1,0.309476588321227,0.98277174759412,0,0.589663048556472,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
263,229.144913,229.144611933075,229.144532655306,2106811.3,NA,505343.7,14.68,-1,0.345972770239287,0.978515264834121,0,0.587109158900473,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
265,231.030305,231.029997900137,231.029896823532,1491897,NA,603397.4,9.68,-1,0.437504440237567,0.96586508548371,0,0.579519051290226,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
