"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
246,235.098016,235.09764691193,235.097582461872,1581155.1,NA,435166.7,10.32,-1,0.274141730491285,0.986456018359775,0,0.591873611015865,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
250,237.004565,237.004186275333,237.004075998197,1980562.9,NA,470955,13.54,-1,0.465296369369308,0.961477832193896,0,0.576886699316338,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
251,237.040924,237.040545091557,237.040461507581,4375458.5,NA,458614.5,32.87,-1,0.352614805458653,0.977691770424991,0,0.586615062254995,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
253,237.077295,237.076915907721,237.076847016966,3441074.3,NA,477384.3,25.32,-1,0.290584072849144,0.984795410574635,0,0.590877246344781,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
255,237.113714,237.113334723643,237.11323252635,1347009.9,NA,483370.4,8.42,-1,0.431006281630055,0.966854682038972,0,0.580112809223383,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
258,239.020163,239.019774087551,239.019726062675,5172987,NA,463748.1,39.29,-1,0.200924320821564,0.992701574612409,0,0.595620944767445,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
259,239.035426,239.035037010405,239.03498220396,2547457.5,NA,501182.6,18.11,-1,0.229282108967304,0.990506540889276,0,0.594303924533566,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
260,239.038316,239.037926995797,239.037973384775,1287938.9,NA,497301.5,7.94,-1,-0.194065305947672,0.993189694750331,0,0.595913816850198,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
262,239.056513,239.056123903821,239.056111572059,4398859,NA,475323.2,33.05,-1,0.051585218631392,0.999517275283798,0,0.599710365170279,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
263,239.067813,239.067423846706,239.067344961351,2330895.8,NA,456390.6,16.36,-1,0.329971264068287,0.980437556454163,0,0.588262533872498,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
265,239.092947,239.092557719666,239.092497081443,4529946.5,NA,453667.4,34.1,-1,0.253618259291072,0.988396661472822,0,0.593037996883693,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
267,239.129345,239.128955535694,239.128882590828,16843562,NA,443893.4,133.48,-1,0.305044146789536,0.981650673443633,0.992240368760188,0.985886551570255,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
268,239.165693,239.165303351974,239.165268100212,1497658.3,NA,420919.8,9.63,-1,0.147394987795632,0.996065735620765,0,0.597639441372459,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
272,240.999477,240.999078083166,240.998990617769,1526364.5,NA,441480.2,9.79,-1,0.362928478333052,0.976383449440334,0,0.5858300696642,7,0.666666666666667,0.888888888888889,"O8","de-protonated",0,NA,"C9 H6 O8",9,6,8,NA,NA,NA,NA,NA,NA,NA,NA
273,241.035891,241.035491899112,241.035376127153,3780716.5,NA,450068.2,27.84,-1,0.480311068758638,0.959004050745883,0,0.575402430447529,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
275,241.072271,241.07187171523,241.071761636537,5804668.5,NA,466054.8,44.06,-1,0.456622096288726,0.96287398783523,0,0.577724392701138,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
276,241.108651,241.108251531349,241.108147145922,4318860.5,NA,460401.1,32.15,-1,0.432940273600688,0.966561598960452,0,0.579936959376271,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
280,241.145003,241.144603347609,241.144532655306,3438236.5,NA,469207.9,25.1,-1,0.29315324705088,0.98452746180505,0,0.59071647708303,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
282,242.067521,242.067116684768,242.06701060873,1942067.1,NA,472168.8,13.11,-1,0.43820939286997,0.965756900217352,0,0.579454140130411,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
286,242.176639,242.176234133234,242.176167136883,7061603.5,NA,431019.3,54.12,-1,0.276643039950081,0.986209456088169,0,0.591725673652901,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
288,243.051507,243.051097711239,243.051026191631,2861031,NA,433082.7,20.47,-1,0.294257585762262,0.984411583975755,0,0.590646950385453,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
289,243.08793,243.08752052714,243.087411701015,5409271,NA,449390.4,40.88,-1,0.447683095250398,0.964287325182676,0,0.578572395109606,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
290,243.124281,243.123871343405,243.1237972104,5850631.5,NA,434944.2,44.42,-1,0.304918754818198,0.983271233459534,0,0.589962740075721,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
293,243.160631,243.160221159675,243.160182719784,11786775,NA,427658.3,91.97,-1,0.158084645029572,0.497737862919529,0.875929598413485,0.649014557117112,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
297,245.030708,245.030288707425,245.030290746725,1249369.8,NA,469853,7.55,-1,-0.00832264379735893,0.999987431781736,0,0.599992459069041,5,1.11111111111111,0.888888888888889,"O8","de-protonated",0,NA,"C9 H10 O8",9,10,8,NA,NA,NA,NA,NA,NA,NA,NA
298,245.067131,245.066711523326,245.066676256109,2397034.3,NA,501634.7,16.62,-1,0.143908659404196,0.996249303233228,0,0.597749581939937,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
300,245.103542,245.103122339287,245.103061765493,10259834,NA,436498.3,79.12,-1,0.247136016028009,0.494489491598057,0.892974475612838,0.65388348520397,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
301,245.139943,245.1395231553,245.139447274878,4411787,NA,470145.2,32.63,-1,0.309539826949446,0.982764767045515,0,0.589658860227309,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
302,246.110017,246.109592252089,246.109544126979,5516094.5,NA,432256.2,41.41,-1,0.195543452920391,0.993085915704789,0,0.595851549422874,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
303,247.02529,247.024860625868,247.024811443103,2463963.5,NA,403764.5,17.14,-1,0.199100503646002,0.992832997053559,0,0.595699798232135,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
304,247.061686,247.061256441905,247.061196952488,1839083.9,NA,440384.8,12.18,-1,0.240788186490181,0.989534939358803,0,0.593720963615282,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
306,247.082796,247.082366335205,247.082326320587,3385589.5,NA,428071,24.47,-1,0.161948524850281,0.995252392075516,0,0.59715143524531,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
308,247.11918,247.118750151303,247.118711829971,3217669.8,NA,440535.7,23.13,-1,0.15507256330652,0.995646118479237,0,0.597387671087542,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
310,249.004601,249.004161621497,249.004075998197,3191901.8,NA,461354.9,22.92,-1,0.343863047363837,0.978773699000596,0,0.587264219400357,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
311,249.032745,249.032305479244,249.032219299104,1711210.5,NA,457856.2,11.15,-1,0.34606020320071,0.978504521946674,0,0.587102713168004,8,0.916666666666667,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H11 O4 P1",12,11,4,NA,1,NA,NA,NA,NA,NA,NA
312,249.040935,249.040495437848,249.040461507581,3630702.3,NA,405300.4,26.41,-1,0.136243992830594,0.996637538042732,0,0.597982522825639,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
314,249.077331,249.076891253886,249.076847016966,3036286.8,NA,467276,21.68,-1,0.177603500995242,0.994292911100562,0,0.596575746660337,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
317,249.113777,249.11333706967,249.11323252635,3002511.5,NA,440674,21.42,-1,0.419661851821143,0.968549168717695,0,0.581129501230617,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
319,249.150066,249.149625886249,249.149618035734,2675872,NA,462349.5,18.82,-1,0.0315092376340625,0.99981986815335,0,0.59989192089201,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
325,251.020231,251.019781433554,251.019726062675,4448247.5,NA,405230.6,32.9,-1,0.220583774469759,0.991210073978254,0,0.594726044386952,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
327,251.056671,251.056221249369,251.056111572059,4756488.5,NA,447259.7,35.07,-1,0.436863730278049,0.96596327117077,0,0.579577962702462,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
328,251.060005,251.059555232517,251.059482875429,4334090,NA,387831.4,31.74,-1,0.288206949953774,0.985041292993658,0,0.591024775796195,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
331,251.092968,251.092518065907,251.092497081443,4343833,NA,406267.1,31.81,-1,0.0835726406184154,0.998733494983737,0,0.599240096990242,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
332,251.096362,251.095912048752,251.095868384814,1452314.6,NA,521279.4,9.01,-1,0.173893494982723,0.994528207772627,0,0.596716924663576,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
334,251.114106,251.113655959065,251.113626449543,1631266.9,NA,424125.3,10.42,-1,0.117514619105891,0.997497387440024,0,0.598498432464015,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
336,251.129399,251.128948881767,251.128882590828,2427945.8,NA,440418.3,16.71,-1,0.263971784427585,0.987436049212193,0,0.592461629527316,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
338,252.979161,252.978701532198,252.978730629595,2763646.5,NA,497563.4,19.35,-1,-0.115019140907507,0.997602421040551,0,0.598561452624331,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
339,252.999483,252.999023429481,252.998990617769,1981319.8,NA,451334.4,13.18,-1,0.129691081958598,0.99695272599978,0,0.598171635599868,8,0.6,0.8,"O8","de-protonated",0,NA,"C10 H6 O8",10,6,8,NA,NA,NA,NA,NA,NA,NA,NA
340,253.035888,253.035428245473,253.035376127153,4897688.5,NA,427765.6,36.17,-1,0.205972466357766,0.992331654677094,0,0.595398992806257,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
342,253.072303,253.071843061415,253.071761636537,5142441.5,NA,408308.7,38.1,-1,0.321746200004784,0.981391633920653,0,0.588834980352392,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
344,253.083502,253.08304200481,253.082995025829,12850095,NA,419904.7,98.88,-1,0.185626775696791,0.982174866189675,0.996024014871966,0.987714525662591,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
346,253.108688,253.108227877508,253.108147145922,2999738.3,NA,435967.8,21.21,-1,0.318960836717848,0.981709473397763,0,0.589025684038658,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
347,253.145033,253.144572693803,253.144532655306,6784971,NA,426453.5,51.06,-1,0.158164574759934,0.995471159992447,0,0.597282695995468,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
350,255.015205,255.014735241073,255.014640682247,1933615.1,NA,428737.5,12.79,-1,0.370797636990421,0.975361077217013,0,0.585216646330208,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA
351,255.051537,255.051067057434,255.051026191631,5829440,NA,424267.8,43.51,-1,0.160225988382506,0.995352615336781,0,0.597211569202068,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
352,255.087959,255.08748887334,255.087411701015,5560145,NA,405461.6,41.39,-1,0.302532861333506,0.983529844469767,0,0.59011790668186,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
353,255.124285,255.123814689731,255.123797210399,3508578,NA,441287.3,25.21,-1,0.0685131365154278,0.99914863343501,0,0.599489180061006,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
354,255.160706,255.160235505642,255.160182719784,1356658.9,NA,406855.8,8.24,-1,0.206873414892734,0.992264684112866,0,0.59535881046772,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
355,255.233421,255.232950138106,255.232953738552,2886036.8,NA,406845.6,20.3,-1,-0.0141065097452474,0.999963893521431,0,0.599978336112858,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
357,257.030856,257.030376053023,257.030290746725,1874908.5,NA,479767,12.32,-1,0.331892004401681,0.980211425187915,0,0.588126855112749,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
358,257.067217,257.066736869237,257.066676256109,4084973.5,NA,411397.8,29.75,-1,0.235787575848104,0.989962929589982,0,0.593977757753989,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
359,257.103617,257.103136685255,257.103061765493,8055550.5,NA,402494.8,61.06,-1,0.291399724419529,0.984710590878679,0,0.590826354527207,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
361,257.139957,257.139476501575,257.139447274877,7016207.5,NA,400149.9,52.86,-1,0.113660886845749,0.997658646473674,0,0.598595187884205,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
363,257.176399,257.17591831738,257.175832784262,9538337,NA,413671,72.75,-1,0.332586142764208,0.990009420593018,0.932330788821121,0.966937967884259,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
365,258.135286,258.134800470713,258.134696247071,2236642.8,NA,399761.7,15.05,-1,0.403756815148846,0.970853511073701,0,0.58251210664422,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
371,259.025317,259.024826972077,259.024811443103,1739141.5,NA,466999.4,11.15,-1,0.0599516858827851,0.999348048902234,0,0.59960882934134,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
372,259.046513,259.046022864943,259.045940811203,1992591.5,NA,418479.1,13.13,-1,0.316753622876045,0.981959449561024,0,0.589175669736614,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
373,259.082867,259.082376681193,259.082326320587,4674208.5,NA,404878.7,34.1,-1,0.194380706591023,0.993167616002043,0,0.595900569601226,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
374,259.10152,259.101029586911,259.100953765242,1991337.4,NA,423270.5,13.12,-1,0.292633695732469,0.984581832112985,0,0.590749099267791,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
376,259.119296,259.118805497063,259.118711829971,11458226,NA,417956.4,87.15,-1,0.361483319410619,0.488284468889151,0.884369916155675,0.64671864779576,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
378,259.155585,259.155094313641,259.155097339355,6377155,NA,401116.3,47.42,-1,-0.0116753017658635,0.999975266550737,0,0.599985159930442,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
384,261.004617,261.004116967763,261.004075998197,1229356.5,NA,393898.8,7.16,-1,0.15696906495736,0.995539212676996,0,0.597323527606198,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
386,261.041016,261.040515783785,261.040461507581,3250237.8,NA,399881.5,22.96,-1,0.207922570423566,0.992186334178871,0,0.595311800507323,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
388,261.0622,261.061699676711,261.061590875681,1706055.8,NA,435616,10.89,-1,0.416763837657762,0.968975256300791,0,0.581385153780475,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
389,261.077392,261.076891599923,261.076847016965,3081807,NA,431480.7,21.64,-1,0.170765651869714,0.994722765363776,0,0.596833659218266,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
391,261.098501,261.098000493229,261.097976385065,3256409,NA,423240.1,23.01,-1,0.0923337824775386,0.998454250159409,0,0.599072550095646,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
392,261.11386,261.113359415597,261.11323252635,1936736.3,NA,452820.3,12.69,-1,0.485954870938216,0.958055571414926,0,0.574833342848956,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
394,261.134969,261.134468308902,261.134361894449,2648682.3,NA,430976.7,18.26,-1,0.407508427023409,0.970317506628531,0,0.582190503977119,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
