"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
181,215.092876,215.092601624929,215.092497081443,9135231,NA,525968.5,73.34,-1,0.486039666633673,0.958041243634666,0,0.5748247461808,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
187,217.072139,217.071856681457,217.071761636537,5518171,NA,498287.4,43.32,-1,0.43785022697017,0.965812039715039,0,0.579487223829024,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
192,219.030232,219.029941822948,219.029896823532,1607228,NA,560902.4,10.87,-1,0.205448741459902,0.992370452652099,0,0.595422271591259,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
195,219.087792,219.08750159194,219.087411701015,1583441.9,NA,486761.1,10.68,-1,0.410297076930523,0.96991606549902,0,0.581949639299412,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
196,221.009567,221.009268879187,221.009161378625,2165041,NA,474649.2,15.4,-1,0.486407719716531,0.957979027861115,0,0.574787416716669,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
197,221.04592,221.04562173329,221.04554688801,3056959,NA,558330.5,22.75,-1,0.338596645435356,0.979412210533301,0,0.587647326319981,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
201,222.077556,222.077253592976,222.077181369587,2033614.4,NA,457580.8,14.31,-1,0.325217513679636,0.980991798304283,0,0.58859507898257,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
204,223.025198,223.024891789758,223.024811443103,2844224,NA,499856.9,20.99,-1,0.360258817995472,0.976725552617716,0,0.586035331570629,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
206,223.061595,223.061288643684,223.061196952488,2699598.3,NA,463008.3,19.8,-1,0.411058481368724,0.969806010456713,0,0.581883606274028,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
208,223.097953,223.097646497767,223.097582461872,1303516.4,NA,418518,8.29,-1,0.28703087917251,0.9851622179167,0,0.59109733075002,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
