"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
238,218.046203,218.045924128546,218.045881240631,1718578.6,NA,527162.8,11.65,-1,0.196692160110542,0.993004730056937,0,0.595802838034162,8,0.818181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H9 O4 N1",11,9,4,1,NA,NA,NA,NA,NA,NA,NA
263,223.110876,223.110574995549,223.110469621494,1224769.8,NA,695272.2,7.53,-1,0.472295432009925,0.960333668268416,0,0.57620020096105,0,2.33333333333333,0.444444444444444,"P1 O4","de-protonated",0,NA,"C9 H21 O4 P1",9,21,4,NA,1,NA,NA,NA,NA,NA,NA
286,228.160952,228.160628926343,228.160517072405,9922455,NA,477355.6,77.7,-1,0.490242304235015,0.478664134898243,0.884369916155675,0.640946447401216,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
287,229.035794,229.035467103218,229.035376127153,2384143.3,NA,502366.7,16.69,-1,0.397214032750476,0.971777130845216,0,0.583066278507129,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
293,229.144968,229.14464062612,229.144532655306,13230398,NA,465520.2,103.62,-1,0.471190879984554,0.96215624923102,0.998554197831938,0.976715428671387,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
296,230.103797,230.103465435966,230.103396118115,1417949.6,NA,537534.5,8.95,-1,0.301246537844446,0.98366845635285,0,0.59020107381171,3,1.7,0.5,"N1 O5","de-protonated",0,NA,"C10 H17 O5 N1",10,17,5,1,NA,NA,NA,NA,NA,NA,NA
299,231.051424,231.051088294766,231.051026191631,2285690.3,NA,467679,15.9,-1,0.268785366486842,0.986976682590823,0,0.592186009554494,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
301,231.087863,231.087527135525,231.087411701015,12770442,NA,469399.5,99.93,-1,0.499527466456829,0.477866606153028,0.901748117902259,0.64741921085272,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
303,231.124235,231.123898976576,231.1237972104,9131162,NA,460263.1,70.76,-1,0.440310248870349,0.482716766238824,0.892974475612838,0.64681984998843,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
305,232.044189,232.043848956309,232.043773240379,3068461,NA,493927.2,22.17,-1,0.326300199669351,0.980866247309962,0,0.588519748385977,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
308,233.045978,233.045633578417,233.04554688801,1833446.1,NA,504564.4,12.27,-1,0.371989116911408,0.975204461531009,0,0.585122676918606,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
309,233.067099,233.066754486116,233.066676256109,1450991.4,NA,588013.1,9.2,-1,0.335655052646356,0.979764745413429,0,0.587858847248057,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
311,233.103479,233.103134327133,233.103061765493,3221503.5,NA,457839.5,23.39,-1,0.311285657530437,0.982571511335418,0,0.589542906801251,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
312,233.155119,233.154774101462,233.154703416162,5645334.5,NA,479308.1,42.82,-1,0.303169093350875,0.983461074207126,0,0.590076644524276,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
313,234.114,234.113650911081,234.113566878971,2532799,NA,478650.5,17.73,-1,0.358937379655459,0.97689399761222,0,0.586136398567332,6,1.30769230769231,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H17 O3 N1",13,17,3,1,NA,NA,NA,NA,NA,NA,NA
316,235.061663,235.061309769724,235.061196952488,4249956.5,NA,450880.8,31.38,-1,0.479948361130799,0.95906465920778,0,0.575438795524668,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
317,235.07287,235.072516720748,235.07243034178,3001193.5,NA,464412.3,21.45,-1,0.367456823262361,0.975797668209431,0,0.585478600925658,7,1.09090909090909,0.363636363636364,"N2 O4","de-protonated",0,NA,"C11 H12 O4 N2",11,12,4,2,NA,NA,NA,NA,NA,NA,NA
320,235.09805,235.09769661071,235.097582461872,2651508.8,NA,517601.6,18.67,-1,0.485538119284857,0.958125955988582,0,0.574875573593149,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
322,236.093247,236.092889261625,236.092831434065,6141233.5,NA,474956.7,46.41,-1,0.244935688900648,0.989173295006395,0,0.593503977003837,6,1.25,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H15 O4 N1",12,15,4,1,NA,NA,NA,NA,NA,NA,NA
