"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
184,209.009475,209.009260987885,209.009161378625,1447467,NA,605849.2,9.71,-1,0.476578437417572,0.959625766535317,0,0.57577545992119,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
189,210.077493,210.077275648245,210.077181369587,1316876.9,NA,549974.2,8.56,-1,0.448781050354827,0.964115122857141,0,0.578469073714285,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
195,211.061508,211.061287571278,211.061196952488,5228246.5,NA,454547.7,41.24,-1,0.429348417295421,0.967104945679383,0,0.58026296740763,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
196,211.097908,211.097687457457,211.097582461872,3979491,NA,522284.7,30.8,-1,0.49737938414417,0.956104645218588,0,0.573662787131153,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
204,213.077152,213.076925268459,213.076847016966,6873477,NA,485974.1,54.98,-1,0.367245405870333,0.975825170685351,0,0.585495102411211,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
205,213.11354,213.113313154675,213.11323252635,1457297.4,NA,568583,9.73,-1,0.378335612319225,0.974362203566743,0,0.584617322140046,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
207,214.051247,214.051017222511,214.050966621059,1139285.5,NA,487893.3,7.07,-1,0.236399083491097,0.989911064279041,0,0.593946638567424,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
210,215.092815,215.09258196558,215.092497081443,3213889,NA,457133.4,24.25,-1,0.394640153269135,0.972136577324924,0,0.583281946394954,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
212,217.072041,217.071801776637,217.071761636537,2182654,NA,475991,15.68,-1,0.184916267104078,0.99381474685479,0,0.596288848112874,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
214,219.030139,219.029893653761,219.029896823532,1702335.8,NA,441331.6,11.69,-1,-0.014471863087154,0.999961999048877,0,0.599977199429326,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
219,221.045868,221.045616350675,221.04554688801,3253411,NA,428578.5,24.41,-1,0.314245940639458,0.982241425006931,0,0.589344855004158,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
220,221.082264,221.082012236867,221.081932397394,15381680,NA,450743.6,124.52,-1,0.361130699929317,0.978370548717838,0.993234034288709,0.984315942946186,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
221,222.077529,222.077274124722,222.077181369587,1533602.1,NA,435578,10.21,-1,0.417670715577565,0.968842217657523,0,0.581305330594514,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
224,223.025127,223.02486916163,223.024811443103,2048388.9,NA,508587.5,14.46,-1,0.258798678386977,0.987920703196555,0,0.592752421917933,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
225,223.061543,223.061285047759,223.061196952488,4438418.5,NA,484226.2,34.18,-1,0.394937677830018,0.972095140198977,0,0.583257084119386,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
226,223.097892,223.097633934097,223.097582461872,2938784.3,NA,492780.1,21.81,-1,0.230716194798944,0.990387986794266,0,0.594232792076559,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
227,225.040803,225.04053885871,225.040461507581,3393664,NA,473871.3,25.39,-1,0.343720983036977,0.97879104705546,0,0.587274628233276,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
228,225.07717,225.076905744992,225.076847016966,6457998,NA,410545.3,50.52,-1,0.260924334614098,0.987722688527541,0,0.592633613116525,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
229,225.113561,225.113296631199,225.11323252635,2402459.8,NA,469324.9,17.26,-1,0.284767130978903,0.985393628562611,0,0.591236177137567,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
230,226.072443,226.072175632822,226.072095989158,1616139.3,NA,477389.5,10.81,-1,0.352293207318895,0.977731987519826,0,0.586639192511896,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
232,227.056464,227.056193555837,227.056111572059,5879175,NA,459032.9,45.77,-1,0.361072763880365,0.976621504620795,0,0.585972902772477,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
233,227.092833,227.092562442113,227.092497081443,7564693,NA,450167.9,59.59,-1,0.287815186605956,0.985081627814499,0,0.591048976688699,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
234,227.129218,227.128947328339,227.128882590828,2032547,NA,544990.4,14.22,-1,0.285025445720007,0.98536731232759,0,0.591220387396554,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
238,229.03573,229.035453366769,229.035376127153,2018698.4,NA,421617,14.01,-1,0.337238805047386,0.979575307239853,0,0.587745184343912,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
239,229.07212,229.07184325298,229.071761636537,9016473,NA,431178,71.02,-1,0.356292028015596,0.977229429689988,0,0.586337657813993,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
240,229.108499,229.108222139224,229.108147145922,2974375,NA,433707.6,21.79,-1,0.327327088950396,0.980746795985718,0,0.58844807759143,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
241,229.144846,229.144569025569,229.144532655306,2090933.3,NA,543091.9,14.6,-1,0.158721933499834,0.995439258271155,0,0.597263554962693,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
245,231.030174,231.029891130241,231.029896823532,1361438.3,NA,268346.1,8.65,-1,-0.0246430895358187,0.999889815574693,0,0.599933889344816,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
247,231.066563,231.066280016454,231.066282332916,1413036.8,NA,363863.3,9.07,-1,-0.0100250946381504,0.999981764115596,0,0.599989058469358,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
248,231.087763,231.087479950163,231.087411701015,4678069,NA,440045.5,35.67,-1,0.295339098798115,0.984297692240227,0,0.590578615344136,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
249,231.124184,231.123900836276,231.1237972104,1347011.6,NA,439626.3,8.53,-1,0.448356587173354,0.964181741660802,0,0.578509044996481,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
251,233.009387,233.009097941339,233.009161378625,1474230,NA,449610.3,9.56,-1,-0.272252324692115,0.986640818987174,0,0.591984491392304,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
253,233.045881,233.045591827224,233.04554688801,2029252.8,NA,366316.1,14.08,-1,0.192834471457169,0.993275517600574,0,0.595965310560345,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
255,233.082262,233.081972713463,233.081932397394,2012371.4,NA,442342.3,13.94,-1,0.172969515623116,0.994586044514621,0,0.596751626708773,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
256,233.155022,233.154732485946,233.154703416162,7057136.5,NA,448832.1,55.04,-1,0.124680235838943,0.99857578895532,0.988430350699095,0.99451761365283,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
