"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
207,238.963481,238.963137391936,238.963080565117,1923582.4,NA,498213.8,13.19,-1,0.237805855059449,0.989791248676114,0,0.593874749205669,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
238,247.061712,247.061320134279,247.061196952488,1799564.1,NA,388384.5,11.99,-1,0.498588176986339,0.955895807521773,0,0.573537484513064,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
252,251.020263,251.019847545128,251.019726062675,2427474.8,NA,384961.1,17.02,-1,0.483955802776243,0.958392688115598,0,0.575035612869359,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
254,251.060022,251.059606308203,251.059482875429,1323620.4,NA,505490.9,8.09,-1,0.49164752514932,0.957088625159095,0,0.574253175095457,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
256,251.093035,251.092619111477,251.092497081443,5080947,NA,437358.6,38.06,-1,0.485996335383706,0.958048565525701,0,0.57482913931542,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
259,252.979238,252.978810871524,252.978730629595,4834997,NA,420836.7,36.09,-1,0.317188440527753,0.981910336923657,0,0.589146202154194,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
264,253.10867,253.108242100234,253.108147145922,4169454.5,NA,368548.1,30.78,-1,0.375153124137537,0.97478624891888,0,0.584871749351328,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
274,257.140007,257.139555077348,257.139447274877,1799667.9,NA,489066.8,11.87,-1,0.419237388821023,0.968611749238298,0,0.581167049542979,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
280,260.95667,260.956195333712,260.956294908268,2556584.3,NA,376938.9,17.76,-1,-0.38157560361783,0.973927008514139,0,0.584356205108484,6,1,0.428571428571429,"N2 S2 P1 O3","de-protonated",0,NA,"C7 H7 O3 S2 N2 P1",7,7,3,2,1,2,NA,NA,NA,NA,NA
282,261.077434,261.076958614075,261.076847016965,2515166.8,NA,437537,17.43,-1,0.427449278018377,0.967390524931553,0,0.580434314958931,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
