"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
190,220.03686,220.03645656001,220.036379185017,1158756.5,NA,348689.7,7.14,-1,0.351646367860832,0.977812771171219,0,0.586687662702731,8,0.777777777777778,0.444444444444444,"N3 O4","de-protonated",0,NA,"C9 H7 O4 N3",9,7,4,3,NA,NA,NA,NA,NA,NA,NA
191,220.147499,220.147094986124,220.147189483499,1544205.1,NA,460954.3,10.34,-1,-0.429246341080641,0.967120325231054,0,0.580272195138633,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
208,225.150143,225.149713037316,225.149618035734,1288925.1,NA,432322.2,8.16,-1,0.421948668745821,0.968210993152138,0,0.580926595891283,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
209,226.036251,226.035816441057,226.035710479774,1337519.9,NA,482269.2,8.55,-1,0.468781160552555,0.960910124812207,0,0.576546074887324,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
213,227.129436,227.128995770686,227.128882590828,1982292.8,NA,524538.8,13.86,-1,0.498306761967638,0.955944467521404,0,0.573566680512842,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
229,233.046117,233.045646080751,233.04554688801,1389677.5,NA,574213.8,8.9,-1,0.425636715895533,0.967661982713272,0,0.580597189627963,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
231,233.082491,233.082019892078,233.081932397394,1293180,NA,562714.7,8.11,-1,0.375381666842234,0.9747559103804,0,0.58485354622824,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
233,233.155266,233.154794514593,233.154703416162,3704985.3,NA,449957.2,27.84,-1,0.390720963669248,0.9726796626445,0,0.5836077975867,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
237,235.06179,235.061308625417,235.061196952488,2582937.3,NA,493773.6,18.53,-1,0.475080238966755,0.959874058384033,0,0.57592443503042,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
240,236.05703,236.056543463089,236.056445924681,1450029.3,NA,567156.5,9.32,-1,0.413199511374995,0.969495515114929,0,0.581697309068957,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
242,237.041054,237.040562358938,237.040461507581,3327166.8,NA,473567.5,24.57,-1,0.425460513521611,0.967688314137372,0,0.580612988482423,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
244,237.077435,237.076943170229,237.076847016966,4845261.5,NA,471153.8,36.91,-1,0.405578463251763,0.970593828741773,0,0.582356297245064,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
246,237.113813,237.113320981535,237.11323252635,2340572.5,NA,496458.7,16.56,-1,0.373050397143768,0.975064558302861,0,0.585038734981717,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
249,239.020279,239.019777092661,239.019726062675,1968620.1,NA,566118.2,13.53,-1,0.213496963066374,0.991763503265771,0,0.595058101959463,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
251,239.056713,239.056210903677,239.056111572059,5296635,NA,489996.1,40.57,-1,0.415515908955854,0.969157883954114,0,0.581494730372468,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
252,239.067924,239.067421845525,239.067344961351,1626623.9,NA,430730.4,10.75,-1,0.321600482880535,0.98140832773315,0,0.58884499663989,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
254,239.093086,239.092583715009,239.092497081443,7990794,NA,472654.8,62.46,-1,0.362343305806776,0.976458642138602,0,0.585875185283161,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
256,239.129489,239.128986526186,239.128882590828,12579353,NA,464064,99.74,-1,0.434641592845652,0.483151382430778,0.875929598413485,0.640262668823861,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
272,242.176788,242.176269719789,242.176167136883,5435148.5,NA,446466.9,41.4,-1,0.423587950016063,0.967967517732101,0,0.580780510639261,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
274,243.051661,243.051138181807,243.051026191631,2880635.5,NA,476134.9,20.78,-1,0.460768166585083,0.962209687893783,0,0.57732581273627,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
276,243.088044,243.087520993087,243.087411701015,7199883,NA,456847.2,55.63,-1,0.449599884091358,0.963986443170805,0,0.578391865902483,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
277,243.124428,243.123904804363,243.1237972104,4865178,NA,456345.3,36.79,-1,0.442548053936238,0.965087504173185,0,0.579052502503911,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
279,243.160785,243.160261615778,243.160182719784,3377321.3,NA,486099.8,24.79,-1,0.324460994017617,0.981079288077344,0,0.588647572846406,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
284,245.049544,245.04901081875,245.048918191379,5315526,NA,442248.9,40.42,-1,0.377995427563277,0.974407693067189,0,0.584644615840313,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
285,245.067295,245.066761726675,245.066676256109,3782093.5,NA,455848.7,28.05,-1,0.348764539259739,0.978170958413545,0,0.586902575048127,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
