"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
188,211.134285,211.134044884628,211.133967971256,1898810.5,NA,533675.6,13.35,-1,0.364287055398514,0.976208431432343,0,0.585725058859406,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
197,213.077199,213.076951769444,213.076847016966,8682478,NA,490854.3,69.73,-1,0.491618304729305,0.957093614745138,0,0.574256168847083,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
198,213.113556,213.1133086363,213.11323252635,1354619,NA,454279,8.82,-1,0.357133854941009,0.977122942252544,0,0.586273765351526,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
200,214.051294,214.051043202191,214.050966621059,1238477.8,NA,595552,7.85,-1,0.357770550365946,0.977042243874349,0,0.586225346324609,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
203,215.056472,215.056217521109,215.056111572059,5735100,NA,508077.5,44.95,-1,0.492657702251993,0.95691596421231,0,0.574149578527386,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
204,215.092839,215.092584387929,215.092497081443,5518025.5,NA,490005.1,43.15,-1,0.405902048576179,0.970547585537537,0,0.582328551322522,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
205,215.129236,215.128981254638,215.128882590828,2047446.9,NA,559873.8,14.48,-1,0.458626519474349,0.962553523650224,0,0.577532114190134,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
206,217.042758,217.042496247092,217.04239005996,1612442.5,NA,559645.5,10.88,-1,0.489246046855062,0.957497790984763,0,0.574498674590858,8,0.916666666666667,0.166666666666667,"P1 O2","de-protonated",0,NA,"C12 H11 O2 P1",12,11,2,NA,1,NA,NA,NA,NA,NA,NA
209,217.072113,217.07185113959,217.071761636537,4502437.5,NA,457680.8,34.76,-1,0.412320111698612,0.969623230124198,0,0.581773938074518,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
210,217.108515,217.108253006282,217.108147145922,3569587,NA,493596.4,27.05,-1,0.487592757930061,0.957778416336831,0,0.574667049802099,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
214,219.051356,219.051086891365,219.051026191631,1221774.4,NA,552109.9,7.65,-1,0.277103172733321,0.986163862171935,0,0.591698317303161,3,1.5,0.875,"O7","de-protonated",0,NA,"C8 H12 O7",8,12,7,NA,NA,NA,NA,NA,NA,NA,NA
215,219.066648,219.066378835364,219.066282332916,2203028.3,NA,531636,15.75,-1,0.440517122431443,0.965401612335271,0,0.579240967401162,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
219,221.009486,221.009209720459,221.009161378625,1151611.8,NA,561886.7,7.02,-1,0.218732260513199,0.991356377786242,0,0.594813826671745,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
220,221.045884,221.045607587165,221.04554688801,5026698,NA,490713.3,38.82,-1,0.274600217770762,0.986410986789238,0,0.591846592073543,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
223,221.08231,221.082033453768,221.081932397394,17569688,NA,502044.5,141.78,-1,0.45709920089866,0.481398913344929,0.884369916155675,0.642587314469227,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
224,221.118631,221.118354320757,221.118317906778,1874597.9,NA,556516.6,12.95,-1,0.164680967287473,0.995091231685102,0,0.597054739011061,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
227,222.041177,222.040896942283,222.040795860203,1273611.4,NA,531426.2,8.01,-1,0.455241027865553,0.963094036000539,0,0.577856421600323,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
231,223.025168,223.02488433879,223.024811443103,2538635.5,NA,501636,18.4,-1,0.326850120589302,0.980802323470536,0,0.588481394082322,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
232,223.061577,223.061293205456,223.061196952488,5240986,NA,461253.9,40.58,-1,0.431509242465094,0.966778579520482,0,0.580067147712289,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
234,223.097913,223.097629072389,223.097582461872,3481768,NA,468893.9,26.14,-1,0.208924348275104,0.992111158278706,0,0.595266694967224,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
235,224.056767,224.056479560951,224.056445924681,1285281.4,NA,280232,8.05,-1,0.150124090351644,0.995918996972812,0,0.597551398183687,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
236,225.040816,225.040524957245,225.040461507581,4296103.5,NA,526067.5,32.6,-1,0.281947804790945,0.985679345849104,0,0.591407607509462,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
237,225.077236,225.076944823871,225.076847016966,7638454,NA,505672.5,59.85,-1,0.43454894055912,0.966316885077962,0,0.579790131046777,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
238,225.113629,225.113337690595,225.11323252635,2580420.5,NA,511451.7,18.61,-1,0.467161545207318,0.961174461517566,0,0.57670467691054,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
241,227.020124,227.019825708782,227.019726062675,1238720.4,NA,585962.9,7.66,-1,0.438931493690197,0.965645915319661,0,0.579387549191797,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
242,227.056494,227.056195575591,227.056111572059,8575183,NA,518049.5,67.48,-1,0.369968159980292,0.97546982708396,0,0.585281896250376,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
243,227.092892,227.092593442297,227.092497081443,10008798,NA,482756.4,79.17,-1,0.424324250937763,0.483928935430615,0.892974475612838,0.647547151503504,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
244,227.129268,227.128969309084,227.128882590828,2847468.5,NA,460761.4,20.78,-1,0.381801975708874,0.973896470857188,0,0.584337882514313,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
250,229.07217,229.071864193944,229.071761636537,14111746,NA,480297,111.83,-1,0.447708640050464,0.482141661601058,0.901748117902259,0.649984244121538,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
251,229.108548,229.108242060724,229.108147145922,5861392.5,NA,471006.3,45.03,-1,0.414279470955941,0.969338323673673,0,0.581602994204204,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
252,229.144919,229.144612927529,229.144532655306,2777631.5,NA,510410.4,20.06,-1,0.350312624845913,0.97797889438439,0,0.586787336630634,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
255,231.030286,231.029973023089,231.029896823532,1669415.5,NA,515519.4,11.08,-1,0.329825526001127,0.980454662938326,0,0.588272797762996,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
256,231.033554,231.033241011121,231.033268126902,1293352.9,NA,529084.9,8.04,-1,-0.117367428335686,0.997503644889607,0,0.598502186933764,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
258,231.051399,231.05108594577,231.051026191631,2957104.3,NA,497289.8,21.51,-1,0.258618801588817,0.987937387029285,0,0.592762432217571,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
259,231.06659,231.066276890139,231.066282332916,1391414.6,NA,408310.8,8.83,-1,-0.0235550450188268,0.999899330051984,0,0.59993959803119,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
260,231.087805,231.087491812447,231.087411701015,10547007,NA,472954.5,82.96,-1,0.34667155382436,0.489214666375761,0.901748117902259,0.65422804698636,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
261,231.12422,231.123906679091,231.1237972104,2441550.5,NA,517867.4,17.33,-1,0.473636609458161,0.960112627604531,0,0.576067576562718,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
265,233.045926,233.045605641574,233.04554688801,2851439,NA,552420.8,20.65,-1,0.252111936561565,0.988533293347845,0,0.593119976008707,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
267,233.082295,233.081974508386,233.081932397394,2598014.3,NA,497552,18.59,-1,0.180670340896695,0.99409469857953,0,0.596456819147718,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
268,233.103411,233.103090431057,233.103061765493,1892231.1,NA,485517.1,12.88,-1,0.122973774970491,0.997259794525931,0,0.598355876715559,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
269,233.155067,233.154746241886,233.154703416162,5449373,NA,466407.2,41.68,-1,0.183679433304067,0.993896959540865,0,0.596338175724519,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
270,235.025204,235.024876393221,235.024811443103,1822385,NA,370435.9,12.22,-1,0.276354300181184,0.986238029291311,0,0.591742817574787,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
271,235.061606,235.061278259912,235.061196952488,5380544.5,NA,454475.7,40.82,-1,0.345898964208046,0.978524331359601,0,0.587114598815761,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
273,235.097972,235.097644126735,235.097582461872,3457999.8,NA,475121.1,25.37,-1,0.262294758347149,0.987594189730691,0,0.592556513838415,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
274,236.056829,236.056497615286,236.056445924681,1844327.3,NA,461571.4,12.39,-1,0.218975616127932,0.991337217359877,0,0.594802330415926,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
276,237.040869,237.040534011614,237.040461507581,5605643.5,NA,473314.1,42.62,-1,0.305871968610764,0.983167364215108,0,0.589900418529065,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
278,237.077234,237.076898878441,237.076847016966,9783579,NA,464761.8,76.21,-1,0.218753859807541,0.986191699094168,0.986796458502465,0.986433602857487,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
280,237.113631,237.113295745151,237.11323252635,3788586.8,NA,479472.1,28.02,-1,0.266618611593821,0.98718445975284,0,0.592310675851704,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
282,238.036146,238.03580736679,238.035710479774,1386678.8,NA,543558.7,8.71,-1,0.407027230690577,0.970386517188077,0,0.582231910312846,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
283,238.072512,238.072173233614,238.072095989158,1930182.4,NA,484481.5,13.07,-1,0.324458247733714,0.981079605321835,0,0.588647763193101,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
286,238.963356,238.963013971236,238.963080565117,2332998.8,NA,431718.1,16.31,-1,-0.278678531982983,0.986007204283503,0,0.591604322570102,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
287,239.020094,239.019751763455,239.019726062675,3627615.3,NA,469468.9,26.72,-1,0.107525769207759,0.99790432719874,0,0.598742596319244,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
288,239.056488,239.056145630176,239.056111572059,11945071,NA,445316.9,93.58,-1,0.142469130793936,0.498161913752115,0.892974475612838,0.656086938496404,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
289,239.09289,239.092547496867,239.092497081443,14320767,NA,458736.3,112.68,-1,0.210861588186308,0.990911805823488,0.989904320481739,0.990508811686788,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
290,239.12928,239.128937363603,239.128882590828,21935246,NA,455296.3,173.89,-1,0.229051272188284,0.988606167790376,0.989153684416403,0.988825174440787,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
