"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
222,235.025206,235.024880873594,235.024811443103,1221029.9,NA,440058.7,7.48,-1,0.295417707048972,0.984289398406361,0,0.590573639043816,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
226,236.096642,236.096311155255,236.096202737435,4338915.5,NA,469196.2,32.86,-1,0.459210352026542,0.962459937537338,0,0.577475962522403,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA
233,238.963438,238.963091854937,238.963080565117,2235031.5,NA,484144.1,15.72,-1,0.0472450419928015,0.999595071482955,0,0.599757042889773,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
234,239.020155,239.019808552234,239.019726062675,2139311.5,NA,487753.3,14.94,-1,0.345116115511558,0.978620384624102,0,0.587172230774461,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
262,247.061644,247.061254634169,247.061196952488,1455150.5,NA,453925.6,9.22,-1,0.233471231618095,0.990158197609427,0,0.594094918565656,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
263,247.082814,247.082424521183,247.082326320587,1530679.8,NA,504385.9,9.82,-1,0.397440796591756,0.971745357295622,0,0.583047214377373,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
268,248.114465,248.11407001518,248.113960802164,1720826.1,NA,446197.9,11.35,-1,0.440172796720211,0.96545473333927,0,0.579272840003562,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
269,249.040946,249.040546070478,249.040461507581,2260112,NA,501382.3,15.67,-1,0.339554849296462,0.97929673808357,0,0.587578042850142,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
273,249.113736,249.113335681992,249.11323252635,2864815.8,NA,425609.3,20.53,-1,0.414091378129844,0.969365728836694,0,0.581619437302016,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
274,249.150137,249.149736487717,249.149618035734,1891007.9,NA,456450.3,12.71,-1,0.475425101620264,0.959816968929393,0,0.575890181357636,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
275,249.153505,249.153104469741,249.152989339104,2293441.3,NA,474140,15.94,-1,0.462088123058156,0.961997036004594,0,0.577198221602756,0,2.16666666666667,0.25,"S1 O3","de-protonated",0,NA,"C12 H26 O3 S1",12,26,3,NA,NA,1,NA,NA,NA,NA,NA
280,251.020261,251.019850506716,251.019726062675,1840118.4,NA,464508.7,12.29,-1,0.495754032726087,0.956384722400917,0,0.57383083344055,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
284,251.11414,251.113729005677,251.113626449543,1726239.8,NA,449094.8,11.3,-1,0.408405291505183,0.970188678729637,0,0.582113207237782,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
286,251.971684,251.971268428896,251.971216696932,1242266.4,NA,328591.6,7.44,-1,0.20530902439105,0.992380786573721,0,0.595428471944233,8,0.8,0.1,"N1 S2 P1 O1","de-protonated",0,NA,"C10 H8 O1 S2 N1 P1",10,8,1,1,1,2,NA,NA,NA,NA,NA
288,252.979185,252.978764051784,252.978730629595,3847512.3,NA,424487.9,28.2,-1,0.132114620105966,0.996837954949723,0,0.598102772969834,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
289,253.03588,253.035458749198,253.035376127153,1886577.5,NA,452222,12.57,-1,0.326523690905035,0.980840280750737,0,0.588504168450442,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
292,253.108672,253.108250360701,253.108147145922,3082129.8,NA,462311.5,22.1,-1,0.407789242798156,0.970277198152749,0,0.582166318891649,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
295,253.145057,253.144635166512,253.144532655306,11479970,NA,419732.6,89.05,-1,0.404951292701645,0.974013419392592,0.963078391093193,0.969639408072832,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
298,255.05157,255.0511379913,255.051026191631,3936496.8,NA,432313,28.9,-1,0.438342362741233,0.965736475885046,0,0.579441885531027,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
