"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
251,223.098012,223.097640278669,223.097582461872,2051762.5,NA,472576.3,14.31,-1,0.259154743355903,0.987887644281,0,0.5927325865686,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
252,224.056878,224.056502164115,224.056445924681,1822538.5,NA,513674.9,12.34,-1,0.251005652980557,0.988633132992652,0,0.593179879795591,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
253,225.004506,225.004126097784,225.004075998197,1974496.4,NA,487315,13.57,-1,0.222660799825095,0.991044508995361,0,0.594626705397217,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
254,225.040898,225.040517941624,225.040461507581,3919088,NA,494478.7,29.33,-1,0.250772872119051,0.988654086316895,0,0.593192451790137,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
255,225.07728,225.076899785507,225.076847016966,5089023.5,NA,479738.8,38.81,-1,0.234446776139939,0.990076189408622,0,0.594045713645173,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
256,225.113722,225.113341629132,225.11323252635,1851407.3,NA,501786.8,12.57,-1,0.484657346545152,0.958274526701902,0,0.574964716021141,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
258,226.036138,226.035753670987,226.035710479774,1728157.3,NA,534866,11.57,-1,0.191081370105511,0.993396826632126,0,0.596038095979275,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
260,226.072572,226.072187514647,226.072095989158,1727917,NA,575436.5,11.57,-1,0.404850886363509,0.970697679253911,0,0.582418607552347,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
261,227.020058,227.019669448926,227.019726062675,1991496.3,NA,452202,13.7,-1,-0.24937810549019,0.988779235595388,0,0.593267541357233,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
262,227.056532,227.056143292414,227.056111572059,7012952,NA,455321.5,54.4,-1,0.139702710782434,0.996464956708283,0,0.59787897402497,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
264,227.092959,227.092570136103,227.092497081443,8916584,NA,464426,69.82,-1,0.321695610466299,0.988433200732428,0.943882001404281,0.970612721001169,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
265,227.129316,227.128926980093,227.128882590828,3149432,NA,460999.5,23.09,-1,0.19543646091668,0.993093453564781,0,0.595856072138868,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
266,228.05181,228.051417021614,228.051360544252,2008587,NA,538808,13.84,-1,0.247651938850628,0.988933175896403,0,0.593359905537842,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
267,228.088118,228.087724865814,228.087746053636,1321755,NA,537649.9,8.27,-1,-0.0928932961397746,0.998435474591262,0,0.599061284754757,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
269,229.035787,229.035389799307,229.035376127153,2094523.6,NA,430656.8,14.42,-1,0.0596945098804379,0.999353628477561,0,0.599612177086537,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
271,229.072217,229.071819642984,229.071761636537,10078668,NA,456982.5,78.65,-1,0.253223908492026,0.982584801230152,0.972877248032126,0.978701779950942,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
273,229.108592,229.108194486897,229.108147145922,11264476,NA,462996.2,88.18,-1,0.206631565568993,0.496141344925409,0.892974475612838,0.654874597200381,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
275,229.144956,229.144558330856,229.144532655306,11942380,NA,452357.3,93.64,-1,0.112049588800014,0.992828057814659,0.990976976612462,0.99208762533378,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
279,231.051441,231.051035150011,231.051026191631,3094329.8,NA,478291.6,22.46,-1,0.0387723017496158,0.999727266951839,0,0.599836360171104,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
280,231.066705,231.066299084512,231.066282332916,1341888.5,NA,480985.3,8.36,-1,0.0724969314623557,0.999046795662429,0,0.599428077397458,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
283,231.087862,231.087455993726,231.087411701015,10044746,NA,452302,78.37,-1,0.191670808515344,0.995527477096743,0.988949096097543,0.992896124697063,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
285,231.124253,231.12384683757,231.1237972104,5212506,NA,469254.6,39.5,-1,0.214721163641429,0.991669171291881,0,0.595001502775129,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
286,232.044191,232.043780890059,232.043773240379,3891445.8,NA,448598.9,28.87,-1,0.0329665374068177,0.999802822354574,0,0.599881693412744,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
288,233.009626,233.009211747318,233.009161378625,2113704,NA,414175.8,14.56,-1,0.216166146249324,0.991557144362488,0,0.594934286617493,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
289,233.045979,233.045564591325,233.04554688801,2262200.5,NA,503556.5,15.76,-1,0.0759650436311644,0.998953464270684,0,0.59937207856241,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
291,233.067127,233.066712500577,233.066676256109,1286594,NA,595361.1,7.91,-1,0.155511156480704,0.995621509476101,0,0.597372905685661,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
292,233.082244,233.081829435709,233.081932397394,1384648.9,NA,556799.1,8.7,-1,-0.441740307623618,0.965212592723023,0,0.579127555633814,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
293,233.103508,233.103093344464,233.103061765493,2024146.4,NA,477980.8,13.84,-1,0.135472141413957,0.996675465040414,0,0.598005279024248,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
294,233.118763,233.118348279004,233.118317906778,1328089.3,NA,437825.7,8.24,-1,0.130286740817767,0.996924713220481,0,0.598154827932289,6,1.28571428571429,0.214285714285714,"O3","de-protonated",0,NA,"C14 H18 O3",14,18,3,NA,NA,NA,NA,NA,NA,NA,NA
295,233.155095,233.154680123101,233.154703416162,7943401.5,NA,448568.3,61.46,-1,-0.0999038876869618,0.992889399655591,0.989802151433805,0.991654500366877,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
297,234.041227,234.040808320654,234.040795860203,1430650.5,NA,460404.7,8.99,-1,0.0532405093838116,0.999485806535244,0,0.599691483921146,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
299,235.025265,235.024842098086,235.024811443103,3987001.8,NA,499317.8,29.4,-1,0.130432962166848,0.996917817187539,0,0.598150690312523,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
300,235.06164,235.061216941998,235.061196952488,3592778.3,NA,439427.6,26.25,-1,0.0850396022373116,0.998688671918312,0,0.599213203150987,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
302,235.098056,235.097632785735,235.097582461872,2545243,NA,476973.7,17.89,-1,0.214055212891913,0.991720552564079,0,0.595032331538448,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
303,235.134368,235.133944629918,235.133967971256,1485419.5,NA,530711.4,9.43,-1,-0.0992682533583586,0.998213568444752,0,0.598928141066851,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
304,236.05686,236.056432671447,236.056445924681,2123025,NA,475403.6,14.51,-1,-0.0561443389296545,0.999428203385275,0,0.599656922031165,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
306,237.004555,237.004123604829,237.004075998197,2024132,NA,482204.4,13.72,-1,0.200868412279446,0.992705620871326,0,0.595623372522796,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
307,237.040902,237.040470448862,237.040461507581,6571988.5,NA,439504.9,50.02,-1,0.0377204837133535,0.999741861801486,0,0.599845117080892,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
310,237.07731,237.076878292633,237.076847016966,5045733.5,NA,444753,37.84,-1,0.131922066693814,0.996847150884671,0,0.598108290530803,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
312,237.113711,237.113279136434,237.11323252635,2555382.3,NA,471150.4,17.96,-1,0.196573104878547,0.993013166144232,0,0.595807899686539,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
313,238.036229,238.035793177852,238.035710479774,2751903.5,NA,447943,19.53,-1,0.347418787565871,0.978337259107301,0,0.587002355464381,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
314,238.072545,238.072109022018,238.072095989158,2598320.3,NA,513021.8,18.3,-1,0.0547433305367821,0.999456376544076,0,0.599673825926446,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
316,239.020151,239.019710955782,239.019726062675,5556071.5,NA,436731.7,41.91,-1,-0.0632035413104863,0.999275431802956,0,0.599565259081774,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
317,239.035398,239.034957890356,239.03498220396,2335086.3,NA,487483,16.2,-1,-0.101715672172215,0.998124478736894,0,0.598874687242137,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
318,239.050088,239.04964782732,239.049586896622,1449333.1,NA,413936,9.13,-1,0.25488727656766,0.988280937617777,0,0.592968562570666,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
319,239.056532,239.056091799669,239.056111572059,7577464,NA,434846.9,58.04,-1,-0.0827102492498514,0.998759482277659,0,0.599255689366595,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
320,239.067812,239.067371751265,239.067344961351,4182909.3,NA,453425.8,30.94,-1,0.112060114244603,0.99772405760279,0,0.598634434561674,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
322,239.092952,239.092511643388,239.092497081443,8815497,NA,447324.8,67.92,-1,0.0609050675322126,0.999653113957985,0.932685596804889,0.972866107096746,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
324,239.129334,239.128893487271,239.128882590828,14287770,NA,439698.7,111.6,-1,0.0455672388793327,0.997634019691723,0.99764334541532,0.997637749981162,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
325,239.165732,239.165291331085,239.165268100212,1952426.9,NA,541723.9,13.14,-1,0.097133136185328,0.998289524095584,0,0.598973714457351,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
327,240.015468,240.015023684815,240.014975034868,1876534.1,NA,480238.4,12.43,-1,0.20269546448457,0.99257281768351,0,0.595543690610106,7,0.777777777777778,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H7 O7 N1",9,7,7,1,NA,NA,NA,NA,NA,NA,NA
329,240.051873,240.051428528599,240.051360544252,3514695.3,NA,497063,25.4,-1,0.28320750307602,0.985552026097343,0,0.591331215658406,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
330,240.088221,240.087776372627,240.087746053636,2458456,NA,475238.7,17.04,-1,0.126282957532599,0.997110550393987,0,0.598266330236392,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
333,241.018118,241.017669382381,241.017618062424,1249418.4,NA,467076.4,7.46,-1,0.212930317188324,0.991806987135458,0,0.595084192281275,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
334,241.035855,241.035406306271,241.035376127153,5116690.5,NA,430345.8,38.08,-1,0.125206176663831,0.997159545687774,0,0.598295727412664,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
335,241.054055,241.053606228173,241.053623449253,1253147.3,NA,499001.4,7.49,-1,-0.0714408642517132,0.999074351400942,0,0.599444610840565,10,0.846153846153846,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H11 O1 N2 P1",13,11,1,2,1,NA,NA,NA,NA,NA,NA
337,241.072253,241.071804150085,241.071761636537,11216676,NA,446994.8,86.38,-1,0.176352249677833,0.993076996406114,0.99418506964817,0.993520225702936,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
339,241.108625,241.10817599401,241.108147145922,8344373,NA,445553.2,63.64,-1,0.119647921551754,0.498702909671767,0.884369916155675,0.65296971226533,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
342,241.145002,241.144552837914,241.144532655306,3383621.8,NA,476210.7,24.36,-1,0.0836950695734188,0.99872978391592,0,0.599237870349552,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
344,242.067482,242.067028879495,242.06701060873,5420278.5,NA,421683.7,40.48,-1,0.0754781292365391,0.998966830358331,0,0.599380098214999,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
347,242.140319,242.139865566947,242.139781627499,11270425,NA,439429.7,86.8,-1,0.346656992303454,0.489215562564565,0.884369916155675,0.647277304001009,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
349,242.176655,242.176201411027,242.176167136883,5399850,NA,445132.8,40.32,-1,0.141525669119506,0.99637226699322,0,0.597823360195932,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
350,243.033777,243.033319733063,243.033268126902,1809597.4,NA,520814.3,11.89,-1,0.212341966071547,0.9918520163645,0,0.5951112098187,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
351,243.051496,243.05103865703,243.051026191631,5677765.5,NA,459853.7,42.52,-1,0.0512871697461718,0.99952283601197,0,0.599713701607182,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
353,243.087917,243.087459500745,243.087411701015,10523351,NA,435897.7,80.89,-1,0.196635974829721,0.993868656078188,0.990065002143331,0.992347194504245,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
354,243.124264,243.123806344778,243.1237972104,8356584,NA,440029.9,63.73,-1,0.0375708949452974,0.499871952443124,0.884369916155675,0.653671137928145,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
358,243.16062,243.160162188772,243.160182719784,11684601,NA,435045.2,90.08,-1,-0.0844341014201371,0.997005363069415,0.998682827775349,0.997676348951789,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
363,245.046032,245.045566098352,245.04554688801,2656373.5,NA,425648.3,18.59,-1,0.0783949887210735,0.998885478875302,0,0.599331287325181,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
364,245.049399,245.048933083904,245.048918191379,1943927.3,NA,509047.1,12.95,-1,0.0607736814260252,0.999330054613474,0,0.599598032768085,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
366,245.067136,245.066670007794,245.066676256109,4885119.5,NA,431966.2,35.93,-1,-0.0254963881009753,0.999882053369701,0,0.59992923202182,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
367,245.103525,245.103058851646,245.103061765493,13870737,NA,418889.4,106.49,-1,-0.0118882515593908,0.998544752022144,0.956694936320308,0.981804825741409,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
368,245.13995,245.139483695344,245.139447274878,5066402,NA,433219.3,37.36,-1,0.148570404735783,0.996002863081723,0,0.597601717849033,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
370,246.110052,246.109581532577,246.109544126979,1658479.8,NA,479409.3,10.59,-1,0.151987596232265,0.995817265822399,0,0.59749035949344,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
371,247.025324,247.024849605088,247.024811443103,3524132.8,NA,431067.1,25.24,-1,0.154486442582557,0.995678897539812,0,0.597407338523887,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
373,247.061641,247.061166449249,247.061196952488,3334198,NA,441564,23.75,-1,-0.123464302816205,0.99723792049337,0,0.598342752296022,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
375,247.082777,247.082302358553,247.082326320587,4562496,NA,454117.1,33.39,-1,-0.0969799584357528,0.998294910042041,0,0.598976946025224,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
376,247.098089,247.097614292848,247.097582461872,1471047.4,NA,442522.3,9.12,-1,0.128819457855249,0.996993486992964,0,0.598196092195778,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
379,247.119197,247.118722202273,247.118711829971,3380305.5,NA,481412.3,24.11,-1,0.0419729506195842,0.999680387749729,0,0.599808232649837,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
380,248.020464,248.01998533488,248.020060415296,2571777,NA,428213.7,17.76,-1,-0.302719126997896,0.983509725489729,0,0.590105835293837,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
383,248.056947,248.056468178329,248.056445924681,1598226.4,NA,522630.8,10.11,-1,0.089712035776162,0.99854072150979,0,0.599124432905874,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
384,248.114482,248.114002931443,248.113960802164,1875758,NA,468370.6,12.29,-1,0.169798098664034,0.994782241417493,0,0.596869344850496,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
385,249.004573,249.004090112007,249.004075998197,2589145.3,NA,407186.7,17.89,-1,0.0566810414446714,0.999417222345111,0,0.599650333407067,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
386,249.040908,249.040424956091,249.040461507581,6386155,NA,446479.7,47.7,-1,-0.146769282015409,0.996099002278418,0,0.597659401367051,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
387,249.052209,249.051725907598,249.051694896873,1208816.3,NA,532460.5,7.05,-1,0.124515212492404,0.997190765950151,0,0.598314459570091,8,0.909090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H10 O5 N2",11,10,5,2,NA,NA,NA,NA,NA,NA,NA
390,249.077318,249.076834799854,249.076847016966,5018108.5,NA,426723.1,36.96,-1,-0.0490495672598526,0.999563555124558,0,0.599738133074735,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
395,249.113758,249.113274643488,249.11323252635,2816013.8,NA,463613.2,19.67,-1,0.169068248016295,0.994826884485721,0,0.596896130691433,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
397,249.150124,249.149640487439,249.149618035734,3095071.3,NA,478811.2,21.86,-1,0.0901133421627356,0.998527646445936,0,0.599116587867561,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
