"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
194,220.020632,220.020321999147,220.020274890617,1191372.4,NA,309475.1,7.35,-1,0.214109947669406,0.991716335434927,0,0.595029801260956,3,1.71428571428571,0.428571428571429,"N1 S1 P1 O3","de-protonated",0,NA,"C7 H12 O3 S1 N1 P1",7,12,3,1,1,1,NA,NA,NA,NA,NA
215,226.014916,226.01457432113,226.014581111675,1244720.6,NA,440837.7,7.72,-1,-0.030044719230438,0.999836222377739,0,0.599901733426643,11,0.416666666666667,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H5 O4 N1",12,5,4,1,NA,NA,NA,NA,NA,NA,NA
217,227.016971,227.016624025566,227.016572690608,21980236,NA,465985,177.1,-1,0.226128681797232,0.33025489334795,0.874118426647317,0.547800306667697,1,2.4,0.8,"N2 S2 O4","de-protonated",0,NA,"C5 H12 O4 S2 N2",5,12,4,2,NA,2,NA,NA,NA,NA,NA
222,227.129308,227.128960431898,227.128882590828,1238779,NA,344295.1,7.67,-1,0.342717622089226,0.978913376174426,0,0.587348025704656,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
225,229.035828,229.035470356505,229.035376127153,1676947,NA,477788.9,11.16,-1,0.411418328641174,0.969753930703787,0,0.581852358422272,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
226,229.038665,229.038307341512,229.038367307968,1319316.1,NA,830674.3,8.26,-1,-0.261818387264162,0.987638931446535,0,0.592583358867921,5,1.375,0.5,"N2 P1 O4","de-protonated",0,NA,"C8 H11 O4 N2 P1",8,11,4,2,1,NA,NA,NA,NA,NA,NA
232,231.051467,231.051098704449,231.051026191631,1255906.5,NA,588086.9,7.74,-1,0.313838979216301,0.982286981864037,0,0.589372189118422,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
236,232.094355,232.093981193095,232.093894062501,3403421,NA,480763,25.16,-1,0.375410971575232,0.974752018973783,0,0.58485121138427,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
239,233.046034,233.045655163753,233.04554688801,2062899,NA,479334.9,14.28,-1,0.464611939182129,0.961588874242482,0,0.576953324545489,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
240,233.082418,233.082038971474,233.081932397394,1370690.5,NA,536901,8.67,-1,0.457238703121417,0.962775543787603,0,0.577665326272562,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
242,233.11477,233.114390800504,233.114295154786,1841232.4,NA,492984.1,12.48,-1,0.41029537891951,0.969916310719117,0,0.58194978643147,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
243,233.155143,233.154763587144,233.154703416162,9386594,NA,451540.4,73.7,-1,0.258073206028894,0.972571104802425,0.995798068751999,0.981861890382255,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
245,235.025302,235.024912703908,235.024811443103,3175814.3,NA,507826.1,23.14,-1,0.43085155006524,0.966878077673979,0,0.580126846604388,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
246,235.061693,235.061303511592,235.061196952488,2985366,NA,484380,21.61,-1,0.453324945734422,0.963398307801689,0,0.578038984681013,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
251,237.040954,237.040554051783,237.040461507581,5572850,NA,456947.3,42.45,-1,0.390415212604302,0.972721815578055,0,0.583633089346833,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
252,237.077354,237.07695385942,237.076847016966,4983554,NA,448005.6,37.7,-1,0.450665917161292,0.963818590455341,0,0.578291154273205,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
256,238.963467,238.963056891871,238.963080565117,1642301.5,NA,449416.5,10.77,-1,-0.0990665390469108,0.998220814714408,0,0.598932488828645,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
257,239.020202,239.019791592044,239.019726062675,5227606.5,NA,481033.5,39.66,-1,0.274158831297406,0.986454340071889,0,0.591872604043133,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
259,239.056576,239.056165399818,239.056111572059,6705254.5,NA,441871.1,51.56,-1,0.225167883247978,0.990842633575494,0,0.594505580145296,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
