"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
187,219.045416,219.045193890815,219.045152964816,1820122.1,NA,644033.2,12.65,-1,0.18683818378766,0.993685915418768,0,0.596211549251261,12,0.533333333333333,0.133333333333333,"O2","de-protonated",0,NA,"C15 H8 O2",15,8,2,NA,NA,NA,NA,NA,NA,NA,NA
191,220.147456,220.147227978146,220.147189483499,1533817.5,NA,624367.6,10.2,-1,0.174858677156314,0.994467466500342,0,0.596680479900205,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
194,220.997989,220.997756414863,220.997765798081,1202364.6,NA,349905.2,7.47,-1,-0.0424584289121016,0.999672952645067,0,0.59980377158704,3,1.83333333333333,0.166666666666667,"N2 S2 P1 O1","de-protonated",0,NA,"C6 H11 O1 S2 N2 P1",6,11,1,2,1,2,NA,NA,NA,NA,NA
212,227.016407,227.016142124823,227.016192568053,5815525,NA,596041.1,45.2,-1,-0.222201019038677,0.991081290627693,0,0.594648774376616,6,1.28571428571429,0.142857142857143,"N4 S1 P1 O1","de-protonated",0,NA,"C7 H9 O1 S1 N4 P1",7,9,1,4,1,1,NA,NA,NA,NA,NA
220,229.013414,229.013138410474,229.013215187876,2229252.3,NA,753322.9,15.7,-1,-0.335253151072317,0.979812682216808,0,0.587887609330085,6,1.16666666666667,0.666666666666667,"N4 P1 O4","de-protonated",0,NA,"C6 H7 O4 N4 P1",6,7,4,4,1,NA,NA,NA,NA,NA,NA
230,233.045954,233.045656775075,233.04554688801,1408879.4,NA,572716.5,9.01,-1,0.471526131219083,0.960460197440478,0,0.576276118464287,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
249,238.963413,238.963084026701,238.963080565117,1779226.6,NA,541049.5,11.92,-1,0.014485853416803,0.99996192554173,0,0.599977155325038,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
251,239.035417,239.035087640385,239.03498220396,1279289.1,NA,518627.3,7.88,-1,0.441092027269586,0.965312832582677,0,0.579187699549606,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
252,239.056543,239.056213527039,239.056111572059,4979778,NA,467146.4,37.8,-1,0.426489745604148,0.967534363202383,0,0.58052061792143,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
260,240.051789,240.051454187342,240.051360544252,1214953.3,NA,520148.4,7.31,-1,0.390096058317991,0.972765783117271,0,0.583659469870363,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
268,241.144989,241.144648322101,241.144532655306,2220988.3,NA,489975.8,15.38,-1,0.479657547375928,0.959113223891971,0,0.575467934335183,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
274,242.176626,242.176279787158,242.176167136883,3293046.8,NA,453133.5,23.98,-1,0.465158385921087,0.961500230770274,0,0.576900138462164,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
282,245.049367,245.049005374317,245.048918191379,1409104,NA,489172.4,8.85,-1,0.355777687890431,0.977294373493239,0,0.586376624095943,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
287,246.110024,246.109656683676,246.109544126979,3260445.5,NA,504244.4,23.52,-1,0.457343895092241,0.962758737158606,0,0.577655242295164,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
290,247.082814,247.082441464459,247.082326320587,2569158.3,NA,477918,18.01,-1,0.46601419936518,0.961361209546138,0,0.576816725727683,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
291,247.098071,247.097698382602,247.097582461872,2183373,NA,406425.1,14.94,-1,0.4691293597254,0.960853185414034,0,0.576511911248421,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
293,247.119188,247.118815269305,247.118711829971,1591766.3,NA,554774.2,10.23,-1,0.418581553325588,0.968708325480747,0,0.581224995288448,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
295,247.170842,247.170468992171,247.17035348064,1622252.8,NA,486458.6,10.47,-1,0.467335702551632,0.96114607778808,0,0.576687646672848,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
297,249.004576,249.004193153814,249.004075998197,1289361.1,NA,358330.6,7.81,-1,0.470496786577449,0.960629200156158,0,0.576377520093695,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
298,249.040946,249.040562958682,249.040461507581,3478817,NA,461446.3,25.25,-1,0.407367944049645,0.97033766185222,0,0.582202597111332,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
304,249.15009,249.149706373102,249.149618035734,2792785,NA,419593,19.79,-1,0.354555502981872,0.977448335108302,0,0.586469001064981,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
315,251.092991,251.092596949042,251.092497081443,5314730.5,NA,440688.7,39.56,-1,0.397732309786172,0.971704486125721,0,0.583022691675433,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
319,252.979162,252.97875782935,252.978730629595,4431854.5,NA,434252.2,32.58,-1,0.10751795478196,0.997904631474002,0,0.598742778884401,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
320,253.035895,253.035490524966,253.035376127153,3716615.8,NA,449877.8,26.92,-1,0.452102054488183,0.963591880726424,0,0.578155128435854,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
325,253.145063,253.144657939258,253.144532655306,6565944.5,NA,433422,49.44,-1,0.494910755425915,0.956529705210382,0,0.573917823126229,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
326,255.051549,255.051133710572,255.051026191631,4198281.5,NA,420895,30.72,-1,0.421558549898863,0.968268805757135,0,0.580961283454281,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
328,255.124299,255.123883320253,255.123797210399,3819434,NA,432241.7,27.73,-1,0.337521840698469,0.979541362301818,0,0.587724817381091,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
331,257.067201,257.066774896188,257.066676256109,5005071,NA,433380.6,37.09,-1,0.383713985679319,0.973637856069557,0,0.584182713641734,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
335,257.139948,257.139521505885,257.139447274877,2251567.5,NA,490313.6,15.33,-1,0.288679969848933,0.984992521325233,0,0.59099551279514,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
336,258.135252,258.134820165876,258.134696247071,1844718,NA,385515,12.01,-1,0.480054823199387,0.959046873741187,0,0.575428124244712,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
338,259.061756,259.061319194994,259.061196952487,1974926.1,NA,398730.6,13.03,-1,0.471867294911061,0.960404108637689,0,0.576242465182613,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
339,259.08287,259.082433081713,259.082326320587,4595351.5,NA,435419.3,33.57,-1,0.412074136464647,0.969658907357236,0,0.581795344414342,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
340,259.098047,259.097610000285,259.097582461872,1301662.4,NA,490675,7.75,-1,0.106285875333653,0.997952330272556,0,0.598771398163533,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
344,259.155547,259.155109691786,259.155097339355,1749944.3,NA,448619,11.26,-1,0.0476642386895443,0.999587855377015,0,0.599752713226209,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
348,261.041035,261.040587575758,261.040461507581,2265353,NA,420154.6,15.3,-1,0.482944967594817,0.958562668217524,0,0.575137600930514,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
350,261.07742,261.076972380545,261.076847016965,3283481.5,NA,475641.8,23.28,-1,0.480178849257976,0.959026149490185,0,0.575415689694111,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
352,261.098513,261.098065267377,261.097976385065,2343971,NA,417381.6,15.91,-1,0.340417469060246,0.979192516981187,0,0.587515510188712,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
358,263.020274,263.019815956738,263.019726062675,2733446,NA,461305.7,18.96,-1,0.341776885274313,0.979027759197507,0,0.587416655518504,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
360,263.056679,263.056220761417,263.056111572059,5664150.5,NA,409540.3,41.94,-1,0.415080104295934,0.9692215406856,0,0.58153292441136,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
362,263.093057,263.092598566242,263.092497081443,5294503,NA,411631.3,39.04,-1,0.385738094733894,0.973362746687415,0,0.584017648012449,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
364,263.129468,263.12900937089,263.128882590828,4049847.3,NA,406088.8,29.28,-1,0.48181735337039,0.958751901744131,0,0.575251141046479,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
365,264.051794,264.051330422423,264.051360544252,1533528.1,NA,382580.2,9.47,-1,-0.114075646191123,0.997641547857533,0,0.59858492871452,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
368,264.997004,264.996535351178,264.996488694324,2208003.5,NA,661352.3,14.71,-1,0.176065933808278,0.994391022897059,0,0.596634613738235,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
370,265.03597,265.035501142118,265.035376127153,3597589.3,NA,436031.8,25.51,-1,0.47169161595738,0.960432995683187,0,0.576259797409912,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
372,265.072335,265.071865947012,265.071761636537,6685989.5,NA,426346,49.52,-1,0.393517869523713,0.972292615886458,0,0.583375569531875,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
373,265.075636,265.075166929302,265.075132939907,1295655.1,NA,430736.9,7.62,-1,0.128225510919539,0.997021106054563,0,0.598212663632738,2,1.8,0.6,"S1 O6","de-protonated",0,NA,"C10 H18 O6 S1",10,18,6,NA,NA,1,NA,NA,NA,NA,NA
379,265.148461,265.147991538581,265.147903958676,59920712,NA,405665.9,463.31,-1,0.330305853799997,0.979444435709339,0.998142845442462,0.986923799602588,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
383,266.994872,266.994392632209,266.994380694073,3351692,NA,422423.6,23.59,-1,0.0447130629002683,0.999637303053851,0,0.59978238183231,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
384,267.015234,267.014754522963,267.014640682247,1584533.1,NA,387639.8,9.86,-1,0.426346345990208,0.967555833526404,0,0.580533500115842,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
385,267.05161,267.051130327798,267.051026191631,5634213.5,NA,392527.8,41.33,-1,0.389948575882918,0.972786089211651,0,0.583671653526991,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
387,267.088023,267.087543132435,267.087411701015,9727158,NA,405528.9,73.15,-1,0.492091406037884,0.478506398100942,0.875929598413485,0.637475678225959,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
388,267.124347,267.123866937549,267.123797210399,6718662.5,NA,408114.9,49.76,-1,0.261029345643545,0.987712865314145,0,0.592627719188487,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
391,268.083249,268.082763792845,268.082660673208,1764729,NA,409006.3,11.25,-1,0.384656121909354,0.973509974804749,0,0.584105984882849,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
397,269.067206,269.066715513715,269.066676256109,8146999,NA,385145.9,60.86,-1,0.145902891145485,0.498072416760054,0.884369916155675,0.652591416518303,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
398,269.103683,269.103192318008,269.103061765493,11599943,NA,384178.8,87.7,-1,0.485139463998084,0.479096616307743,0.875929598413485,0.63782980915004,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
399,269.131829,269.131338166999,269.1312050664,3561556,NA,411422.8,25.22,-1,0.494556546058612,0.956590536579099,0,0.573954321947459,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
400,269.140038,269.139547122956,269.139447274877,6279256,NA,385879.5,46.34,-1,0.370990131325609,0.975335806867771,0,0.585201484120663,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
401,270.062439,270.061943174087,270.061925228302,1241977.9,NA,341892.6,7.18,-1,0.0664506300690026,0.999199100424622,0,0.599519460254773,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
