"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
201,235.098073,235.097682255295,235.097582461872,1632722.9,NA,436532.2,10.87,-1,0.424476601298392,0.967835161254533,0,0.58070109675272,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
205,237.113745,237.113343138592,237.11323252635,1891364.3,NA,541386.4,12.98,-1,0.466495443372832,0.961282931242176,0,0.576769758745305,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
207,238.072612,238.072204850312,238.072095989158,1915835.3,NA,464855.5,13.17,-1,0.457261288605589,0.962771935582841,0,0.577663161349705,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
208,238.963426,238.963013937353,238.963080565117,1617463.3,NA,538645.6,10.73,-1,-0.278820325178489,0.985993061653706,0,0.591595836992224,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
209,239.020217,239.019804624143,239.019726062675,3231311.5,NA,459856.9,23.91,-1,0.328681942860994,0.980588642781553,0,0.588353185668932,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
210,239.056611,239.056198423425,239.056111572059,4985439,NA,453334.4,38.23,-1,0.363309539609502,0.976334422235745,0,0.585800653341447,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
215,240.051894,240.051475934305,240.051360544252,1723657.6,NA,470972.3,11.52,-1,0.480689019894981,0.958940850460089,0,0.575364510276054,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
229,242.067555,242.067125817664,242.06701060873,2586991.5,NA,415431.4,18.51,-1,0.475938184945222,0.959731961416969,0,0.575839176850182,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
231,242.176654,242.176224215968,242.176167136883,1582238.8,NA,495019.5,10.36,-1,0.235692412730892,0.98997098905941,0,0.593982593435646,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
235,243.124319,243.123883989468,243.1237972104,1414970.5,NA,533832.5,9,-1,0.356933668205748,0.977148286724602,0,0.586288972034761,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
239,245.067187,245.06674127429,245.066676256109,1884299.5,NA,499393,12.71,-1,0.26530812755837,0.98730933120471,0,0.592385598722826,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
240,245.103615,245.103169073385,245.103061765493,3033243.5,NA,483331.1,21.95,-1,0.43780722523905,0.965818638562879,0,0.579491183137727,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
243,247.061705,247.061248274255,247.061196952488,2302969.8,NA,466579.5,16.07,-1,0.207728967410478,0.992200821621984,0,0.59532049297319,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
245,247.082865,247.082408157555,247.082326320587,1493763.1,NA,447510.4,9.56,-1,0.331213360800009,0.980291466761906,0,0.588174880057144,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
249,247.119279,247.118821956727,247.118711829971,1719059.3,NA,468638.6,11.37,-1,0.445643126338866,0.964606233409136,0,0.578763740045482,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
250,247.134529,247.134071872621,247.133967971256,1336346,NA,463956.4,8.29,-1,0.420425267457994,0.968436465683306,0,0.581061879409983,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
