"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
201,203.086234,203.086024488157,203.085972406006,1142048.5,NA,443187,7.18,-1,0.256453707827874,0.988137314406676,0,0.592882388644005,2,2,0.25,"N2 S1 O2","de-protonated",0,NA,"C8 H16 O2 S1 N2",8,16,2,2,NA,1,NA,NA,NA,NA,NA
204,205.160071,205.159855260372,205.159788796591,1514761.1,NA,535958.4,10.31,-1,0.323961055827942,0.981136997243114,0,0.588682198345869,4,1.57142857142857,0.0714285714285714,"O1","de-protonated",0,NA,"C14 H22 O1",14,22,1,NA,NA,NA,NA,NA,NA,NA,NA
217,209.082257,209.08202948195,209.081932397394,3041599.5,NA,536138.8,23.03,-1,0.464337375265746,0.961633377191132,0,0.576980026314679,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
219,210.041125,210.040894602445,210.040795860203,1595022.8,NA,504649.2,10.91,-1,0.470109827728182,0.960692645063045,0,0.576415587037827,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
226,211.02514,211.024906647423,211.024811443103,1889002.4,NA,440237.6,13.29,-1,0.45115225671281,0.963741891328575,0,0.578245134797145,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
227,211.061496,211.061262538245,211.061196952488,5160439.5,NA,510831.1,40.54,-1,0.310742848994724,0.982631710193942,0,0.589579026116365,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
228,211.097873,211.097639429004,211.097582461872,2547972.3,NA,397316.9,18.78,-1,0.269861604365129,0.986872869917567,0,0.59212372195054,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
239,213.07716,213.076920485156,213.076847016966,5138123,NA,501571,40.34,-1,0.344796682958501,0.978659518254911,0,0.587195710952946,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
240,213.113536,213.113296375918,213.11323252635,1592536,NA,581089.7,10.82,-1,0.299603956791117,0.983844627463617,0,0.59030677647817,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
243,214.051289,214.051046559822,214.050966621059,1146925.8,NA,526382.1,7.1,-1,0.373456676566999,0.975010900361826,0,0.585006540217095,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
245,215.00227,215.002024704002,215.001967997946,1413259.4,NA,573046.7,9.26,-1,0.263746685458404,0.987457332723955,0,0.592474399634373,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
