"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
190,220.147392,220.147162110254,220.147189483499,1656105,NA,431622.2,11.25,-1,-0.124340651477785,0.997198626065591,0,0.598319175639354,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA,NA
217,229.144917,229.144645164263,229.144532655306,1949711.1,NA,490107.9,13.48,-1,0.490995600013308,0.957199881499464,0,0.574319928899678,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,231.066674,231.066393205132,231.066282332916,1634081.5,NA,434814.6,10.89,-1,0.479828625257766,0.959084657866142,0,0.575450794719686,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,238.036133,238.035819713879,238.035710479774,1187463.8,NA,499550.9,7.17,-1,0.458897971143854,0.962510024669017,0,0.57750601480141,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA,NA
239,238.072516,238.072202544263,238.072095989158,1653399.3,NA,501543.4,10.95,-1,0.447574942525502,0.964304266602171,0,0.578582559961303,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA
240,238.963394,238.963076391036,238.963080565117,3944979.3,NA,509113.8,29.56,-1,-0.0174674690056105,0.999944639274975,0,0.599966783564985,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA
243,239.056517,239.056198956902,239.056111572059,5180987,NA,458389.9,39.59,-1,0.365541136514363,0.97604632263485,0,0.58562779358091,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,239.092933,239.092614787132,239.092497081443,5885514.5,NA,476337.5,45.31,-1,0.492301893027587,0.956976816520361,0,0.574186089912216,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,239.125138,239.124819636994,239.124859838835,1207768.3,NA,507230.2,7.33,-1,-0.16812070822236,0.994884559104202,0,0.596930735462521,0,2.5,0.75,"N2 O6","de-protonated",0,NA,"C8 H20 O6 N2",8,20,6,2,NA,NA,NA,NA,NA,NA,NA,NA
248,239.165659,239.165340448088,239.165268100212,1341801.6,NA,527417,8.42,-1,0.302501596870365,0.983533220242504,0,0.590119932145502,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,241.144981,241.144653220592,241.144532655306,1888699.1,NA,415577.1,12.77,-1,0.499971053625205,0.955656328625102,0,0.573393797175061,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,242.176612,242.176279411182,242.176167136883,3068280.5,NA,482334.3,22.28,-1,0.463605896181032,0.961751821293629,0,0.577051092776178,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA,NA
265,243.124248,243.123910993353,243.1237972104,1934867,NA,475747.7,13.13,-1,0.468004178819189,0.961037040752259,0,0.576622224451356,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,245.06711,245.066763935831,245.066676256109,2116449,NA,490399.8,14.49,-1,0.357779049858267,0.977041165673525,0,0.586224699404115,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,245.103513,245.103166766123,245.103061765493,6107249,NA,455276.4,46.44,-1,0.428393789262055,0.967248643658268,0,0.580349186194961,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,247.061619,247.061263637535,247.061196952488,2284490.5,NA,498778.3,15.83,-1,0.2699130745546,0.986867895042049,0,0.592120737025229,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,247.082776,247.082420538902,247.082326320587,2051539.9,NA,498712.6,13.96,-1,0.381323571153241,0.973960987580785,0,0.584376592548471,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,247.119169,247.11881336924,247.118711829971,1209827.9,NA,508934.5,7.22,-1,0.410892674636175,0.969829992834556,0,0.581897995700734,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,249.004527,249.004162579799,249.004075998197,1439266.4,NA,533381.4,9.05,-1,0.347711586530492,0.978301128920687,0,0.586980677352412,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,249.040933,249.040568410076,249.040461507581,4233010.5,NA,437611.5,31.42,-1,0.429257536939547,0.967118638547392,0,0.580271183128435,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,249.077299,249.07693424054,249.076847016966,3465026.5,NA,510771.3,25.27,-1,0.350187404058705,0.977994460181094,0,0.586796676108656,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,249.150052,249.149686901369,249.149618035734,2364258.8,NA,387047.7,16.46,-1,0.276402732164652,0.986233238568426,0,0.591739943141055,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,251.020186,251.019812182902,251.019726062675,2486430.8,NA,460711.7,17.43,-1,0.343081512820728,0.978869050414967,0,0.58732143024898,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,251.056608,251.056234013105,251.056111572059,5449391,NA,444903.1,40.85,-1,0.487703903530455,0.957759577954062,0,0.574655746772437,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,251.092948,251.09257384369,251.092497081443,4671167,NA,463536.3,34.67,-1,0.305713022271175,0.983184705946772,0,0.589910823568063,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,251.129372,251.128997673883,251.128882590828,2016975.3,NA,468773.9,13.57,-1,0.458262919957011,0.962611751683395,0,0.577567051010037,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,252.051841,252.051462373381,252.051360544252,1288041.1,NA,536102.4,7.77,-1,0.404001502505906,0.970818693964064,0,0.582491216378438,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA,NA
302,252.979105,252.978722050524,252.978730629595,3742213.8,NA,487290.4,27.27,-1,-0.0339122201101946,0.99979134876431,0,0.599874809258586,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA,NA
303,253.035834,253.035450786057,253.035376127153,3602463.3,NA,464470.6,26.16,-1,0.295053224907188,0.984327836327609,0,0.590596701796565,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,253.07226,253.071876616241,253.071761636537,6028847.5,NA,445647.2,45.45,-1,0.454336361343062,0.963237844024627,0,0.577942706414776,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,253.108611,253.108227446774,253.108147145922,5094975.5,NA,432435.5,38.03,-1,0.317259058940151,0.98190235444925,0,0.58914141266955,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,253.145009,253.144625277088,253.144532655306,4501072,NA,421676.1,33.31,-1,0.365884981590101,0.976001782900549,0,0.585601069740329,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,255.051473,255.051080389253,255.051026191631,5237155,NA,431697.1,39.15,-1,0.212497172993196,0.991840149561954,0,0.595104089737172,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,255.087893,255.087500219465,255.087411701015,6558131.5,NA,439506.6,49.65,-1,0.347012222413084,0.978387379308315,0,0.587032427584989,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,255.124246,255.123853049989,255.123797210399,3447235.8,NA,438507.5,24.92,-1,0.218872524588323,0.991345336752696,0,0.594807202051618,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,257.067148,257.066745992281,257.066676256109,5486890,NA,422384.4,41.13,-1,0.271276594600987,0.986735767060889,0,0.592041460236533,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,257.103553,257.103150822563,257.103061765493,5970234.5,NA,434684.7,44.97,-1,0.346386656948769,0.978464387630462,0,0.587078632578277,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,257.139893,257.139490653148,257.139447274877,2940746.8,NA,443213.5,20.89,-1,0.168695511629559,0.994849610388425,0,0.596909766233055,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,259.061653,259.061241694003,259.061196952487,1759402,NA,491548.4,11.4,-1,0.172706358373279,0.994602461151129,0,0.596761476690678,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,259.082808,259.08239659538,259.082326320587,5373107.5,NA,446163.1,39.91,-1,0.271245028619709,0.986738833199053,0,0.592043299919432,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,259.101453,259.101041508458,259.100953765242,2007739.9,NA,442728.1,13.36,-1,0.338644897988001,0.979406403130645,0,0.587643841878387,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA,NA
324,259.119215,259.118803425652,259.118711829971,5051588,NA,441724.2,37.37,-1,0.353489257964776,0.97758223959032,0,0.586549343754192,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,259.155564,259.155152256195,259.155097339355,1912532.3,NA,393377,12.61,-1,0.211907233849489,0.991885209695655,0,0.595131125817393,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,261.040965,261.040544466554,261.040461507581,3055141.3,NA,418012.1,21.62,-1,0.317801204574244,0.981841015057078,0,0.589104609034247,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,261.077333,261.076912297009,261.076847016965,3146293.5,NA,441970.2,22.34,-1,0.250041487367432,0.98871979689688,0,0.593231878138128,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,261.098516,261.098095198255,261.097976385065,2169407,NA,450184.6,14.63,-1,0.455052127570362,0.963124085912973,0,0.577874451547783,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,261.113762,261.113341127179,261.11323252635,2183750,NA,432635.4,14.74,-1,0.415914688219283,0.969099580556045,0,0.581459748333627,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,263.020277,263.019847239105,263.019726062675,2717089.8,NA,477787.6,18.94,-1,0.460712327976075,0.962218671409224,0,0.577331202845535,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,263.056631,263.056201069625,263.056111572059,4552626,NA,420882.5,33.42,-1,0.340222339003868,0.979216114626165,0,0.587529668775699,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,263.09299,263.092559900121,263.092497081443,5190594.5,NA,439233.4,38.45,-1,0.238770311647391,0.989708702999533,0,0.59382522179972,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,263.129441,263.129010730188,263.128882590828,3649491,NA,425746.5,26.3,-1,0.486983258033525,0.957881652447461,0,0.574728991468476,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,263.142282,263.141851670324,263.14176975045,1228504.8,NA,430928.6,7.2,-1,0.311314598899081,0.982568298816849,0,0.589540979290109,1,2.08333333333333,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H25 O4 P1",12,25,4,NA,1,NA,NA,NA,NA,NA,NA,NA
346,264.088265,264.087830260201,264.087746053636,1374083.6,NA,446988,8.28,-1,0.31885827990996,0.981721125422932,0,0.589032675253759,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA,NA
350,265.035886,265.035446842441,265.035376127153,4018991.5,NA,437833.5,28.97,-1,0.266814526823713,0.987165740168095,0,0.592299444100857,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,265.072279,265.071839672779,265.071761636537,5843776,NA,427454.8,43.25,-1,0.294396662377721,0.984396960799523,0,0.590638176479714,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,265.108711,265.108271502935,265.108147145921,6081360.5,NA,413644.1,45.11,-1,0.46908031657498,0.96086120756709,0,0.576516724540254,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,265.145056,265.144616333497,265.144532655306,3148128.8,NA,421320,22.16,-1,0.315594630364358,0.982090040550378,0,0.589254024330227,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,265.14841,265.14797031786,265.147903958676,14631778,NA,414544.7,112.01,-1,0.250272333273884,0.98882720271649,0.992212274451783,0.990181231410607,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA,NA
358,265.18144,265.181000163876,265.18091816469,1537393.3,NA,445715.8,9.55,-1,0.30921978383901,0.982800080617535,0,0.589680048370521,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,266.067575,266.067131032761,266.06701060873,1232385.5,NA,402621.5,7.16,-1,0.45260790013784,0.963511868507057,0,0.578107121104234,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA,NA
365,267.015109,267.014660615407,267.014640682247,2116013.5,NA,394726.4,14.08,-1,0.0746519388019561,0.998989313532641,0,0.599393588119585,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,267.051539,267.051090445572,267.051026191631,5630654,NA,422435.9,41.57,-1,0.240605484348333,0.989550731188131,0,0.593730438712878,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,267.087961,267.087512275775,267.087411701015,8801998,NA,407644.9,66.39,-1,0.37656121332079,0.487299524746248,0.875929598413485,0.642751554213143,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,267.124305,267.123856106341,267.123797210399,6149855,NA,404642.1,45.64,-1,0.220481822579086,0.991218161580341,0,0.594730896948204,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,267.160732,267.16028293652,267.160182719784,1485551.3,NA,496032.2,9.14,-1,0.375118535920929,0.974790838900612,0,0.584874503340367,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,268.083121,268.082667636391,268.082660673208,1546639.9,NA,455959.2,9.62,-1,0.0259740144340129,0.999877593240283,0,0.59992655594417,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA,NA
376,269.030854,269.030396218109,269.030290746725,2867771.8,NA,386149.2,19.95,-1,0.392042786200155,0.972497068539456,0,0.583498241123674,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,269.067184,269.066726048741,269.066676256109,8514124,NA,411274.7,64.13,-1,0.185056851303027,0.496902683847914,0.884369916155675,0.651889576771019,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,269.103605,269.103146878948,269.103061765493,10842717,NA,404786.4,82.35,-1,0.316285716919216,0.973531055819582,0.984817822932526,0.97804576266476,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,269.131755,269.131296747714,269.1312050664,2281577.5,NA,437599.8,15.36,-1,0.340656573258224,0.979163583743996,0,0.587498150246397,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA,NA
380,269.139985,269.139526709346,269.139447274877,5670509,NA,435144.3,41.88,-1,0.295142424090296,0.984318433718072,0,0.590591060230843,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,270.062414,270.061951409031,270.061925228302,1261069.5,NA,320255.7,7.38,-1,0.0969434276007544,0.998296193266854,0,0.598977715960113,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA,NA
386,271.04646,271.04599282146,271.045940811203,5084617.5,NA,413692.7,36.97,-1,0.191887238096131,0.993341198878971,0,0.596004719327382,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,271.061777,271.061309750052,271.061196952487,1753296.5,NA,417941.2,11.13,-1,0.416133206366055,0.969067609947368,0,0.581440565968421,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,271.082832,271.082364651895,271.082326320587,9999834,NA,399030.2,75.11,-1,0.141400986065267,0.996151611677924,0.995253510804131,0.995792371328407,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,271.119279,271.118811481981,271.118711829971,8054250.5,NA,415202.6,60.01,-1,0.367558584548205,0.977151531479116,0.979185733192719,0.977965212164558,4,1.53846153846154,0.461538461538462,"O6","de-protonated",0,NA,"C13 H20 O6",13,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,271.155601,271.15513331265,271.155097339355,1971194.9,NA,472942.7,12.82,-1,0.132666856604061,0.996811507406301,0,0.59808690444378,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,272.07815,272.077678011775,272.07757529278,1246107,NA,418126.6,7.19,-1,0.377535688855899,0.974469107669521,0,0.584681464601713,5,1.36363636363636,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H15 O7 N1",11,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
401,273.062157,273.061680424385,273.061590875681,5088598.5,NA,411103,37,-1,0.327943247651357,0.980674949105914,0,0.588404969463548,5,1.27272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H14 O8",11,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,273.09853,273.098053254816,273.097976385065,7577959,NA,410139.9,56.31,-1,0.281473164106184,0.985727175585725,0,0.591436305351435,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,273.134879,273.134402085359,273.134361894449,7345527,NA,401738.5,54.51,-1,0.147147029887074,0.996078935499114,0,0.597647361299468,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,274.130173,274.129691445351,274.129610866642,1283511.4,NA,388241.7,7.47,-1,0.293943832968388,0.984444548854663,0,0.590666729312798,3,1.75,0.5,"N1 O6","de-protonated",0,NA,"C12 H21 O6 N1",12,21,6,1,NA,NA,NA,NA,NA,NA,NA,NA
412,275.020302,275.019816295616,275.019726062675,2298567.8,NA,428036.6,15.35,-1,0.328096250446663,0.980657088166064,0,0.588394252899638,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,275.041386,275.040900197323,275.040855430774,1316945.3,NA,363042.1,7.73,-1,0.162763270038826,0.99520461753671,0,0.597122770522026,5,1.2,0.9,"O9","de-protonated",0,NA,"C10 H12 O9",10,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,275.05671,275.056224125884,275.056111572059,4177112.3,NA,424907.5,29.92,-1,0.409203139551897,0.970073850180926,0,0.582044310108556,9,0.857142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H12 O6",14,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,275.060019,275.059533110457,275.059482875429,1426137.6,NA,423051,8.58,-1,0.182633325352017,0.993966069213822,0,0.596379641528293,4,1.45454545454545,0.545454545454545,"S1 O6","de-protonated",0,NA,"C11 H16 O6 S1",11,16,6,NA,NA,1,NA,NA,NA,NA,NA,NA
419,275.077835,275.0773490274,275.077240940159,2193121.8,NA,420285.7,14.53,-1,0.392934148407035,0.972373608709994,0,0.583424165225996,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,275.093062,275.092575956412,275.092497081443,4432104.5,NA,378728.2,31.9,-1,0.28672162942556,0.985193935677347,0,0.591116361406408,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,275.09644,275.095953940664,275.095868384814,1383658,NA,423393.2,8.25,-1,0.311003765304656,0.982602786559213,0,0.589561671935528,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA,NA
423,275.114174,275.113687857989,275.113626449543,3128562,NA,422724.8,21.78,-1,0.223211213924273,0.991000378674812,0,0.594600227204887,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,275.129496,275.129009786559,275.128882590828,1577464.9,NA,468443.8,9.75,-1,0.462313262415003,0.961960708850934,0,0.57717642531056,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,275.150626,275.150139688052,275.150011958927,1257090.4,NA,276636,7.26,-1,0.464216316100732,0.961652991476116,0,0.57699179488567,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
426,275.9718,275.971309859782,275.971216696932,1683571.4,NA,396955.9,10.57,-1,0.337581763754364,0.979534172127934,0,0.58772050327676,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA,NA
429,276.109373,276.108882218424,276.108875421736,2187441.3,NA,398219.5,14.48,-1,0.024615970172957,0.999890057940653,0,0.599934034764392,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA,NA
433,277.035952,277.035456898761,277.035376127153,5144657,NA,388797.8,37.42,-1,0.291557017265768,0.984694207475288,0,0.590816524485173,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,277.072331,277.071835729164,277.071761636537,5854305.5,NA,411296.6,42.93,-1,0.267413128779927,0.98710846111877,0,0.592265076671262,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
