"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
177,211.097925,211.097684910171,211.097582461872,3292264,NA,527255,24.94,-1,0.485312517188539,0.958164034557145,0,0.574898420734287,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
195,215.103916,215.103658737772,215.103730470736,1177488.1,NA,525775.6,7.29,-1,-0.333480796479288,0.98002342250535,0,0.58801405350321,3,1.77777777777778,0.444444444444444,"N2 O4","de-protonated",0,NA,"C9 H16 O4 N2",9,16,4,2,NA,NA,NA,NA,NA,NA,NA
199,217.072128,217.071862300679,217.071761636537,2494444.8,NA,548897.7,18.17,-1,0.463736696810017,0.961730654157331,0,0.577038392494399,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
203,218.07858,218.078309986342,218.078243998023,1456232.5,NA,622517.4,9.59,-1,0.30259010846652,0.983523662350399,0,0.590114197410239,3,1.85714285714286,0.714285714285714,"N3 O5","de-protonated",0,NA,"C7 H13 O5 N3",7,13,5,3,NA,NA,NA,NA,NA,NA,NA
205,218.987368,218.987094090659,218.98698663871,1219010.4,NA,466568.8,7.63,-1,0.490677327111494,0.957254148429403,0,0.574352489057642,9,0.444444444444444,0.333333333333333,"N2 S1 O3","de-protonated",0,NA,"C9 H4 O3 S1 N2",9,4,3,2,NA,1,NA,NA,NA,NA,NA
206,219.03028,219.030005906709,219.029896823532,2159314.8,NA,546775.7,15.4,-1,0.498028714279581,0.955992520718798,0,0.573595512431279,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
208,220.061909,220.061630484447,220.061531305109,1329758.9,NA,584390.9,8.48,-1,0.450689120408509,0.963814932882697,0,0.578288959729618,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
209,221.009548,221.009265422222,221.009161378625,1267917.9,NA,587134.3,7.97,-1,0.470765992162185,0.96058503349407,0,0.576351020096442,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
210,221.045926,221.045643266282,221.04554688801,2342620,NA,554505.3,16.79,-1,0.436010918907887,0.96609375257884,0,0.579656251547304,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
216,223.061565,223.061273625884,223.061196952488,3123698.3,NA,523597.8,23.2,-1,0.343732559553119,0.978789633656593,0,0.587273780193956,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
217,223.097929,223.097637470003,223.097582461872,1871104.6,NA,514702.7,12.92,-1,0.246565339029669,0.989029543151181,0,0.593417725890709,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
226,227.020128,227.019819656794,227.019726062675,1475366.8,NA,534644.1,9.59,-1,0.412273067896293,0.969630055090684,0,0.58177803305441,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
227,227.056511,227.056202500832,227.056111572059,5236277.5,NA,500960.5,40.26,-1,0.400468288310133,0.97131951626905,0,0.58279170976143,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
230,227.129287,227.128978188864,227.128882590828,2414675.3,NA,477223.4,17.25,-1,0.420897753252637,0.968366616581099,0,0.581019969948659,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
233,228.16094,228.160626766499,228.160517072405,2726393,NA,505123.2,19.79,-1,0.480775968739551,0.958926304592041,0,0.575355782755225,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
237,229.108558,229.108240704364,229.108147145922,3220351.3,NA,507004.8,23.65,-1,0.408359300714934,0.970195291436712,0,0.582117174862027,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
238,229.144964,229.144646548303,229.144532655306,2905998.3,NA,511938.1,21.1,-1,0.497035631982527,0.956163949471152,0,0.573698369682691,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
241,231.030317,231.0299914664,231.029896823532,1581726.1,NA,496214.8,10.37,-1,0.409656367696028,0.970008526557098,0,0.582005115934259,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
242,231.066718,231.06639231036,231.066282332916,1219245.4,NA,569349.6,7.43,-1,0.475956264761828,0.959728964422623,0,0.575837378653574,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
245,231.124225,231.123899063846,231.1237972104,2032325.4,NA,516116,14.02,-1,0.440687839562782,0.965375260555089,0,0.579225156333053,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
247,232.09429,232.093959905489,232.093894062501,4174940.8,NA,498304.9,31.37,-1,0.283691170150151,0.985502994669087,0,0.591301796801452,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
250,233.04599,233.045655825856,233.04554688801,1752558.8,NA,532868.6,11.75,-1,0.467453028763795,0.96112695076318,0,0.576676170457908,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
253,233.155103,233.154768358124,233.154703416162,3466781,NA,433769.3,25.63,-1,0.278535926774418,0.986021420853003,0,0.591612852511802,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
260,235.061626,235.061283185471,235.061196952488,3043145.8,NA,457525.8,22.03,-1,0.366853333732728,0.975876133997317,0,0.58552568039839,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
262,235.098017,235.097674029475,235.097582461872,1655385.4,NA,532174.5,10.87,-1,0.389487641468716,0.972849506117973,0,0.583709703670784,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
263,236.056858,236.056510919231,236.056445924681,1321717.6,NA,512339.3,8.19,-1,0.275334783360126,0.986338686879639,0,0.591803212127784,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
264,236.093264,236.09291676317,236.092831434065,1264133.3,NA,621122.7,7.72,-1,0.361421838724195,0.976576813285214,0,0.585946087971128,6,1.25,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H15 O4 N1",12,15,4,1,NA,NA,NA,NA,NA,NA,NA
266,237.040898,237.040546700967,237.040461507581,3843743,NA,485918.3,28.46,-1,0.359404404094274,0.976834532973167,0,0.5861007197839,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
267,237.077285,237.076933544988,237.076847016966,4743343,NA,454025.9,35.69,-1,0.364978795805428,0.976119079174942,0,0.585671447504965,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
269,237.113668,237.113316389025,237.11323252635,2390206.5,NA,444095.3,16.77,-1,0.353681971515708,0.977558066142431,0,0.586534839685458,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
271,238.072548,238.072192278614,238.072095989158,3292767.5,NA,496921.4,24.02,-1,0.404455026697872,0.970754108520999,0,0.582452465112599,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
272,238.963338,238.962978460083,238.963080565117,1425380.6,NA,564839,9.01,-1,-0.427283716951825,0.967415364835836,0,0.580449218901501,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
273,239.020129,239.019769216639,239.019726062675,3052029.5,NA,438852.6,22.09,-1,0.180545615981033,0.994102825078923,0,0.596461695047354,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
274,239.056532,239.056172060591,239.056111572059,6448653.5,NA,466810.9,49.39,-1,0.253030683907225,0.988450052412154,0,0.593070031447292,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
275,239.067809,239.06744901225,239.067344961351,1913106.4,NA,451684.8,12.93,-1,0.435236766817362,0.966211993445908,0,0.579727196067545,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
276,239.092918,239.092557904616,239.092497081443,6888989.5,NA,472345.3,52.93,-1,0.254391805527883,0.988326187588516,0,0.592995712553109,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
277,239.129314,239.128953748598,239.128882590828,15146541,NA,447607.1,119.31,-1,0.29757078662006,0.976839248978251,0.985369980472375,0.9802515415759,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
278,239.165729,239.165368592498,239.165268100212,1476413.3,NA,481898.9,9.42,-1,0.420179262680191,0.968472804298936,0,0.581083682579362,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
280,240.05182,240.05145579411,240.051360544252,2758082.5,NA,499545,19.57,-1,0.396789494448507,0.971836570064231,0,0.583101942038538,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
281,240.088205,240.087840638139,240.087746053636,2113490.5,NA,495436,14.43,-1,0.393958060875458,0.972231463142061,0,0.583338877885237,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
