"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
171,217.035782,217.035413570026,217.035376127153,1131585.3,NA,509197.8,7.03,-1,0.172519678407688,0.994614091885892,0,0.596768455131535,4,1.25,0.875,"O7","de-protonated",0,NA,"C8 H10 O7",8,10,7,NA,NA,NA,NA,NA,NA,NA,NA
194,225.004522,225.004115085172,225.004075998197,1488642.8,NA,482288.7,9.89,-1,0.17371674201265,0.994539295247091,0,0.596723577148255,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
201,227.129404,227.128986823101,227.128882590828,1216511.5,NA,554175.4,7.63,-1,0.458912455774842,0.962507702900121,0,0.577504621740073,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
205,229.108688,229.108261264193,229.108147145922,2304466.5,NA,558089.6,16.55,-1,0.498097830807631,0.955980578032147,0,0.573588346819288,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
208,231.051533,231.051096881266,231.051026191631,1367586,NA,456388.3,8.82,-1,0.305948152565332,0.983159049129714,0,0.589895429477828,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
215,233.155224,233.154777721536,233.154703416162,6039991.5,NA,450364.1,47.36,-1,0.318695581446399,0.981739603057932,0,0.589043761834759,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
216,235.025379,235.024923689664,235.024811443103,1362558.4,NA,549486.7,8.71,-1,0.477594513901957,0.959456967083862,0,0.575674180250317,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
219,235.098148,235.097692338228,235.097582461872,2090906.1,NA,507114,14.68,-1,0.467364889872399,0.9611413199583,0,0.57668479197498,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
223,237.041019,237.040553955175,237.040461507581,2421637.3,NA,521684.4,17.39,-1,0.390007651072524,0.972777956325023,0,0.583666773795014,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
224,237.077429,237.076963779334,237.076847016966,2818451.3,NA,528646.9,20.64,-1,0.492508524162274,0.956941482291172,0,0.574164889374703,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
226,237.113809,237.113343603637,237.11323252635,1768097.4,NA,473097.3,12.03,-1,0.468456720517223,0.960963143973363,0,0.576577886384018,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,238.963492,238.963017670634,238.963080565117,1273456.8,NA,498944.7,7.97,-1,-0.263197489349731,0.987509185931862,0,0.592505511559117,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
228,239.020313,239.019838396218,239.019726062675,2817159,NA,492133,20.63,-1,0.469976035005326,0.960714570247907,0,0.576428742148744,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
229,239.056673,239.056198220618,239.056111572059,4051605.3,NA,472384.4,30.75,-1,0.362461174639659,0.976443505683808,0,0.585866103410285,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
230,239.067907,239.067432166364,239.067344961351,1734809.5,NA,548499.6,11.75,-1,0.364771744153413,0.976145840998814,0,0.585687504599289,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
231,239.093066,239.092591044859,239.092497081443,3725987.3,NA,500148.1,28.08,-1,0.393000268568279,0.972364440065044,0,0.583418664039026,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
233,239.129454,239.128978869124,239.128882590828,8538802,NA,466827.7,67.54,-1,0.402620942900773,0.968267609173867,0.998726777175858,0.980451276374664,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
239,241.108732,241.108247310245,241.108147145922,2851772,NA,489779.4,20.77,-1,0.415433174702244,0.969169973523621,0,0.581501984114173,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
242,241.145083,241.144598134688,241.144532655306,1319370.3,NA,541455.9,8.29,-1,0.271535836237683,0.986710572679813,0,0.592026343607888,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
247,242.067602,242.067112679403,242.06701060873,1788727.8,NA,444375.1,12.11,-1,0.421662879673531,0.968253349789232,0,0.580952009873539,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
