"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
204,215.092778,215.092565589239,215.092497081443,7397110,NA,494936.4,58.81,-1,0.318503881450909,0.981761362735488,0,0.589056817641293,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
207,217.072054,217.071835510465,217.071761636537,7729630.5,NA,520616.7,61.56,-1,0.340320305015033,0.979204268931807,0,0.587522561359084,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
209,219.030161,219.029936496706,219.029896823532,1740235.6,NA,588456.2,11.96,-1,0.181131322645729,0.994064615014182,0,0.596438769008509,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
212,221.0458,221.045569306255,221.04554688801,3745756,NA,533537.5,28.38,-1,0.101419121515221,0.998135388720961,0,0.598881233232577,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
214,221.082251,221.082020194306,221.081932397394,12701674,NA,476814.3,102.07,-1,0.397123868265619,0.981695642869891,0.964572616305163,0.974846432243999,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
215,221.095095,221.094864154859,221.094819557016,1753839.3,NA,567711.8,11.99,-1,0.201713652160521,0.992644330069248,0,0.595586598041549,1,2.11111111111111,0.444444444444444,"P1 O4","de-protonated",0,NA,"C9 H19 O4 P1",9,19,4,NA,1,NA,NA,NA,NA,NA,NA
216,221.118639,221.118408082551,221.118317906778,1357432.5,NA,473474.1,8.73,-1,0.407816835453097,0.970273236077582,0,0.582163941646549,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
219,223.025119,223.024882227349,223.024811443103,2777834.3,NA,449477.5,20.41,-1,0.31738283104263,0.98188835952547,0,0.589133015715282,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
220,223.061514,223.061277115573,223.061196952488,3535096.8,NA,450338,26.64,-1,0.359377095343637,0.976838012132579,0,0.586102807279547,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
222,223.097885,223.09764800387,223.097582461872,2197511.3,NA,500113.2,15.63,-1,0.293781747963153,0.984461565199324,0,0.590676939119594,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
224,225.040774,225.040531036848,225.040461507581,4427795.5,NA,495316.8,33.76,-1,0.308963404495669,0.982828344087325,0,0.589697006452395,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
225,225.077143,225.076899925152,225.076847016966,5741090,NA,457213.4,44.49,-1,0.235067208094466,0.990023859056576,0,0.594014315433946,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
226,225.113566,225.113322813289,225.11323252635,2244912.8,NA,507073.7,15.91,-1,0.401073441891738,0.971234031532565,0,0.582740418919539,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
229,227.056424,227.056174846363,227.056111572059,7468360,NA,462124.8,58.61,-1,0.278672541104548,0.986007801667241,0,0.591604681000345,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
230,227.092843,227.092593734512,227.092497081443,7960919,NA,453150,62.64,-1,0.425611018199856,0.967665823573646,0,0.580599494144188,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
231,227.129193,227.128943622874,227.128882590828,3071845.8,NA,491939,22.67,-1,0.268711074373954,0.986983833818366,0,0.59219030029102,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
234,228.051714,228.051461789618,228.051360544252,1245793.4,NA,416742.3,7.73,-1,0.443958611908008,0.964868554552559,0,0.578921132731535,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
239,229.035655,229.035399767728,229.035376127153,1890680.8,NA,532250.6,12.92,-1,0.1032180057372,0.99806872087538,0,0.598841232525228,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
240,229.07211,229.071854655767,229.071761636537,16931976,NA,474836.5,135.05,-1,0.406070258644475,0.964910684254562,0.9995778871111,0.978777565397178,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
241,229.108471,229.108215544094,229.108147145922,7438487,NA,472721,57.96,-1,0.298540989336215,0.983958136857308,0,0.590374882114385,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
242,229.144866,229.144610432318,229.144532655306,2245286,NA,457039.6,15.79,-1,0.339423380557052,0.979312599793435,0,0.587587559876061,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
247,231.030165,231.029903642168,231.029896823532,1245882.3,NA,566003.7,7.67,-1,0.0295140850494212,0.999841955947908,0,0.599905173568745,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
248,231.051332,231.051070577159,231.051026191631,3685827.3,NA,473693.8,27.49,-1,0.192102710079698,0.993326286062195,0,0.595995771637317,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
249,231.066566,231.066304530372,231.066282332916,1353289.6,NA,428754.4,8.54,-1,0.0960653208895629,0.99832689367945,0,0.59899613620767,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
251,231.087743,231.087481465333,231.087411701015,17158098,NA,455459.3,136.88,-1,0.301895796173264,0.99009388209099,0.989987133143528,0.990051182512005,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
252,231.124128,231.123866353587,231.1237972104,3478497.8,NA,463727.2,25.8,-1,0.299160833684929,0.983891993980692,0,0.590335196388415,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
254,232.09417,232.093905374384,232.093894062501,2295163.3,NA,468645.4,16.19,-1,0.0487383939386104,0.999569074032971,0,0.599741444419783,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
256,233.009497,233.009229563222,233.009161378625,1537535.6,NA,467145.1,10.03,-1,0.292626249702275,0.984582610650265,0,0.590749566390159,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
257,233.04586,233.045592451544,233.04554688801,2289935,NA,499563,16.14,-1,0.195513430168434,0.993088031294987,0,0.595852818776992,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
259,233.066974,233.066706386698,233.066676256109,2437912,NA,468639.8,17.35,-1,0.129278839030587,0.996972038350432,0,0.598183223010259,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
260,233.082239,233.081971339816,233.081932397394,1896990.5,NA,481072.8,12.95,-1,0.167076109150948,0.994947769693167,0,0.5969686618159,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
261,233.10334,233.103072275011,233.103061765493,2826535.5,NA,501264.9,20.5,-1,0.0450852824548892,0.999631240404018,0,0.599778744242411,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
262,233.154985,233.154717116398,233.154703416162,3819325.5,NA,477629.9,28.56,-1,0.0587602793871847,0.999373695551238,0,0.599624217330743,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
263,235.025145,235.024871372743,235.024811443103,2094686,NA,488380.8,14.45,-1,0.25499282058034,0.98827128747391,0,0.592962772484346,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
264,235.061539,235.061265260969,235.061196952488,4912237.5,NA,450451.8,37.17,-1,0.290598714540864,0.984793890014812,0,0.590876334008887,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
266,235.097938,235.09766414918,235.097582461872,2104701.3,NA,458056.4,14.53,-1,0.347461286061832,0.978332016773428,0,0.586999210064057,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
267,236.096479,236.096202082451,236.096202737435,1709868.1,NA,538881.6,11.34,-1,-0.00277422640276208,0.99999860351162,0,0.599999162106972,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA
269,237.0408,237.040520182242,237.040461507581,5627333.5,NA,446777.3,42.93,-1,0.247530148613302,0.988943997722582,0,0.593366398633549,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
271,237.077181,237.076901070508,237.076847016966,7223765.5,NA,439860.6,55.8,-1,0.228000090896854,0.990611909855215,0,0.594367145913129,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
273,237.113559,237.113278958784,237.11323252635,2590181.3,NA,465393.3,18.44,-1,0.19582388282402,0.993066139396432,0,0.595839683637859,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
275,238.072455,238.072172013812,238.072095989158,1778823.4,NA,447968.7,11.89,-1,0.319334583650625,0.981666979479681,0,0.589000187687809,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
276,238.963256,238.962970277975,238.963080565117,4584717.5,NA,460571.7,34.51,-1,-0.461523770490734,0.962088024843227,0,0.577252814905936,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
277,239.020002,239.019716103696,239.019726062675,4025638.3,NA,448980.5,30.01,-1,-0.041665929654067,0.999685045672194,0,0.599811027403317,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
278,239.05642,239.056133991848,239.056111572059,9310518,NA,438999.6,72.62,-1,0.0937846311437375,0.999060508631068,0.986334070085226,0.993969933212731,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
280,239.092807,239.092520880096,239.092497081443,9889094,NA,435385.4,77.28,-1,0.099537430651414,0.996728275017002,0.99797436242249,0.997226709979197,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
282,239.129202,239.12891576832,239.128882590828,14966102,NA,438431.4,118.22,-1,0.138743138960521,0.998020167529704,0.988355088936058,0.994154136092246,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
283,239.165468,239.165181656939,239.165268100212,1318246.3,NA,332712.8,8.17,-1,-0.361437401273504,0.976574819886054,0,0.585944891931632,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
285,240.05161,240.05132093541,240.051360544252,1287148.3,NA,472598.2,7.86,-1,-0.165001530025282,0.995072149790465,0,0.597043289874279,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
289,241.035746,241.035453912922,241.035376127153,4337311.5,NA,457970.7,32.28,-1,0.322715154466251,0.981280442360943,0,0.588768265416566,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
291,241.072138,241.071845801154,241.071761636537,15325359,NA,429692.2,120.23,-1,0.349126817175323,0.988930643369201,0.968188269713054,0.980633693906742,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
292,241.108499,241.108206689482,241.108147145922,8360127.5,NA,428986.8,64.48,-1,0.246957894098088,0.494497388218355,0.884369916155675,0.650446399393283,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
294,241.144842,241.144549577865,241.144532655306,2129615.5,NA,473663.2,14.6,-1,0.070176001081156,0.999106824012701,0,0.59946409440762,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
297,242.067349,242.067053744652,242.06701060873,4576873.5,NA,431053.3,34.19,-1,0.178198265168841,0.994254733139272,0,0.596552839883563,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
299,242.140161,242.139865521031,242.139781627499,4775049.5,NA,421851.5,35.78,-1,0.346467363552903,0.978454459957455,0,0.587072675974473,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
300,242.176491,242.176195409453,242.176167136883,9818778,NA,437617.1,76.15,-1,0.116743818098178,0.998630759835895,0.997605781215419,0.998220768387705,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
301,243.051371,243.051072722513,243.051026191631,7203872,NA,439441.2,55.21,-1,0.19144491022308,0.993371760649282,0,0.596023056389569,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
302,243.08777,243.087471610724,243.087411701015,21015600,NA,427472.8,165.77,-1,0.246453356747209,0.993411447866727,0.986690248211843,0.990722968004773,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
303,243.12413,243.123831499055,243.1237972104,7753792.5,NA,430121.6,59.62,-1,0.14103372635768,0.996397397732452,0,0.597838438639471,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
305,243.16052,243.160221387293,243.160182719784,2810449,NA,445919.5,20.05,-1,0.159020728568032,0.995422110258051,0,0.597253266154831,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
311,245.04586,245.045555597017,245.04554688801,1663902.9,NA,498388.4,10.86,-1,0.0355403627660868,0.999770835271984,0,0.599862501163191,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
312,245.049241,245.048936586633,245.048918191379,3611040.5,NA,471989.8,26.45,-1,0.0750676804067669,0.9989780307968,0,0.59938681847808,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
314,245.067006,245.066701532073,245.066676256109,10643368,NA,422745.3,82.74,-1,0.103139132600611,0.998415156799831,0.984895000788359,0.993007094395242,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
315,245.082277,245.081972485173,245.081932397394,1219759.4,NA,451079.8,7.31,-1,0.163568887667359,0.995157144754427,0,0.597094286852656,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
316,245.103387,245.10308242034,245.103061765493,16199609,NA,427244.2,126.25,-1,0.0842700464296132,0.998772908503192,0.981769678888017,0.991971616657122,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
317,245.139787,245.139482308548,245.139447274878,3092937.3,NA,413460.9,22.13,-1,0.142913229382902,0.996300915880412,0,0.597780549528247,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
320,246.109842,246.109534329304,246.109544126979,3202943,NA,463427.7,23,-1,-0.0398102160532283,0.999712471794478,0,0.599827483076687,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
321,247.02517,247.024859518139,247.024811443103,2548509.8,NA,439122.6,17.8,-1,0.194616224446097,0.993151106165211,0,0.595890663699126,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
323,247.061512,247.061201406525,247.061196952488,3102510.3,NA,435795.4,22.2,-1,0.018028075593662,0.999941028827413,0,0.599964617296448,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
325,247.082632,247.082321341661,247.082326320587,7958328,NA,418602.8,60.77,-1,-0.0201508764551699,0.999926324055853,0,0.599955794433512,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
326,247.097953,247.097642294607,247.097582461872,2376510.8,NA,505925.6,16.43,-1,0.242142132869641,0.989417545565424,0,0.593650527339254,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
329,247.119069,247.118758229756,247.118711829971,4099400.3,NA,436973.1,30.12,-1,0.187763137085265,0.993623444424241,0,0.596174066654544,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
332,249.00442,249.004103439446,249.004075998197,1602722.8,NA,509029.5,10.28,-1,0.110204015364393,0.997798745634635,0,0.598679247380781,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
333,249.040795,249.040478327731,249.040461507581,6737587.5,NA,423350.2,51.07,-1,0.0675398258416449,0.999172641028733,0,0.59950358461724,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
335,249.061787,249.06147026326,249.061590875681,1449916.9,NA,326644.5,9.06,-1,-0.484267447282573,0.958340216985998,0,0.575004130191599,3,1.55555555555556,0.888888888888889,"O8","de-protonated",0,NA,"C9 H14 O8",9,14,8,NA,NA,NA,NA,NA,NA,NA,NA
336,249.077198,249.076881215929,249.076847016966,5733060,NA,427638.3,43.09,-1,0.137302861567785,0.996585159488394,0,0.597951095693037,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
339,249.113591,249.113274104159,249.11323252635,3716308.5,NA,455221.2,27.07,-1,0.166903253335324,0.994958191907802,0,0.596974915144681,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
340,249.126398,249.126081064826,249.126119685972,1755866.4,NA,485581.7,11.49,-1,-0.155026482551339,0.995648700022538,0,0.597389220013523,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
341,249.149956,249.149638992474,249.149618035734,1470181.3,NA,490022.4,9.22,-1,0.0841130733111537,0.998717072548786,0,0.599230243529272,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
343,250.093607,250.093287094323,250.093225357258,1244309.1,NA,439612,7.43,-1,0.246856208373165,0.989003787442777,0,0.593402272465666,2,1.88888888888889,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H17 O7 N1",9,17,7,1,NA,NA,NA,NA,NA,NA,NA
345,250.145266,250.144945935668,250.144867007927,1651884.8,NA,493631.5,10.66,-1,0.315528123552623,0.982097520294751,0,0.589258512176851,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
347,251.020095,251.019772248884,251.019726062675,3967038.3,NA,405558.6,29.05,-1,0.183994339249094,0.993876079365625,0,0.596325647619375,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
350,251.056484,251.056161137125,251.056111572059,8198735,NA,418350.7,62.18,-1,0.197426247676426,0.994040537749114,0.958839930714462,0.979960294935253,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
351,251.059865,251.059542126742,251.059482875429,2157648.5,NA,477454.1,14.56,-1,0.236005075886759,0.989944497302804,0,0.593966698381682,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
355,251.092807,251.09248402557,251.092497081443,9413216,NA,417435.4,71.75,-1,-0.0519962721291855,0.499754776702678,0.875929598413485,0.650224705387001,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
356,251.129243,251.128919913667,251.128882590828,4489840.5,NA,429326,32.94,-1,0.14862025776081,0.996000185513733,0,0.59760011130824,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
358,252.051656,252.051330080743,252.051360544252,1227545.3,NA,568905.9,7.23,-1,-0.120862309943338,0.997352961994078,0,0.598411777196447,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
360,252.088104,252.087777968803,252.087746053636,1261098,NA,526819.6,7.49,-1,0.126603403159128,0.997095889052745,0,0.598257533431647,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
