"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
250,238.963586,238.963124166038,238.963080565117,1192616.8,NA,570746.2,7.29,-1,0.182458817902994,0.993977559857431,0,0.596386535914458,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
251,239.020298,239.019835857488,239.019726062675,2554302.8,NA,526634,18.43,-1,0.459354609441305,0.962436796688337,0,0.577462078013002,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
287,247.025438,247.024932304333,247.024811443103,1234200.5,NA,521132.7,7.5,-1,0.489267574125042,0.957494131275275,0,0.574496478765165,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
288,247.061825,247.061319106365,247.061196952488,1968167.1,NA,514078.7,13.43,-1,0.49442760975388,0.956612670048064,0,0.573967602028838,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
297,249.077464,249.076947139981,249.076847016966,2733397.8,NA,495158,19.6,-1,0.401976404411724,0.971106251975979,0,0.582663751185587,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
300,249.150224,249.149706744119,249.149618035734,2009459.3,NA,447363.1,13.76,-1,0.356044636632145,0.977260678046221,0,0.586356406827732,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
303,251.02037,251.019842569312,251.019726062675,1248877.3,NA,586486.5,7.61,-1,0.464133392443347,0.961666424237569,0,0.576999854542541,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
307,251.093124,251.092596173483,251.092497081443,5353099,NA,444511,40.47,-1,0.394643570113761,0.972136101618098,0,0.583281660970859,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
311,253.036041,253.035502602754,253.035376127153,2166184.5,NA,496945.8,14.91,-1,0.499833672267052,0.955680146552719,0,0.573408087931631,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
313,253.108795,253.108256206925,253.108147145922,3578310.5,NA,440197.3,26.23,-1,0.430886974259044,0.966872722176456,0,0.580123633305873,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
314,253.145176,253.144637008989,253.144532655306,9251285,NA,442352.4,71.73,-1,0.412229654187597,0.973054831687779,0.981663252944417,0.976498200190434,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
317,255.051683,255.051133636354,255.051026191631,2693865.5,NA,466546.7,19.13,-1,0.421267559122402,0.968311895771243,0,0.580987137462746,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
