"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
180,211.036337,211.036108571546,211.036044832396,1232757.6,NA,526355.6,7.78,-1,0.302029686440291,0.983584133684454,0,0.590150480210673,6,1,0.625,"N2 O5","de-protonated",0,NA,"C8 H8 O5 N2",8,8,5,2,NA,NA,NA,NA,NA,NA,NA
201,215.092818,215.092574117775,215.092497081443,9379699,NA,482966.1,74.84,-1,0.358154433258897,0.976993522153586,0,0.586196113292152,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
205,217.072081,217.071829577476,217.071761636537,4461172,NA,479220.6,34.31,-1,0.312988381114649,0.982382017301563,0,0.589429210380938,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
209,219.066608,219.066348979028,219.066282332916,1618568.9,NA,552914.8,10.89,-1,0.304228067716503,0.983346300115265,0,0.590007780069159,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
210,219.08765,219.087390898865,219.087411701015,1518609.3,NA,494671,10.06,-1,-0.0949490896215167,0.998365517507614,0,0.599019310504568,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
211,221.009531,221.009264577172,221.009161378625,1408150,NA,551107.4,9.09,-1,0.466942392776939,0.96121016459168,0,0.576726098755008,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
212,221.045872,221.045605438725,221.04554688801,4227748.5,NA,504296.5,32.16,-1,0.264880775293295,0.987349922474842,0,0.592409953484905,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
215,221.0823,221.082033299947,221.081932397394,9411763,NA,469564.3,74.6,-1,0.456403436256875,0.481454434198804,0.884369916155675,0.642620626981552,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
218,222.077538,222.077267508439,222.077181369587,1311560.5,NA,490410.3,8.29,-1,0.387877998504732,0.973070410173967,0,0.58384224610438,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
220,223.025125,223.024850898465,223.024811443103,1927629,NA,540019.2,13.33,-1,0.176910190214911,0.994337255504433,0,0.59660235330266,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
221,223.056709,223.056434778141,223.05632604738,1307738,NA,431917,8.26,-1,0.487458763817066,0.957801122162786,0,0.574680673297672,1,2.125,0.375,"S1 P1 O3","de-protonated",0,NA,"C8 H17 O3 S1 P1",8,17,3,NA,1,1,NA,NA,NA,NA,NA
222,223.061574,223.061299759607,223.061196952488,2971356,NA,467527.7,21.87,-1,0.460891992968673,0.962189762676738,0,0.577313857606043,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
224,223.097955,223.097680621008,223.097582461872,1858538.9,NA,501357.4,12.77,-1,0.43998296787086,0.965484002756836,0,0.579290401654101,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
226,224.056747,224.056468968347,224.056445924681,1918327,NA,510719.2,13.16,-1,0.102847593323944,0.99808254406639,0,0.598849526439834,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
229,225.0408,225.04051821945,225.040461507581,3283216.5,NA,488915.4,24.25,-1,0.25200743039174,0.988542743145692,0,0.593125645887415,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
230,225.077196,225.076914080794,225.076847016966,5233439.5,NA,481056.8,40.11,-1,0.297959692564624,0.984020045740177,0,0.590412027444106,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
231,225.113579,225.113296942187,225.11323252635,1968686.8,NA,532086.9,13.57,-1,0.286148604443052,0.985252619487844,0,0.591151571692706,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
232,226.036069,226.035783427824,226.035710479774,1259185.4,NA,561267.6,7.8,-1,0.322727984801084,0.981278967868251,0,0.588767380720951,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
234,226.072431,226.072145289297,226.072095989158,1535168.6,NA,555534.1,10.04,-1,0.218072639036374,0.99140820731669,0,0.594844924390014,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
235,227.056475,227.056185540434,227.056111572059,7017056,NA,489594.4,54.6,-1,0.325771345903081,0.980927624649126,0,0.588556574789476,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
237,227.092875,227.092585401763,227.092497081443,9769583,NA,479707.2,76.98,-1,0.388917822841388,0.486463902853776,0.892974475612838,0.649068131957401,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
238,227.129217,227.128927263313,227.128882590828,2468478.5,NA,505131.4,17.62,-1,0.196683417903479,0.993005349688831,0,0.595803209813299,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
240,229.035725,229.035428000185,229.035376127153,2331819,NA,496137.5,16.39,-1,0.226484805016725,0.99073570355399,0,0.594441422132394,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
242,229.072163,229.071865861369,229.071761636537,9758139,NA,467876.4,76.34,-1,0.454987692181614,0.481567166769067,0.901748117902258,0.649639547222344,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
244,229.108519,229.108221722866,229.108147145922,11373002,NA,456670.3,89.37,-1,0.325509787348978,0.975591865662109,0.969456808671937,0.97313784286604,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
245,229.144879,229.144581584347,229.144532655306,12313050,NA,444534,96.96,-1,0.213529166647222,0.983293616246119,0.99116500556444,0.986442171973447,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
249,231.051429,231.05112432106,231.051026191631,1603600.5,NA,588747.5,10.5,-1,0.42470890631231,0.967800518803741,0,0.580680311282245,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
250,231.066645,231.066340263092,231.066282332916,1219479.1,NA,519602.2,7.4,-1,0.250708045817058,0.988659918150647,0,0.593195950890388,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
252,231.087795,231.087490182518,231.087411701015,9723168,NA,464495.8,76.05,-1,0.33961825109621,0.979289086549747,0,0.587573451929848,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
253,231.124179,231.123874043908,231.1237972104,4533040,NA,441498.5,34.15,-1,0.332434431008339,0.980147336421977,0,0.588088401853186,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
255,232.044115,232.043806539274,232.043773240379,2706112.5,NA,527721,19.4,-1,0.143502641274171,0.996270398048352,0,0.597762238829011,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
257,233.009536,233.009223861358,233.009161378625,1587815.1,NA,512686,10.37,-1,0.268155691890616,0.98703723296471,0,0.592222339778826,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
258,233.04594,233.045627722672,233.04554688801,2018423.1,NA,487768.3,13.85,-1,0.346862075465375,0.978405874808638,0,0.587043524885183,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
259,233.067009,233.066696642406,233.066676256109,1348480.4,NA,513195.8,8.44,-1,0.0874698070176355,0.99861270524777,0,0.599167623148662,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
