"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S","15N"
394,273.134922,273.134496678082,273.134361894449,2699959,NA,388875.5,18.8,-1,0.49347007022692,0.956776878650564,0,0.574066127190339,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,274.972273,274.971841303875,274.971944972746,8014734,NA,412630.5,60.74,-1,-0.37701617637604,0.974538421903989,0,0.584723053142393,6,1.125,0.375,"N2 S2 P1 O3","de-protonated",0,NA,"C8 H9 O3 S2 N2 P1",8,9,3,2,1,2,NA,NA,NA,NA,NA,NA
403,275.114154,275.113721811656,275.113626449543,1275334,NA,476880.9,7.55,-1,0.346628097851728,0.978434681533996,0,0.587060808920397,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,275.971778,275.971342836354,275.971216696932,1882903.8,NA,388692.2,12.34,-1,0.45707456119933,0.962801761773549,0,0.577681057064129,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA,NA
407,276.04033,276.039894598531,276.039964963708,7399730.5,NA,392169,55.88,-1,-0.254909380011931,0.988278916969436,0,0.592967350181661,4,1.77777777777778,0.111111111111111,"N3 S2 P1 O1","de-protonated",0,NA,"C9 H16 O1 S2 N3 P1",9,16,1,3,1,2,NA,NA,NA,NA,NA,NA
414,277.10871,277.108270892067,277.108147145921,2467030,NA,423196.8,16.95,-1,0.446562640327958,0.964462653083171,0,0.578677591849903,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,278.037291,278.036848670599,278.036987583531,2085953.1,NA,405176.9,13.94,-1,-0.499620330260823,0.955717122046292,0,0.573430273227775,4,1.75,0.5,"N3 S1 P1 O4","de-protonated",0,NA,"C8 H14 O4 S1 N3 P1",8,14,4,3,1,1,NA,NA,NA,NA,NA,NA
428,279.124363,279.123916899288,279.123797210399,3420648.5,NA,383393.8,24.25,-1,0.428802165862377,0.967187208196423,0,0.580312324917854,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,283.15568,283.155219913692,283.155097339355,1396986.4,NA,409586,8.41,-1,0.432887621141072,0.966569594272134,0,0.57994175656328,4,1.6,0.333333333333333,"O5","de-protonated",0,NA,"C15 H24 O5",15,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
460,285.134948,285.134481047141,285.134361894449,3678954.8,NA,398787.9,26.25,-1,0.417882611812771,0.968811093520329,0,0.581286656112197,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,286.130041,286.129570594927,286.129610866642,2201954,NA,349644.7,14.46,-1,-0.140746408643306,0.996412035079792,0,0.597847221047875,4,1.61538461538462,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H21 O6 N1",13,21,6,1,NA,NA,NA,NA,NA,NA,NA,NA
480,289.090937,289.090456322875,289.090389081192,1352627,NA,406819.3,7.92,-1,0.232597436379493,0.990231367775983,0,0.59413882066559,8,1.125,0.1875,"S1 O3","de-protonated",0,NA,"C16 H18 O3 S1",16,18,3,NA,NA,1,NA,NA,NA,NA,NA,NA
494,291.124383,291.123895268368,291.123797210399,2681759,NA,329775.9,18.14,-1,0.336825672529776,0.979624805900775,0,0.587774883540465,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,293.103668,293.103173401758,293.103061765493,4432494.5,NA,349379.2,31.6,-1,0.38087717181968,0.974021119034193,0,0.584412671420516,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
509,293.140046,293.139551275554,293.139447274877,2309755.8,NA,362166,15.27,-1,0.354782264675542,0.977419807584415,0,0.586451884550649,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,293.176429,293.175934149333,293.175832784262,42792584,NA,349177.2,326.75,-1,0.345748387274573,0.973647812074456,0.987017432902638,0.978995660405728,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,293.179801,293.179306137635,293.179204087632,22525578,NA,349065.2,170.81,-1,0.3480806336639,0.489127774284575,0.867648864333947,0.640536210304324,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA,NA
522,295.04653,295.046028661509,295.045940811203,1267241.4,NA,478889.4,7.12,-1,0.297751278144944,0.984042213715402,0,0.590425328229241,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,295.13798,295.137478344247,295.137339274626,7525706,NA,346771.1,54.47,-1,0.47120307132711,0.961550788971359,0.997397828696607,0.975889604861458,5,1.5,0.1875,"S1 O3","de-protonated",0,NA,"C16 H24 O3 S1",16,24,3,NA,NA,1,NA,NA,NA,NA,NA,NA
531,296.078221,296.077716082327,296.07757529278,1288857.5,NA,395708,7.28,-1,0.475515740876419,0.959801957961736,0,0.575881174777042,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA,NA
535,297.080793,297.080284604167,297.080218320336,1769213.1,NA,351709.8,10.91,-1,0.223117620712714,0.991007890207984,0,0.59460473412479,6,1.28571428571429,0.357142857142857,"S1 O5","de-protonated",0,NA,"C14 H18 O5 S1",14,18,5,NA,NA,1,NA,NA,NA,NA,NA,NA
536,297.098613,297.098104542345,297.097976385065,5691395.5,NA,352214.6,40.59,-1,0.431363692891549,0.966800610995817,0,0.58008036659749,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,297.134999,297.134490416113,297.134361894449,4617232.5,NA,348794.4,32.46,-1,0.432537197901624,0.966622783189745,0,0.579973669913847,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,297.14191,297.141401392138,297.141375827257,5045267,NA,345656.6,35.7,-1,0.0860360857825527,0.998657780655515,0,0.599194668393309,9,1.21052631578947,0.0526315789473684,"P1 O1","de-protonated",0,NA,"C19 H23 O1 P1",19,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA
539,297.147655,297.147146372207,297.147249054071,5533717,NA,341517.6,39.39,-1,-0.345558859033749,0.978566086856583,0,0.58713965211395,0,2.25,0.5,"P1 O6","de-protonated",0,NA,"C12 H27 O6 P1",12,27,6,NA,1,NA,NA,NA,NA,NA,NA,NA
540,297.153576,297.153067351665,297.152989339104,367393824,NA,350567.1,2777.06,-1,0.262533321705742,0.977585658985294,0.993290160230891,0.983867459483533,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA,NA
548,299.077896,299.077380675742,299.077240940159,2945212,NA,358552.3,19.81,-1,0.467222391224788,0.961164546092595,0,0.576698727655557,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,299.096489,299.095973611239,299.095868384814,3007170.5,NA,351939,20.27,-1,0.351815041021866,0.977791719279874,0,0.586675031567924,5,1.42857142857143,0.357142857142857,"S1 O5","de-protonated",0,NA,"C14 H20 O5 S1",14,20,5,NA,NA,1,NA,NA,NA,NA,NA,NA
551,299.114284,299.113768549504,299.113626449543,4728521,NA,364277.1,33.3,-1,0.475070167858762,0.959875725009721,0,0.575925435005833,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,301.035943,301.035420882812,301.035376127153,1361254.3,NA,384461,7.82,-1,0.148672424179242,0.99599738274105,0,0.59759842964463,11,0.666666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H10 O7",15,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,301.072431,301.071908756226,301.071761636537,2619251,NA,376508.3,17.33,-1,0.48865323171607,0.95759851380143,0,0.574559108280858,10,0.875,0.375,"O6","de-protonated",0,NA,"C16 H14 O6",16,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,301.093493,301.092970683157,301.092891004637,2033018.3,NA,397352.8,12.9,-1,0.264631026692314,0.987373614863245,0,0.592424168917947,5,1.38461538461538,0.615384615384615,"O8","de-protonated",0,NA,"C13 H18 O8",13,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,301.108781,301.10825863012,301.108147145921,2468223.5,NA,378705.8,16.19,-1,0.370246369379042,0.975433377803632,0,0.585260026682179,9,1.05882352941176,0.294117647058824,"O5","de-protonated",0,NA,"C17 H18 O5",17,18,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,301.145184,301.144661503829,301.144532655306,1908108.1,NA,384799.5,11.95,-1,0.427862734676855,0.967328452853326,0,0.580397071711996,8,1.22222222222222,0.222222222222222,"O4","de-protonated",0,NA,"C18 H22 O4",18,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,302.125166,302.124640104039,302.124525486214,2164446.8,NA,353387.6,13.89,-1,0.379372792135683,0.974223272473148,0,0.584533963483889,4,1.61538461538462,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H21 O7 N1",13,21,7,1,NA,NA,NA,NA,NA,NA,NA,NA
578,303.051673,303.051143889766,303.051026191631,2362909.5,NA,343849.3,15.12,-1,0.38837728557529,0.973001981564753,0,0.583801188938852,10,0.8,0.466666666666667,"O7","de-protonated",0,NA,"C15 H12 O7",15,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,303.087984,303.087454763794,303.087411701015,3017770,NA,368281,19.99,-1,0.142080395033993,0.996343824790464,0,0.597806294874278,9,1,0.375,"O6","de-protonated",0,NA,"C16 H16 O6",16,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,303.124424,303.123894637375,303.123797210399,3137590.5,NA,325456.8,20.88,-1,0.321409855486114,0.981430155618506,0,0.588858093371103,8,1.17647058823529,0.294117647058824,"O5","de-protonated",0,NA,"C17 H20 O5",17,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,305.0309,305.030364023357,305.030290746725,1464001.5,NA,345815.1,8.43,-1,0.240227396611317,0.989583373867967,0,0.59375002432078,10,0.714285714285714,0.571428571428571,"O8","de-protonated",0,NA,"C14 H10 O8",14,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,305.067248,305.066711897257,305.066676256109,3042509.8,NA,368202.1,20.17,-1,0.116830684109018,0.997526397123557,0,0.598515838274134,9,0.933333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H14 O7",15,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,305.103678,305.103141770873,305.103061765493,4013786.3,NA,365920.2,27.39,-1,0.262224113367232,0.987600829855443,0,0.592560497913266,8,1.125,0.375,"O6","de-protonated",0,NA,"C16 H18 O6",16,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,305.140095,305.139558644534,305.139447274877,3070694.5,NA,338240.1,20.38,-1,0.36497954404968,0.976118982436726,0,0.585671389462036,7,1.29411764705882,0.294117647058824,"O5","de-protonated",0,NA,"C17 H22 O5",17,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,307.046632,307.046089030304,307.045940811203,2058603.5,NA,348918.2,12.85,-1,0.482726138817787,0.958599423209809,0,0.575159653925885,9,0.857142857142857,0.571428571428571,"O8","de-protonated",0,NA,"C14 H12 O8",14,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,307.082941,307.08239790434,307.082326320587,4558199.5,NA,341715.7,31.43,-1,0.233109321159305,0.990188536020821,0,0.594113121612493,8,1.06666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H16 O7",15,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,307.119337,307.118793778073,307.118711829971,5707140,NA,326799.9,39.97,-1,0.266828749814009,0.987164380648224,0,0.592298628388935,7,1.25,0.375,"O6","de-protonated",0,NA,"C16 H20 O6",16,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,307.155717,307.155173651862,307.155097339355,2809744.3,NA,321802.3,18.43,-1,0.248449423281593,0.988862185791302,0,0.593317311474781,6,1.41176470588235,0.294117647058824,"O5","de-protonated",0,NA,"C17 H24 O5",17,24,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,307.195454,307.194910514005,307.19485415211,4900253.5,NA,342148.5,33.97,-1,0.1834727849626,0.993910642381233,0,0.59634638542874,0,2.13333333333333,0.266666666666667,"S1 O4","de-protonated",0,NA,"C15 H32 O4 S1",15,32,4,NA,NA,1,NA,NA,NA,NA,NA,NA
621,309.062145,309.061595038011,309.061590875681,2512911,NA,304406.8,16.22,-1,0.0134676394434152,0.999967089866529,0,0.599980253919917,8,1,0.571428571428571,"O8","de-protonated",0,NA,"C14 H14 O8",14,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,309.098613,309.098062911495,309.097976385065,6572059.5,NA,312261.3,46.4,-1,0.27993204825452,0.982014856676714,0.941765606439068,0.965915156581656,7,1.2,0.466666666666667,"O7","de-protonated",0,NA,"C15 H18 O7",15,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,309.134977,309.134426785339,309.134361894449,3372583.3,NA,327090.2,22.61,-1,0.20991160470077,0.992036724204024,0,0.595222034522414,6,1.375,0.375,"O6","de-protonated",0,NA,"C16 H22 O6",16,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,309.153615,309.153064720679,309.152989339104,8031277.5,NA,333641,57.24,-1,0.243832594259902,0.973877039046311,0.988374389168594,0.979675979095224,5,1.52941176470588,0.176470588235294,"S1 O3","de-protonated",0,NA,"C17 H26 O3 S1",17,26,3,NA,NA,1,NA,NA,NA,NA,NA,NA
628,309.171392,309.170841659007,309.170747403833,5435443.5,NA,321121.8,37.95,-1,0.304864461604318,0.983277140221687,0,0.589966284133012,5,1.52941176470588,0.294117647058824,"O5","de-protonated",0,NA,"C17 H26 O5",17,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,309.174711,309.174160647492,309.174118707203,13317173,NA,320880.6,96.54,-1,0.135652651600355,0.989244803264928,0.97868378027537,0.985020394069105,0,2.14285714285714,0.357142857142857,"S1 O5","de-protonated",0,NA,"C14 H30 O5 S1",14,30,5,NA,NA,1,NA,NA,NA,NA,NA,NA
632,310.057388,310.056834585276,310.056839847874,1290074.5,NA,324215.5,7.13,-1,-0.0169730081050067,0.999947729083523,0,0.599968637450114,8,1,0.615384615384615,"N1 O8","de-protonated",0,NA,"C13 H13 O8 N1",13,13,8,1,NA,NA,NA,NA,NA,NA,NA,NA
640,311.077837,311.077280045096,311.077240940159,3705004.8,NA,328704,25.08,-1,0.125708128200753,0.997136757975525,0,0.598282054785315,7,1.14285714285714,0.571428571428571,"O8","de-protonated",0,NA,"C14 H16 O8",14,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,311.093104,311.092546992131,311.092497081443,2459825.8,NA,324736.3,15.82,-1,0.160436810328244,0.995340405987374,0,0.597204243592424,11,0.888888888888889,0.277777777777778,"O5","de-protonated",0,NA,"C18 H16 O5",18,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,311.096481,311.095923980416,311.095868384814,1883058.9,NA,360700.1,11.53,-1,0.178708906015357,0.994221854401231,0,0.596533112640739,6,1.33333333333333,0.333333333333333,"S1 O5","de-protonated",0,NA,"C15 H20 O5 S1",15,20,5,NA,NA,1,NA,NA,NA,NA,NA,NA
643,311.114227,311.113669918851,311.113626449543,8126137,NA,333399,57.94,-1,0.139721645595113,0.498232000042527,0.859523230357577,0.642748492168547,6,1.33333333333333,0.466666666666667,"O7","de-protonated",0,NA,"C15 H20 O7",15,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,311.15065,311.150092792491,311.150011958927,4069060.8,NA,335146.9,27.78,-1,0.259789684746327,0.987828582996049,0,0.59269714979763,5,1.5,0.375,"O6","de-protonated",0,NA,"C16 H24 O6",16,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,311.169212,311.168654728095,311.168639403582,817172160,NA,331364.2,6072.19,-1,0.0492482555546556,0.991275831857372,0.983230295067686,0.988057617141498,4,1.64705882352941,0.176470588235294,"S1 O3","de-protonated",0,NA,"C17 H28 O3 S1",17,28,3,NA,NA,1,NA,NA,NA,NA,NA,NA
649,311.187095,311.186537666054,311.186397468311,1418192.9,NA,384880.2,8.08,-1,0.45052657839379,0.963840551025229,0,0.578304330615138,4,1.64705882352941,0.294117647058824,"O5","de-protonated",0,NA,"C17 H28 O5",17,28,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,313.057086,313.056522178611,313.056505495252,1839160.8,NA,341568.6,11,-1,0.0532918460392538,0.999484814700439,0,0.599690888820263,7,1.07692307692308,0.692307692307692,"O9","de-protonated",0,NA,"C13 H14 O9",13,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,313.079043,313.078479102437,313.078504243277,2893120,NA,319192.7,18.69,-1,-0.0803020313175998,0.99883062759499,0,0.599298376556994,1,2,0.545454545454545,"S2 O6","de-protonated",0,NA,"C11 H22 O6 S2",11,22,6,NA,NA,2,NA,NA,NA,NA,NA,NA
660,313.093492,313.09292805231,313.092891004637,5408068.5,NA,314717.1,37.05,-1,0.118328057744454,0.997462665400308,0,0.598477599240185,6,1.28571428571429,0.571428571428571,"O8","de-protonated",0,NA,"C14 H18 O8",14,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,313.112091,313.111526987786,313.111518449292,1644874.8,NA,324014.3,9.58,-1,0.027269818884093,0.999865076053633,0,0.59991904563218,5,1.46666666666667,0.333333333333333,"S1 O5","de-protonated",0,NA,"C15 H22 O5 S1",15,22,5,NA,NA,1,NA,NA,NA,NA,NA,NA
663,313.129888,313.129323926044,313.129276514021,5291344.5,NA,321100.7,36.2,-1,0.151413574314951,0.995848735048969,0,0.597509241029381,5,1.46666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H22 O7",15,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,313.238928,313.238363547758,313.238433042174,1362292.4,NA,337167.8,7.52,-1,-0.221857882674646,0.991108692260048,0,0.594665215356029,2,1.88888888888889,0.222222222222222,"O4","de-protonated",0,NA,"C18 H34 O4",18,34,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,314.125162,314.124594473202,314.124525486214,1379734.4,NA,353338.2,7.64,-1,0.219616688560744,0.991286642781564,0,0.594771985668939,5,1.5,0.5,"N1 O7","de-protonated",0,NA,"C14 H21 O7 N1",14,21,7,1,NA,NA,NA,NA,NA,NA,NA,NA
675,314.952817,314.95224660187,314.952254899655,2109860.3,NA,340872.5,12.97,-1,-0.0263461689347633,0.999874060656831,0,0.599924436394098,13,0.357142857142857,0.357142857142857,"S1 P1 O5","de-protonated",0,NA,"C14 H5 O5 S1 P1",14,5,5,NA,1,1,NA,NA,NA,NA,NA,NA
676,315.051588,315.05101725921,315.051026191631,1420228.4,NA,359595.6,7.94,-1,-0.0283522987818489,0.999854152593834,0,0.5999124915563,11,0.75,0.4375,"O7","de-protonated",0,NA,"C16 H12 O7",16,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,315.088067,315.087496132656,315.087411701015,2206160.3,NA,368455.4,13.67,-1,0.267962595440713,0.987055773674384,0,0.592233464204631,10,0.941176470588235,0.352941176470588,"O6","de-protonated",0,NA,"C17 H16 O6",17,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,315.109164,315.108593059465,315.108541069115,3583959,NA,323202,23.73,-1,0.164991880327857,0.995072724737037,0,0.597043634842222,5,1.42857142857143,0.571428571428571,"O8","de-protonated",0,NA,"C14 H20 O8",14,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,315.1244,315.123829006608,315.123797210399,2101212,NA,348727.6,12.91,-1,0.100900689686136,0.998154385391157,0,0.598892631234694,9,1.11111111111111,0.277777777777778,"O5","de-protonated",0,NA,"C18 H20 O5",18,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,315.145501,315.144929933404,315.144926578499,2893795,NA,299261.1,18.69,-1,0.0106455933042554,0.999979436875526,0,0.599987662125316,4,1.6,0.466666666666667,"O7","de-protonated",0,NA,"C15 H24 O7",15,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,315.160806,315.160234880307,315.160182719784,1482727.9,NA,421962.5,8.39,-1,0.165504800189672,0.995042117890235,0,0.597025270734141,8,1.26315789473684,0.210526315789474,"O4","de-protonated",0,NA,"C19 H24 O4",19,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,315.182009,315.181437806749,315.181312087883,2232302.8,NA,381214.3,13.86,-1,0.398877917785125,0.971543594294666,0,0.5829261565768,3,1.75,0.375,"O6","de-protonated",0,NA,"C16 H28 O6",16,28,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,316.046969,316.046394805997,316.046275163824,1305351.6,NA,384052.8,7.1,-1,0.378559035513921,0.974332306313794,0,0.584599383788276,11,0.733333333333333,0.466666666666667,"N1 O7","de-protonated",0,NA,"C15 H11 O7 N1",15,11,7,1,NA,NA,NA,NA,NA,NA,NA,NA
691,316.104331,316.103756606995,316.103790041308,1616666.3,NA,377618.6,9.37,-1,-0.105770048113948,0.997972137450295,0,0.598783282470177,5,1.46153846153846,0.615384615384615,"N1 O8","de-protonated",0,NA,"C13 H19 O8 N1",13,19,8,1,NA,NA,NA,NA,NA,NA,NA,NA
