"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
211,225.150138,225.149709281492,225.149618035734,1168093.9,NA,478991.3,7.2,-1,0.405267210302919,0.970638276818768,0,0.582382966091261,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
216,227.12943,227.128991103651,227.128882590828,2245553.3,NA,543984.6,16.09,-1,0.47775880332268,0.959429642927674,0,0.575657785756604,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
223,229.145077,229.144627738867,229.144532655306,3072156.8,NA,469026.8,22.78,-1,0.414950162510895,0.96924050878833,0,0.581544305272998,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
226,231.051552,231.051092935463,231.051026191631,1193065,NA,459778.5,7.34,-1,0.288870528579147,0.984972851466622,0,0.590983710879973,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
228,231.124366,231.123906561042,231.1237972104,1292932.6,NA,645441.8,8.16,-1,0.473125845839756,0.96019687491506,0,0.576118124949036,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
229,232.094422,232.093957572856,232.093894062501,1253364.6,NA,533935.4,7.83,-1,0.273640786266822,0.986505136273049,0,0.591903081763829,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
230,233.155261,233.15479111785,233.154703416162,6823049.5,NA,483462.2,53.58,-1,0.376152340512437,0.970173417281052,0.986439169062526,0.976679717993641,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
233,235.061783,235.061303314204,235.061196952488,2782568.3,NA,458604.5,20.26,-1,0.452485216905902,0.963531281555695,0,0.578118768933417,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
237,237.041068,237.040578136399,237.040461507581,2348651.5,NA,488193.6,16.71,-1,0.492020718585694,0.95702487604308,0,0.574214925625848,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
244,239.02034,239.019839958662,239.019726062675,1723255.3,NA,482812.3,11.6,-1,0.476512915924441,0.959636640214228,0,0.575781984128537,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
245,239.038363,239.037862865984,239.037973384775,1414014.4,NA,385745.3,9.07,-1,-0.462348256937405,0.96195506087624,0,0.577173036525744,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
247,239.056663,239.056162771883,239.056111572059,4437893.5,NA,466882.2,33.76,-1,0.214174919831092,0.991711328173746,0,0.595026796904247,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
248,239.067939,239.0674387139,239.067344961351,1515658.1,NA,441854.8,9.9,-1,0.39215957439892,0.972480907636359,0,0.583488544581816,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
249,239.093081,239.092580584616,239.092497081443,6731156,NA,426697.9,52.47,-1,0.349250491089201,0.9781107560941,0,0.58686645365646,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
250,239.129491,239.128990397389,239.128882590828,10216867,NA,463730.7,80.93,-1,0.450830365518784,0.979882542214213,0.989478780341998,0.983721037465327,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
255,241.072383,241.071872406723,241.071761636537,4205736,NA,508461.4,31.65,-1,0.459490507614189,0.962414990635666,0,0.5774489943814,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
256,241.108776,241.108265219585,241.108147145922,3340470.8,NA,469143.6,24.63,-1,0.489712456780321,0.957418466787551,0,0.574451080072531,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
259,241.145143,241.14463203258,241.144532655306,1808581.3,NA,563607.6,12.21,-1,0.412106684159884,0.969654187656008,0,0.581792512593605,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
262,242.067627,242.067111289017,242.06701060873,1543223.3,NA,526943.3,10.05,-1,0.415919073971675,0.969098939047061,0,0.581459363428237,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
264,242.176756,242.176239727858,242.176167136883,7118435,NA,444046.9,55.27,-1,0.299744503627186,0.983829589899396,0,0.590297753939638,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
269,243.124401,243.123879854914,243.1237972104,2702817.3,NA,452292.3,19.45,-1,0.339927703908709,0.979251721142222,0,0.587551032685333,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
272,243.160778,243.160256667857,243.160182719784,4676592,NA,453375.1,35.46,-1,0.304112591871587,0.983358834443897,0,0.590015300666338,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
278,245.049539,245.049007955542,245.048918191379,3119854.3,NA,472835.9,22.83,-1,0.366311195113027,0.975946518326752,0,0.585567910996051,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
279,245.067316,245.066784864129,245.066676256109,2514165.5,NA,480866.6,17.8,-1,0.443177432884164,0.964989890667487,0,0.578993934400492,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
280,245.10369,245.103158677088,245.103061765493,4888324.5,NA,423933.9,36.92,-1,0.395391205798497,0.97203191933797,0,0.583219151602782,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
281,245.140064,245.139532490047,245.139447274878,2273555.3,NA,502472.4,15.86,-1,0.347619164322152,0.978312536583945,0,0.586987521950367,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
283,246.110199,246.109662501456,246.109544126979,1359007.5,NA,469189,8.49,-1,0.48098287940081,0.958891680349706,0,0.575335008209823,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
284,247.061831,247.061289608009,247.061196952488,2518053.8,NA,477530.4,17.82,-1,0.375030652772309,0.974802499506495,0,0.584881499703897,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
286,247.082922,247.082380499556,247.082326320587,2879534.5,NA,455211.2,20.73,-1,0.219274968042837,0.991313619391518,0,0.594788171634911,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
287,247.098236,247.097694420809,247.097582461872,1904692.8,NA,493603.2,12.88,-1,0.453096044639981,0.963434577647194,0,0.578060746588317,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
290,247.119368,247.118826312145,247.118711829971,1523261.5,NA,543106.9,9.81,-1,0.463267928291779,0.961806488294102,0,0.577083892976461,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
292,248.114588,248.114041194562,248.113960802164,1842903.4,NA,433952.7,12.38,-1,0.3240140039544,0.981130889355788,0,0.588678533613473,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
293,249.041113,249.04056143022,249.040461507581,2489174.3,NA,446327,17.58,-1,0.40123054017283,0.971211819764266,0,0.58272709185856,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
295,249.077501,249.076949243107,249.076847016966,3064677.5,NA,422290.7,22.22,-1,0.410420088714589,0.969898298084384,0,0.58193897885063,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
298,249.113877,249.113325056056,249.11323252635,3030900.5,NA,467566.7,21.95,-1,0.371436334620485,0.975277182096357,0,0.585166309257814,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
299,249.150196,249.149643869298,249.149618035734,1950339.5,NA,395621.2,13.24,-1,0.103686948091863,0.99805114970058,0,0.598830689820348,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
301,250.145548,250.144990751036,250.144867007927,1553952.8,NA,535902.3,10.04,-1,0.49468578123522,0.956568346528,0,0.5739410079168,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
303,251.020391,251.019829252451,251.019726062675,1344397,NA,561128.9,8.35,-1,0.411082340251737,0.969802558747139,0,0.581881535248283,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
304,251.056786,251.056224065302,251.056111572059,4020380.3,NA,443852.9,29.7,-1,0.448080082306144,0.964225107214069,0,0.578535064328442,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
307,251.093135,251.09257287839,251.092497081443,4909227.5,NA,438546,36.81,-1,0.301868623202618,0.983601492872753,0,0.590160895723652,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
308,251.129566,251.129003691056,251.128882590828,3177146.5,NA,466924.1,22.95,-1,0.482223417403764,0.958683803711051,0,0.575210282226631,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
310,252.979375,252.978803179038,252.978730629595,1218753,NA,456313.2,7.28,-1,0.28678080082499,0.9851878694131,0,0.59111272164786,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
311,253.036004,253.035431887842,253.035376127153,2082008.8,NA,443140.2,14.19,-1,0.220367167867065,0.991227252479262,0,0.594736351487557,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
312,253.07243,253.071857700534,253.071761636537,4529128,NA,437630,33.76,-1,0.37959192235912,0.974193873670548,0,0.584516324202329,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
313,253.10879,253.108217513565,253.108147145922,3858423.3,NA,406757.1,28.4,-1,0.278014137368386,0.986073378696182,0,0.591644027217709,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
314,253.145168,253.144595326503,253.144532655306,9868295,NA,427324.4,76.47,-1,0.247570811304749,0.494470192583144,0.867648864333947,0.643741661283465,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
316,255.051632,255.051049523156,255.051026191631,3857194,NA,426587.6,28.38,-1,0.091477870831788,0.998482753133236,0,0.599089651879941,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
317,255.088089,255.087506335688,255.087411701015,5980985.5,NA,427089.4,45.37,-1,0.37098919191492,0.975335930222364,0,0.585201558133418,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
318,255.124433,255.123850148801,255.123797210399,3900744.8,NA,402335.6,28.73,-1,0.207500838030625,0.992217875646488,0,0.595330725387893,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
319,255.233584,255.233000587529,255.232953738552,2399095,NA,445824.8,16.72,-1,0.183553792531185,0.993905280426925,0,0.596343168256155,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
320,257.031011,257.030418344868,257.030290746725,1507697.1,NA,343363.2,9.58,-1,0.496432317970345,0.956267943183735,0,0.573760765910241,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
322,257.067329,257.066736158115,257.066676256109,4840064.5,NA,434980.8,36.24,-1,0.233021278884363,0.990195909495769,0,0.594117545697461,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
323,257.103746,257.103152970852,257.103061765493,7338640,NA,426548.1,56.22,-1,0.354742408241539,0.977424822943351,0,0.586454893766011,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
325,257.140084,257.139490783997,257.139447274877,2661023.5,NA,479595.3,18.81,-1,0.169204373620747,0.99481857247303,0,0.596891143483818,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
326,257.176446,257.175852597017,257.175832784262,1699758.9,NA,455948.1,11.04,-1,0.0770397250765822,0.998923660080619,0,0.599354196048371,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
328,259.025404,259.024801089375,259.024811443103,1267267.1,NA,430288,7.6,-1,-0.0399719549759352,0.999710131077926,0,0.599826078646756,10,0.615384615384615,0.461538461538462,"O6","de-protonated",0,NA,"C13 H8 O6",13,8,6,NA,NA,NA,NA,NA,NA,NA,NA
329,259.046614,259.04601098031,259.045940811203,1704396.3,NA,466190.8,11.07,-1,0.270875146750022,0.986774735523197,0,0.592064841313918,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
330,259.083001,259.082397793202,259.082326320587,5107164,NA,387613.3,38.08,-1,0.275868354741033,0.98628605213544,0,0.591771631281264,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
332,259.119434,259.118830605858,259.118711829971,7545323.5,NA,419864.8,57.44,-1,0.458384057072747,0.962592357122474,0,0.577555414273484,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
333,259.155773,259.155169418997,259.155097339355,2600443,NA,413776.4,18.18,-1,0.278133217621548,0.986061529467575,0,0.591636917680545,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
336,261.04457,261.043956706496,261.043832810951,1282340.3,NA,481749.9,7.71,-1,0.474615865405489,0.959950871892401,0,0.575970523135441,4,1.4,0.6,"S1 O6","de-protonated",0,NA,"C10 H14 O6 S1",10,14,6,NA,NA,1,NA,NA,NA,NA,NA
339,261.06232,261.061706615222,261.061590875681,2076971.9,NA,457018,14.02,-1,0.443341900313409,0.964964361364224,0,0.578978616818534,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
340,261.077531,261.076917537005,261.076847016965,2576690.3,NA,455242.7,17.98,-1,0.270112192330843,0.986848640520749,0,0.592109184312449,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
342,261.098664,261.098050428336,261.097976385065,2887995.5,NA,424218.9,20.46,-1,0.283584238200717,0.985513841818144,0,0.591308305090887,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
343,261.113942,261.113328349774,261.11323252635,1929026,NA,396556.3,12.84,-1,0.366980343873284,0.975859630313738,0,0.585515778188243,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
345,261.135022,261.134408241377,261.134361894449,2535755,NA,357614.7,17.66,-1,0.177483068033042,0.994300626341097,0,0.596580375804658,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
347,262.093849,262.093230310933,262.093225357258,1392103.4,NA,414252,8.58,-1,0.0189004308218539,0.999935183860482,0,0.599961110316289,3,1.7,0.7,"N1 O7","de-protonated",0,NA,"C10 H17 O7 N1",10,17,7,1,NA,NA,NA,NA,NA,NA,NA
348,263.020477,263.019853546061,263.019726062675,2074230.6,NA,384328,13.99,-1,0.484691350890929,0.958268795351937,0,0.574961277211162,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
349,263.056816,263.0561923592,263.056111572059,3364486.3,NA,443164,24.23,-1,0.307109918668755,0.983032000535977,0,0.589819200321586,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
351,263.093156,263.092532172334,263.092497081443,4782230,NA,418052.7,35.49,-1,0.133378530129688,0.996777262502227,0,0.598066357501336,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
353,263.129571,263.128946985082,263.128882590828,2969765.8,NA,421234,21.1,-1,0.244725146597615,0.989191798980492,0,0.593515079388295,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
355,264.088433,264.087804054458,264.087746053636,1439811.8,NA,494032.8,8.88,-1,0.219627084200607,0.991285821466589,0,0.594771492879953,7,1.15384615384615,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H15 O5 N1",13,15,5,1,NA,NA,NA,NA,NA,NA,NA
359,265.03613,265.035496181246,265.035376127153,2737117.8,NA,433213,19.1,-1,0.452973845165456,0.963453933461929,0,0.578072360077157,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
360,265.072438,265.071803994545,265.071761636537,3553773.5,NA,426908.2,25.53,-1,0.159798264496885,0.99537733727856,0,0.597226402367136,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
362,265.108878,265.108243807164,265.108147145921,5126141,NA,409972.7,37.92,-1,0.364610608395518,0.976166658104388,0,0.585699994862633,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
364,265.145211,265.144576620334,265.144532655306,1627916.9,NA,403178.2,10.36,-1,0.165815330602552,0.995023542275152,0,0.597014125365091,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
365,265.148597,265.147962602923,265.147903958676,11311118,NA,399245.7,86.65,-1,0.221175600813718,0.990257047304048,0.986754414676236,0.988855994252923,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
