"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
178,211.09791,211.097678661677,211.097582461872,2059723.3,NA,471090.1,14.62,-1,0.455712489358424,0.963018986458936,0,0.577811391875362,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
185,213.077175,213.076936519114,213.076847016966,3925929,NA,482554.4,30.06,-1,0.420046333759094,0.968492431620884,0,0.581095458972531,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
195,215.092823,215.092577245256,215.092497081443,7322274.5,NA,478582.6,57.79,-1,0.372694601692132,0.975111503200358,0,0.585066901920215,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
196,215.129236,215.128990113853,215.128882590828,6138544.5,NA,500297.7,48.06,-1,0.499807480586439,0.955684686752012,0,0.573410812051207,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
201,217.07209,217.071837102686,217.071761636537,4339612,NA,474057.1,33.26,-1,0.347655302110129,0.978308076445875,0,0.586984845867525,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
204,219.030171,219.02991103657,219.029896823532,1897114.1,NA,545772.7,13.16,-1,0.064890860188973,0.999236243375483,0,0.59954174602529,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
205,219.066597,219.06633690512,219.066282332916,1914792.5,NA,492496.5,13.22,-1,0.249112749079346,0.98880296818652,0,0.593281780911912,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
207,221.009515,221.009247893722,221.009161378625,2305709.3,NA,547183.1,16.4,-1,0.391454799297999,0.972578363868871,0,0.583547018321323,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
208,221.045863,221.045595762553,221.04554688801,2515899.8,NA,495383.3,18.12,-1,0.221106213028495,0.99116857253302,0,0.594701143519812,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
210,221.082253,221.081985631233,221.081932397394,2753482.3,NA,466066.8,20.06,-1,0.240787831614194,0.989534970043825,0,0.593720982026295,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
211,223.025164,223.024889619861,223.024811443103,2373083,NA,410060.1,16.95,-1,0.350529418322866,0.977951932907269,0,0.586771159744361,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
213,223.061576,223.061301488461,223.061196952488,2271466,NA,499216.4,16.12,-1,0.468642573456074,0.960932776494279,0,0.576559665896567,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
215,223.097896,223.097621357393,223.097582461872,1279736.8,NA,569891.3,8.01,-1,0.174343087191409,0.994499955204352,0,0.596699973122611,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
