"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
386,276.040383,276.039891462861,276.039964963708,2318040.8,NA,461519.1,15.57,-1,-0.266268859367899,0.987217845067851,0,0.592330707040711,4,1.77777777777778,0.111111111111111,"N3 S2 P1 O1","de-protonated",0,NA,"C9 H16 O1 S2 N3 P1",9,16,1,3,1,2,NA,NA,NA,NA,NA
391,277.072375,277.071877682323,277.071761636537,8249494.5,NA,390836.3,61.78,-1,0.418829348772228,0.981705852674686,0.980057230346569,0.981046403743439,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
395,277.108774,277.108276478439,277.108147145921,15642790,NA,384414.2,119.38,-1,0.466722178030203,0.48062301259625,0.859523230357577,0.632183099700781,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
407,279.088043,279.08753439188,279.087411701015,16024572,NA,387883.6,120.99,-1,0.439614471707372,0.972390825252942,0.995224439973761,0.981524271141269,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
409,279.124405,279.123896188204,279.123797210399,20632588,NA,381018.9,156.49,-1,0.35460181406404,0.978497597345575,0.983745299262827,0.980596678112475,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
410,279.12772,279.127211169636,279.12716851377,1233933.3,NA,405275,7.04,-1,0.15281875475069,0.995771490504368,0,0.597462894302621,1,2,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H24 O5 S1",12,24,5,NA,NA,1,NA,NA,NA,NA,NA
413,280.083091,280.082576818278,280.082660673208,1462696.4,NA,397351.3,8.8,-1,-0.299393508459453,0.983867131259776,0,0.590320278755866,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
416,281.030922,281.030402509154,281.030290746725,5630783.5,NA,395922.2,40.91,-1,0.397688195216553,0.971710672956645,0,0.583026403773987,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
418,281.067326,281.066806305242,281.066676256109,13115215,NA,384431.3,98.57,-1,0.462698514532443,0.480949254494734,0.875929598413485,0.638941392062234,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
421,281.103714,281.103194101421,281.103061765493,28571486,NA,384158.3,217.65,-1,0.470773697577181,0.96695837005942,0.989837604095881,0.976110063674005,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
430,283.04656,283.046029218879,283.045940811203,8000159.5,NA,392973,59.15,-1,0.312343913106947,0.982453856641303,0,0.589472313984782,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
433,283.082956,283.082425015013,283.082326320587,24013486,NA,376046.7,182.53,-1,0.348642133030651,0.984184912047793,0.983564869935448,0.983936895202855,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
437,283.119377,283.118845811007,283.118711829971,22530750,NA,374307.3,171.11,-1,0.473232710289286,0.959574349090622,0.976731473134864,0.966437198708319,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
443,285.062267,285.061724928218,285.061590875681,12910075,NA,378762.4,96.98,-1,0.47025815530563,0.980288730267715,0.999194256159034,0.987850940624243,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
446,285.09862,285.098077724593,285.097976385065,21667338,NA,373713.1,164.45,-1,0.355455093971247,0.980370192566512,0.993331953171994,0.985554896808705,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
448,285.126802,285.126259566736,285.126119685972,38702616,NA,374467.7,295.69,-1,0.490592599184624,0.96281905445133,0.990804504886079,0.97401323462523,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
449,285.135015,285.134472520732,285.134361894449,10210842,NA,385252.1,76.18,-1,0.387979485221147,0.486528253945129,0.867648864333947,0.638976498100656,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
450,285.171354,285.170811317185,285.170747403833,1489961.8,NA,465185.4,8.99,-1,0.224123098802796,0.990927031430413,0,0.594556218858247,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
458,287.041475,287.040921842001,287.040855430774,3683651.8,NA,395635,25.25,-1,0.231365066327258,0.990334107183017,0,0.59420046430981,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
459,287.056759,287.05620575639,287.056111572059,2904394.3,NA,397815.1,19.39,-1,0.328104251927973,0.980656153884569,0,0.588393692330742,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
461,287.077907,287.077353637933,287.077240940159,9593171,NA,373900.8,69.66,-1,0.39256951842759,0.486212072238773,0.884369916155675,0.645475209805534,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
465,287.114269,287.113715434257,287.113626449543,9253219,NA,369524.8,67.11,-1,0.309928564015144,0.491360913177621,0.875929598413485,0.645188387271966,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
466,287.129519,287.128965348836,287.128882590828,1307497,NA,413682.1,7.39,-1,0.288225997721189,0.985039330534135,0,0.591023598320481,8,1.17647058823529,0.235294117647059,"O4","de-protonated",0,NA,"C17 H20 O4",17,20,4,NA,NA,NA,NA,NA,NA,NA,NA
468,287.150699,287.1501452302,287.150011958927,4500850,NA,387830.9,31.39,-1,0.46411724651372,0.961669039451278,0,0.577001423670767,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
474,289.057146,289.056581551542,289.056505495252,3085463,NA,403571.4,20.75,-1,0.263119105925508,0.987516578032891,0,0.592509946819735,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
477,289.072466,289.071901465729,289.071761636537,7205021.5,NA,370745.8,51.71,-1,0.483717922113036,0.479216359467471,0.859523230357577,0.631339107823513,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
479,289.093513,289.092948347838,289.092891004637,3595430.5,NA,383325.7,24.58,-1,0.198355624852238,0.992886332569934,0,0.59573179954196,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
483,289.129909,289.129344143971,289.129276514021,2822837.8,NA,456437.2,18.77,-1,0.233909036056972,0.990121435460772,0,0.594072861276463,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
485,289.14522,289.144655058209,289.144532655306,2127548.3,NA,401399.8,13.55,-1,0.423327746230198,0.968006223624769,0,0.580803734174861,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
487,289.987492,289.986922340357,289.98686676141,1575710.4,NA,371321.9,9.4,-1,0.191660222125288,0.993356892791578,0,0.596014135674947,10,0.769230769230769,0.0769230769230769,"N1 S2 P1 O1","de-protonated",0,NA,"C13 H10 O1 S2 N1 P1",13,10,1,1,1,2,NA,NA,NA,NA,NA
488,290.088757,290.088186773137,290.08813997683,2199113,NA,388252.2,14.08,-1,0.161317548830225,0.995289227703475,0,0.597173536622085,4,1.54545454545455,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H17 O8 N1",11,17,8,1,NA,NA,NA,NA,NA,NA,NA
489,290.125235,290.124664568812,290.124525486214,6223448,NA,366330.9,44.33,-1,0.479389315701231,0.959157993545487,0,0.575494796127292,3,1.75,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H21 O7 N1",12,21,7,1,NA,NA,NA,NA,NA,NA,NA
491,291.015251,291.014675583529,291.014640682247,2665933.5,NA,343305.9,17.59,-1,0.119929644853022,0.997393604385349,0,0.598436162631209,10,0.615384615384615,0.615384615384615,"O8","de-protonated",0,NA,"C13 H8 O8",13,8,8,NA,NA,NA,NA,NA,NA,NA,NA
493,291.037091,291.036515461196,291.036639430271,1864150.6,NA,398979.7,11.56,-1,-0.425956937446757,0.967614103199022,0,0.580568461919413,4,1.45454545454545,0.454545454545455,"S2 O5","de-protonated",0,NA,"C11 H16 O5 S2",11,16,5,NA,NA,2,NA,NA,NA,NA,NA
494,291.051729,291.051153379203,291.051026191631,6029277,NA,370235.4,42.87,-1,0.436994070158369,0.96594330806815,0,0.57956598484089,9,0.857142857142857,0.5,"O7","de-protonated",0,NA,"C14 H12 O7",14,12,7,NA,NA,NA,NA,NA,NA,NA,NA
498,291.088118,291.087542175376,291.087411701015,14964716,NA,375849.4,110.02,-1,0.448230860652036,0.9687006579407,0.984715911568379,0.975106759391771,8,1.06666666666667,0.4,"O6","de-protonated",0,NA,"C15 H16 O6",15,16,6,NA,NA,NA,NA,NA,NA,NA,NA
501,291.124518,291.123941971488,291.123797210399,7786491,NA,368438.4,56.07,-1,0.497249243926342,0.957852457558233,0.990822699132076,0.97104055418777,7,1.25,0.3125,"O5","de-protonated",0,NA,"C16 H20 O5",16,20,5,NA,NA,NA,NA,NA,NA,NA,NA
506,292.104427,292.103845482684,292.103790041308,1296532.9,NA,386042.9,7.29,-1,0.189800262572604,0.993484783840576,0,0.596090870304346,3,1.72727272727273,0.727272727272727,"N1 O8","de-protonated",0,NA,"C11 H19 O8 N1",11,19,8,1,NA,NA,NA,NA,NA,NA,NA
511,293.030962,293.030375292846,293.030290746725,5381911.5,NA,379168.8,37.99,-1,0.288523486817269,0.985008664408796,0,0.591005198645278,9,0.769230769230769,0.615384615384615,"O8","de-protonated",0,NA,"C13 H10 O8",13,10,8,NA,NA,NA,NA,NA,NA,NA,NA
513,293.06735,293.066763089024,293.066676256109,13140775,NA,359887.1,96.31,-1,0.296290647658245,0.979703783183734,0.996801780430347,0.986542982082379,8,1,0.5,"O7","de-protonated",0,NA,"C14 H14 O7",14,14,7,NA,NA,NA,NA,NA,NA,NA,NA
517,293.103725,293.103137885275,293.103061765493,33708852,NA,362527.1,250.89,-1,0.259703129159419,0.981462302502377,0.994650352142471,0.986737522358414,7,1.2,0.4,"O6","de-protonated",0,NA,"C15 H18 O6",15,18,6,NA,NA,NA,NA,NA,NA,NA,NA
520,293.140081,293.139493681633,293.139447274877,6620997,NA,379769.5,47.31,-1,0.158309487623922,0.497731438132842,0.85154837932281,0.639258214608829,6,1.375,0.3125,"O5","de-protonated",0,NA,"C16 H22 O5",16,22,5,NA,NA,NA,NA,NA,NA,NA,NA
522,293.176483,293.175895477733,293.175832784262,10351444,NA,354250.9,75.34,-1,0.213842562755336,0.495868463237475,0.843720152817574,0.635009139069515,5,1.52941176470588,0.235294117647059,"O4","de-protonated",0,NA,"C17 H26 O4",17,26,4,NA,NA,NA,NA,NA,NA,NA,NA
523,293.17987,293.179282458761,293.179204087632,10543957,NA,364238.1,76.79,-1,0.26731476359672,0.991056844910947,0.989950743615201,0.990614404392649,0,2.14285714285714,0.285714285714286,"S1 O4","de-protonated",0,NA,"C14 H30 O4 S1",14,30,4,NA,NA,1,NA,NA,NA,NA,NA
531,295.046649,295.046051002297,295.045940811203,8871517,NA,357054.4,62.59,-1,0.373470972317294,0.487504505645223,0.875929598413485,0.642874542752528,8,0.923076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H12 O8",13,12,8,NA,NA,NA,NA,NA,NA,NA,NA
534,295.083032,295.082433798503,295.082326320587,33087084,NA,358384,239.98,-1,0.364230273819724,0.977657107492899,0.997152903893779,0.985455426053251,7,1.14285714285714,0.5,"O7","de-protonated",0,NA,"C14 H16 O7",14,16,7,NA,NA,NA,NA,NA,NA,NA,NA
537,295.119431,295.11883259462,295.118711829971,45112956,NA,360111.5,328.07,-1,0.409207021539124,0.97282595772086,0.995359589214804,0.981839410318438,6,1.33333333333333,0.4,"O6","de-protonated",0,NA,"C15 H20 O6",15,20,6,NA,NA,NA,NA,NA,NA,NA,NA
539,295.155824,295.155225390771,295.155097339355,5559946,NA,362854.9,38.33,-1,0.433844498464618,0.966424150398029,0,0.579854490238817,5,1.5,0.3125,"O5","de-protonated",0,NA,"C16 H24 O5",16,24,5,NA,NA,NA,NA,NA,NA,NA,NA
541,296.078211,296.077607224167,296.07757529278,1997319.5,NA,378987.3,12.23,-1,0.107848043764442,0.997891759408725,0,0.598735055645235,7,1.15384615384615,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H15 O7 N1",13,15,7,1,NA,NA,NA,NA,NA,NA,NA
549,297.025929,297.025319915676,297.025205366296,4722062.5,NA,364153.6,32.19,-1,0.385655418283405,0.973374010589512,0,0.584024406353707,8,0.833333333333333,0.75,"O9","de-protonated",0,NA,"C12 H10 O9",12,10,9,NA,NA,NA,NA,NA,NA,NA,NA
550,297.062317,297.061707711855,297.061590875681,18157982,NA,354302.4,130.61,-1,0.393306228564705,0.969610399201427,0.995090142507245,0.979802296523754,7,1.07692307692308,0.615384615384615,"O8","de-protonated",0,NA,"C13 H14 O8",13,14,8,NA,NA,NA,NA,NA,NA,NA,NA
553,297.098708,297.098098508016,297.097976385065,47407532,NA,359227.4,344.87,-1,0.411052787020285,0.976580736663584,0.997086662801644,0.984783107118808,6,1.28571428571429,0.5,"O7","de-protonated",0,NA,"C14 H18 O7",14,18,7,NA,NA,NA,NA,NA,NA,NA,NA
557,297.135086,297.134476304251,297.134361894449,25739708,NA,352667.5,186.15,-1,0.385043993892433,0.974539607536704,0.992695907731516,0.981802127614629,5,1.46666666666667,0.4,"O6","de-protonated",0,NA,"C15 H22 O6",15,22,6,NA,NA,NA,NA,NA,NA,NA,NA
558,297.153668,297.153058200166,297.152989339104,20267460,NA,342524.7,146.06,-1,0.231736058101253,0.975979091877749,0.971857461875113,0.974330439876695,4,1.625,0.1875,"S1 O3","de-protonated",0,NA,"C16 H26 O3 S1",16,26,3,NA,NA,1,NA,NA,NA,NA,NA
559,297.171465,297.170855100479,297.170747403833,2232266.8,NA,391978,13.95,-1,0.362406619412813,0.976450512128177,0,0.585870307276906,4,1.625,0.3125,"O5","de-protonated",0,NA,"C16 H26 O5",16,26,5,NA,NA,NA,NA,NA,NA,NA,NA
562,298.093973,298.093357933198,298.093225357258,1840454.4,NA,379988.9,11.08,-1,0.444746572476732,0.964745964116784,0,0.57884757847007,6,1.30769230769231,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H17 O7 N1",13,17,7,1,NA,NA,NA,NA,NA,NA,NA
564,298.130299,298.129683729724,298.129610866642,1876821.4,NA,395491.7,11.34,-1,0.244400686956765,0.989220284350993,0,0.593532170610595,5,1.5,0.428571428571429,"N1 O6","de-protonated",0,NA,"C14 H21 O6 N1",14,21,6,1,NA,NA,NA,NA,NA,NA,NA
570,299.041569,299.04094862539,299.040855430774,7576779.5,NA,354130,53.09,-1,0.3116450962385,0.982531592874254,0,0.589518955724552,7,1,0.75,"O9","de-protonated",0,NA,"C12 H12 O9",12,12,9,NA,NA,NA,NA,NA,NA,NA,NA
571,299.056742,299.056121540401,299.056111572059,1572561.8,NA,397975.8,9.11,-1,0.0333326814832237,0.999798418553893,0,0.599879051132336,11,0.75,0.375,"O6","de-protonated",0,NA,"C16 H12 O6",16,12,6,NA,NA,NA,NA,NA,NA,NA,NA
573,299.077962,299.077341421541,299.077240940159,28468442,NA,350552.2,206.13,-1,0.335971343111923,0.985750354850215,0.999345525344262,0.991188423047834,6,1.23076923076923,0.615384615384615,"O8","de-protonated",0,NA,"C13 H16 O8",13,16,8,NA,NA,NA,NA,NA,NA,NA,NA
574,299.093105,299.09248433672,299.092497081443,1982176.8,NA,378860.8,12.11,-1,-0.0426113118876905,0.999670593549719,0,0.599802356129832,10,0.941176470588235,0.294117647058824,"O5","de-protonated",0,NA,"C17 H16 O5",17,16,5,NA,NA,NA,NA,NA,NA,NA,NA
576,299.114336,299.113715217798,299.113626449543,30090474,NA,350209.8,218.01,-1,0.29677101606709,0.989917304542795,0.997083976151581,0.99278397318631,5,1.42857142857143,0.5,"O7","de-protonated",0,NA,"C14 H20 O7",14,20,7,NA,NA,NA,NA,NA,NA,NA,NA
577,299.150718,299.15009701401,299.150011958927,8473848,NA,374221.2,59.66,-1,0.284322511090931,0.987294119006044,0.991892914403769,0.989133637165134,4,1.6,0.4,"O6","de-protonated",0,NA,"C15 H24 O6",15,24,6,NA,NA,NA,NA,NA,NA,NA,NA
579,300.073216,300.072589846785,300.072489912352,1802610.3,NA,382199.6,10.79,-1,0.333034304465114,0.980076343219759,0,0.588045805931856,6,1.25,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H15 O8 N1",12,15,8,1,NA,NA,NA,NA,NA,NA,NA
585,301.036136,301.035504453142,301.035376127153,2283003.8,NA,349799.1,14.31,-1,0.426282089039041,0.967565452128305,0,0.580539271276983,11,0.666666666666667,0.466666666666667,"O7","de-protonated",0,NA,"C15 H10 O7",15,10,7,NA,NA,NA,NA,NA,NA,NA,NA
588,301.057193,301.056561335194,301.056505495252,10104836,NA,343815.3,71.61,-1,0.185479938771923,0.992783544409148,0.998604993443666,0.995112124022955,6,1.16666666666667,0.75,"O9","de-protonated",0,NA,"C12 H14 O9",12,14,9,NA,NA,NA,NA,NA,NA,NA,NA
590,301.072448,301.071816249746,301.071761636537,4252682.5,NA,349671.5,28.74,-1,0.181395985387278,0.994047308954556,0,0.596428385372733,10,0.875,0.375,"O6","de-protonated",0,NA,"C16 H14 O6",16,14,6,NA,NA,NA,NA,NA,NA,NA,NA
592,301.093615,301.092983131182,301.092891004637,17066004,NA,352342.7,122.6,-1,0.305973832626712,0.491578122916383,0.875929598413485,0.645318713115224,5,1.38461538461538,0.615384615384615,"O8","de-protonated",0,NA,"C13 H18 O8",13,18,8,NA,NA,NA,NA,NA,NA,NA,NA
594,301.108855,301.108223045818,301.108147145921,3916825.5,NA,357623.9,26.28,-1,0.25206855853703,0.98853721619874,0,0.593122329719244,9,1.05882352941176,0.294117647058824,"O5","de-protonated",0,NA,"C17 H18 O5",17,18,5,NA,NA,NA,NA,NA,NA,NA,NA
596,301.130012,301.129379927311,301.129276514021,11784226,NA,353725.9,83.91,-1,0.343418251615512,0.489413995967702,0.867648864333947,0.6407079433142,4,1.57142857142857,0.5,"O7","de-protonated",0,NA,"C14 H22 O7",14,22,7,NA,NA,NA,NA,NA,NA,NA,NA
597,301.166391,301.165758723539,301.165662023405,3974193,NA,381548.9,26.7,-1,0.321086187159061,0.981467188890096,0,0.588880313334058,3,1.73333333333333,0.4,"O6","de-protonated",0,NA,"C15 H26 O6",15,26,6,NA,NA,NA,NA,NA,NA,NA,NA
599,302.088881,302.088243556359,302.08813997683,2918313.3,NA,369163.4,18.96,-1,0.342878503330574,0.978893784682553,0,0.587336270809532,5,1.41666666666667,0.666666666666667,"N1 O8","de-protonated",0,NA,"C12 H17 O8 N1",12,17,8,1,NA,NA,NA,NA,NA,NA,NA
601,302.125249,302.124611352649,302.124525486214,3148216,NA,345936.4,20.64,-1,0.284208755795341,0.985450434805393,0,0.591270260883236,4,1.61538461538462,0.538461538461538,"N1 O7","de-protonated",0,NA,"C13 H21 O7 N1",13,21,7,1,NA,NA,NA,NA,NA,NA,NA
606,303.03643,303.035787248814,303.035770050346,1797418.6,NA,404520.4,10.46,-1,0.0567539220434512,0.999415723146403,0,0.599649433887842,6,1.09090909090909,0.909090909090909,"O10","de-protonated",0,NA,"C11 H12 O10",11,12,10,NA,NA,NA,NA,NA,NA,NA,NA
