"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
218,233.155187,233.154814762142,233.154703416162,6114392.5,NA,475024.9,47.59,-1,0.477562655562358,0.959462264675835,0,0.575677358805501,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
233,238.963464,238.963059593451,238.963080565117,2389498.5,NA,500925,16.96,-1,-0.0877611121767264,0.998603455970057,0,0.599162073582034,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
234,239.020218,239.019813279123,239.019726062675,3789843,NA,464945,28.35,-1,0.36489226170409,0.97613026563171,0,0.585678159379026,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
235,239.056615,239.056210077541,239.056111572059,6131235,NA,447458.3,47.38,-1,0.412060087222162,0.969660944512514,0,0.581796566707508,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
237,239.093016,239.092610875937,239.092497081443,6019634.5,NA,453952.6,46.47,-1,0.475943390958414,0.959731098454762,0,0.575838659072857,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
248,241.145016,241.144599511095,241.144532655306,1766828.1,NA,525811.3,11.81,-1,0.277243643976074,0.98614992839587,0,0.591689957037522,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
253,242.176702,242.176279797182,242.176167136883,4322158.5,NA,433085.2,32.43,-1,0.465199777025467,0.961493512478048,0,0.576896107486829,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
254,243.051572,243.051144951783,243.051026191631,3561198.3,NA,464780.8,26.29,-1,0.48862230076955,0.957603766091686,0,0.574562259655012,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
261,243.160697,243.160269347402,243.160182719784,1414174.3,NA,366508.2,8.96,-1,0.356257416129307,0.97723380281217,0,0.586340281687302,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
264,245.046031,245.045592905626,245.04554688801,1869918.5,NA,466787.3,12.63,-1,0.187792095949039,0.993621483636578,0,0.596172890181947,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
