"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
241,209.009418,209.009237074709,209.009161378625,1198104.3,NA,493730.7,7.62,-1,0.36216634488948,0.976481358264606,0,0.585888814958763,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
246,210.04107,210.040886752445,210.040795860203,2185076.3,NA,516415.2,15.91,-1,0.432736135094436,0.966592592476177,0,0.579955555485706,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
248,210.07744,210.077256670575,210.077181369587,1467392.6,NA,462867,9.88,-1,0.358444396385634,0.976956687533561,0,0.586174012520136,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
254,211.025001,211.024815537601,211.024811443103,1709507.9,NA,514471.5,11.84,-1,0.0194029208392523,0.999931691740668,0,0.599959015044401,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,211.061447,211.06126145556,211.061196952488,2314192.3,NA,449483,16.9,-1,0.305613129315107,0.983195600243208,0,0.589917360145925,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
256,211.097861,211.097675373592,211.097582461872,2183644.8,NA,480202.4,15.81,-1,0.440136353212377,0.96546035341797,0,0.579276212050782,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
257,211.134239,211.134053291705,211.133967971256,2165993.3,NA,487945.2,15.66,-1,0.404105740121021,0.970803855733832,0,0.582482313440299,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
269,213.015585,213.015395056766,213.015309387489,4417909,NA,440417,34.48,-1,0.402174269762851,0.971078215624906,0,0.582646929374943,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
270,213.040668,213.040478000304,213.040461507581,1178237.8,NA,424557.7,7.4,-1,0.0774159151680107,0.998913128465894,0,0.599347877079537,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
271,213.077089,213.076898918319,213.076847016966,3882378.5,NA,413945.3,30.01,-1,0.243580447607559,0.989292130954903,0,0.593575278572942,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
272,213.113497,213.113306836364,213.11323252635,1450391.1,NA,491780.7,9.67,-1,0.348687942029618,0.978180440379389,0,0.586908264227633,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
276,214.051198,214.051005725585,214.050966621059,1276000.8,NA,532889.8,8.21,-1,0.182687919943386,0.993962472141658,0,0.596377483284995,9,0.75,0.25,"N1 O3","de-protonated",0,NA,"C12 H9 O3 N1",12,9,3,1,NA,NA,NA,NA,NA,NA,NA
278,215.056389,215.056194462885,215.056111572059,1767877.3,NA,441822.6,12.25,-1,0.38543812923748,0.973403603322679,0,0.584042161993607,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
279,215.092749,215.092554381038,215.092497081443,2868050.3,NA,424213.2,21.4,-1,0.266395131974789,0.987205796743217,0,0.59232347804593,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
280,215.129115,215.128920299177,215.128882590828,2034527.1,NA,528035.9,14.47,-1,0.175282597769968,0.994440683057394,0,0.596664409834436,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
281,216.124408,216.124211058757,216.124131563021,2365891.8,NA,475809.7,17.22,-1,0.367824434818777,0.975749811194507,0,0.585449886716704,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
285,217.07204,217.071840925623,217.071761636537,2483994,NA,496272.5,18.2,-1,0.365266699649124,0.976081843031396,0,0.585649105818837,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
286,217.108386,217.108186843808,217.108147145922,3180839.3,NA,429523.4,23.99,-1,0.182848441078776,0.993951889738304,0,0.596371133842982,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
293,221.045838,221.045629980543,221.04554688801,1329619.5,NA,561963,8.54,-1,0.3759068411808,0.97468612822133,0,0.584811676932798,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
294,221.058658,221.058449951685,221.058434047632,1221336.3,NA,443918.5,7.64,-1,0.0719450191498274,0.999061246939508,0,0.599436748163705,2,1.875,0.625,"P1 O5","de-protonated",0,NA,"C8 H15 O5 P1",8,15,5,NA,1,NA,NA,NA,NA,NA,NA
295,221.082215,221.082006898658,221.081932397394,18818786,NA,423265,153.06,-1,0.336984858845234,0.983135473026109,0.993170395853253,0.987149442156966,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
296,221.095021,221.094812869831,221.094819557016,1989605.9,NA,326882.4,13.99,-1,-0.0302457774523926,0.999834023237545,0,0.599900413942527,1,2.11111111111111,0.444444444444444,"P1 O4","de-protonated",0,NA,"C9 H19 O4 P1",9,19,4,NA,1,NA,NA,NA,NA,NA,NA
300,223.025043,223.024830525322,223.024811443103,1796286.8,NA,461095.4,12.39,-1,0.0855609677502795,0.998672554212462,0,0.599203532527477,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
301,223.06149,223.061277443279,223.061196952488,1379788.6,NA,548785.5,8.94,-1,0.360846228504796,0.976650485466391,0,0.585990291279834,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
303,223.097855,223.097642361421,223.097582461872,1227482.5,NA,580411.4,7.69,-1,0.268490355380985,0.98700506848294,0,0.592203041089764,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
305,224.056726,224.056511202988,224.056445924681,1192520.6,NA,442269.6,7.35,-1,0.291347597028438,0.984716018504622,0,0.590829611102773,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
311,225.040742,225.040524987952,225.040461507581,1203779,NA,491053.3,7.44,-1,0.282084256501555,0.985665581070579,0,0.591399348642348,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
312,225.077108,225.076890906092,225.076847016966,1494993,NA,523002.3,9.83,-1,0.194996185323943,0.993124429287997,0,0.595874657572798,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
314,225.113479,225.11326182422,225.11323252635,1559519,NA,409881.9,10.36,-1,0.130147260672789,0.996931284163414,0,0.598158770498049,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
315,225.149901,225.149683742234,225.149618035734,1710317.1,NA,484589.8,11.6,-1,0.291834826795078,0.984665250291831,0,0.590799150175099,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
319,226.035957,226.035737747708,226.035710479774,1188292.3,NA,472957.6,7.31,-1,0.120635513492764,0.997362873835437,0,0.598417724301262,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
320,227.056384,227.056162450711,227.056111572059,2319826,NA,467578.7,16.6,-1,0.224079641848987,0.990930533542643,0,0.594558320125586,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
321,227.092783,227.092561368777,227.092497081443,3742688.3,NA,371720.8,28.28,-1,0.283088758862558,0.985564051293875,0,0.591338430776325,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
322,227.129194,227.128972286815,227.128882590828,2964462.5,NA,420938.7,21.89,-1,0.39491228990884,0.972098677199601,0,0.583259206319761,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
323,228.160743,228.160518964782,228.160517072405,1942659.5,NA,418876.9,13.5,-1,0.00829406072975676,0.999987517960869,0,0.599992510776521,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
328,229.07205,229.071823913416,229.071761636537,4959467.5,NA,457278.5,38.02,-1,0.271866242034755,0.98667842826755,0,0.59200705696053,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
329,229.108432,229.10820583152,229.108147145922,3207418,NA,526432.5,23.73,-1,0.256148019957769,0.988165409829571,0,0.592899245897743,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
330,229.144794,229.144567749668,229.144532655306,3405576.3,NA,466016,25.34,-1,0.1531538287639,0.995752966591157,0,0.597451779954694,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
331,230.14006,230.139831509309,230.139781627499,1371796,NA,480895.9,8.74,-1,0.216745710437714,0.991512004242053,0,0.594907202545232,2,1.90909090909091,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H21 O4 N1",11,21,4,1,NA,NA,NA,NA,NA,NA,NA
335,231.033569,231.033338498007,231.033268126902,1829113.1,NA,474851.7,12.47,-1,0.304592952631825,0.983306663449762,0,0.589983998069857,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
338,231.087712,231.08748137613,231.087411701015,5187087,NA,424866.5,39.87,-1,0.301509780906941,0.983640136236855,0,0.590184081742113,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
339,231.124046,231.123815294342,231.1237972104,1838621.4,NA,423456.4,12.55,-1,0.0782435317532276,0.998889778774683,0,0.59933386726481,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
341,232.044081,232.043848223329,232.043773240379,1350159.4,NA,457981.4,8.56,-1,0.323141398262225,0.981231427218887,0,0.588738856331332,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
342,232.094157,232.093924110607,232.093894062501,2520995.5,NA,448103.2,18.11,-1,0.129465303330473,0.996963310623961,0,0.598177986374377,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
346,233.103315,233.103079838977,233.103061765493,1676603.6,NA,523187.8,11.22,-1,0.0775343035326776,0.998909803539454,0,0.599345882123672,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
348,233.154956,233.154720722732,233.154703416162,6876496.5,NA,437728.9,53.65,-1,0.0742278383933537,0.983475810013153,0.973741709336683,0.979582169742565,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
353,235.061494,235.061254431086,235.061196952488,2517081.8,NA,431649,17.95,-1,0.244526102000486,0.989209278138513,0,0.593525566883108,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
355,235.110766,235.110526320174,235.110469621494,1294445.9,NA,502566.4,8.04,-1,0.241157614017478,0.989502972099797,0,0.593701783259878,1,2.1,0.4,"P1 O4","de-protonated",0,NA,"C10 H21 O4 P1",10,21,4,NA,1,NA,NA,NA,NA,NA,NA
361,237.040788,237.040543975664,237.040461507581,2326920.8,NA,481977.7,16.4,-1,0.34790720005826,0.978276974801253,0,0.586966184880752,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
364,237.077157,237.076912893797,237.076847016966,2954647.8,NA,434788.2,21.49,-1,0.277871216252944,0.986087593727515,0,0.591652556236509,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
367,238.07236,238.07211365358,238.072095989158,2695988.5,NA,503406.7,19.39,-1,0.0741977823542051,0.99900156733423,0,0.599400940400538,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
368,238.963285,238.963036648094,238.963080565117,3416231.5,NA,424469.7,25.23,-1,-0.18378162173419,0.993890187699815,0,0.596334112619889,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
369,239.019927,239.019678520592,239.019726062675,1298879.3,NA,499526.8,8.06,-1,-0.198904431542488,0.992847055501305,0,0.595708233300783,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
370,239.056386,239.056137438522,239.056111572059,2860750.5,NA,434807.2,20.72,-1,0.108202476122185,0.997877894311261,0,0.598726736586756,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
371,239.067605,239.067356413268,239.067344961351,3390675.3,NA,408917.3,25.02,-1,0.0479024719101708,0.999583726015917,0,0.59975023560955,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
372,239.092779,239.092530356601,239.092497081443,3881181.8,NA,453721.3,28.99,-1,0.139172739167469,0.996491679669133,0,0.59789500780148,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
374,239.129173,239.128924274678,239.128882590828,27955948,NA,416053.6,224.12,-1,0.174315413000157,0.994270253229798,0.988609283070403,0.99200586516604,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
376,240.051564,240.051313198361,240.051360544252,1828462.9,NA,441837.9,12.27,-1,-0.197232336739778,0.992966390636736,0,0.595779834382042,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
378,241.035672,241.035418983119,241.035376127153,1725452.5,NA,464773.7,11.44,-1,0.177799487252247,0.994280344664651,0,0.596568206798791,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
379,241.072089,241.071835901144,241.071761636537,3263003.8,NA,502467.4,23.81,-1,0.30806016535509,0.982927737582563,0,0.589756642549538,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
380,241.108447,241.108193819302,241.108147145922,3325483.3,NA,462759.2,24.31,-1,0.193578610234941,0.9932236951451,0,0.59593421708706,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
385,241.144822,241.144568737421,241.144532655306,3907130.5,NA,437526.5,28.99,-1,0.149628584409666,0.995945837783622,0,0.597567502670173,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
389,242.067325,242.067069660852,242.06701060873,7168960,NA,404034.1,55.24,-1,0.243949483677822,0.989259835500852,0,0.593555901300511,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
390,242.140133,242.139877496961,242.139781627499,18159582,NA,423134.9,143.7,-1,0.395926109472847,0.485978633455856,0.884369916155675,0.645335146535784,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
391,242.176446,242.176190415219,242.176167136883,12152814,NA,418122.9,95.35,-1,0.0961214993842849,0.998709615923724,0.98613435519855,0.993679511633654,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
393,243.051299,243.051041445912,243.051026191631,1928544.9,NA,460781.9,13.06,-1,0.0627616396591962,0.999285524735504,0,0.599571314841303,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
394,243.087726,243.087468363914,243.087411701015,3804016.3,NA,455226.9,28.16,-1,0.233096804513448,0.990189584447086,0,0.594113750668252,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
395,243.124111,243.123853282011,243.1237972104,4230015.5,NA,422193.1,31.59,-1,0.230629876795327,0.990395143101466,0,0.594237085860879,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
399,243.160462,243.160204200184,243.160182719784,3063183.3,NA,413389.9,22.19,-1,0.088338477870423,0.998585033315573,0,0.599151019989344,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
405,245.049209,245.048946948586,245.048918191379,6504628,NA,438618.4,49.89,-1,0.117352920533845,0.997504261230255,0,0.598502556738153,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
406,245.066983,245.066720908576,245.066676256109,2022587.8,NA,424419.1,13.81,-1,0.182205381608678,0.99399422833705,0,0.59639653700223,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
407,245.103358,245.103095826695,245.103061765493,4941003.5,NA,429852.4,37.03,-1,0.138966857614851,0.996502033713386,0,0.597901220228032,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
408,245.139743,245.139480744792,245.139447274878,2557659,NA,463126.3,17.99,-1,0.136534185620048,0.996623223278742,0,0.597973933967245,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
411,246.109816,246.109551561143,246.109544126979,2161530.5,NA,446105,14.82,-1,0.0302067300355558,0.999834451478758,0,0.599900670887255,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
413,247.061484,247.061217418924,247.061196952488,1223443.8,NA,520074.3,7.32,-1,0.0828395414612314,0.998755603321241,0,0.599253361992745,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
415,247.082595,247.082328371403,247.082326320587,3329052.8,NA,443954,24.14,-1,0.00830013101856165,0.999987499683492,0,0.599992499810095,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
417,247.118973,247.118706289515,247.118711829971,2264876.5,NA,447061.1,15.64,-1,-0.0224202206427211,0.999908796020697,0,0.599945277612418,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
419,248.114322,248.114053048969,248.113960802164,4144602,NA,439964.2,30.66,-1,0.371792077828286,0.975230394536611,0,0.585138236721966,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
421,249.040734,249.040462963602,249.040461507581,1707882.6,NA,448199.8,11.18,-1,0.00584652127575169,0.999993797774527,0,0.599996278664716,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
423,249.077109,249.076837881721,249.076847016966,1333370.5,NA,431795.4,8.19,-1,-0.036676410020931,0.999755952441582,0,0.599853571464949,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
426,249.11353,249.113258799737,249.11323252635,1225866.3,NA,545226.6,7.33,-1,0.105467648525004,0.997983704627295,0,0.598790222776377,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
427,249.126425,249.12615377071,249.126119685972,2579855.8,NA,451654.4,18.15,-1,0.136817199617919,0.996609233495734,0,0.597965540097441,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
428,249.149949,249.149677717757,249.149618035734,2245018,NA,464041.7,15.48,-1,0.23954290326198,0.98964234259463,0,0.593785405556778,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
430,250.145197,250.144923477438,250.144867007927,2881354,NA,441284.8,20.56,-1,0.225747231867044,0.990795667638637,0,0.594477400583182,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
434,251.056439,251.056163426219,251.056111572059,2772182.5,NA,418967.3,19.53,-1,0.206544103279247,0.992289196333063,0,0.595373517799838,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
