"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
203,209.009481,209.009253676701,209.009161378625,1551320.8,NA,561557.8,10.53,-1,0.441598229705475,0.965234573119159,0,0.579140743871496,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
208,210.077506,210.077274654064,210.077181369587,1365325.8,NA,559747.1,8.97,-1,0.444048594874498,0.964854565263964,0,0.578912739158378,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
218,211.097917,211.097681810762,211.097582461872,3031990,NA,552192.6,22.76,-1,0.470630164506679,0.960607320683665,0,0.576364392410199,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
228,213.077173,213.076930356041,213.076847016966,5054076,NA,519042.8,39.55,-1,0.391122154739505,0.972624304416405,0,0.583574582649843,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
234,215.092842,215.092591764173,215.092497081443,3799902,NA,496603.8,28.94,-1,0.440195409918125,0.965451245862737,0,0.579270747517642,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
240,217.072127,217.071869309343,217.071761636537,1664832.8,NA,596764,11.31,-1,0.496024012702969,0.956338257827504,0,0.573802954696503,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
244,219.066641,219.066375797155,219.066282332916,1642550.8,NA,599010.4,11.12,-1,0.426648217180706,0.967510628404057,0,0.580506377042434,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
246,219.087755,219.08748971763,219.087411701015,1152190.9,NA,586833,7.07,-1,0.356098118426021,0.977253924439324,0,0.586352354663595,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
247,220.061867,220.06159804871,220.061531305109,1302966,NA,614773.1,8.26,-1,0.303295176582658,0.983447429301319,0,0.590068457580791,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
249,221.045872,221.045599342528,221.04554688801,3597364,NA,585785.3,27.07,-1,0.237301856006629,0.989834254638633,0,0.593900552783179,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
253,221.082308,221.082035205295,221.081932397394,27608642,NA,494203.8,224,-1,0.465021721335757,0.965368487821625,0.988667021916816,0.974687901459702,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
257,223.02516,223.024879887687,223.024811443103,2852670,NA,498081.3,20.96,-1,0.306892238280725,0.983055841068381,0,0.589833504641029,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
260,223.097934,223.097653613589,223.097582461872,2302811,NA,523244,16.45,-1,0.318926437200346,0.981713382112387,0,0.589028029267432,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
261,224.056791,224.056507002125,224.056445924681,1756120.5,NA,546781,11.88,-1,0.272598471732713,0.986607055780338,0,0.591964233468203,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
264,225.040824,225.040536295838,225.040461507581,3762275,NA,495425.3,28.22,-1,0.332332489434973,0.980159388684833,0,0.5880956332109,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
265,225.077202,225.076914158823,225.076847016966,5500017.5,NA,507496.1,42.37,-1,0.298306371310165,0.983983138043898,0,0.590389882826339,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
266,225.113626,225.113338021635,225.11323252635,2209664.3,NA,522000.2,15.57,-1,0.46863209106259,0.960934489562104,0,0.576560693737262,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
267,227.020053,227.019757841219,227.019726062675,1189317.3,NA,266666.2,7.25,-1,0.139981422097399,0.996450862677492,0,0.597870517606495,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
269,227.056485,227.056189704001,227.056111572059,6085524,NA,500223.4,47.14,-1,0.344108514956,0.978743707781843,0,0.587246224669106,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
270,227.092886,227.092590566899,227.092497081443,6252451,NA,490410.2,48.5,-1,0.411662457414233,0.969718574234322,0,0.581831144540593,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
271,227.129263,227.128967429888,227.128882590828,2602418,NA,500501.8,18.76,-1,0.373528275407493,0.975001438447002,0,0.585000863068201,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
273,228.160875,228.160575544398,228.160517072405,1669464.9,NA,569573.5,11.16,-1,0.256275683935538,0.988153680357063,0,0.592892208214238,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
275,229.035755,229.035452249227,229.035376127153,2485954,NA,509878.9,17.68,-1,0.332359461074038,0.980156200249708,0,0.588093720149825,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
277,229.072169,229.071866112076,229.071761636537,7319249,NA,504163.2,56.78,-1,0.456082140058064,0.962960093420626,0,0.577776056052376,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
279,229.144913,229.144609838092,229.144532655306,1967343.3,NA,472582.6,13.49,-1,0.336830143373322,0.979624270546815,0,0.587774562328089,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
280,230.14014,230.139833089643,230.139781627499,1178253,NA,329245,7.1,-1,0.223612553359735,0.990968133206827,0,0.594580879924096,2,1.90909090909091,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H21 O4 N1",11,21,4,1,NA,NA,NA,NA,NA,NA,NA
283,231.030206,231.029895737276,231.029896823532,1434625.3,NA,578957.6,9.17,-1,-0.0047017983679058,0.99999598873865,0,0.59999759324319,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
