"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
190,215.09284,215.092587723378,215.092497081443,7876202,NA,493547.5,62.65,-1,0.421409093337769,0.968290940813027,0,0.580974564487816,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
196,217.072118,217.071857924886,217.071761636537,4791136.5,NA,499068.4,37.15,-1,0.443578419094935,0.964927632535862,0,0.578956579521517,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
198,218.046245,218.045981086759,218.045881240631,1474010.4,NA,533228.6,9.73,-1,0.457913386192941,0.962667686960644,0,0.577600612176386,8,0.818181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H9 O4 N1",11,9,4,1,NA,NA,NA,NA,NA,NA,NA
200,219.030191,219.029923209944,219.029896823532,2148699.5,NA,433210.4,15.3,-1,0.120469454426628,0.997370119485474,0,0.598422071691284,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
201,219.066617,219.066349066423,219.066282332916,1332329.9,NA,594193.5,8.5,-1,0.304627011522598,0.983302961362772,0,0.589981776817663,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
206,221.045868,221.045592268038,221.04554688801,3867002.5,NA,466219.9,29.31,-1,0.205297182775186,0.992381662099315,0,0.595428997259589,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
208,221.08229,221.082014124532,221.081932397394,4924809,NA,474455.1,38,-1,0.369669007546583,0.975508991139152,0,0.585305394683491,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
211,222.041165,222.040885346499,222.040795860203,1904393.6,NA,529447.8,13.19,-1,0.403017364378564,0.970958608551961,0,0.582575165131176,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
212,223.025164,223.024880469475,223.024811443103,1981591.5,NA,469157.2,13.82,-1,0.309500863797701,0.982769068126636,0,0.589661440875982,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
215,223.097885,223.097601182949,223.097582461872,1862069,NA,513286.8,12.84,-1,0.0839143000768798,0.998723125059418,0,0.599233875035651,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
216,224.056802,224.05651440475,224.056445924681,2076219.6,NA,512062.2,14.5,-1,0.30563757954493,0.983192934026244,0,0.589915760415746,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
217,225.004452,225.004160670944,225.004075998197,1208000.5,NA,519462,7.41,-1,0.376316503549154,0.974631630373675,0,0.584778978224205,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
218,225.040852,225.040560527526,225.040461507581,3222479.5,NA,473383.6,23.85,-1,0.440009515090003,0.965479910188052,0,0.579287946112831,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
219,225.077198,225.07690638432,225.076847016966,3714526.5,NA,485334.5,27.86,-1,0.263764821204843,0.987455618612082,0,0.592473371167249,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
220,225.113591,225.113299240929,225.11323252635,1592301.5,NA,518615.8,10.55,-1,0.296360095443673,0.984189802093096,0,0.590513881255858,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
221,226.036016,226.035720606511,226.035710479774,1813866.8,NA,473359,12.35,-1,0.0448014900781138,0.999635867315231,0,0.599781520389139,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
222,226.072445,226.072149462978,226.072095989158,1223545.9,NA,609088.8,7.54,-1,0.236534364717669,0.989899572558697,0,0.593939743535218,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
225,227.056489,227.056189585777,227.056111572059,5721363.5,NA,448885.5,44.23,-1,0.343587834992771,0.9788073000777,0,0.58728438004662,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
228,227.092886,227.09258644237,227.092497081443,7182626.5,NA,473596.5,56.15,-1,0.393500128733586,0.972295079139277,0,0.583377047483566,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
229,227.129247,227.128947299105,227.128882590828,3019569.8,NA,477403.8,22.19,-1,0.284896737526433,0.985380427579185,0,0.591228256547511,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
230,228.051741,228.051437664416,228.051360544252,1387188.5,NA,526196.2,8.86,-1,0.338170152541123,0.979463506303967,0,0.58767810378238,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
231,229.035772,229.035464787266,229.035376127153,2105939.5,NA,486726,14.63,-1,0.387102264820936,0.973176561414529,0,0.583905936848718,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
233,229.072168,229.071860643863,229.071761636537,8659043,NA,464539.6,67.73,-1,0.432210959043515,0.966672265196532,0,0.580003359117919,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
235,229.108536,229.108228500571,229.108147145922,10997874,NA,474479.9,86.68,-1,0.3550927806542,0.97874621117066,0.99991052673488,0.987211937396348,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
236,229.144886,229.144578357349,229.144532655306,11608194,NA,470770,91.63,-1,0.199446361309425,0.496404082821225,0.884369916155675,0.651590416155005,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
240,231.030288,231.029972928735,231.029896823532,1204388.8,NA,566207.5,7.31,-1,0.329417122843522,0.98050256192654,0,0.588301537155924,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
241,231.051413,231.051097845501,231.051026191631,1852845.9,NA,477739.2,12.57,-1,0.310121412146945,0.982700504654188,0,0.589620302792513,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
244,231.087801,231.08748570213,231.087411701015,8569789,NA,474168,67,-1,0.320229970466528,0.981564981744257,0,0.588938989046554,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
245,231.124181,231.12386555879,231.1237972104,4959181,NA,439932.4,37.74,-1,0.29572199750701,0.984257273045671,0,0.590554363827402,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
246,232.025433,232.025114007796,232.025145795725,1255248.4,NA,543489.3,7.72,-1,-0.137002085741317,0.99660007877524,0,0.597960047265144,9,0.636363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H7 O5 N1",11,7,5,1,NA,NA,NA,NA,NA,NA,NA
247,232.044084,232.043764934309,232.043773240379,1871960.4,NA,554042.9,12.72,-1,-0.0357952722769833,0.999767536546718,0,0.599860521928031,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
248,233.045932,233.045608986959,233.04554688801,2113801.5,NA,539442.1,14.68,-1,0.266467008695486,0.987198936126839,0,0.592319361676103,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
249,233.067025,233.066701903851,233.066676256109,1255442.6,NA,453791,7.72,-1,0.110044657184822,0.997805100199605,0,0.598683060119763,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
250,233.103487,233.103163760189,233.103061765493,1840546.4,NA,361824.9,12.46,-1,0.437551933579717,0.965857802029018,0,0.579514681217411,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
251,233.155036,233.154712557082,233.154703416162,3659064.8,NA,444923.4,27.2,-1,0.0392053836081724,0.999721140988878,0,0.599832684593327,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
252,235.025205,235.024874188487,235.024811443103,3807848.3,NA,443140.6,28.2,-1,0.266973447487054,0.987150545552585,0,0.592290327331551,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
253,235.061546,235.061215045301,235.061196952488,4332664,NA,456266.4,32.42,-1,0.0769706530324694,0.998925588221856,0,0.599355352933113,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
255,235.097934,235.09760290193,235.097582461872,2412680,NA,499262.2,16.97,-1,0.08694286909137,0.998629358230834,0,0.5991776149385,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
256,236.056802,236.056467123924,236.056445924681,2008877.6,NA,495696.8,13.72,-1,0.0898058243469775,0.99853767097118,0,0.599122602582708,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
258,237.004414,237.004075390268,237.004075998197,1300560.1,NA,408888.3,8.01,-1,-0.00256505809381468,0.999998806154903,0,0.599999283692942,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
259,237.040825,237.040486246806,237.040461507581,6680032.5,NA,456744.3,51.3,-1,0.104367096049451,0.998025523712946,0,0.598815314227767,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
262,237.077235,237.076896103348,237.076847016966,4926960.5,NA,475357,37.19,-1,0.207048402448989,0.992251643320106,0,0.595350985992064,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
