"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
217,223.025343,223.024921532067,223.024811443103,1531542.6,NA,537899.1,10.24,-1,0.493617564377372,0.956751603760704,0,0.574050962256422,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
219,223.098108,223.09768616717,223.097582461872,1533106.5,NA,620379.6,10.25,-1,0.464842771417907,0.961551440823472,0,0.576930864494083,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
223,225.150103,225.149670876962,225.149618035734,1437642.8,NA,591629.1,9.39,-1,0.234693836369586,0.990055367345969,0,0.594033220407581,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
228,227.1294,227.128957951314,227.128882590828,2838481.3,NA,554387,20.94,-1,0.331796139282794,0.980222741391967,0,0.58813364483518,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
233,229.145094,229.144641843145,229.144532655306,4097776.3,NA,493371.7,31.12,-1,0.476502050181936,0.959638443315782,0,0.575783065989469,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
237,231.124362,231.123899917643,231.1237972104,2271242,NA,542700.9,16.15,-1,0.444381950441465,0.964802716881856,0,0.578881630129114,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
241,233.046066,233.045594280809,233.04554688801,1163285,NA,471691.6,7.06,-1,0.203362821026386,0.992524014087061,0,0.595514408452237,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
243,233.08248,233.082008098203,233.081932397394,1618211.9,NA,482552.2,10.79,-1,0.324781969456875,0.981042191932553,0,0.588625315159532,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
245,233.155259,233.154786733236,233.154703416162,3714881.5,NA,455404.1,27.97,-1,0.357346739735723,0.977095975284123,0,0.586257585170474,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
247,235.025384,235.024902355057,235.024811443103,2670655.5,NA,499228.1,19.28,-1,0.386818535301331,0.973215336714163,0,0.583929202028498,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
248,235.044009,235.043527261657,235.043438887758,1345607.3,NA,500560.7,8.49,-1,0.375989644452407,0.97467511734939,0,0.584805070409634,7,1,0.25,"S1 O3","de-protonated",0,NA,"C12 H12 O3 S1",12,12,3,NA,NA,1,NA,NA,NA,NA,NA
249,235.061794,235.06131217247,235.061196952488,2394446.8,NA,470468.8,17.03,-1,0.490170151727098,0.957340557698813,0,0.574404334619288,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
252,235.098176,235.097693990024,235.097582461872,1808733.6,NA,520386,12.26,-1,0.47439089355832,0.959988060398063,0,0.575992836238838,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
