"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
277,229.108551,229.108225348909,229.108147145922,12720923,NA,477519.7,100.02,-1,0.34133656328139,0.975378174724671,0.984326105813176,0.978957347160073,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
278,229.144894,229.144568211378,229.144532655306,20396842,NA,468294.1,161.83,-1,0.155168754393666,0.994526700943622,0.987941006998449,0.991892423365553,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
279,229.181221,229.180895073907,229.18091816469,1478970.6,NA,489553.1,9.48,-1,-0.100753517037656,0.998159760498088,0,0.598895856298853,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
282,231.030241,231.029908076725,231.029896823532,1403487.3,NA,514908.2,8.87,-1,0.0487088213672888,0.999569596700204,0,0.599741758020122,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
283,231.051431,231.051097996537,231.051026191631,2160488.5,NA,458860.6,14.96,-1,0.310775101056857,0.982628136190411,0,0.589576881714246,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
285,231.087813,231.087479858858,231.087411701015,11173496,NA,472124,87.55,-1,0.294943987228397,0.988388139893638,0.986012935366403,0.987438058082744,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
286,231.124202,231.123868721152,231.1237972104,6824584.5,NA,471471.2,52.52,-1,0.309404542298062,0.982779698662766,0,0.58966781919766,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
287,232.04414,232.043803239863,232.043773240379,3639323.8,NA,502808.3,26.87,-1,0.129283727293228,0.996971809707943,0,0.598183085824766,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
290,233.009589,233.009248586349,233.009161378625,1669829.4,NA,462201.8,11,-1,0.374267359615431,0.974903666523997,0,0.584942199914398,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
291,233.045899,233.045558448942,233.04554688801,2323669.5,NA,447041.9,16.27,-1,0.0496080390553343,0.999553562170532,0,0.599732137302319,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
292,233.06701,233.066669369053,233.066676256109,1587678.8,NA,531596.6,10.34,-1,-0.0295497259040175,0.999841574043495,0,0.599904944426097,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
293,233.082304,233.081963311176,233.081932397394,1480165.5,NA,410844.5,9.48,-1,0.132630538146802,0.996813250126353,0,0.598087950075812,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
294,233.103419,233.103078231271,233.103061765493,1939182.8,NA,541506.8,13.17,-1,0.070637330451965,0.999095047462906,0,0.599457028477743,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
295,233.155053,233.154712035874,233.154703416162,16181766,NA,465831.1,127.87,-1,0.0369699257628373,0.999215412145918,0.990690158503898,0.99580531068911,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
297,235.025229,235.024880958634,235.024811443103,3257668.3,NA,532322.3,23.61,-1,0.29577953852596,0.98425119457193,0,0.590550716743158,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
299,235.061609,235.061260820962,235.061196952488,3888980.5,NA,482654,28.65,-1,0.271709985671264,0.986693634827432,0,0.592016180896459,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
301,235.097945,235.097596683457,235.097582461872,2917732.8,NA,475897.1,20.89,-1,0.0604922643410433,0.999336242658145,0,0.599601745594887,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
303,235.134353,235.134004545679,235.133967971256,1248629,NA,603633.3,7.55,-1,0.155547170008756,0.995619485734042,0,0.597371691440425,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
306,237.004501,237.004145468544,237.004075998197,1764283.3,NA,535128.8,11.66,-1,0.293118787898107,0.984531070799659,0,0.590718642479795,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
307,237.040862,237.040506330945,237.040461507581,5432523.5,NA,472655.3,40.98,-1,0.189095832942073,0.993532899152982,0,0.596119739491789,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
311,237.077248,237.07689219325,237.076847016966,6879452,NA,456859.8,52.55,-1,0.190555448746376,0.993433005550686,0,0.596059803330412,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
314,237.11361,237.113254055647,237.11323252635,2365164.5,NA,468783.6,16.46,-1,0.0907975357804476,0.99850522039806,0,0.599103132238836,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
316,239.020105,239.019741840965,239.019726062675,5521482.5,NA,476348.2,41.69,-1,0.0660125032629972,0.999209622538521,0,0.599525773523113,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
317,239.035378,239.035014783168,239.03498220396,2233681.3,NA,483748.1,15.41,-1,0.136294730440013,0.996635037416733,0,0.59798102245004,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
318,239.038395,239.038031771751,239.037973384775,1356626.6,NA,461089.8,8.4,-1,0.244258163940257,0.989232785224495,0,0.593539671134697,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
320,239.056482,239.056118703305,239.056111572059,8484955,NA,447765,65.38,-1,0.029830845468743,0.999838545597696,0,0.599903127358618,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
321,239.067802,239.067438660467,239.067344961351,2346592,NA,487687.1,16.31,-1,0.391936070546158,0.972511831651169,0,0.583507098990701,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
325,239.092892,239.09252856552,239.092497081443,9403499,NA,463410,72.72,-1,0.131681575060859,0.997295821643077,0.962767825509906,0.983484623189809,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
328,239.129282,239.128918427811,239.128882590828,14726268,NA,459911.6,115.27,-1,0.149864719216999,0.98614381332333,0.992695550901234,0.988764508354491,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
329,239.165685,239.165321290052,239.165268100212,3140236.3,NA,502214,22.65,-1,0.222397844073248,0.991065554120584,0,0.59463933247235,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
331,240.051725,240.051357937042,240.051360544252,1248799.5,NA,499329.2,7.47,-1,-0.0108610506212784,0.999978596102815,0,0.599987157661689,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
334,241.035792,241.035421213072,241.035376127153,4044768.8,NA,482841.4,29.65,-1,0.187051046345437,0.993671565743985,0,0.596202939446391,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
336,241.072205,241.071834075276,241.071761636537,10790897,NA,455323.8,83.15,-1,0.3004862041604,0.491875059972015,0.892974475612838,0.652314826228344,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
338,241.108561,241.108189937695,241.108147145922,9263106,NA,442374.7,71.04,-1,0.177479583693523,0.497150424739852,0.884369916155675,0.652038221306181,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
342,241.14492,241.144548800103,241.144532655306,3261970.5,NA,501591.3,23.44,-1,0.0669507080367671,0.999187005556398,0,0.599512203333839,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
346,242.067344,242.066969309406,242.06701060873,1829817.3,NA,439475.5,12.07,-1,-0.170611119950606,0.994732286968086,0,0.596839372180852,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
348,242.140238,242.139863033556,242.139781627499,14498267,NA,444010.8,112.56,-1,0.336194477774906,0.987548276451865,0.978887595222514,0.984084003960125,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
349,242.176556,242.176180896119,242.176167136883,6492651.5,NA,448435.6,49.06,-1,0.0568149888063287,0.999414465483959,0,0.599648679290376,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
350,243.051464,243.051085585236,243.051026191631,5041021.5,NA,460787.5,37.54,-1,0.24436681425185,0.989223256014929,0,0.593533953608958,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
352,243.087851,243.087472447538,243.087411701015,9071502,NA,449993.4,69.51,-1,0.249895797548404,0.993702672630215,0.969478954621773,0.984013185426838,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
354,243.124215,243.123836309927,243.1237972104,10361759,NA,444342.4,79.74,-1,0.160821473572158,0.497659043984809,0.884369916155675,0.652343392853156,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
359,243.16056,243.160181172388,243.160182719784,18355120,NA,434253.8,143.14,-1,-0.00636369018139752,0.996948527165175,0.984282391490115,0.991882072895151,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
366,245.045915,245.045529037705,245.04554688801,1513111.1,NA,388866.8,9.55,-1,-0.0728448417718821,0.999037629333876,0,0.599422577600325,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
367,245.049343,245.048957024733,245.048918191379,3509016.8,NA,474657.8,25.38,-1,0.158471841988691,0.995453586592908,0,0.597272151955745,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
368,245.067069,245.066682957653,245.066676256109,4314913,NA,467784.9,31.77,-1,0.0273457994469583,0.999864323193283,0,0.59991859391597,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
369,245.082355,245.081968899807,245.081932397394,1281320,NA,507269.4,7.71,-1,0.148939632714559,0.995983010988202,0,0.597589806592921,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
371,245.103465,245.103078819921,245.103061765493,16940850,NA,441678.4,130.86,-1,0.0695806394060028,0.999514358808886,0.984422198438558,0.993477494660755,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
372,245.139881,245.139494682113,245.139447274878,5520194.5,NA,462231.8,41,-1,0.19338884953343,0.993236928943584,0,0.595942157366151,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
375,247.02521,247.024816547529,247.024811443103,3773615,NA,430981.1,27.25,-1,0.0206636166592503,0.999922527124157,0,0.599953516274494,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
376,247.061625,247.061231409725,247.061196952488,3195584,NA,446033.8,22.7,-1,0.139468431994935,0.996476782274043,0,0.597886069364426,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
378,247.082742,247.082348329813,247.082326320587,4102345.8,NA,430856,29.84,-1,0.0890764886221916,0.998561309383909,0,0.599136785630345,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
379,247.098,247.097606272073,247.097582461872,2711761,NA,481897.5,18.9,-1,0.0963595053347268,0.998316639399322,0,0.598989983639593,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
382,247.119105,247.118711192206,247.118711829971,3846874.8,NA,447739.3,27.83,-1,-0.00258080610971221,0.999998791450836,0,0.599999274870502,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
383,247.170752,247.17035799676,247.17035348064,1463538.9,NA,565493.6,9.08,-1,0.0182712826436018,0.999939427047012,0,0.599963656228207,5,1.5,0.125,"O2","de-protonated",0,NA,"C16 H24 O2",16,24,2,NA,NA,NA,NA,NA,NA,NA,NA
384,248.11442,248.11402242567,248.113960802164,1260203.4,NA,498244.2,7.47,-1,0.248367749755113,0.9888694664237,0,0.59332167985422,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
385,249.004503,249.004102057361,249.004075998197,2411595.8,NA,442741.5,16.53,-1,0.104653563014796,0.998014680527699,0,0.598808808316619,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
386,249.04088,249.0404789197,249.040461507581,5762653,NA,425896.6,42.89,-1,0.0699168284906187,0.999113406229172,0,0.599468043737503,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
389,249.077263,249.076861782018,249.076847016966,6136430,NA,442283.2,45.83,-1,0.0592791028956017,0.999362590363528,0,0.599617554218117,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
392,249.11368,249.113278644206,249.11323252635,4191871,NA,442120.4,30.54,-1,0.18512808689541,0.993800612483519,0,0.596280367490111,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
394,249.150048,249.14964650658,249.149618035734,4861584,NA,430272.5,35.8,-1,0.114272082609555,0.997633428058286,0,0.598580056834972,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
395,249.163014,249.162612457513,249.162505195356,1223574.1,NA,543907.1,7.18,-1,0.430490763117199,0.966932598745976,0,0.580159559247586,0,2.25,0.25,"P1 O3","de-protonated",0,NA,"C12 H27 O3 P1",12,27,3,NA,1,NA,NA,NA,NA,NA,NA
396,250.145339,250.144933740135,250.144867007927,1972834.9,NA,542852.4,13.07,-1,0.26677424558272,0.987169590110872,0,0.592301754066523,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
399,251.020164,251.019755429566,251.019726062675,4221438,NA,439826.5,30.76,-1,0.116990371472398,0.997519638925405,0,0.598511783355243,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
402,251.056563,251.056154291822,251.056111572059,8104463,NA,433558.6,60.8,-1,0.170160220319016,0.994760020746396,0,0.596856012447838,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
403,251.05995,251.059541279005,251.059482875429,2418192.8,NA,433233.1,16.43,-1,0.232628440455933,0.990228776148352,0,0.594137265689011,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
406,251.092891,251.092482154348,251.092497081443,8753696,NA,437952.6,65.86,-1,-0.0594485934459743,0.99768232104169,0.989720396874423,0.994497551374783,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
407,251.096329,251.095920141337,251.095868384814,1324577.9,NA,385466.6,7.9,-1,0.206122562808937,0.992320517476641,0,0.595392310485984,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
409,251.113994,251.113585074488,251.113626449543,1603114.3,NA,370063.7,10.07,-1,-0.164766265971671,0.995086157762748,0,0.597051694657649,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
410,251.129319,251.128910016495,251.128882590828,3876913.5,NA,409752.6,27.81,-1,0.109209527865837,0.997838252096639,0,0.598702951257983,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
412,251.165568,251.165158879319,251.165268100212,1231426.5,NA,339828,7.17,-1,-0.434856675123669,0.966269975494702,0,0.579761985296821,4,1.6,0.2,"O3","de-protonated",0,NA,"C15 H24 O3",15,24,3,NA,NA,NA,NA,NA,NA,NA,NA
416,252.109409,252.108996307575,252.108875421736,1382527.1,NA,412001,8.35,-1,0.479498543787239,0.959139765420589,0,0.575483859252353,1,2.11111111111111,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H19 O7 N1",9,19,7,1,NA,NA,NA,NA,NA,NA,NA
417,252.979072,252.97865601654,252.978730629595,2098073.5,NA,497159,13.93,-1,-0.294938056275049,0.98433997234178,0,0.590603983405068,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
418,253.035799,253.03538280187,253.035376127153,6368692.5,NA,432004.5,47.25,-1,0.026378590910353,0.999873750520141,0,0.599924250312085,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
421,253.072229,253.071812664009,253.071761636537,9764294,NA,441538,73.74,-1,0.201632419529831,0.496325115748774,0.884369916155675,0.651543035911534,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
424,253.10859,253.108173526409,253.108147145922,7298518.5,NA,426596.3,54.5,-1,0.10422614983196,0.998030847863188,0,0.598818508717913,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
426,253.144949,253.144532388817,253.144532655306,9985512,NA,427038.9,75.47,-1,-0.00105271367779914,0.997023569071469,0.985155613691308,0.992276386919405,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
427,254.067437,254.067016897878,254.06701060873,1254044,NA,459717.9,7.34,-1,0.024753895112106,0.999888822532244,0,0.599933293519346,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
429,255.015116,255.01469231161,255.014640682247,1989468.8,NA,473908.4,13.07,-1,0.202456468556004,0.992590256959023,0,0.595554154175414,7,0.8,0.8,"O8","de-protonated",0,NA,"C10 H8 O8",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA
