"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
200,227.056686,227.056220129496,227.056111572059,3338739.3,NA,533468.4,25.11,-1,0.478108409213853,0.959371468770339,0,0.575622881262203,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
207,229.108717,229.108240568506,229.108147145922,2157312.8,NA,454117.9,15.25,-1,0.407766311581364,0.970280490692603,0,0.582168294415562,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
213,231.124345,231.123858194868,231.1237972104,1273866.6,NA,544577.4,7.99,-1,0.263860618298726,0.987446562381255,0,0.592467937428753,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
215,233.15528,233.15478274245,233.154703416162,3056420.3,NA,477955.7,22.61,-1,0.340230271378891,0.979215155593741,0,0.587529093356245,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
219,235.025376,235.024869117808,235.024811443103,1929223.9,NA,507307.6,13.27,-1,0.245398365613782,0.989132576956422,0,0.593479546173853,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
220,235.044044,235.043537021731,235.043438887758,1358095.3,NA,531794.7,8.62,-1,0.41751419830845,0.968865198023281,0,0.581319118813969,7,1,0.25,"S1 O3","de-protonated",0,NA,"C12 H12 O3 S1",12,12,3,NA,NA,1,NA,NA,NA,NA,NA
222,235.098197,235.097689743027,235.097582461872,1631268.8,NA,612130.8,10.84,-1,0.456326067304474,0.962921206563429,0,0.577752723938058,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
225,237.041052,237.040534743923,237.040461507581,3006765.5,NA,504490,22.05,-1,0.308961352171756,0.982828570245896,0,0.589697142147538,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
227,237.077438,237.076920556658,237.076847016966,3454268.3,NA,508548.7,25.7,-1,0.310193483022233,0.982692533058711,0,0.589615519835227,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
230,238.036301,238.035778621771,238.035710479774,1176126.8,NA,460615.4,7.12,-1,0.28626795713601,0.985240405903169,0,0.591144243541902,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
233,238.963555,238.963027849562,238.963080565117,1203766.3,NA,538947.8,7.35,-1,-0.220601251125871,0.991208687227739,0,0.594725212336643,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
234,239.020316,239.019788557436,239.019726062675,2585677.3,NA,493243.4,18.61,-1,0.261462774933038,0.987672279560261,0,0.592603367736157,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
235,239.056689,239.056161370238,239.056111572059,4666972,NA,445239.7,35.58,-1,0.208311675474883,0.99215717700908,0,0.595294306205448,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
236,239.093084,239.092556182928,239.092497081443,6491755,NA,439990.7,50.45,-1,0.24719087778647,0.988974116617035,0,0.593384469970221,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
238,239.129486,239.128957995581,239.128882590828,12818042,NA,450065.4,102.03,-1,0.315331014871833,0.98625323018554,0.991332026568583,0.988284748738757,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
245,241.072416,241.071877996091,241.071761636537,4275602.5,NA,525642.1,32.16,-1,0.482675999688147,0.958607842547832,0,0.575164705528699,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
246,241.108784,241.108245808919,241.108147145922,4383137.5,NA,498868.3,33.03,-1,0.409206402772702,0.970073380096714,0,0.582044028058028,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
253,242.176796,242.176252312285,242.176167136883,4502361,NA,465979.4,34,-1,0.351708439062806,0.97780502526154,0,0.586683015156924,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
255,243.033889,243.033340901167,243.033268126902,1463738.8,NA,500330.6,9.39,-1,0.299441578664976,0.983861992333778,0,0.590317195400267,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
256,243.051655,243.051106809732,243.051026191631,1729986.1,NA,511668.7,11.54,-1,0.331692084630707,0.980235020760762,0,0.588141012456457,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
261,243.1608,243.160251248006,243.160182719784,4143343.3,NA,442958.5,31.09,-1,0.281823371812029,0.985691892580923,0,0.591415135548554,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
265,245.049503,245.048944527601,245.048918191379,2212352.5,NA,529524.4,15.44,-1,0.107473322661112,0.997906368921176,0,0.598743821352706,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
266,245.067347,245.066788435765,245.066676256109,3034120,NA,464498.8,22.1,-1,0.457751571177341,0.962693568581697,0,0.577616141149018,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
268,245.103683,245.103124248758,245.103061765493,4463127,NA,443533.9,33.43,-1,0.254926496307867,0.988277352117705,0,0.592966411270623,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
269,245.140076,245.139517061458,245.139447274878,1278502.4,NA,530103.3,7.83,-1,0.284681151495282,0.985402382725577,0,0.591241429635346,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
271,247.025497,247.024928357943,247.024811443103,1382460.5,NA,551993,8.66,-1,0.473291891126052,0.960169495929871,0,0.576101697557922,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
273,247.082975,247.082406062127,247.082326320587,1449044.8,NA,466950.8,9.19,-1,0.322732674600657,0.981278428891218,0,0.588767057334731,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
274,247.098174,247.097604983904,247.097582461872,1815899.1,NA,435258.8,12.14,-1,0.0911463060849026,0.998493723556954,0,0.599096234134173,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
277,247.119351,247.118781874914,247.118711829971,1879140,NA,495562.5,12.65,-1,0.283446535983927,0.985527804447022,0,0.591316682668213,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
278,247.134645,247.134075796202,247.133967971256,1202538.4,NA,411464.4,7.21,-1,0.436301600590764,0.96604930451144,0,0.579629582706864,6,1.33333333333333,0.2,"O3","de-protonated",0,NA,"C15 H20 O3",15,20,3,NA,NA,NA,NA,NA,NA,NA,NA
279,248.114652,248.114077752494,248.113960802164,2100487.8,NA,418615.6,14.43,-1,0.471357314550771,0.96048793784614,0,0.576292762707684,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
280,249.041068,249.040488984599,249.040461507581,3201167.8,NA,424905.3,23.27,-1,0.110331539138047,0.997793653903705,0,0.598676192342223,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
282,249.077546,249.076966796861,249.076847016966,3039391,NA,442662.9,21.97,-1,0.480895341417281,0.958906330542031,0,0.575343798325219,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
286,249.11393,249.113350609607,249.11323252635,2222766.5,NA,476176.2,15.41,-1,0.474014390201607,0.960050261280581,0,0.576030156768349,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
287,249.15019,249.149610422991,249.149618035734,2204350,NA,438847.9,15.26,-1,-0.0305549057805666,0.999830613442591,0,0.599898368065555,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
289,250.145549,250.144964300273,250.144867007927,1182948.6,NA,442975.7,7.04,-1,0.38894400258182,0.972924210686516,0,0.583754526411909,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
291,251.020384,251.019794797844,251.019726062675,2557913.5,NA,454097.4,17.96,-1,0.273823775641866,0.986487204174468,0,0.591892322504681,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
292,251.0568,251.056210610425,251.056111572059,3891177,NA,438891.6,28.6,-1,0.394486975482043,0.972157899359341,0,0.583294739615605,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
293,251.060178,251.05958859304,251.059482875429,2934250.5,NA,441835.7,20.97,-1,0.421085910440711,0.968338780257615,0,0.581003268154569,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
295,251.093148,251.092558423357,251.092497081443,4018680.5,NA,455553.5,29.62,-1,0.244300064068532,0.989229110851781,0,0.593537466511069,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
296,251.129585,251.12899523583,251.128882590828,2832392,NA,449197.5,20.15,-1,0.44855454617761,0.964150679589572,0,0.578490407753743,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
