"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
180,211.098237,211.097658729162,211.097582461872,1725123.1,NA,377133.9,12.04,-1,0.361289262169234,0.976593791634634,0,0.585956274980781,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
184,213.077526,213.076937778235,213.076847016966,2211392.3,NA,513863.4,16.12,-1,0.425955566295217,0.967614308285257,0,0.580568584971154,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
194,219.030614,219.029995848929,219.029896823532,1298957.3,NA,531162.8,8.39,-1,0.452109046406952,0.963590775343071,0,0.578154465205843,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
195,220.147711,220.147087232695,220.147189483499,1271057,NA,539583.7,8.11,-1,-0.464465636311776,0.961612590897611,0,0.576967554538567,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
197,221.046194,221.045565715548,221.04554688801,1744331.6,NA,572360.2,12.04,-1,0.085174928959184,0.998684497814566,0,0.59921069868874,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
198,221.082646,221.082017532285,221.081932397394,3367384.5,NA,516629.8,25.52,-1,0.385082987752856,0.973451936295834,0,0.5840711617775,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
200,223.025454,223.024815764767,223.024811443103,1546889.9,NA,503788.6,10.39,-1,0.0193775020367424,0.999931870591856,0,0.599959122355113,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
202,223.098223,223.097584398919,223.097582461872,1254307.9,NA,441461.1,7.96,-1,0.00868251050010811,0.999986321404958,0,0.599991792842975,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
203,225.004763,225.004114813739,225.004075998197,1254932,NA,309173.6,7.91,-1,0.172510396830358,0.994614669831946,0,0.596768801899168,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
204,225.041172,225.040523630692,225.040461507581,2173793.3,NA,498686.1,15.5,-1,0.276053072756498,0.986267807331026,0,0.591760684398616,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
205,225.077558,225.076909447761,225.076847016966,2434926.5,NA,489264.6,17.66,-1,0.277375464915058,0.986136846426596,0,0.591682107855958,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
206,225.113897,225.113248265065,225.11323252635,1767291.8,NA,412876.7,12.14,-1,0.0699146615458245,0.999113461160672,0,0.599468076696403,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
210,227.056795,227.056136497095,227.056111572059,2854468.8,NA,521704.9,21.11,-1,0.109774784374515,0.997815840764338,0,0.598689504458603,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
212,227.129579,227.128920131171,227.128882590828,2053983.6,NA,472529.4,14.5,-1,0.165282121818095,0.995055417060984,0,0.59703325023659,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
215,228.161182,228.16051794476,228.160517072405,1684190.9,NA,522522.4,11.45,-1,0.0038234281492299,0.999997347477242,0,0.599998408486345,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
216,229.072491,229.071822363131,229.071761636537,4804404,NA,438488.9,36.98,-1,0.265098557129157,0.987329244835063,0,0.592397546901038,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
217,229.108897,229.108228180099,229.108147145922,2844225.5,NA,429470.1,20.9,-1,0.353694000203239,0.977556556880549,0,0.58653393412833,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
218,229.145225,229.144555997459,229.144532655306,3688271.3,NA,482355.8,27.82,-1,0.101866505459097,0.998118917463116,0,0.59887135047787,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
221,231.088161,231.087482229297,231.087411701015,4431918.5,NA,467635,33.92,-1,0.30520174795195,0.983240429121764,0,0.589944257473059,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
222,231.124504,231.123825046582,231.1237972104,2522940.3,NA,422490.6,18.25,-1,0.120438408418393,0.997371473013396,0,0.598422883808037,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
225,233.082632,233.081943202042,233.081932397394,1314859.6,NA,506600.8,8.33,-1,0.0463555808189252,0.999610171830693,0,0.599766103098416,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
226,233.103796,233.10310709564,233.103061765493,1231667.8,NA,550649.6,7.65,-1,0.194463968267775,0.993161781599213,0,0.595897068959528,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
