"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
174,220.147507,220.147110695639,220.147189483499,1775379.1,NA,498573,12.27,-1,-0.357887194361528,0.977027444899097,0,0.586216466939458,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
195,229.145079,229.144633234621,229.144532655306,2606161.8,NA,471586.1,18.9,-1,0.438933952884333,0.965645537057917,0,0.57938732223475,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
198,231.033765,231.033308852228,231.033268126902,1283124.4,NA,486492.7,8.05,-1,0.176274727391601,0.994377749318108,0,0.596626649590865,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
205,233.155283,233.154815189922,233.154703416162,4347260.5,NA,466257.3,33.15,-1,0.479397402572796,0.959156644128328,0,0.575493986476997,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
207,235.025378,235.024899909726,235.024811443103,2267497.5,NA,470033.8,16,-1,0.376413970691391,0.974618655917284,0,0.58477119355037,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
213,237.041068,237.040578829172,237.040461507581,3605401.3,NA,448009,26.89,-1,0.494943310897432,0.956524112192839,0,0.573914467315703,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
216,237.113796,237.113306429375,237.11323252635,1797558.9,NA,563611.9,12.17,-1,0.311678199516453,0.982527914262976,0,0.589516748557785,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
218,239.020344,239.019843948792,239.019726062675,2196162.5,NA,543953.6,15.41,-1,0.493206643100363,0.956822002912769,0,0.574093201747661,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
219,239.056705,239.05620474891,239.056111572059,5183697.5,NA,457231.9,39.73,-1,0.38976979038781,0.972810695534513,0,0.583686417320708,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
220,239.093103,239.092602548824,239.092497081443,6457568.5,NA,446909.7,50.1,-1,0.441115393383444,0.965309221991714,0,0.579185533195029,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
237,242.176795,242.176277597302,242.176167136883,5596637,NA,458533.2,42.8,-1,0.456115975123371,0.962954700586139,0,0.577772820351683,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
239,243.051664,243.051141788014,243.051026191631,2358090.5,NA,337567.9,16.6,-1,0.475605410902057,0.959787104925749,0,0.575872262955449,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
244,243.160789,243.160266188137,243.160182719784,2297208.3,NA,538131.4,16.11,-1,0.343264890965246,0.978846695943659,0,0.587308017566196,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
249,245.049564,245.049030805255,245.048918191379,4645522,NA,464470.9,35.09,-1,0.45955671249879,0.962404365324227,0,0.577442619194536,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
252,245.1037,245.103166507661,245.103061765493,6941352.5,NA,447743.3,53.29,-1,0.427339287323176,0.967407028353861,0,0.580444217012316,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
258,247.061849,247.061304743419,247.061196952488,1457893.9,NA,557402.8,9.24,-1,0.436292435623591,0.966050706345442,0,0.579630423807265,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
260,247.082949,247.082404627429,247.082326320587,1661678.8,NA,494425.1,10.88,-1,0.316926116288981,0.981939974204716,0,0.58916398452283,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
266,249.023293,249.022737961064,249.022703442852,1526058.3,NA,345402,9.79,-1,0.138614718196164,0.996519707969698,0,0.597911824781819,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
267,249.041096,249.040540863198,249.040461507581,3558706,NA,461920.3,26.11,-1,0.318645477053568,0.981745291575427,0,0.589047174945256,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
