"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
205,210.041108,210.04084841062,210.040795860203,1636353.9,NA,596553.8,11.27,-1,0.250191481022974,0.988706336145513,0,0.593223801687307,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
211,211.097946,211.097682626876,211.097582461872,2416501,NA,513870.6,17.71,-1,0.474496215864997,0.959970652327793,0,0.575982391396676,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
218,212.056774,212.056507194032,212.056445924681,1592649.3,NA,466070.7,10.84,-1,0.288929444958885,0.984966767451041,0,0.590980060470624,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
222,213.077199,213.076928540655,213.076847016966,3882807,NA,535432.3,29.92,-1,0.382602289272103,0.973788370832021,0,0.584273022499212,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
223,215.002352,215.002074648126,215.001967997946,1320946.8,NA,702422.8,8.51,-1,0.496042808655521,0.956335022115286,0,0.573801013269172,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
226,215.092877,215.092599324023,215.092497081443,3558932,NA,554755.3,27.05,-1,0.475342382002394,0.959830666015646,0,0.575898399609388,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
227,215.129221,215.128943193903,215.128882590828,1962017.4,NA,480870.6,13.82,-1,0.281705897670081,0.985703732708465,0,0.591422239625079,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
229,217.042596,217.042311343542,217.04239005996,1531238.1,NA,475246.6,10.25,-1,-0.362677626072727,0.976415697259926,0,0.585849418355956,8,0.916666666666667,0.166666666666667,"P1 O2","de-protonated",0,NA,"C12 H11 O2 P1",12,11,2,NA,1,NA,NA,NA,NA,NA,NA
232,217.072122,217.071837237831,217.071761636537,4045041.3,NA,516197.9,31.07,-1,0.348277884638663,0.97823116749773,0,0.586938700498638,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
233,217.10852,217.108235107517,217.108147145922,4484350.5,NA,510716.4,34.71,-1,0.405151058761502,0.970654855468307,0,0.582392913280984,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
236,219.030236,219.029944227293,219.029896823532,1399251.1,NA,535567,9.15,-1,0.216425987177243,0.991536921001992,0,0.594922152601195,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
240,219.087805,219.087513021182,219.087411701015,1564137,NA,531164.3,10.44,-1,0.462464574002616,0.961936284937648,0,0.577161770962589,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
241,219.175792,219.175499706166,219.175438861069,1290378.4,NA,554834.4,8.19,-1,0.27760910572441,0.986113644955796,0,0.591668186973477,4,1.6,0.0666666666666667,"O1","de-protonated",0,NA,"C15 H24 O1",15,24,1,NA,NA,NA,NA,NA,NA,NA,NA
