"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
183,220.14752,220.147159396177,220.147189483499,1536331.3,NA,522344.3,10.32,-1,-0.136669116833476,0.996616557026398,0,0.597969934215839,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
193,223.097998,223.09762151072,223.097582461872,1202166.8,NA,568910.8,7.53,-1,0.175030352083232,0.994456627749371,0,0.596673976649623,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
210,231.051539,231.05111968863,231.051026191631,1304102.1,NA,632929.2,8.26,-1,0.404659527368434,0.970724963706487,0,0.582434978223892,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
229,238.963524,238.963062090278,238.963080565117,1521493.4,NA,543842.5,9.96,-1,-0.0773125214803383,0.998916028120985,0,0.599349616872591,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
230,238.981187,238.98072499518,238.980838629846,1167324.5,NA,508651.8,7.07,-1,-0.475496974820693,0.95980506606535,0,0.57588303963921,12,0.307692307692308,0.230769230769231,"S1 O3","de-protonated",0,NA,"C13 H4 O3 S1",13,4,3,NA,NA,1,NA,NA,NA,NA,NA
258,243.16077,243.160285492187,243.160182719784,3951613,NA,427789.7,29.63,-1,0.422653092075648,0.968106476350961,0,0.580863885810577,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
269,247.082939,247.082433375118,247.082326320587,4277327,NA,455107.1,32.04,-1,0.433274740831276,0.966510788722207,0,0.579906473233324,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
280,249.150228,249.149711244775,249.149618035734,1849260.6,NA,454640.3,12.44,-1,0.374108705571562,0.97492467000342,0,0.584954802002052,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
288,251.093127,251.092599784152,251.092497081443,4728539.5,NA,450057.8,35.42,-1,0.409023406104406,0.97009973629676,0,0.582059841778056,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
290,253.035988,253.035450323733,253.035376127153,1606927,NA,463466.5,10.4,-1,0.293226114890992,0.984519828817525,0,0.590711897290515,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
292,253.083638,253.083100067184,253.082995025829,3558435,NA,461433.6,26.04,-1,0.415047066803073,0.969226363823486,0,0.581535818294091,6,1.27272727272727,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H14 O5 N2",11,14,5,2,NA,NA,NA,NA,NA,NA,NA
295,253.145167,253.14462873591,253.144532655306,8349245,NA,430999.8,64.43,-1,0.379548408512469,0.48709985641319,0.867648864333947,0.639319459581493,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
296,255.051644,255.051095471384,255.051026191631,2147173.5,NA,386516.3,14.73,-1,0.271630952485916,0.986701322940488,0,0.592020793764293,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
299,255.124449,255.1239000794,255.123797210399,3960708.5,NA,409965.8,29.26,-1,0.403212093767838,0.970930949421472,0,0.582558569652883,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
300,255.233574,255.233024491868,255.232953738552,1257138.8,NA,465872.8,7.59,-1,0.277210737784301,0.986153193078278,0,0.591691915846967,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
302,257.06732,257.066760618927,257.066676256109,5352640,NA,444737.2,40.41,-1,0.32817485219223,0.98064790939707,0,0.588388745638242,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
