"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
169,205.072113,205.071861157318,205.071761636537,1394262.1,NA,641732.4,9.29,-1,0.485297342457727,0.958166595264615,0,0.574899957158769,2,1.75,0.75,"O6","de-protonated",0,NA,"C8 H14 O6",8,14,6,NA,NA,NA,NA,NA,NA,NA,NA
172,207.030228,207.029968761972,207.029896823532,1812217.6,NA,648916.6,12.73,-1,0.347478510817794,0.978329891866642,0,0.586997935119985,7,0.8,0.5,"O5","de-protonated",0,NA,"C10 H8 O5",10,8,5,NA,NA,NA,NA,NA,NA,NA,NA
173,207.066644,207.066384624437,207.066282332916,1215238.4,NA,651186.6,7.73,-1,0.494003755601193,0.956685392652635,0,0.574011235591581,6,1.09090909090909,0.363636363636364,"O4","de-protonated",0,NA,"C11 H12 O4",11,12,4,NA,NA,NA,NA,NA,NA,NA,NA
174,208.025503,208.025240003049,208.025145795725,1172183,NA,471198.5,7.37,-1,0.452865079943864,0.963471157290421,0,0.578082694374253,7,0.777777777777778,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H7 O5 N1",9,7,5,1,NA,NA,NA,NA,NA,NA,NA
179,209.009532,209.009265286599,209.009161378625,1997748.3,NA,571818,14.27,-1,0.497145548721173,0.956144990653051,0,0.57368699439183,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
181,209.082297,209.082030011783,209.081932397394,3468750.3,NA,518692.9,26.59,-1,0.466871469818913,0.961221715654613,0,0.576733029392767,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
183,210.041154,210.040883390402,210.040795860203,3196198.5,NA,485376.9,24.3,-1,0.416729518756383,0.968980285550062,0,0.581388171330037,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
184,210.077529,210.077258253022,210.077181369587,1545011.5,NA,632967.7,10.48,-1,0.365977090059712,0.975989844927601,0,0.585593906956561,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
187,211.025187,211.024912673938,211.024811443103,3261579.5,NA,501208.9,24.7,-1,0.479710579372643,0.959104369780866,0,0.575462621868519,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
188,211.061555,211.061280536584,211.061196952488,5372056.5,NA,507159.8,42.25,-1,0.396018301628463,0.971944390739081,0,0.583166634443449,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
189,211.097911,211.097636399276,211.097582461872,2754726,NA,581562,20.48,-1,0.255509341507782,0.98822400446293,0,0.592934402677758,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
190,211.134279,211.134004261923,211.133967971256,1226163.1,NA,612223,7.76,-1,0.17188454707893,0.994653569333122,0,0.596792141599873,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
195,212.020435,212.020156915117,212.020060415296,2613496,NA,515891.2,19.3,-1,0.45514476519489,0.96310935073083,0,0.577865610438498,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
196,212.05675,212.056471777963,212.056445924681,1157765.5,NA,560702.9,7.19,-1,0.121916987077738,0.997306625432742,0,0.598383975259645,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
198,213.015686,213.015404156285,213.015309387489,3956072.5,NA,496852.8,30.47,-1,0.444891944928851,0.964723325108583,0,0.57883399506515,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
199,213.040828,213.040546061329,213.040461507581,3151218,NA,535687.9,23.77,-1,0.396890558717344,0.971822425583467,0,0.58309345535008,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
200,213.077198,213.076915923968,213.076847016966,5607295.5,NA,520243.4,44.21,-1,0.323390379813056,0.981202767232557,0,0.588721660339534,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
201,213.11355,213.113267786675,213.11323252635,1353741,NA,571817.3,8.82,-1,0.165453475813293,0.995045184742728,0,0.597027110845637,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
204,215.05648,215.056190448679,215.056111572059,4483175.5,NA,527972.6,34.63,-1,0.366772275879249,0.975886663805273,0,0.585531998283164,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
206,215.092831,215.092541311389,215.092497081443,4370037,NA,558975.2,33.69,-1,0.205632211853777,0.992356872081118,0,0.595414123248671,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
207,215.12925,215.128960173843,215.128882590828,1897858.9,NA,537162.9,13.26,-1,0.360635050775546,0.976677485989861,0,0.586006491593917,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
208,216.124489,216.124195415056,216.124131563021,2079998.5,NA,489792.6,14.76,-1,0.295441490257682,0.984286888655978,0,0.590572133193587,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
210,217.051026,217.050728915741,217.050632268438,1290723,NA,544579.5,8.23,-1,0.445275381469174,0.964663579181325,0,0.578798147508795,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
211,217.072105,217.07180783613,217.071761636537,2863467.3,NA,583847.4,21.23,-1,0.212830968012697,0.991814599386361,0,0.595088759631816,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
212,217.108529,217.108231698565,217.108147145922,2143865.3,NA,575456.4,15.28,-1,0.389449428688181,0.97285476037939,0,0.583712856227634,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
213,219.030236,219.029931440724,219.029896823532,1995366.4,NA,550230,14.05,-1,0.15804779420033,0.995477830108213,0,0.597286698064928,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
215,219.066661,219.066356303155,219.066282332916,1702004.8,NA,571986.4,11.62,-1,0.337661452044287,0.979524608425913,0,0.587714765055548,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
217,221.045889,221.045576828069,221.04554688801,4242821.5,NA,496487.6,32.41,-1,0.135447469454442,0.996676673833441,0,0.598006004300064,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
218,221.082324,221.082011690463,221.081932397394,8340372,NA,484361.2,66.07,-1,0.358659200508246,0.48846469109698,0.884369916155675,0.646826781120458,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
219,222.041212,222.040896068965,222.040795860203,1359380.6,NA,508630.3,8.72,-1,0.451307888650504,0.963717330908668,0,0.578230398545201,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
220,222.077567,222.077250931661,222.077181369587,1295907.3,NA,622602.9,8.2,-1,0.313233775764967,0.982354625430553,0,0.589412775258332,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
223,223.025172,223.024852352776,223.024811443103,2060450.4,NA,527584.3,14.48,-1,0.183431040548881,0.99391340456379,0,0.596348042738274,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
224,223.061565,223.061245215329,223.061196952488,3161777.3,NA,512841.4,23.53,-1,0.216365919726302,0.991541598160369,0,0.594924958896221,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
225,223.072793,223.072473172923,223.07243034178,1316533.8,NA,469815.9,8.37,-1,0.192005543205514,0.993333013026106,0,0.595999807815664,6,1.2,0.4,"N2 O4","de-protonated",0,NA,"C10 H12 O4 N2",10,12,4,2,NA,NA,NA,NA,NA,NA,NA
227,223.097976,223.097656077813,223.097582461872,2395328,NA,564418.2,17.23,-1,0.329971934227166,0.980437477775299,0,0.588262486665179,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
