"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
223,211.061468,211.061295407201,211.061196952488,2092093.4,NA,654822.7,15.04,-1,0.466474724263369,0.961286302909079,0,0.576771781745447,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
224,211.097846,211.097673330782,211.097582461872,1552202.5,NA,514319.5,10.52,-1,0.430459263461752,0.966937356860008,0,0.580162414116005,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
238,215.092755,215.09257393865,215.092497081443,8230402.5,NA,480468.2,65.99,-1,0.357321651163303,0.977099154150576,0,0.586259492490346,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
245,217.072027,217.07184178078,217.071761636537,5127914.5,NA,481126.3,40.18,-1,0.369206210812297,0.975569519646538,0,0.585341711787923,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
248,219.087624,219.087434546602,219.087411701015,1535467.9,NA,473565.8,10.24,-1,0.104276126041957,0.998028960864926,0,0.598817376518955,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
250,221.045818,221.045624433011,221.04554688801,1732578.5,NA,573780,11.86,-1,0.350810057718331,0.977917007578475,0,0.586750204547085,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
252,221.082208,221.082014356566,221.081932397394,5185776.5,NA,467060.8,40.41,-1,0.370718543786172,0.975371456834814,0,0.585222874100888,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
260,223.061423,223.061225198816,223.061196952488,1318522.1,NA,431584.4,8.43,-1,0.126630398163309,0.997094652263905,0,0.598256791358343,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
263,225.040732,225.040530040868,225.040461507581,1485325.8,NA,487226.4,9.74,-1,0.304537621327537,0.983312676923859,0,0.589987606154316,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
264,225.077085,225.076882964501,225.076847016966,2160924.3,NA,541174.2,15.3,-1,0.159712276488671,0.995382299381152,0,0.597229379628691,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
265,227.056351,227.056144806644,227.056111572059,2468409.5,NA,534572.4,17.82,-1,0.146371680445109,0.996120068445581,0,0.597672041067349,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
266,227.092793,227.09258673009,227.092497081443,4292680,NA,458680.2,32.8,-1,0.394767099389494,0.972118900766671,0,0.583271340460002,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
267,227.129154,227.128947653706,227.128882590828,2680919,NA,519505.3,19.56,-1,0.286457968363712,0.985220951502248,0,0.591132570901349,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
270,229.072049,229.071838572254,229.071761636537,5303150.5,NA,477660.5,40.84,-1,0.335858579116722,0.979740448786463,0,0.587844269271878,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
271,229.108455,229.108244495775,229.108147145922,10014589,NA,490087.6,79.3,-1,0.424907865385538,0.981095771446768,0.95458245235765,0.970490443811121,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
272,229.144798,229.144587419429,229.144532655306,16310156,NA,466518.3,130.7,-1,0.238993803847977,0.990943074464906,0.994935136514113,0.992539899284589,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
273,229.181139,229.180928343088,229.18091816469,1170715.3,NA,553242.4,7.1,-1,0.044412063180733,0.999642168958424,0,0.599785301375054,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
283,231.087697,231.087482337968,231.087411701015,8823468,NA,460378.9,69.57,-1,0.305672008105954,0.983189179355781,0,0.589913507613468,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
284,231.124075,231.123860261549,231.1237972104,5080251.5,NA,428552.8,39.01,-1,0.272802498737267,0.986587135418595,0,0.591952281251157,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
285,232.044041,232.04382432897,232.043773240379,4154936.8,NA,490633.8,31.45,-1,0.220167902292105,0.991243041067007,0,0.594745824640204,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
287,233.066933,233.066714180174,233.066676256109,1799138.9,NA,502327.1,12.22,-1,0.162717664587186,0.995207297995354,0,0.597124378797212,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
288,233.103337,233.1031181037,233.103061765493,2450418,NA,456761.6,17.53,-1,0.241687974432653,0.989456995144159,0,0.593674197086495,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
289,233.154953,233.15473399527,233.154703416162,5722631.5,NA,463163,44.25,-1,0.131153723672476,0.99688371258623,0,0.598130227551738,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
291,235.061507,235.061283990159,235.061196952488,2790183.3,NA,434921.1,20.17,-1,0.370276646634404,0.97542940949335,0,0.58525764569601,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
296,237.040725,237.040497832403,237.040461507581,2515052,NA,496851.6,17.93,-1,0.153243127195665,0.995748023112796,0,0.597448813867678,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
299,237.077137,237.076909755912,237.076847016966,2221691.5,NA,471783.9,15.55,-1,0.264635484959393,0.987373192120901,0,0.592423915272541,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
302,238.072292,238.072062665383,238.072095989158,1274018.8,NA,478942.4,7.86,-1,-0.139973461530205,0.996451265618867,0,0.59787075937132,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
303,238.963233,238.963001793777,238.963080565117,2355870.8,NA,388494.5,16.63,-1,-0.329638114225249,0.980476650341793,0,0.588285990205076,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
304,239.019972,239.019740674585,239.019726062675,2584503,NA,464609,18.49,-1,0.0611326553261419,0.999322119553611,0,0.599593271732167,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
306,239.056331,239.056099598206,239.056111572059,2777542.8,NA,408666.1,20.05,-1,-0.0500880453652811,0.999544882903266,0,0.59972692974196,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
307,239.067627,239.067395574476,239.067344961351,2829771.5,NA,415998.3,20.47,-1,0.211710741023057,0.991900190654185,0,0.595140114392511,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
310,239.092755,239.09252352169,239.092497081443,3484118.3,NA,461032,25.78,-1,0.110585846645979,0.997783482487408,0,0.598670089492444,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
311,239.129151,239.128919445232,239.128882590828,12701670,NA,435055.9,100.53,-1,0.154119419437754,0.996043615328237,0.988496854962515,0.993024911181948,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
312,239.165486,239.165254368903,239.165268100212,1348085.3,NA,454949,8.46,-1,-0.0574134740396052,0.99940206825741,0,0.599641240954446,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
