"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
205,221.009492,221.009215697702,221.009161378625,2114241.8,NA,536172.2,14.95,-1,0.245777489877401,0.989099155945165,0,0.593459493567099,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
206,221.04587,221.045593572933,221.04554688801,3837136,NA,499929.2,29.12,-1,0.211200471589416,0.991939030639611,0,0.595163418383767,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
208,221.082293,221.08201644801,221.081932397394,13709022,NA,497026.4,110.31,-1,0.380178584786814,0.979399068892908,0.98320862092715,0.980922889706605,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
210,222.041095,222.04081515952,222.040795860203,1189081.6,NA,374952.2,7.34,-1,0.086917891929233,0.998630145100852,0,0.599178087060511,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
211,222.077539,222.077259034525,222.077181369587,1735784.1,NA,564915,11.83,-1,0.349720479330584,0.978052455222026,0,0.586831473133216,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
215,223.025093,223.024809784614,223.024811443103,2111458,NA,383858.8,14.92,-1,-0.00743634492182907,0.999989966078465,0,0.599993979647079,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
216,223.061546,223.061262659588,223.061196952488,4654576.5,NA,512096.3,35.83,-1,0.294569835813363,0.984378743166946,0,0.590627245900168,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
219,223.09794,223.097656534764,223.097582461872,2836479,NA,516479.4,20.88,-1,0.332020146719917,0.980196293985871,0,0.588117776391522,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
220,223.134309,223.134025410026,223.133967971256,1278221.6,NA,510312,8.07,-1,0.257418313609097,0.988048444150824,0,0.592829066490494,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
221,224.056758,224.056471246219,224.056445924681,1783936.4,NA,559565.8,12.14,-1,0.113014105928337,0.997685186563245,0,0.598611111937947,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
222,225.040796,225.040505871176,225.040461507581,4646159,NA,503013.8,35.52,-1,0.197136079952424,0.992973230121123,0,0.595783938072673,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
223,225.077193,225.076902746342,225.076847016966,6999325.5,NA,487518.9,54.74,-1,0.247601549347721,0.988937653950906,0,0.593362592370543,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
224,225.113612,225.113321621432,225.11323252635,2473772.5,NA,489756.9,17.77,-1,0.395778965050053,0.971977812227635,0,0.583186687336581,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
225,226.036049,226.035755457667,226.035710479774,1526948.9,NA,518175.2,10.03,-1,0.198985781578427,0.992841224328509,0,0.595704734597105,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
226,226.072416,226.072122332936,226.072095989158,1551539.8,NA,546636.7,10.23,-1,0.116528211783541,0.997539173009119,0,0.598523503805471,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
229,227.020047,227.01975008276,227.019726062675,1215929.3,NA,510449.7,7.49,-1,0.105806159199627,0.997970753949806,0,0.598782452369883,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
230,227.056475,227.05617795782,227.056111572059,8243272,NA,481623.5,64.9,-1,0.292376012704452,0.984608763608725,0,0.590765258165235,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
231,227.092877,227.092579832969,227.092497081443,7141463,NA,483082.3,55.9,-1,0.364395680639485,0.976194410964778,0,0.585716646578867,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
232,227.129227,227.128929708296,227.128882590828,1859430.3,NA,514553.4,12.75,-1,0.207448155831752,0.992221811331618,0,0.595333086798971,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
233,228.0517,228.051399544407,228.051360544252,1165028.1,NA,669962.9,7.07,-1,0.171014786412633,0.994707396785962,0,0.596824438071577,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
234,228.088146,228.087845419405,228.087746053636,1169651.3,NA,553800.4,7.11,-1,0.435647113874485,0.966149343060478,0,0.579689605836286,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
236,229.035786,229.035482169199,229.035376127153,2558334.3,NA,493640.8,18.32,-1,0.46299417749467,0.961850741099811,0,0.577110444659886,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
237,229.050851,229.050547117529,229.050632268438,1190660.6,NA,523894.6,7.23,-1,-0.371755835256021,0.975235163127787,0,0.585141097876672,9,0.769230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H10 O4",13,10,4,NA,NA,NA,NA,NA,NA,NA,NA
239,229.072144,229.071840044498,229.071761636537,9829262,NA,494989.2,77.31,-1,0.342285580833653,0.986730254872124,0.965521702126007,0.978246833773677,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
240,229.108535,229.108230919685,229.108147145922,3466652.8,NA,509550.4,25.69,-1,0.365651611360856,0.976032016696238,0,0.585619210017743,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
241,229.144902,229.144597794954,229.144532655306,1918892,NA,541707.8,13.13,-1,0.284273191953887,0.985443884923182,0,0.591266330953909,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
245,231.030143,231.029832328973,231.029896823532,1732549.9,NA,430746.3,11.62,-1,-0.279161094547119,0.985959044303389,0,0.591575426582034,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
246,231.033616,231.033305317061,231.033268126902,1170631.4,NA,544612.7,7.06,-1,0.160973178225685,0.99530927156474,0,0.597185562938844,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
247,231.051414,231.051103256018,231.051026191631,2126030.8,NA,472389.2,14.81,-1,0.333538387294847,0.980016591567666,0,0.588009954940599,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
248,231.066652,231.066341203754,231.066282332916,1237461.4,NA,433936.6,7.6,-1,0.254779009816094,0.98829083265504,0,0.592974499593024,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
249,231.087782,231.087471131283,231.087411701015,5190366.5,NA,477240.9,39.67,-1,0.257176569319213,0.988070746913155,0,0.592842448147893,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
250,231.124158,231.123847006521,231.1237972104,1480685.8,NA,647895.2,9.57,-1,0.215452160285306,0.991612590749151,0,0.594967554449491,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
252,232.094232,232.093917679371,232.093894062501,1296394.3,NA,464936.4,8.07,-1,0.101755672221339,0.998123004721587,0,0.598873802832952,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
254,233.045905,233.045587415332,233.04554688801,2984993.5,NA,485355.6,21.77,-1,0.173903012255338,0.994527610450601,0,0.596716566270361,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
256,233.082301,233.081983290501,233.081932397394,1876017,NA,600951.6,12.77,-1,0.218348574330029,0.99138654451129,0,0.594831926706774,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
257,233.155041,233.154723041019,233.154703416162,4566608,NA,476288.1,34.6,-1,0.0841709638915681,0.998715307134061,0,0.599229184280437,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
258,234.077504,234.077182877164,234.077181369587,1176157.4,NA,420527.5,7.04,-1,0.00644051352441907,0.999992473497903,0,0.599995484098742,7,1.08333333333333,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H13 O4 N1",12,13,4,1,NA,NA,NA,NA,NA,NA,NA
259,235.025167,235.024842626879,235.024811443103,3028855.8,NA,489580.9,21.96,-1,0.132682908965111,0.996810736992009,0,0.598086442195205,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
260,235.061566,235.061241502038,235.061196952488,4602247.5,NA,475575.1,34.63,-1,0.189523200953513,0.993503729305362,0,0.596102237583217,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
262,235.097971,235.097646377176,235.097582461872,2875287.3,NA,447687,20.72,-1,0.271867128455178,0.9866783419786,0,0.59200700518716,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
263,236.056848,236.05652008843,236.056445924681,1763896.9,NA,432458.4,11.77,-1,0.314178029930659,0.982249031154754,0,0.589349418692853,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
266,237.040828,237.040496713585,237.040461507581,5674216,NA,451542.7,43.26,-1,0.148523181804662,0.996005398567535,0,0.597603239140521,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
268,237.077236,237.076904588713,237.076847016966,7227640,NA,450913.1,55.77,-1,0.24284002508218,0.989356783264133,0,0.59361406995848,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
270,237.113598,237.113266463999,237.11323252635,3468551.8,NA,458252.2,25.49,-1,0.143128448570254,0.996289786980504,0,0.597773872188303,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
272,238.036095,238.035760300028,238.035710479774,1858974,NA,503952.5,12.53,-1,0.209297393026062,0.99208307320586,0,0.595249843923516,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
274,238.072499,238.07216417517,238.072095989158,2839726,NA,505924,20.42,-1,0.286409085539641,0.985225957592845,0,0.591135574555707,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
276,238.963368,238.963030119676,238.963080565117,2813496.3,NA,452795.9,20.21,-1,-0.211101398781018,0.991946561037689,0,0.595167936622613,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
277,239.02006,239.019721925234,239.019726062675,3275345.5,NA,457055.5,23.93,-1,-0.0173100375854518,0.999945632665138,0,0.599967379599083,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
278,239.056459,239.056120800394,239.056111572059,9489506,NA,445846.5,73.98,-1,0.038603214307355,0.499864820120879,0.892974475612838,0.657108682317663,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
279,239.067747,239.067408761678,239.067344961351,2596454.5,NA,496727.4,18.46,-1,0.266871774428888,0.987160267664215,0,0.592296160598529,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
280,239.092857,239.092518675556,239.092497081443,10947698,NA,446889.4,85.72,-1,0.0903169811549834,0.991097071007511,0.972656457069112,0.983720825432151,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
281,239.129252,239.128913550729,239.128882590828,12582018,NA,442860.5,98.88,-1,0.129469517339105,0.997097187443929,0.995885205965867,0.996612394852704,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
282,239.165681,239.165342425785,239.165268100212,1591186,NA,536611.2,10.36,-1,0.310770763250605,0.982628616904069,0,0.589577170142441,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
284,240.051738,240.051396386795,240.051360544252,2293276.5,NA,521626.9,15.9,-1,0.149311977187377,0.995962941833015,0,0.597577765099809,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
285,240.088133,240.087791261968,240.087746053636,1962796.6,NA,497630.6,13.25,-1,0.188299205298871,0.993587099177761,0,0.596152259506657,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
288,241.018003,241.017658072709,241.017618062424,1341644.4,NA,501959.5,8.29,-1,0.166005647966359,0.995012140644992,0,0.597007284386995,6,1,0.5,"S1 O5","de-protonated",0,NA,"C10 H10 O5 S1",10,10,5,NA,NA,1,NA,NA,NA,NA,NA
289,241.035776,241.035431011752,241.035376127153,5438420.5,NA,429246.2,41.03,-1,0.227703500118095,0.990636204065926,0,0.594381722439556,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
290,241.072174,241.071828886914,241.071761636537,15704037,NA,451851.4,123.09,-1,0.278964141340151,0.989438851253025,0.991956408061316,0.990445873976341,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
291,241.108546,241.108200762166,241.108147145922,7980021,NA,455510,61.35,-1,0.222374253954214,0.991067440913733,0,0.59464046454824,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
294,241.144914,241.144568637431,241.144532655306,2677253.3,NA,485931.1,18.96,-1,0.149213938392034,0.995968230889023,0,0.597580938533414,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
299,242.067414,242.06706547345,242.06701060873,5907876,NA,454219.9,44.78,-1,0.226650957422793,0.990722169009327,0,0.594433301405596,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
301,242.140219,242.139870223744,242.139781627499,7424452.5,NA,449703.9,56.9,-1,0.365888845851355,0.976001282119736,0,0.585600769271842,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
302,242.176545,242.176196099153,242.176167136883,8319445,NA,442579,64.06,-1,0.119591744861336,0.996685122792917,0.98188528604501,0.990765188093754,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
304,243.03371,243.033358159257,243.033268126902,1656664.1,NA,546879.3,10.8,-1,0.37045280540643,0.975406315001031,0,0.585243789000618,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
305,243.051434,243.051082098468,243.051026191631,6852448,NA,450898.6,52.33,-1,0.230020987109391,0.990445549293444,0,0.594267329576066,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
306,243.087825,243.087472973654,243.087411701015,12067697,NA,452560.5,94.01,-1,0.252060107634728,0.993464370263161,0.982413295826712,0.989043940488581,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
307,243.124214,243.123861848848,243.1237972104,3749249,NA,480435.2,27.52,-1,0.265866397900181,0.987256208866677,0,0.592353725320006,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
309,243.160494,243.160141724415,243.160182719784,1639057.5,NA,496928.6,10.65,-1,-0.168594086435579,0.99485578573598,0,0.596913471441588,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
316,245.045887,245.045528257913,245.04554688801,1745386.5,NA,507541.6,11.5,-1,-0.0760270775801203,0.998951755242524,0,0.599371053145515,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
317,245.049292,245.048933246234,245.048918191379,3529964,NA,467846.6,25.76,-1,0.0614361202259547,0.999315375109247,0,0.599589225065548,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
318,245.067052,245.066693185321,245.066676256109,4869876,NA,469203.2,36.47,-1,0.0690800257553878,0.999134492571854,0,0.599480695543113,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
319,245.08239,245.082031132715,245.081932397394,1415931.3,NA,511864.1,8.8,-1,0.402866585503672,0.970980016366669,0,0.582588009820001,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
320,245.103447,245.103088060494,245.103061765493,4521733,NA,463065.6,33.43,-1,0.10728140482721,0.997913831747123,0,0.598748299048274,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
321,245.13986,245.139500935605,245.139447274878,1335573.4,NA,473552.2,8.16,-1,0.218898786611932,0.991343268737013,0,0.594805961242208,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
323,247.025205,247.024839469267,247.024811443103,3220085.8,NA,482091.4,23.1,-1,0.11345485521198,0.997667117163643,0,0.598600270298186,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
325,247.061577,247.061211344519,247.061196952488,3792518.5,NA,454149.3,27.64,-1,0.0582529017424697,0.999384461447633,0,0.59963067686858,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
327,247.082727,247.082361271979,247.082326320587,3327632.3,NA,407016.6,23.95,-1,0.14145646387067,0.996375807572154,0,0.597825484543293,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
328,247.09792,247.09755421987,247.097582461872,1934743.3,NA,434359.5,12.9,-1,-0.114294932660497,0.997632482637068,0,0.598579489582241,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
330,247.119043,247.118677147423,247.118711829971,1525153,NA,488655.2,9.65,-1,-0.140347722427589,0.996432296981629,0,0.597859378188977,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
333,249.004561,249.004188680492,249.004075998197,1707784.3,NA,465518.5,11.1,-1,0.452531929515289,0.963523890458445,0,0.578114334275067,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
