"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
205,227.129247,227.128914057795,227.128882590828,3346670.5,NA,430047.6,24.82,-1,0.138542341493829,0.996523335117457,0,0.597914001070474,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
208,229.03578,229.035438459053,229.035376127153,2958883.3,NA,461100.1,21.5,-1,0.272149661924647,0.986650824694101,0,0.591990494816461,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
210,229.072195,229.071853294816,229.071761636537,9506867,NA,452681.2,74.48,-1,0.400129104862843,0.971367376574281,0,0.582820425944569,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
212,229.108565,229.108223130782,229.108147145922,9910339,NA,466553.8,77.75,-1,0.331654991715045,0.490119698579344,0.892974475612838,0.651261609392742,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
213,229.14493,229.144587966771,229.144532655306,11976787,NA,463993.6,94.46,-1,0.2413824333304,0.991444024584786,0.998560717983683,0.994290701944345,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
216,231.030315,231.029964463409,231.029896823532,1686408.9,NA,455015.7,11.2,-1,0.292775431849059,0.984567008898396,0,0.590740205339038,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
217,231.033685,231.03333444821,231.033268126902,2611082.5,NA,476077.4,18.68,-1,0.287063889804346,0.98515883026887,0,0.591095298161322,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
218,231.051454,231.051103368069,231.051026191631,2699666.3,NA,482719.9,19.4,-1,0.334023352869199,0.979959024136571,0,0.587975414481943,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
219,231.066653,231.06630229952,231.066282332916,1266840.9,NA,528847.3,7.81,-1,0.0864107199633698,0.998646074062343,0,0.599187644437406,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
221,231.08783,231.087479204008,231.087411701015,8693666,NA,463986.7,67.89,-1,0.29211021303594,0.984636519320069,0,0.590781911592042,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
222,231.124218,231.123867039893,231.1237972104,5760946,NA,444515.2,44.17,-1,0.302130262767624,0.983573289156487,0,0.590143973493892,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
223,232.044159,232.043803890825,232.043773240379,1787975.1,NA,499832.8,12.02,-1,0.132089067302629,0.996839176063375,0,0.598103505638025,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
224,232.094262,232.093906664853,232.093894062501,3075421.3,NA,503721.5,22.44,-1,0.054298509994199,0.999465172794631,0,0.599679103676778,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
227,233.009607,233.009247536514,233.009161378625,1870066.6,NA,434684.9,12.68,-1,0.369761806701768,0.975496845399471,0,0.585298107239682,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
228,233.045956,233.045596372574,233.04554688801,2398978.8,NA,488955.2,16.96,-1,0.212338598740281,0.991852273729209,0,0.595111364237525,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
231,233.082342,233.081982208468,233.081932397394,1584147,NA,557933.2,10.37,-1,0.213706287280087,0.991747411176098,0,0.595048446705659,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
232,233.10347,233.103110113178,233.103061765493,2763036.3,NA,440733.7,19.9,-1,0.207409050201289,0.992224732127228,0,0.595334839276337,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
233,233.15507,233.154709880454,233.154703416162,6296371,NA,464196,48.49,-1,0.0277253335209824,0.999860531188638,0,0.599916318713183,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
238,235.025217,235.024848445819,235.024811443103,4257911,NA,472068.8,31.76,-1,0.15744174025499,0.995512367472739,0,0.597307420483643,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
240,235.061599,235.06123028173,235.061196952488,3903623.3,NA,444494.6,28.92,-1,0.141789641772211,0.996358746221062,0,0.597815247732638,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
242,235.098007,235.097638117525,235.097582461872,2145431.5,NA,509196.2,14.79,-1,0.236734264319501,0.989882579917615,0,0.593929547950569,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
243,235.101429,235.101060102091,235.100953765242,1181337.1,NA,503854.3,7.05,-1,0.452302926810774,0.963560117628824,0,0.578136070577294,1,2,0.4,"S1 O4","de-protonated",0,NA,"C10 H20 O4 S1",10,20,4,NA,NA,1,NA,NA,NA,NA,NA
244,235.134287,235.133917953897,235.133967971256,1365671.9,NA,484266.9,8.53,-1,-0.212718560416058,0.991823207975597,0,0.595093924785358,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
245,236.056803,236.056429793215,236.056445924681,1551175.5,NA,458710.8,10.02,-1,-0.0683373217110287,0.999152995444165,0,0.599491797266499,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
248,237.004496,237.004118518982,237.004075998197,1997812.6,NA,519029.5,13.6,-1,0.179409507844432,0.994176593294723,0,0.596505955976834,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
249,237.040877,237.040499354898,237.040461507581,6121989,NA,442527.7,46.73,-1,0.159666060594558,0.995384965264477,0,0.597230979158686,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
252,237.077271,237.076893190756,237.076847016966,5950997.5,NA,443185.4,45.35,-1,0.194762967149021,0.993140809510223,0,0.595884485706134,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
254,237.113693,237.113315026487,237.11323252635,2805286.3,NA,466130.6,20.09,-1,0.34793561053237,0.978273465630453,0,0.586964079378272,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
255,238.036121,238.035738866202,238.035710479774,1641674.3,NA,470394.5,10.74,-1,0.119252813064665,0.997422902310024,0,0.598453741386014,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
258,239.020136,239.019749428151,239.019726062675,5199244.5,NA,428187.3,39.31,-1,0.0977554304606639,0.998267556236666,0,0.598960533741999,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
259,239.035412,239.035025359254,239.03498220396,1643923.4,NA,506112.7,10.75,-1,0.180539659606696,0.99410321303002,0,0.596461927818012,11,0.571428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H8 O4",14,8,4,NA,NA,NA,NA,NA,NA,NA,NA
260,239.050033,239.049646293311,239.049586896622,1507994.1,NA,489316.9,9.66,-1,0.248470160441735,0.988860336843775,0,0.593316202106265,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
262,239.056504,239.056117264126,239.056111572059,7379357,NA,430371.6,56.82,-1,0.023810589360265,0.999897134016993,0,0.599938280410196,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
263,239.067801,239.067414213175,239.067344961351,2873762.3,NA,457176.6,20.63,-1,0.289674959764009,0.984889677739944,0,0.590933806643967,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
266,239.092912,239.092525099921,239.092497081443,8843694,NA,455152.3,68.58,-1,0.117186769112816,0.498755657250293,0.884369916155675,0.653001360812446,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
268,239.129302,239.128914935797,239.128882590828,13470142,NA,441994.2,105.74,-1,0.135261656188064,0.998328869220253,0.997143390367095,0.99785467767899,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
269,239.165678,239.165290771735,239.165268100212,3838415.3,NA,444847.7,28.38,-1,0.0947943802546203,0.998370835258696,0,0.599022501155218,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
270,240.015346,240.014954939609,240.014975034868,1190997.9,NA,433543.8,7.06,-1,-0.083725022098429,0.998728875169638,0,0.599237325101783,7,0.777777777777778,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H7 O7 N1",9,7,7,1,NA,NA,NA,NA,NA,NA,NA
271,240.051864,240.051472774907,240.051360544252,1715814.8,NA,355805.4,11.24,-1,0.467527677622392,0.961114778883395,0,0.576668867330037,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
272,240.088229,240.087837610896,240.087746053636,2525559.5,NA,481436.3,17.69,-1,0.381349156299315,0.973957539156155,0,0.584374523493693,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
274,241.03583,241.035434337077,241.035376127153,5019437.5,NA,416967.3,37.57,-1,0.241499505936294,0.989473344806134,0,0.59368400688368,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
276,241.072206,241.071810173016,241.071761636537,10663230,NA,425666.2,82.56,-1,0.20133622672308,0.496335864810259,0.892974475612838,0.654991309131291,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
277,241.108604,241.108208008856,241.108147145922,7179599,NA,438382.8,54.79,-1,0.252430019461739,0.988504507673046,0,0.593102704603828,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
280,241.144977,241.144580844808,241.144532655306,4008287.8,NA,428492.4,29.51,-1,0.199836595588717,0.992780097141499,0,0.595668058284899,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
281,242.067456,242.067055684293,242.06701060873,3151116,NA,458448,22.67,-1,0.186211095289464,0.993728095481369,0,0.596236857288821,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
282,242.140275,242.139874355869,242.139781627499,4942638,NA,456101.9,36.96,-1,0.382953885781432,0.973740812192201,0,0.584244487315321,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
283,242.176593,242.17619219207,242.176167136883,3274046.8,NA,436749.5,23.65,-1,0.103458514553288,0.998059718969738,0,0.598835831381843,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
284,243.05149,243.051085246157,243.051026191631,5064919,NA,418135.3,37.93,-1,0.242971718813571,0.98934529809605,0,0.59360717885763,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
285,243.087895,243.087490081965,243.087411701015,10758376,NA,425376.7,83.32,-1,0.322439359973355,0.490656061842089,0.892974475612838,0.651583427350389,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
287,243.124243,243.12383791803,243.1237972104,7050489,NA,438677.9,53.76,-1,0.167435811890775,0.994926047447783,0,0.59695562846867,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
289,243.160593,243.160187754086,243.160182719784,10969354,NA,441726.8,85,-1,0.0207036456621523,0.990629947093437,0.986648588538058,0.989037403671285,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
293,245.009498,245.009084415255,245.009161378625,1253101.3,NA,351962,7.53,-1,-0.314124459380079,0.982255030055188,0,0.589353018033113,10,0.5,0.5,"O6","de-protonated",0,NA,"C12 H6 O6",12,6,6,NA,NA,NA,NA,NA,NA,NA,NA
294,245.04598,245.045566250716,245.04554688801,2139262.5,NA,504482,14.6,-1,0.0790167640292957,0.998867739582679,0,0.599320643749608,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
295,245.049388,245.048974235345,245.048918191379,3576960,NA,409737.2,26.06,-1,0.228705215324044,0.990554027458922,0,0.594332416475353,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
296,245.067118,245.06670415538,245.066676256109,4427400.5,NA,443725.5,32.84,-1,0.113843594380505,0.997651121922943,0,0.598590673153766,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
297,245.103496,245.10308199131,245.103061765493,13540506,NA,407230.7,104.66,-1,0.082519642004434,0.998136097218502,0.998320363029099,0.998209803542741,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
298,245.139907,245.139492827091,245.139447274878,4791466.5,NA,459227.8,35.46,-1,0.185821638247626,0.99375422117441,0,0.596252532704646,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
301,246.10999,246.109571451875,246.109544126979,3340916.8,NA,390847.3,23.98,-1,0.111027375934014,0.997765767474658,0,0.598659460484795,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
302,247.02527,247.024847323829,247.024811443103,3619366.5,NA,436110.9,26.18,-1,0.14525150574328,0.996179113863395,0,0.597707468318037,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
303,247.061637,247.061214159809,247.061196952488,2681911.8,NA,458166.6,18.77,-1,0.069648011412432,0.999120207702057,0,0.599472124621234,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
305,247.082758,247.08233506455,247.082326320587,3722817.8,NA,472618.2,27,-1,0.0353888642073142,0.999772784615794,0,0.599863670769476,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
306,247.098039,247.09761599563,247.097582461872,1813065,NA,564371.6,11.89,-1,0.135710588877366,0.996663771129428,0,0.597998262677657,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
308,247.119175,247.118751900304,247.118711829971,4108371,NA,459809,30.05,-1,0.162150135477385,0.995240592262099,0,0.597144355357259,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
309,248.020462,248.020034835368,248.020060415296,1584895.6,NA,454985.2,10.09,-1,-0.103136529439814,0.998071765685669,0,0.598843059411401,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
310,248.056969,248.056541670716,248.056445924681,1207313.1,NA,518651.4,7.1,-1,0.385984872219609,0.973329111952783,0,0.58399746717167,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
313,249.004597,249.004165396776,249.004075998197,3263445.3,NA,437363.3,23.36,-1,0.359024559253815,0.976882902924344,0,0.586129741754607,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
314,249.02321,249.022778312828,249.022703442852,1431518.3,NA,508130.7,8.87,-1,0.300655222863632,0.983731983754464,0,0.590239190252679,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
315,249.040903,249.04047123303,249.040461507581,5232614.5,NA,452190.3,38.93,-1,0.0390516822159883,0.99972332288736,0,0.599833993732416,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
317,249.077331,249.076899068735,249.076847016966,5511160,NA,407423.8,41.14,-1,0.20897875373771,0.992107065376491,0,0.595264239225895,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
320,249.113774,249.113341904371,249.11323252635,3193865.5,NA,411881.2,22.81,-1,0.439069496328914,0.965624685350755,0,0.579374811210453,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
322,249.150039,249.149606740811,249.149618035734,2868763,NA,393040,20.24,-1,-0.0453338973620878,0.999627163030557,0,0.599776297818334,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
323,250.03616,250.035723744276,250.035710479774,1602243.4,NA,470727.7,10.22,-1,0.0530504290447391,0.999489470613115,0,0.599693682367869,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
324,250.072572,250.072135580053,250.072095989158,1938900.9,NA,484676.3,12.88,-1,0.158317919785411,0.995462394022374,0,0.597277436413424,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
325,250.145357,250.144920251782,250.144867007927,2095863.8,NA,401343.7,14.12,-1,0.212852076779138,0.991812982300134,0,0.595087789380081,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
328,251.020202,251.019761306103,251.019726062675,6852508,NA,429259.2,51.74,-1,0.140401029933472,0.996429591109728,0,0.597857754665837,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
330,251.0566,251.056159141943,251.056111572059,7039918,NA,417554.2,52.79,-1,0.189479089616924,0.993506743116549,0,0.596104045869929,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
331,251.059989,251.059548126658,251.059482875429,3247023.5,NA,447047.9,23.03,-1,0.259903461298053,0.987817984778174,0,0.592690790866904,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
332,251.067774,251.067333091546,251.067344961351,1206195.1,NA,541002.6,7.02,-1,-0.0472773756367787,0.999594517154353,0,0.599756710292612,7,1.09090909090909,0.454545454545455,"N2 O5","de-protonated",0,NA,"C11 H12 O5 N2",11,12,5,2,NA,NA,NA,NA,NA,NA,NA
336,251.092949,251.092507978003,251.092497081443,6183871,NA,430930.3,46.07,-1,0.0433965969767141,0.999658342485288,0,0.599795005491173,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
337,251.096362,251.09592096261,251.095868384814,1675712.9,NA,310327.6,10.7,-1,0.2093933169967,0.992075843497844,0,0.595245506098707,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
