"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
217,215.056428,215.056202095473,215.056111572059,2399613,NA,543846.9,17.39,-1,0.42092927747683,0.968361953640683,0,0.58101717218441,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
220,215.092817,215.092590994747,215.092497081443,12686475,NA,525350,102.43,-1,0.43661822353215,0.483000429197639,0.901748117902259,0.650499504679487,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
222,215.129213,215.128986894003,215.128882590828,13700249,NA,533411.2,110.81,-1,0.484840406472471,0.968117890097433,0.994153084814975,0.97853196798445,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
230,217.072088,217.071856516091,217.071761636537,7196553.5,NA,524558.9,57.04,-1,0.437088420177454,0.96592885378261,0,0.579557312269566,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
231,217.108483,217.108251415349,217.108147145922,8247192,NA,512338,65.72,-1,0.480264920621029,0.95901176443128,0,0.575407058658768,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
234,219.030162,219.029925096107,219.029896823532,1267596.3,NA,575256.7,8.02,-1,0.12908089802199,0.996981289579487,0,0.598188773747692,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
235,219.087755,219.087517936689,219.087411701015,2167715,NA,566131.1,15.36,-1,0.484900856834245,0.958233475519468,0,0.574940085311681,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
236,221.009501,221.009258617262,221.009161378625,1435298.8,NA,514591.6,9.34,-1,0.439975593533895,0.965485139557623,0,0.579291083734574,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
237,221.045852,221.045609516642,221.04554688801,2948017.5,NA,482914.4,21.77,-1,0.283329084509947,0.985539708503126,0,0.591323825101875,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
239,221.082248,221.082005415897,221.081932397394,6907328,NA,496881.9,54.29,-1,0.330278022178959,0.980401525996246,0,0.588240915597747,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
