"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
302,225.077101,225.076937569933,225.076847016966,1709665.9,NA,354231.5,11.67,-1,0.402320224304657,0.971057526405585,0,0.582634515843351,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
303,227.056346,227.056178519957,227.056111572059,1684821.8,NA,512357.1,11.46,-1,0.29485177763297,0.984349061036963,0,0.590609436622178,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
304,227.092762,227.092594445442,227.092497081443,2683491.8,NA,513907.9,19.72,-1,0.428741591452917,0.967196324355554,0,0.580317794613332,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
305,227.129123,227.128955371039,227.128882590828,2371697.8,NA,479763.1,17.14,-1,0.320435740059405,0.98154150270246,0,0.588924901621476,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
311,229.14479,229.144618246536,229.144532655306,2379133.8,NA,493187.6,17.09,-1,0.373525081978581,0.975001860501034,0,0.58500111630062,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
313,231.087673,231.087497270965,231.087411701015,3429494.5,NA,399072.6,25.72,-1,0.370292563139253,0.975427323261522,0,0.585256393956913,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
316,232.094087,232.093909211618,232.093894062501,1327875.9,NA,565450.1,8.44,-1,0.0652715045930029,0.999227260302383,0,0.59953635618143,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
318,233.154943,233.154763040871,233.154703416162,12375977,NA,439979.7,99.25,-1,0.255730240223169,0.991363565735272,0.983113530945944,0.988063551819541,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
321,235.061476,235.06129213968,235.061196952488,2145444,NA,453313,15.06,-1,0.404946429597549,0.970684051915479,0,0.582410431149287,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
326,237.040736,237.040548089674,237.040461507581,2512323.8,NA,513802.8,18.05,-1,0.365262924977024,0.97608233141068,0,0.585649398846408,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
328,237.077121,237.076933015222,237.076847016966,3160018.5,NA,487537.3,23.34,-1,0.362744221153447,0.976407138330249,0,0.58584428299815,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
331,238.072343,238.072152978776,238.072095989158,1592679.4,NA,535879.5,10.53,-1,0.239379660529036,0.989656381535116,0,0.593793828921069,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
332,238.963238,238.963046155807,238.963080565117,3229395.5,NA,446330.5,23.9,-1,-0.143994252258894,0.996244848676886,0,0.597746909206132,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
333,239.019951,239.019759039759,239.019726062675,1861866.6,NA,402783.4,12.73,-1,0.137968044742501,0.996552049227893,0,0.597931229536736,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
334,239.056333,239.056140965314,239.056111572059,3428601.5,NA,455914.5,25.53,-1,0.122955460545331,0.997260609541243,0,0.598356365724746,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
335,239.092756,239.092563890784,239.092497081443,3128072.5,NA,425692.6,23.07,-1,0.279428845666501,0.985932287685547,0,0.591559372611328,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
336,239.129145,239.128952816324,239.128882590828,18575640,NA,430031,149.25,-1,0.293672162769555,0.979835826044615,0.99816516749827,0.987167562626077,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
340,241.035659,241.035462915172,241.035376127153,2430503.5,NA,475996.4,17.25,-1,0.360063408644286,0.976750498799486,0,0.586050299279691,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
341,241.072074,241.071877840659,241.071761636537,3677238.5,NA,408592.7,27.37,-1,0.482031245889797,0.958716037939478,0,0.575229622763687,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
342,241.10844,241.108243766246,241.108147145922,2257477.5,NA,535601.4,15.85,-1,0.400734382237939,0.971281942488422,0,0.582769165493053,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
346,241.14482,241.144623691804,241.144532655306,2116180.5,NA,497986,14.7,-1,0.377518401637254,0.974471415615334,0,0.5846828493692,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
350,242.067301,242.067102804203,242.06701060873,5030354.5,NA,453524.2,38.35,-1,0.380867564257118,0.974022412470874,0,0.584413447482525,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
352,242.176428,242.176229580905,242.176167136883,23320064,NA,434008.1,186.76,-1,0.257845445454462,0.993531872837374,0.992736239039779,0.993213619318336,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
353,243.051326,243.051125790669,243.051026191631,1953643,NA,467137.9,13.38,-1,0.409786535064492,0.969989753024526,0,0.581993851814716,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
354,243.087695,243.08749471625,243.087411701015,3756410,NA,456167.5,28.01,-1,0.341503634136865,0.979060927038907,0,0.587436556223344,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
357,243.160419,243.16021856744,243.160182719784,3445144.3,NA,485955.8,25.48,-1,0.147424039656543,0.996064187620763,0,0.597638512572458,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
362,245.066945,245.066740666264,245.066676256109,1832372.5,NA,396744.9,12.39,-1,0.262827063422175,0.987544100770779,0,0.592526460462467,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
363,245.103364,245.103159591742,245.103061765493,3950275.8,NA,454188.3,29.37,-1,0.399122917918598,0.971509129310385,0,0.582905477586231,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
364,245.139715,245.13951051736,245.139447274878,1317331,NA,530152.2,8.15,-1,0.257985743797125,0.987996014035367,0,0.59279760842122,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
367,247.025045,247.024836659555,247.024811443103,1264619.5,NA,580775.2,7.72,-1,0.102080645477191,0.998111007947785,0,0.598866604768671,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
368,247.061432,247.0612235851,247.061196952488,1417978.9,NA,472082.6,8.96,-1,0.107797632118089,0.997893727790466,0,0.59873623667428,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
370,247.082559,247.082350541869,247.082326320587,2762755.8,NA,493757.7,19.79,-1,0.0980291971336918,0.998257847609115,0,0.598954708565469,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
372,247.119029,247.118820467243,247.118711829971,1558547.1,NA,494435.6,10.09,-1,0.439615726624167,0.965540593795799,0,0.57932435627748,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
373,248.114281,248.114070430736,248.113960802164,1984695.5,NA,473754.6,13.52,-1,0.441847655901317,0.965195980875258,0,0.579117588525155,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
374,249.004386,249.004173609383,249.004075998197,1217840.5,NA,485814.4,7.34,-1,0.392006379812551,0.97250210544886,0,0.583501263269316,9,0.545454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H6 O7",11,6,7,NA,NA,NA,NA,NA,NA,NA,NA
375,249.040721,249.040508535034,249.040461507581,1720639.9,NA,424368.2,11.39,-1,0.18883458631372,0.99355069843624,0,0.596130419061744,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
377,249.077104,249.076891460586,249.076847016966,2192975.3,NA,422135.1,15.2,-1,0.17843336733515,0.994239607118786,0,0.596543764271272,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
380,249.11355,249.113337386009,249.11323252635,1191518.8,NA,546774.3,7.12,-1,0.42093171255131,0.968361593440358,0,0.581016956064215,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
381,249.126326,249.126113359867,249.126119685972,1238372.1,NA,560227.2,7.5,-1,-0.0253931820445928,0.999883006246548,0,0.599929803747928,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
382,249.149861,249.149648311709,249.149618035734,3954542.3,NA,404283.7,29.39,-1,0.121517243977617,0.997324235012436,0,0.598394541007462,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
383,250.145161,250.144946275104,250.144867007927,2439701,NA,409456,17.18,-1,0.316885081861173,0.981944608119929,0,0.589166764871957,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
388,251.019988,251.019771485013,251.019726062675,1424521.4,NA,481680.4,9,-1,0.180951269514079,0.994076374256423,0,0.596445824553854,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
389,251.056405,251.056188410496,251.056111572059,2481305,NA,440278.1,17.39,-1,0.306060808718606,0.983146749625894,0,0.589888049775536,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
390,251.059779,251.059562403592,251.059482875429,1493658.4,NA,491540.4,9.49,-1,0.316770199825425,0.981957578385491,0,0.589174547031295,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
393,251.092735,251.092518336156,251.092497081443,2664104.5,NA,407479.3,18.85,-1,0.0846489370386129,0.998700684705963,0,0.599220410823577,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
395,251.129162,251.128945261619,251.128882590828,2171064,NA,416714.3,14.91,-1,0.249556284605074,0.988763285991563,0,0.593257971594938,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
398,252.9789,252.978679476643,252.978730629595,11628494,NA,389405.9,90.58,-1,-0.20220257806103,0.496304380436068,0.867648864333947,0.64484217399522,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
399,253.035645,253.03542436053,253.035376127153,2588646.8,NA,443156.9,18.24,-1,0.190619106569097,0.993428631667906,0,0.596057179000744,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
400,253.072076,253.071855285984,253.071761636537,3661814.3,NA,408440.6,26.83,-1,0.37005095512632,0.975458982495666,0,0.585275389497399,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
402,253.108452,253.108231211551,253.108147145922,2285061.8,NA,438041.2,15.81,-1,0.332133241686227,0.980182934935322,0,0.588109760961193,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
403,253.144783,253.14456213721,253.144532655306,15671317,NA,410647.9,122.93,-1,0.116462731614377,0.992394521127146,0.999407636663136,0.995199767341542,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
404,254.067318,254.067095249498,254.06701060873,1427872.9,NA,426009.4,8.95,-1,0.33314347769917,0.980063409686354,0,0.588038045811812,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
408,255.05134,255.05111523597,255.051026191631,2943815.8,NA,396652.7,21.08,-1,0.349123624823111,0.978126480695541,0,0.586875888417325,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
409,255.087746,255.087521161475,255.087411701015,3931991.3,NA,439266.8,28.98,-1,0.429109609900679,0.967140920807284,0,0.58028455248437,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
410,255.124096,255.123871087095,255.123797210399,2373991,NA,456021.4,16.52,-1,0.289571949287825,0.984900340972597,0,0.590940204583558,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
412,255.233209,255.232983863825,255.232953738552,1388693.9,NA,421657.5,8.63,-1,0.118030498702153,0.997475394501227,0,0.598485236700736,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
415,257.066925,257.066696111634,257.066676256109,2706092,NA,382058.5,19.17,-1,0.0772388146182924,0.998918092854203,0,0.599350855712522,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
416,257.103374,257.103145037051,257.103061765493,4104891.8,NA,443840.6,30.36,-1,0.323883962090149,0.981145888756251,0,0.58868753325375,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
418,257.139678,257.139448962765,257.139447274877,2622667.3,NA,453656.2,18.5,-1,0.00656409577397241,0.999992181886903,0,0.599995309132142,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
421,259.082628,259.082394987057,259.082326320587,3701779,NA,411886,26.93,-1,0.265037262153424,0.987335066257776,0,0.592401039754665,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
423,259.119018,259.118784912595,259.118711829971,4728355,NA,413241.3,35.08,-1,0.282043020344999,0.985669741513954,0,0.591401844908372,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
424,259.155335,259.155101838283,259.155097339355,1465394.5,NA,421019.8,9.16,-1,0.0173599795218507,0.999945318506083,0,0.59996719110365,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
429,261.040754,261.040516980296,261.040461507581,1570403.5,NA,450107.4,9.99,-1,0.212506192502515,0.99183945968658,0,0.595103675811948,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
431,261.061888,261.061650937051,261.061590875681,1866860.8,NA,455376.6,12.35,-1,0.230065902032835,0.990441835530828,0,0.594265101318497,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
432,261.0772,261.076962905719,261.076847016965,1703027.4,NA,436400.8,11.04,-1,0.44388751836842,0.964879605316745,0,0.578927763190047,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
434,261.098249,261.098011862648,261.097976385065,2590076.5,NA,408611.8,18.09,-1,0.135878430994658,0.996655527587309,0,0.597993316552385,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
435,261.113534,261.113296831372,261.11323252635,1357443.1,NA,443102.5,8.3,-1,0.246272551130669,0.989055438751965,0,0.593433263251179,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
437,261.134729,261.134491788002,261.134361894449,1838220.4,NA,459977.8,12.12,-1,0.497420377480374,0.956097570542076,0,0.573658542325246,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
439,262.093516,262.09327682611,262.093225357258,1209900.5,NA,465554.2,7.12,-1,0.196376127255089,0.993027112643956,0,0.595816267586373,3,1.7,0.7,"N1 O7","de-protonated",0,NA,"C10 H17 O7 N1",10,17,7,1,NA,NA,NA,NA,NA,NA,NA
442,263.020058,263.019816930199,263.019726062675,2212543,NA,466025.7,15.08,-1,0.345477982890124,0.978576010424078,0,0.587145606254447,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
443,263.056416,263.056174855803,263.056111572059,2749134.8,NA,399787.8,19.35,-1,0.2405712728813,0.989553686946171,0,0.593732212167703,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
445,263.092774,263.092532781406,263.092497081443,2610398.8,NA,397862,18.24,-1,0.135693579922553,0.996664605957076,0,0.597998763574246,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
448,263.129166,263.12892470694,263.128882590828,1795566.5,NA,479692.3,11.77,-1,0.160058872604645,0.99536228222652,0,0.597217369335912,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
455,265.035701,265.035455805745,265.035376127153,3345963.8,NA,420181.3,23.89,-1,0.300633800260177,0.983734283006882,0,0.590240569804129,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
457,265.072034,265.0717887314,265.071761636537,3449403.5,NA,417139.3,24.71,-1,0.102217084344888,0.998105959786491,0,0.598863575871895,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
459,265.108489,265.108243656805,265.108147145921,3103819.5,NA,420096.2,21.99,-1,0.364043445580248,0.976239860149818,0,0.585743916089891,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
461,265.144805,265.144559582494,265.144532655306,1781083.3,NA,404850.1,11.56,-1,0.10155664185981,0.998130333346647,0,0.598878200007988,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
462,265.14818,265.147934575588,265.147903958676,19037276,NA,391900.8,147.57,-1,0.115471070825945,0.998514016510302,0.996740803217499,0.99780473119318,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
464,266.067304,266.067056694856,266.06701060873,1606636.8,NA,444248,10.18,-1,0.173212475958285,0.994570865879344,0,0.596742519527606,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
472,266.994529,266.994279797547,266.994380694073,6974336.5,NA,382614.9,52.49,-1,-0.377897561703229,0.487210386251059,0.859523230357577,0.636135523893666,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
473,267.014862,267.014612755941,267.014640682247,1441033.4,NA,331998.8,8.87,-1,-0.104587168519026,0.998017196290041,0,0.598810317774025,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
474,267.051323,267.051073681334,267.051026191631,3409305.3,NA,402632.5,24.39,-1,0.177830071753467,0.994278382382257,0,0.596567029429354,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
476,267.066556,267.066306650164,267.066282332916,1591967.9,NA,480149.7,10.06,-1,0.0910532320424584,0.998496795942295,0,0.599098077565377,11,0.75,0.25,"O4","de-protonated",0,NA,"C16 H12 O4",16,12,4,NA,NA,NA,NA,NA,NA,NA,NA
478,267.087751,267.087501606794,267.087411701015,4873129,NA,413739.3,35.92,-1,0.336615561568169,0.979649957615108,0,0.587789974569065,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
480,267.124038,267.123788532543,267.123797210399,2934201,NA,393419.2,20.64,-1,-0.0324862726188591,0.999808525027557,0,0.599885115016534,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
481,267.16043,267.160180458077,267.160182719784,1537480.8,NA,408309.7,9.63,-1,-0.00846573356040718,0.999986995903121,0,0.599992197541872,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
486,269.030643,269.030389631205,269.030290746725,1433847.5,NA,455041.2,8.81,-1,0.367558909467176,0.975784382818402,0,0.585470629691041,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
