"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
216,209.0822,209.082025342524,209.081932397394,1925479.1,NA,597827.7,13.76,-1,0.444539270730627,0.964778235560982,0,0.578866941336589,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
222,211.025086,211.024907287716,211.024811443103,1827072,NA,535956.9,12.85,-1,0.454186463342104,0.963261646625522,0,0.577956987975313,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
223,211.061474,211.061295211774,211.061196952488,3709708.8,NA,501204.9,28.62,-1,0.465548798537825,0.96143684003126,0,0.576862104018756,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
224,211.097834,211.097655135891,211.097582461872,2591001.3,NA,455178.5,19.25,-1,0.344267414645467,0.978724282504597,0,0.587234569502758,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
228,212.056721,212.056540134691,212.056445924681,1319782.6,NA,647813.7,8.6,-1,0.444268555293445,0.96482035782422,0,0.578892214694532,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
233,213.040724,213.040541081075,213.040461507581,1859264.1,NA,541601,13.12,-1,0.373513524287083,0.97500338797479,0,0.585002032784874,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
234,213.077117,213.076934005123,213.076847016966,4860365,NA,513186.5,38.25,-1,0.408247814064634,0.97021131845027,0,0.582126791070162,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
235,213.113522,213.113338929145,213.11323252635,1688793.8,NA,528833,11.69,-1,0.499278219941124,0.955776385126086,0,0.573465831075652,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
239,215.056404,215.056216874346,215.056111572059,3342990,NA,541658.5,25.39,-1,0.489650287013214,0.957429044234275,0,0.574457426540565,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
240,215.092707,215.092519798582,215.092497081443,3114651.3,NA,471502.1,23.49,-1,0.105615669218588,0.99797804676473,0,0.598786828058838,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
243,217.050909,217.050717711809,217.050632268438,1544801.9,NA,368017.5,10.41,-1,0.393656405005104,0.97227337706653,0,0.583364026239918,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
244,217.072012,217.071820667767,217.071761636537,2286697.5,NA,503315.1,16.59,-1,0.271943387517336,0.986670917484762,0,0.592002550490857,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
245,217.108429,217.108237591765,217.108147145922,2304887,NA,465529.5,16.74,-1,0.41659350295694,0.969000214112598,0,0.581400128467559,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
249,221.045806,221.04560637445,221.04554688801,2569777.3,NA,499658,18.82,-1,0.269113951658714,0.986945030477522,0,0.592167018286513,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
250,221.082215,221.082015298464,221.081932397394,11357503,NA,454096.8,91.57,-1,0.374978948945108,0.974900382563253,0.97788342136423,0.976093598083644,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
254,223.025099,223.024895243661,223.024811443103,2449444.3,NA,531517.9,17.82,-1,0.375745448631466,0.974707582991163,0,0.584824549794698,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
255,223.06148,223.061276167734,223.061196952488,2977330.3,NA,517212.9,22.19,-1,0.355127863493572,0.977376296398731,0,0.586425777839238,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
257,223.09789,223.097686091746,223.097582461872,2082112.1,NA,515212.4,14.78,-1,0.464504694004978,0.961606260062926,0,0.576963756037756,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
260,225.040708,225.04050003708,225.040461507581,2553648.5,NA,571378.3,18.56,-1,0.171211429741931,0.994695250625392,0,0.596817150375235,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
261,225.07711,225.076901961109,225.076847016966,3855678.5,NA,493629.9,29.27,-1,0.244112819994956,0.989245526177799,0,0.593547315706679,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
262,225.113452,225.113243885264,225.11323252635,1791564.8,NA,428487.4,12.29,-1,0.0504586671336914,0.999538124354381,0,0.599722874612629,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
263,225.149835,225.149626809332,225.149618035734,1269211,NA,437548.2,7.99,-1,0.0389678563960232,0.999724509243543,0,0.599834705546126,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
267,227.019973,227.01976090635,227.019726062675,1363769.4,NA,364749.3,8.76,-1,0.153483027480293,0.995734728308305,0,0.597440836984983,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
268,227.056393,227.056180830341,227.056111572059,4565576,NA,487464.7,35.11,-1,0.305027164570765,0.983259436115625,0,0.589955661669375,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
269,227.092775,227.092562754412,227.092497081443,6110806,NA,465469,47.82,-1,0.289190392234073,0.984939806196287,0,0.590963883717772,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
270,227.103968,227.103755731052,227.103730470736,1263834.6,NA,403857.3,7.94,-1,0.111228098896414,0.997757690844509,0,0.598654614506705,4,1.6,0.4,"N2 O4","de-protonated",0,NA,"C10 H16 O4 N2",10,16,4,2,NA,NA,NA,NA,NA,NA,NA
271,227.129175,227.128962678445,227.128882590828,1745764.6,NA,519125.9,11.91,-1,0.352608687162261,0.97769253586867,0,0.586615521521202,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
273,229.035668,229.03545169959,229.035376127153,1782875.4,NA,537514.6,12.13,-1,0.32995966807974,0.980438917837189,0,0.588263350702313,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
274,229.072046,229.071829623669,229.071761636537,7264618,NA,470837,56.94,-1,0.296794030527763,0.984143838405107,0,0.590486303043064,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
275,229.108445,229.108228547704,229.108147145922,2612600.5,NA,470896.2,18.91,-1,0.355298505699467,0.97735479749161,0,0.586412878494966,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
276,229.144791,229.14457447185,229.144532655306,2132359,NA,413750,14.99,-1,0.182489817048072,0.993975519475717,0,0.59638531168543,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
279,231.051311,231.051090492938,231.051026191631,1669511.5,NA,456661,11.2,-1,0.278299162470716,0.986045008694082,0,0.591627005216449,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
