"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
231,223.061555,223.061265578985,223.061196952488,2484930,NA,474854.9,18.06,-1,0.307657712528148,0.98297193347712,0,0.589783160086272,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
233,223.097874,223.097584461299,223.097582461872,1840080.1,NA,547562.3,12.73,-1,0.00896211983572463,0.999985426221754,0,0.599991255733052,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
234,224.056685,224.056392354422,224.056445924681,1478979.5,NA,489201.6,9.69,-1,-0.23909269122873,0.989681038292052,0,0.593808622975231,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
235,225.040778,225.040482165622,225.040461507581,2375107.5,NA,471638.3,17.04,-1,0.0917970081559206,0.998472156384613,0,0.599083293830768,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
236,225.077159,225.076863047735,225.076847016966,4448465.5,NA,496556,34.04,-1,0.0712235402402766,0.999079971917095,0,0.599447983150257,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
238,225.113616,225.113319929602,225.11323252635,1655776,NA,573876,11.14,-1,0.388263503465063,0.973017583023773,0,0.583810549814264,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
240,227.05645,227.056147634152,227.056111572059,6018526.5,NA,450508.7,46.91,-1,0.158824586304019,0.995433370573725,0,0.597260022344235,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
241,227.092865,227.092562516155,227.092497081443,7437805,NA,457164.9,58.54,-1,0.288141230678635,0.985048062974636,0,0.591028837784782,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
242,227.129229,227.128926398323,227.128882590828,2763771.5,NA,494134.5,20.22,-1,0.192875053654109,0.993272696498108,0,0.595963617898865,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
244,228.051764,228.051458408993,228.051360544252,1224555.3,NA,466554.6,7.59,-1,0.429134648840499,0.967137149693955,0,0.580282289816373,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
245,229.035689,229.035380220738,229.035376127153,1187830.3,NA,414480.1,7.24,-1,0.0178731543787319,0.999942037960992,0,0.599965222776595,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
246,229.072136,229.071827102637,229.071761636537,11694341,NA,468453.2,92.83,-1,0.285788606419066,0.492644714413015,0.901748117902259,0.656286075808712,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
247,229.10851,229.108200984772,229.108147145922,7103763.5,NA,456717.1,55.43,-1,0.234993175189767,0.990030110485534,0,0.59401806629132,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,229.144912,229.144602866818,229.144532655306,2500898.3,NA,457843.9,17.94,-1,0.306407099790395,0.983108915086442,0,0.589865349051865,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
252,231.051368,231.051052689245,231.051026191631,1960231.3,NA,472071.1,13.52,-1,0.114682952428635,0.997616399591207,0,0.598569839754724,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
253,231.087766,231.087450571303,231.087411701015,15184950,NA,434291.3,121.26,-1,0.16820599281134,0.996712660338438,0.997220815479252,0.996915922394764,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
254,231.124156,231.123840453387,231.1237972104,4280389,NA,462790.6,32.42,-1,0.187098808691058,0.99366834373153,0,0.596201006238918,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
256,232.094238,232.093919309988,232.093894062501,1683922.1,NA,534227,11.27,-1,0.10878134948087,0.997855151863505,0,0.598713091118103,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
259,233.045884,233.045562226327,233.04554688801,1542490,NA,498241.6,10.11,-1,0.0658168245238749,0.999214299535951,0,0.59952857972157,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
260,233.067019,233.066697157843,233.066676256109,1779810.8,NA,522275.4,12.05,-1,0.089681348387664,0.99854171894841,0,0.599125031369046,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
261,233.082236,233.081914108534,233.081932397394,1353961,NA,460451.3,8.58,-1,-0.0784653672395053,0.998883477989008,0,0.599330086793405,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
262,233.103384,233.103062040008,233.103061765493,2094705.8,NA,448232.5,14.61,-1,0.00117765251041502,0.99999974835512,0,0.599999849013072,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
263,233.154998,233.154675872761,233.154703416162,5374855,NA,450578.3,41.33,-1,-0.118133588965812,0.997470988074346,0,0.598482592844607,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
264,235.025161,235.02483281279,235.024811443103,1964432.1,NA,552236.1,13.45,-1,0.0909252355950055,0.998501016009248,0,0.599100609605549,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
265,235.061583,235.06125469477,235.061196952488,2653855.3,NA,469648.8,19.03,-1,0.245647869818994,0.989110588043365,0,0.593466352826019,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
267,235.097938,235.097609576967,235.097582461872,1907374.5,NA,439303.9,12.99,-1,0.115335491793186,0.997589230139671,0,0.598553538083803,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
268,236.05684,236.056508469795,236.056445924681,1416128.3,NA,433094.8,9.01,-1,0.264958299639201,0.987342563701935,0,0.592405538221161,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
270,237.040826,237.040491281342,237.040461507581,3452894.8,NA,423818.5,25.49,-1,0.12560623940647,0.997141390879558,0,0.598284834527735,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
272,237.077207,237.076872163455,237.076847016966,4742126,NA,434959.7,35.92,-1,0.10606893939822,0.997960672058685,0,0.598776403235211,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
274,237.113624,237.113289045452,237.11323252635,2467837.5,NA,397086.7,17.52,-1,0.23836333878726,0.9897435747994,0,0.59384614487964,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
277,238.072493,238.072154938386,238.072095989158,1893523.6,NA,458292.4,12.87,-1,0.247610824555089,0.988936829741291,0,0.593362097844775,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
279,239.020037,239.019695868018,239.019726062675,1271207,NA,481523.4,7.83,-1,-0.126327049055001,0.997108535267342,0,0.598265121160405,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
280,239.056448,239.056106750034,239.056111572059,5767478.5,NA,435371.9,44.21,-1,-0.0201711017361882,0.999926176091128,0,0.599955705654677,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
281,239.067655,239.06731371372,239.067344961351,1331771.4,NA,451904.5,8.32,-1,-0.130706399667466,0.996904900808331,0,0.598142940484998,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
282,239.092836,239.092494632124,239.092497081443,7690566,NA,433056.4,59.77,-1,-0.0102442320717203,0.999980958177607,0,0.599988574906564,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
283,239.129235,239.128893514179,239.128882590828,14180694,NA,414690.1,112.28,-1,0.0456797658650471,0.992410733695471,0.977457945549215,0.986429618436969,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
284,239.165705,239.165363396004,239.165268100212,1258725.3,NA,434435.2,7.73,-1,0.398451633563358,0.971603513580965,0,0.582962108148579,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
287,240.051763,240.051418524871,240.051360544252,2040288.4,NA,401596.1,13.95,-1,0.241534224358125,0.989470333917439,0,0.593682200350463,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
289,241.035789,241.035441336289,241.035376127153,2893959.3,NA,498106.6,20.8,-1,0.270537615924625,0.986807456102256,0,0.592084473661354,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
290,241.072176,241.071828218383,241.071761636537,10613911,NA,418495.6,82.82,-1,0.276190976766266,0.493127089328183,0.892974475612838,0.653066043842045,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
291,241.108547,241.108199100528,241.108147145922,7092390.5,NA,425682.6,54.53,-1,0.215482583492673,0.991610231836542,0,0.594966139101925,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
293,241.144846,241.144497982907,241.144532655306,2310070.3,NA,422770,16.11,-1,-0.143782646388938,0.996255856614388,0,0.597753513968633,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
297,242.067358,242.067006993651,242.06701060873,4193861,NA,424527.6,31.24,-1,-0.0149342093261326,0.999959532207979,0,0.599975719324787,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
299,242.140223,242.139871757543,242.139781627499,8329828.5,NA,428563.5,64.47,-1,0.372223199846218,0.487586818046692,0.884369916155675,0.646300057290286,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
300,242.176526,242.176174639909,242.176167136883,7944820,NA,409572.1,61.37,-1,0.0309816854821826,0.499912924476325,0.875929598413485,0.650319594051189,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
301,243.033693,243.033338862393,243.033268126902,1232360.1,NA,536739.4,7.45,-1,0.291052711744328,0.984746704929541,0,0.590848022957725,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
302,243.051442,243.05108780488,243.051026191631,4725232,NA,439558.5,35.51,-1,0.253499236210327,0.988407486456678,0,0.593044491874007,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
303,243.087822,243.087467686997,243.087411701015,16570368,NA,433252.1,130.66,-1,0.23031213774308,0.994412851786826,0.979985762695273,0.988642016150205,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
304,243.124174,243.123819569204,243.1237972104,7950351.5,NA,422059.1,61.41,-1,0.0919646882478287,0.998466573931714,0,0.599079944359028,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
306,243.160493,243.160138451518,243.160182719784,2311967.3,NA,452040.2,16.12,-1,-0.182053926988789,0.99400417856543,0,0.596402507139258,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
314,245.045902,245.045541342144,245.04554688801,1431126.9,NA,440594.9,9.04,-1,-0.0226319764099719,0.999907065148254,0,0.599944239088952,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
315,245.058894,245.058533300046,245.058434047631,1276764.5,NA,352892.8,7.8,-1,0.405015296923581,0.970674227488187,0,0.582404536492912,4,1.5,0.5,"P1 O5","de-protonated",0,NA,"C10 H15 O5 P1",10,15,5,NA,1,NA,NA,NA,NA,NA,NA
316,245.067034,245.06667327367,245.066676256109,7207776,NA,438417,55.44,-1,-0.0121699099568394,0.999973126593431,0,0.599983875956059,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
317,245.103426,245.103065155747,245.103061765493,15272816,NA,413080.1,119.34,-1,0.0138319518074108,0.997674070833882,0.99538923350483,0.996760135902261,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
318,245.139822,245.139461037811,245.139447274878,2580864,NA,466877.2,18.14,-1,0.0561432851482527,0.999428224843207,0,0.599656934905924,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
320,246.077438,246.077073999613,246.077181369587,1212188.3,NA,434042.4,7.22,-1,-0.436326411643476,0.96604550938186,0,0.579627305629116,8,1,0.307692307692308,"N1 O4","de-protonated",0,NA,"C13 H13 O4 N1",13,13,4,1,NA,NA,NA,NA,NA,NA,NA
322,246.109904,246.109539894412,246.109544126979,1602602.5,NA,472559.8,10.33,-1,-0.017197895520087,0.999946334795683,0,0.59996780087741,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
323,247.025238,247.024870928415,247.024811443103,1482942.4,NA,483340.2,9.38,-1,0.240807034329055,0.989533309581247,0,0.593719985748748,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
325,247.061594,247.06122681061,247.061196952488,2140110.5,NA,444054.7,14.62,-1,0.120853142525012,0.997353363003209,0,0.598412017801925,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
327,247.082677,247.082309742293,247.082326320587,5934808,NA,416897.9,44.87,-1,-0.067096233763059,0.999183468870239,0,0.599510081322143,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
328,247.097956,247.097588692784,247.097582461872,1959134.5,NA,394665.8,13.17,-1,0.0252164036912579,0.999884629421135,0,0.599930777652681,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
330,247.119078,247.118710624342,247.118711829971,3746535.8,NA,424860,27.43,-1,-0.00487874653410764,0.999995681137258,0,0.599997408682355,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
331,248.11438,248.114009399221,248.113960802164,2353312.8,NA,453008.2,16.31,-1,0.195865870277222,0.993063175977185,0,0.595837905586311,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
332,249.040813,249.04043939726,249.040461507581,3307068.8,NA,446130.6,23.92,-1,-0.0887820451978996,0.998570798094355,0,0.599142478856613,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
334,249.077231,249.076857279253,249.076847016966,3650637,NA,424380.5,26.65,-1,0.0412012899334306,0.999692029887865,0,0.599815217932719,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
337,249.113614,249.113240161359,249.11323252635,2514013,NA,357552.4,17.59,-1,0.0306487517021907,0.999829571430372,0,0.599897742858223,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
338,249.149995,249.149621043472,249.149618035734,1302381.3,NA,393836.1,7.93,-1,0.0120720167863993,0.999973557181289,0,0.599984134308773,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
339,250.036183,250.035806171919,250.035710479774,1269240.8,NA,529337.4,7.66,-1,0.382713910630379,0.973773276869907,0,0.584263966121944,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
340,250.072544,250.072167054097,250.072095989158,1392649,NA,480370.1,8.65,-1,0.284177800242989,0.985453580899156,0,0.591272148539494,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
342,250.145279,250.14490181841,250.144867007927,1348393.5,NA,407634,8.29,-1,0.139161292995146,0.996492255711229,0,0.597895353426737,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
345,251.020065,251.019684983803,251.019726062675,2420145.3,NA,422472.3,16.84,-1,-0.163647983607992,0.995152471339333,0,0.5970914828036,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
347,251.056549,251.056168865582,251.056111572059,5624257.5,NA,409828.8,42.06,-1,0.228210030923712,0.990594694588139,0,0.594356816752883,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
350,251.092864,251.092483747909,251.092497081443,6221266,NA,416378.3,46.78,-1,-0.0531020819412123,0.999488476223026,0,0.599693085733815,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
352,251.12928,251.128899629909,251.128882590828,3101154.3,NA,428754,22.09,-1,0.0678499452895533,0.999165028874765,0,0.599499017324859,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
354,252.051715,252.051331640902,252.051360544252,1931648.5,NA,437626.9,12.84,-1,-0.114672461293253,0.99761683515221,0,0.598570101091326,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
355,252.088073,252.08768952309,252.087746053636,2030480.9,NA,468850.8,13.62,-1,-0.224249482403253,0.990916842630315,0,0.594550105578189,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
356,252.10915,252.108766454793,252.108875421736,1312154.4,NA,464481.8,7.94,-1,-0.432221763460317,0.966670627002849,0,0.58000237620171,1,2.11111111111111,0.777777777777778,"N1 O7","de-protonated",0,NA,"C9 H19 O7 N1",9,19,7,1,NA,NA,NA,NA,NA,NA,NA
357,252.979027,252.978640636093,252.978730629595,8395042,NA,405259.9,63.97,-1,-0.355735447597397,0.488649851519867,0.867648864333947,0.640249456645499,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
358,253.035723,253.035336452378,253.035376127153,3347260,NA,454361.7,24.03,-1,-0.1567953673018,0.995549057592984,0,0.597329434555791,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
