"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
184,204.030473,204.030325868901,204.030231176153,1256930.4,NA,556639.5,8.2,-1,0.464111361909951,0.96166999258065,0,0.57700199554839,8,0.7,0.4,"N1 O4","de-protonated",0,NA,"C10 H7 O4 N1",10,7,4,1,NA,NA,NA,NA,NA,NA,NA
191,207.029982,207.029828977271,207.029896823532,1139479.1,NA,364194.4,7.16,-1,-0.32771238186872,0.980701884307977,0,0.588421130584786,7,0.8,0.5,"O5","de-protonated",0,NA,"C10 H8 O5",10,8,5,NA,NA,NA,NA,NA,NA,NA,NA
203,210.041047,210.040888062942,210.040795860203,1320368.9,NA,537592.6,8.68,-1,0.438975387757326,0.965639163443091,0,0.579383498065854,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
212,211.061441,211.061280058686,211.061196952488,3195409,NA,513689.7,24.37,-1,0.393754038645729,0.972259814563515,0,0.583355888738109,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
213,211.097819,211.097657987233,211.097582461872,2418973.5,NA,501145.4,17.85,-1,0.357774636280186,0.97704172555984,0,0.586225035335904,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
214,211.134169,211.134007915834,211.133967971256,1538730.3,NA,376421.6,10.46,-1,0.189190674956287,0.993526431357362,0,0.596115858814417,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
217,212.020284,212.020121175328,212.020060415296,2404959,NA,490294.4,17.73,-1,0.286576808516554,0.985208777623685,0,0.591125266574211,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
226,213.015566,213.015401220397,213.015309387489,1642429.1,NA,480742.8,11.32,-1,0.431109427520927,0.966839081880174,0,0.580103449128105,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
227,213.040725,213.04056017098,213.040461507581,1541062,NA,497014,10.47,-1,0.463120470655452,0.961830328351075,0,0.577098197010645,5,1.11111111111111,0.666666666666667,"O6","de-protonated",0,NA,"C9 H10 O6",9,10,6,NA,NA,NA,NA,NA,NA,NA,NA
228,213.07707,213.076905099591,213.076847016966,3781842.8,NA,508077.5,29.28,-1,0.272590037608793,0.986607878941551,0,0.59196472736493,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
233,215.056289,215.056120212013,215.056111572059,1816468.9,NA,491329.4,12.71,-1,0.0401753451378778,0.999707174113373,0,0.599824304468024,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
234,215.092767,215.092598140363,215.092497081443,2298018,NA,314064.9,16.73,-1,0.469839350971691,0.960736963316183,0,0.57644217798971,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
235,215.129119,215.12895006896,215.128882590828,1726127.1,NA,471674.6,11.95,-1,0.313663751480723,0.982306580011353,0,0.589383948006812,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
236,216.124384,216.124213114062,216.124131563021,1400215.1,NA,464549.4,9.23,-1,0.377334270750012,0.974495991957891,0,0.584697595174735,2,1.9,0.4,"N1 O4","de-protonated",0,NA,"C10 H19 O4 N1",10,19,4,1,NA,NA,NA,NA,NA,NA,NA
240,217.050883,217.050710294235,217.050632268438,1168361,NA,567163.9,7.29,-1,0.359482006743938,0.976824644950376,0,0.586094786970225,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
241,217.071941,217.071768252873,217.071761636537,1691632.6,NA,453134.8,11.66,-1,0.0304799451282264,0.999831443468567,0,0.59989886608114,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
242,217.108377,217.108204181305,217.108147145922,2056830,NA,461952.3,14.71,-1,0.262704943588207,0.987555600781165,0,0.592533360468699,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
246,219.030127,219.029950406607,219.029896823532,1339971.4,NA,577270,8.72,-1,0.244638181053536,0.989199437596018,0,0.593519662557611,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
248,219.066501,219.066324335161,219.066282332916,1162320.9,NA,703695.9,7.23,-1,0.191733045569246,0.993351860408028,0,0.596011116244817,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
251,221.045774,221.045593447477,221.04554688801,2326582.8,NA,496475.1,16.85,-1,0.210632912112482,0.991982123028161,0,0.595189273816896,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
253,221.082174,221.08199337598,221.081932397394,19191364,NA,425476.6,156.83,-1,0.275818948536637,0.989728695378016,0.997510241442296,0.992841313803728,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
256,222.077443,222.077260421074,222.077181369587,1380798,NA,459800,9,-1,0.355964025668012,0.977270855658611,0,0.586362513395167,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
261,223.025039,223.024854559808,223.024811443103,1583911.8,NA,523786.8,10.68,-1,0.193326941432931,0.993241243607922,0,0.595944746164753,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
262,223.061476,223.061291488238,223.061196952488,2449973.8,NA,384316.2,17.87,-1,0.423810829537728,0.967934346227429,0,0.580760607736457,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
263,223.097813,223.097628416865,223.097582461872,2043971.6,NA,479071.5,14.5,-1,0.205986066865596,0.992330645844557,0,0.595398387506734,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
269,225.040759,225.040570600534,225.040461507581,1669937.3,NA,575484.6,11.32,-1,0.4847703930729,0.958255471562774,0,0.574953282937664,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
270,225.077089,225.076900529175,225.076847016966,3777855.3,NA,369853.5,28.71,-1,0.237750839705498,0.989795947451446,0,0.593877568470868,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
271,225.11353,225.113341457598,225.11323252635,1429325.5,NA,393733.4,9.33,-1,0.483895355561579,0.958402861945988,0,0.575041717167593,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
275,227.056368,227.056175641479,227.056111572059,3237189,NA,419733.9,24.24,-1,0.282174387871219,0.985656485381468,0,0.591393891228881,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
276,227.092751,227.092558570015,227.092497081443,4090707.3,NA,425306.4,31.29,-1,0.270764434665582,0.98678547244114,0,0.592071283464684,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
277,227.129026,227.128833498764,227.128882590828,2131809.5,NA,450262.1,15.12,-1,-0.21614188146175,0.991559031666154,0,0.594935418999693,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
280,228.160738,228.160543472277,228.160517072405,3383544.8,NA,427825.3,25.45,-1,0.115707450845173,0.997573674422674,0,0.598544204653604,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
285,229.035644,229.035447753788,229.035376127153,1190227.9,NA,507311.2,7.3,-1,0.312731754999742,0.982410640722637,0,0.589446384433582,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
286,229.072011,229.071814682356,229.071761636537,4831842.5,NA,475890.8,37.16,-1,0.231568563781282,0.990317179030449,0,0.59419030741827,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
287,229.10839,229.108193610901,229.108147145922,1912944.9,NA,490638,13.23,-1,0.202808060612987,0.992564594641699,0,0.59553875678502,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
288,229.144788,229.144591539408,229.144532655306,2693503.3,NA,449196.2,19.63,-1,0.256973627613893,0.988089454048702,0,0.592853672429221,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
293,231.087689,231.087488723165,231.087411701015,3080073.3,NA,440234.4,22.79,-1,0.333303095573354,0.980044492755607,0,0.588026695653364,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
294,231.124073,231.123872651699,231.1237972104,1471127.8,NA,476072.7,9.6,-1,0.326410784524488,0.980853401030983,0,0.58851204061859,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
296,232.094137,232.093934746301,232.093894062501,3418911.3,NA,446071.4,25.57,-1,0.175290268177534,0.994440197847838,0,0.596664118708703,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
301,233.045748,233.045543877149,233.04554688801,1375009.3,NA,446660.6,8.8,-1,-0.0129196234968344,0.99996971364791,0,0.599981828188746,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
303,233.11863,233.118425733994,233.118317906778,1206846.9,NA,418814.4,7.43,-1,0.462542870669501,0.961923643810953,0,0.577154186286572,6,1.28571428571429,0.214285714285714,"O3","de-protonated",0,NA,"C14 H18 O3",14,18,3,NA,NA,NA,NA,NA,NA,NA,NA
304,233.15494,233.154735662674,233.154703416162,4832461.5,NA,413967.8,37.15,-1,0.138305216083742,0.996535205444351,0,0.59792112326661,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
306,235.06145,235.06124191791,235.061196952488,2637784.8,NA,408810,19.03,-1,0.191292410347406,0.993382281194313,0,0.596029368716588,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
308,235.097885,235.097676846345,235.097582461872,1508327.8,NA,520340.3,9.83,-1,0.401469347682713,0.971178039626451,0,0.582706823775871,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
311,237.040685,237.040473030301,237.040461507581,2476297,NA,466256,17.71,-1,0.048610769728676,0.999571327402515,0,0.599742796441509,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
312,237.077099,237.076886958776,237.076847016966,3761432,NA,434301.6,28.17,-1,0.168476218638715,0.99486295758575,0,0.59691777455145,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
314,237.113428,237.113215887419,237.11323252635,1849383.1,NA,436515.6,12.6,-1,-0.0701729330308542,0.999106902074286,0,0.599464141244571,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
317,238.072365,238.072151003876,238.072095989158,2230709.3,NA,470630.5,15.7,-1,0.231084276086716,0.990357441057432,0,0.594214464634459,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
321,239.019972,239.019756142588,239.019726062675,1895744.1,NA,487528.7,12.97,-1,0.125846991896361,0.997130437801184,0,0.59827826268071,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
323,239.056349,239.056133071137,239.056111572059,4251215.5,NA,441641.5,32.16,-1,0.0899331854058154,0.998533523375765,0,0.599120114025459,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
