"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
170,202.970389,202.970281895007,202.970291202416,2339647.3,NA,582598,17.38,-1,-0.045856019968986,0.999618527096434,0,0.599771116257861,5,1,0.5,"N4 S2 O2","de-protonated",0,NA,"C4 H4 O2 S2 N4",4,4,2,4,NA,2,NA,NA,NA,NA,NA
257,238.963445,238.96314268175,238.963080565117,2271882,NA,399559.7,16.03,-1,0.259942385296112,0.987814357991757,0,0.592688614795054,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
289,245.067126,245.066790577602,245.066676256109,1538211.9,NA,517263.1,9.89,-1,0.466491384495951,0.961283591763129,0,0.576770155057877,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
294,247.061616,247.061269760213,247.061196952488,1393405.8,NA,438098.6,8.72,-1,0.294695105389086,0.984365558494151,0,0.59061933509649,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
307,249.150087,249.149729433105,249.149618035734,1583750.3,NA,493739.2,10.25,-1,0.447110342628778,0.964376999970093,0,0.578626199982055,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
311,251.056598,251.056230092882,251.056111572059,3259588.8,NA,442538.5,23.53,-1,0.472088977731036,0.960367643025692,0,0.576220585815415,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
315,251.096353,251.095984877266,251.095868384814,1247702.1,NA,515762.4,7.49,-1,0.463936156508254,0.961698365498787,0,0.577019019299272,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
320,252.979165,252.978786665577,252.978730629595,4773391,NA,461423.5,35.59,-1,0.221504719605864,0.991136851155938,0,0.594682110693563,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
324,253.145032,253.144652765975,253.144532655306,11987544,NA,423785.4,93.11,-1,0.474474672846472,0.961803885739566,0.983315124010271,0.970408381047848,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
333,257.067179,257.066778493675,257.066676256109,3091225.8,NA,423479.7,22.16,-1,0.397708359613224,0.971707845088818,0,0.583024707053291,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
335,257.139959,257.139558098943,257.139447274877,2467130,NA,429518.7,17.19,-1,0.430988191116327,0.966857417755085,0,0.580114450653051,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
338,259.046469,259.046057758725,259.045940811203,1473927.9,NA,457508,9.19,-1,0.451454758745654,0.96369414600846,0,0.578216487605076,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
340,259.098027,259.097615479093,259.097582461872,1203358.9,NA,493603.1,7.05,-1,0.127431608353456,0.997057825090831,0,0.598234695054499,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
343,259.155625,259.155213166703,259.155097339355,1503160.4,NA,461358.6,9.42,-1,0.446942192163472,0.964403306751007,0,0.578641984050604,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
349,261.077393,261.076970743731,261.076847016965,2188304,NA,429798.3,14.84,-1,0.473909377278733,0.960067602030685,0,0.576040561218411,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
351,261.098495,261.098072629282,261.097976385065,1319705.4,NA,584869.8,7.96,-1,0.368613416235864,0.97564694509148,0,0.585388167054888,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
357,263.020221,263.019788206538,263.019726062675,2000243.1,NA,416096.8,13.34,-1,0.236270733067411,0.989921961294674,0,0.593953176776804,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
360,263.093052,263.09261881153,263.092497081443,5037971.5,NA,429957.1,37.38,-1,0.462689310416318,0.961899995572893,0,0.577139997343736,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
365,264.996992,264.996548485251,264.996488694324,1735399.5,NA,713419.3,11.15,-1,0.225629128065049,0.990805251548404,0,0.594483150929042,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
373,265.14506,265.144615682184,265.144532655306,1647657.8,NA,502282.3,10.46,-1,0.313138185962962,0.982365297984359,0,0.589419178790615,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
375,265.148466,265.148021663711,265.147903958676,18521900,NA,410216.6,142.93,-1,0.443922178130381,0.970908816167559,0.985420003263334,0.976713291005869,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
382,266.994799,266.994344649872,266.994380694073,2114150.8,NA,473429.7,14.12,-1,-0.134999849174883,0.996698566835924,0,0.598019140101555,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
387,267.124333,267.123877947326,267.123797210399,4865696.5,NA,427996.7,35.72,-1,0.302245354366957,0.983560875252739,0,0.590136525151644,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
392,269.067211,269.066745409862,269.066676256109,5851656.5,NA,399614.2,43.45,-1,0.257013443633172,0.988085784950641,0,0.592851470970384,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
395,269.131803,269.131337059538,269.1312050664,4234789.5,NA,408149.3,30.76,-1,0.490441598150797,0.957294320553218,0,0.574376592331931,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
398,270.135251,270.134779617201,270.134696247071,1476839.9,NA,442347.6,9.1,-1,0.308624296315325,0.982865692887754,0,0.589719415732653,4,1.61538461538462,0.384615384615385,"N1 O5","de-protonated",0,NA,"C13 H21 O5 N1",13,21,5,1,NA,NA,NA,NA,NA,NA,NA
403,271.04652,271.046043674809,271.045940811203,3455873,NA,427048,24.43,-1,0.379506168818962,0.97420538039583,0,0.584523228237498,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
404,271.061795,271.061318591963,271.061196952487,1230471.9,NA,437088.3,7.1,-1,0.448752816776123,0.96411955588537,0,0.578471733531222,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
405,271.082886,271.082409477573,271.082326320587,6928785.5,NA,395490.1,51.47,-1,0.306759158291602,0.983070408054876,0,0.589842244832925,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
407,271.155698,271.155221082667,271.155097339355,1914034,NA,355090.4,12.43,-1,0.456356207478974,0.962916400285572,0,0.577749840171343,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
