"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
183,210.041174,210.040900210143,210.040795860203,1289732.4,NA,555108.9,8.35,-1,0.496807967298542,0.956203205722032,0,0.573721923433219,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
188,211.061578,211.061300095213,211.061196952488,4987625,NA,548376.7,39.1,-1,0.488686347627134,0.957592890152373,0,0.574555734091424,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
189,211.097947,211.09766894855,211.097582461872,3343094,NA,546730.3,25.4,-1,0.409699991723283,0.970002235457562,0,0.582001341274537,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
194,212.020424,212.020142228524,212.020060415296,1180987.9,NA,543302.4,7.39,-1,0.38587494027326,0.973344097728606,0,0.584006458637164,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
195,212.056815,212.056533081772,212.056445924681,1211208.9,NA,652398.3,7.64,-1,0.411008924484652,0.969813179343566,0,0.58188790760614,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
199,213.077225,213.076938966818,213.076847016966,5647285,NA,522615.9,44.58,-1,0.431533756380595,0.966774868228421,0,0.580064920937053,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
204,215.056485,215.056190985158,215.056111572059,4048002.3,NA,512303.7,31.07,-1,0.369266879327704,0.975561589004863,0,0.585336953402918,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
205,215.092862,215.092567838463,215.092497081443,4050063.8,NA,512468.7,31.08,-1,0.328960889871703,0.980556003148903,0,0.588333601889342,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
206,215.129198,215.128903691932,215.128882590828,1546653,NA,522886.2,10.36,-1,0.0980858747645681,0.998255834261414,0,0.598953500556848,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
210,217.050973,217.05067094209,217.050632268438,1176418.9,NA,552098.8,7.29,-1,0.178178020996503,0.994256034688513,0,0.596553620813108,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
211,217.072141,217.071838856727,217.071761636537,3188074.8,NA,515633.7,23.94,-1,0.355735766953686,0.977299662748146,0,0.586379797648887,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
212,217.108557,217.108254709874,217.108147145922,2618744.3,NA,567793.6,19.23,-1,0.495439502373998,0.956438825203649,0,0.57386329512219,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
213,219.030274,219.029963960265,219.029896823532,1886539,NA,546983,13.16,-1,0.306518583762049,0.983096725947638,0,0.589858035568583,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
216,219.066688,219.06637781342,219.066282332916,1986392.8,NA,569281.9,13.99,-1,0.43585212479739,0.966118022100521,0,0.579670813260312,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
218,220.025528,220.025213946756,220.025145795725,1208390,NA,547045.4,7.5,-1,0.309742012744877,0.982742439681207,0,0.589645463808724,8,0.7,0.5,"N1 O5","de-protonated",0,NA,"C10 H7 O5 N1",10,7,5,1,NA,NA,NA,NA,NA,NA,NA
222,221.04593,221.045611831834,221.04554688801,3254605.8,NA,561915.8,24.33,-1,0.293802906811861,0.984459344373073,0,0.590675606623844,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
223,221.082326,221.082007685061,221.081932397394,9953116,NA,486692,79.42,-1,0.340541928619492,0.98224792956126,0.975008883597195,0.979352311175634,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
227,223.025194,223.024867850158,223.024811443103,2314063.3,NA,528140.6,16.58,-1,0.252918295074426,0.988460251015057,0,0.593076150609034,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
228,223.061627,223.061300703237,223.061196952488,2444893.5,NA,588876.1,17.66,-1,0.465122355305474,0.96150607853989,0,0.576903647123934,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
229,223.097939,223.097612556803,223.097582461872,1688427.6,NA,518084.5,11.44,-1,0.134895820666372,0.996703644536143,0,0.598022186721686,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
230,224.056801,224.05647069005,224.056445924681,1694180.9,NA,468208.8,11.41,-1,0.11053183297986,0.997785644796293,0,0.598671386877776,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
231,225.040849,225.040514721731,225.040461507581,2848107,NA,530436.8,20.83,-1,0.236464808101711,0.989905481981821,0,0.593943289189093,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
232,225.077248,225.076913574946,225.076847016966,4487545.5,NA,495455.1,34.23,-1,0.295712250144107,0.98425830261665,0,0.59055498156999,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
233,225.113636,225.113301428206,225.11323252635,2343815.8,NA,554235.1,16.71,-1,0.306076438918788,0.983145042816023,0,0.589887025689614,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
235,226.036134,226.035795708096,226.035710479774,1235704.1,NA,589695.8,7.65,-1,0.377056891063198,0.974532992950555,0,0.584719795770333,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
236,226.07245,226.072111561647,226.072095989158,1246214.8,NA,606868.4,7.74,-1,0.0688828414180028,0.999139424462961,0,0.599483654677777,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
238,227.056545,227.056202593138,227.056111572059,5736594.5,NA,523406.5,44.42,-1,0.400874823601989,0.971262101996206,0,0.582757261197724,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
