"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
264,225.077187,225.076928650126,225.076847016966,1826910.4,NA,554079.7,12.53,-1,0.362690172528317,0.976414084879386,0,0.585848450927632,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
268,227.056421,227.056157231816,227.056111572059,3415155,NA,508223.7,25.55,-1,0.201094592910006,0.992689244705704,0,0.595613546823422,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
269,227.092833,227.092569132135,227.092497081443,7659137.5,NA,477365.1,60.35,-1,0.317274644718053,0.98190059245325,0,0.58914035547195,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
270,227.129217,227.128953032531,227.128882590828,3632784.3,NA,492931.8,27.33,-1,0.310139785453108,0.982698472594391,0,0.589619083556635,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
274,229.035615,229.035345813615,229.035376127153,1189648.9,NA,525924.8,7.24,-1,-0.132353083437401,0.996826547983383,0,0.59809592879003,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
276,229.072116,229.07184671369,229.071761636537,8651168,NA,506216.7,68.03,-1,0.371399566831666,0.975282015392052,0,0.585169209235231,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
277,229.108487,229.108217614122,229.108147145922,18765230,NA,477092.4,150.43,-1,0.307576143088311,0.989751426407487,0.976734940953702,0.984544832225973,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
279,229.14485,229.144580514575,229.144532655306,27559358,NA,469096.7,222.07,-1,0.208860620741114,0.992403237745839,0.996936382040121,0.994216495463552,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
280,229.181199,229.180929415067,229.18091816469,1520588,NA,519051.4,9.94,-1,0.0490895004554243,0.99956284433657,0,0.599737706601942,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
285,231.051318,231.051043295467,231.051026191631,1441734.8,NA,546125.7,9.29,-1,0.0740262307040822,0.999006176628832,0,0.599403705977299,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
286,231.087748,231.087473195737,231.087411701015,14815446,NA,479946.4,118.25,-1,0.266110221084073,0.982975587928846,0.993330197658644,0.987117431820765,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
287,231.124136,231.123861096122,231.1237972104,9625829,NA,481384.2,75.97,-1,0.276413435794254,0.493116089846294,0.892974475612838,0.653059444152912,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
289,232.044083,232.043805577694,232.043773240379,5373534.5,NA,464189.5,41.32,-1,0.1393586842804,0.996482315172632,0,0.597889389103579,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
291,232.094228,232.093950440418,232.093894062501,1539443.3,NA,476567,10.08,-1,0.242909957317452,0.989350685148867,0,0.59361041108932,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
292,233.04584,233.045559835305,233.04554688801,1355644.4,NA,444342.6,8.58,-1,0.0555569312704065,0.999440102255587,0,0.599664061353352,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
294,233.066985,233.066704777419,233.066676256109,1881861.1,NA,429312.4,12.87,-1,0.122374036300053,0.997286420909065,0,0.598371852545439,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
295,233.082282,233.082001735542,233.081932397394,1189387.5,NA,485340.6,7.23,-1,0.297484011469366,0.984070619533961,0,0.590442371720377,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
296,233.103413,233.103132677694,233.103061765493,2141716.3,NA,517109.7,14.99,-1,0.304209650881819,0.983348299479305,0,0.590008979687583,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
297,233.155012,233.154731536438,233.154703416162,5915689.5,NA,474510.5,45.73,-1,0.120607798494702,0.997364083813298,0,0.598418450287979,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
302,235.061535,235.06124931718,235.061196952488,3272514.8,NA,464814.7,24.03,-1,0.222770464894546,0.991035724959948,0,0.594621434975969,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
309,237.004473,237.004181998232,237.004075998197,1565042.3,NA,508709.1,10.21,-1,0.447249841880839,0.964355168645215,0,0.578613101187129,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
310,237.040804,237.040512898773,237.040461507581,3180161.5,NA,505794.3,23.28,-1,0.216803459883019,0.991507499841585,0,0.594904499904951,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
313,237.077193,237.076901799156,237.076847016966,4190865,NA,485819.2,31.45,-1,0.231073556142831,0.990358331341951,0,0.594214998805171,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
318,239.020046,239.019749480441,239.019726062675,2496967,NA,535495.5,17.74,-1,0.0979741989182064,0.998259800190662,0,0.598955880114397,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
320,239.056433,239.056136380829,239.056111572059,3909590.5,NA,505157.4,29.17,-1,0.103778018548621,0.998047728109001,0,0.598828636865401,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
321,239.067695,239.067398349998,239.067344961351,4117467.3,NA,449391.1,30.85,-1,0.223320532068287,0.990991601185378,0,0.594594960711227,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
324,239.092817,239.092520281225,239.092497081443,5427686,NA,445809.2,41.45,-1,0.0970326609148195,0.998293057904196,0,0.598975834742518,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
326,239.129218,239.128921181574,239.128882590828,19961334,NA,450281.2,159.06,-1,0.161380531807399,0.995130644623791,0.987819095948627,0.992206025153725,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
331,241.035762,241.035459962258,241.035376127153,2043170.5,NA,448497.6,13.96,-1,0.347812452932154,0.978288675682582,0,0.586973205409549,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
332,241.072133,241.07183086269,241.071761636537,5781810,NA,478291.4,44,-1,0.287159940045805,0.985148971161827,0,0.591089382697096,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
335,241.108502,241.108199763127,241.108147145922,6239553.5,NA,451129.2,47.68,-1,0.218230722929953,0.991395799944677,0,0.594837479966806,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
338,241.144856,241.144553663605,241.144532655306,4934993,NA,464459.7,37.2,-1,0.0871191180224604,0.998623799349823,0,0.599174279609894,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
341,242.067331,242.067026138256,242.06701060873,2530012.8,NA,459238.1,17.87,-1,0.0641538304965328,0.999253487886303,0,0.599552092731782,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
342,242.140171,242.139865938851,242.139781627499,6661884,NA,438326.9,51.07,-1,0.348192897161689,0.978241673935547,0,0.586945004361328,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
343,242.176496,242.176190839408,242.176167136883,8236811.5,NA,444159.9,63.72,-1,0.0978730709875357,0.499131693824365,0.875929598413485,0.649850855660013,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
344,243.051354,243.051046444415,243.051026191631,1984131.9,NA,508236.6,13.48,-1,0.083327293038121,0.99874091565171,0,0.599244549391026,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
345,243.087771,243.087463344721,243.087411701015,9000084,NA,458505.7,69.85,-1,0.212449114441326,0.995845977533683,0.981005362734446,0.989909731613989,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
346,243.124131,243.123823245182,243.1237972104,12242083,NA,436514.1,95.9,-1,0.10708446868819,0.989204064825814,0.999822576401814,0.993451469456214,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
348,243.160507,243.1601991456,243.160182719784,23243954,NA,434018.9,184.3,-1,0.0675514222214133,0.998987272292782,0.998116286909463,0.998638878139454,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
356,245.045821,245.045507984403,245.04554688801,1374433.6,NA,517812.4,8.58,-1,-0.158760716015252,0.995437034325976,0,0.597262220595586,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
357,245.04926,245.048946974988,245.048918191379,4277219,NA,460410.5,31.9,-1,0.117460665442477,0.997499682051795,0,0.598499809231077,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
358,245.067017,245.066703926377,245.066676256109,3617258.8,NA,411699.8,26.6,-1,0.11290914300347,0.99768947940753,0,0.598613687644518,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
359,245.103408,245.103094826754,245.103061765493,21340154,NA,435721.6,167.75,-1,0.1348871801047,0.997724203424708,0.986038101343457,0.993049762592208,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
360,245.139804,245.139490727117,245.139447274878,7666698.5,NA,450135.7,58.7,-1,0.177255191189916,0.994315210552508,0,0.596589126331505,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
364,246.109902,246.109586071397,246.109544126979,2693039.5,NA,498616.6,19.03,-1,0.170429872507614,0.994743443801538,0,0.596846066280923,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
366,247.025185,247.024866565737,247.024811443103,1472573.6,NA,508941,9.29,-1,0.22314614143375,0.991005601541223,0,0.594603360924734,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
367,247.06154,247.061221466212,247.061196952488,1631053.5,NA,495744.7,10.55,-1,0.09922126524372,0.998215257731062,0,0.598929154638637,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
369,247.082641,247.082322408446,247.082326320587,5050198.5,NA,426207.3,37.82,-1,-0.0158333482860971,0.999954512771049,0,0.599972707662629,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
371,247.119084,247.118765308681,247.118711829971,5371750.5,NA,479788.3,40.39,-1,0.216408984832726,0.991538245020829,0,0.594922947012497,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
372,248.114324,248.114002584132,248.113960802164,2122520.8,NA,462202.7,14.47,-1,0.168398294945414,0.994867696248565,0,0.596920617749139,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
373,249.040823,249.040499047767,249.040461507581,1837229.8,NA,455304.7,12.19,-1,0.150739305629722,0.99588554921444,0,0.597531329528664,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
375,249.077187,249.076862948218,249.076847016966,2880701.8,NA,425254.2,20.51,-1,0.0639611944609026,0.999257962629033,0,0.59955477757742,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
377,249.098329,249.09800489034,249.097976385065,1650631,NA,443792.2,10.7,-1,0.114433989998822,0.997626725081303,0,0.598576035048782,2,1.8,0.7,"O7","de-protonated",0,NA,"C10 H18 O7",10,18,7,NA,NA,NA,NA,NA,NA,NA,NA
379,249.113559,249.113234848647,249.11323252635,2300109.8,NA,469824.6,15.88,-1,0.00932225505989385,0.999984231427961,0,0.599990538856777,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
381,249.149948,249.149623749029,249.149618035734,4082397.5,NA,442464.8,30.1,-1,0.0229311811500137,0.999904591743388,0,0.599942755046033,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
382,250.072467,250.07214022356,250.072095989158,1260017.9,NA,360283.9,7.58,-1,0.176886594800442,0.99433876165837,0,0.596603256995022,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
384,250.145221,250.14489402439,250.144867007927,1363857.8,NA,510989.7,8.41,-1,0.108003267818621,0.99788569274869,0,0.598731415649214,5,1.5,0.214285714285714,"N1 O3","de-protonated",0,NA,"C14 H21 O3 N1",14,21,3,1,NA,NA,NA,NA,NA,NA,NA
387,251.020058,251.019728629454,251.019726062675,2244626,NA,343458.3,15.43,-1,0.0102254093073663,0.999981028087593,0,0.599988616852556,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
390,251.056467,251.056137529782,251.056111572059,3632162,NA,480455,26.3,-1,0.103394107485349,0.998062131681495,0,0.598837279008897,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
391,251.059886,251.059556520422,251.059482875429,1900067.4,NA,487292.3,12.59,-1,0.293336829904052,0.984508227778806,0,0.590704936667284,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
394,251.092845,251.092515430194,251.092497081443,3016242,NA,463432.2,21.42,-1,0.0730756628932517,0.999031523763841,0,0.599418914258305,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
396,251.113939,251.113609372448,251.113626449543,3288635,NA,447992.5,23.58,-1,-0.0680054505001051,0.999161198757607,0,0.599496719254564,1,2,0.7,"O7","de-protonated",0,NA,"C10 H20 O7",10,20,7,NA,NA,NA,NA,NA,NA,NA,NA
398,251.129237,251.128907330568,251.128882590828,2095681.9,NA,496883,14.13,-1,0.0985141178125446,0.998240584389829,0,0.598944350633898,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
404,252.979008,252.978673266673,252.978730629595,3699056.3,NA,415620.5,26.82,-1,-0.226749978354653,0.990714098269235,0,0.594428458961541,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
405,253.03573,253.035395111392,253.035376127153,2480009.3,NA,480323.1,17.17,-1,0.0750260275125686,0.998979164025805,0,0.599387498415483,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
407,253.072157,253.07182201167,253.071761636537,4312473.5,NA,454759.6,31.67,-1,0.23856922083538,0.989725940910402,0,0.593835564546241,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
410,253.108513,253.108177912143,253.108147145922,2614697.3,NA,489421.3,18.24,-1,0.12155365834906,0.997322633259079,0,0.598393579955447,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
412,253.14487,253.144534812613,253.144532655306,10040761,NA,424094.2,77.01,-1,0.00852203578870422,0.981265070299645,0.99327992320139,0.986071011460343,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
417,255.051407,255.051066593316,255.051026191631,3111171.5,NA,437618.1,22.16,-1,0.158406283081968,0.995457338910804,0,0.597274403346483,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
419,255.087795,255.087454493701,255.087411701015,6491411.5,NA,439207.2,48.91,-1,0.167756948340023,0.994906615129332,0,0.596943969077599,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
420,255.124175,255.123834394108,255.123797210399,4768035.5,NA,450729.2,35.27,-1,0.145747706603888,0.996153014200524,0,0.597691808520314,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
421,255.16061,255.160269294364,255.160182719784,2197811.8,NA,503397.2,14.93,-1,0.339295023843536,0.979328080358803,0,0.587596848215282,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
422,255.233355,255.233014095219,255.232953738552,2135380,NA,478991.2,14.43,-1,0.236476777602695,0.98990446519272,0,0.593942679115632,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
426,257.030661,257.030315174951,257.030290746725,1345775.9,NA,397601.1,8.18,-1,0.0950402623102882,0.998362379624643,0,0.599017427774786,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
428,257.067073,257.06672707527,257.066676256109,3959424,NA,413696.6,28.86,-1,0.197688638272592,0.992933923543716,0,0.595760354126229,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
429,257.103444,257.103097975702,257.103061765493,11785360,NA,425589.4,90.81,-1,0.14083927339557,0.994895114582914,0.998522952745796,0.996346249848067,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
430,257.139785,257.139438876215,257.139447274877,13993120,NA,415576.6,108.28,-1,-0.032661897239194,0.993459587314786,0.976690688792361,0.986752027905816,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
431,257.176216,257.175869776482,257.175832784262,20194480,NA,427220,157.36,-1,0.143840190024274,0.997843870820954,0.988071577078319,0.9939349533239,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
437,259.046305,259.045953656965,259.045940811203,1457390.1,NA,403159.2,8.98,-1,0.0495887431620447,0.999553909324752,0,0.599732345594851,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
438,259.082683,259.082331557377,259.082326320587,7409662.5,NA,412310.1,55.72,-1,0.0202128437139384,0.999925870244661,0,0.599955522146796,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
440,259.11911,259.118758457656,259.118711829971,22968334,NA,424333.6,177.88,-1,0.179947191539199,0.997069648886035,0.999346420827351,0.997980357662561,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
441,259.155431,259.155079358224,259.155097339355,10303519,NA,419510.1,78.44,-1,-0.069383668446822,0.998403249259803,0.978486755772824,0.990436651865011,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
447,261.040848,261.040491196745,261.040461507581,1599332.3,NA,537724.6,10.09,-1,0.113733954261684,0.997655638739152,0,0.598593383243491,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
449,261.061999,261.061642138843,261.061590875681,1880941.8,NA,475347.7,12.3,-1,0.196364244458774,0.993027953534208,0,0.595816772120525,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
450,261.077216,261.076859097185,261.076847016965,2161012.5,NA,462941.6,14.5,-1,0.0462707418522407,0.999611597157973,0,0.599766958294784,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
452,261.09832,261.097963039411,261.097976385065,6482814,NA,432968,48.43,-1,-0.0511135862673086,0.999526059743007,0,0.599715635845804,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
453,261.113686,261.113328997345,261.11323252635,1304964.6,NA,595380.8,7.78,-1,0.369460385374528,0.975536285448935,0,0.585321771269361,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
