"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
161,206.041285,206.041085755962,206.041010335523,1188950.8,NA,393839.4,7.53,-1,0.36604576366714,0.975980942434458,0,0.585588565460675,2,2,0.285714285714286,"N1 S1 P1 O2","de-protonated",0,NA,"C7 H14 O2 S1 N1 P1",7,14,2,1,1,1,NA,NA,NA,NA,NA
209,221.067047,221.066779106522,221.066676256109,1189471.5,NA,298568.4,7.36,-1,0.465246118304902,0.961485990057108,0,0.576891594034265,2,1.75,0.875,"O7","de-protonated",0,NA,"C8 H14 O7",8,14,7,NA,NA,NA,NA,NA,NA,NA,NA
217,223.097963,223.097685827708,223.097582461872,1769951.6,NA,546325.4,12.13,-1,0.463321185275344,0.96179787630752,0,0.577078725784512,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
224,226.072486,226.072195237759,226.072095989158,1282522.8,NA,493878,8.06,-1,0.439013051122803,0.965633369485416,0,0.57938002169125,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
229,227.129285,227.128989409474,227.128882590828,2823416.5,NA,537242,20.67,-1,0.470299704654849,0.960661519266463,0,0.576396911559878,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
230,228.160907,228.160606696218,228.160517072405,1457807.3,NA,541396.9,9.48,-1,0.392810349453034,0.972390771549761,0,0.583434462929857,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
231,229.035775,229.035470699136,229.035376127153,1824490.6,NA,555565.9,12.4,-1,0.41291430382514,0.96953696371042,0,0.581722178226252,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
237,229.144939,229.144634200389,229.144532655306,12294678,NA,470868.6,97.52,-1,0.443148619866287,0.97750436197744,0.974669388915799,0.976370372752783,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
238,229.181163,229.18085803489,229.18091816469,1250212.5,NA,510811.2,7.73,-1,-0.262368267573016,0.987587278535741,0,0.592552367121444,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
242,231.051411,231.051097490133,231.051026191631,1547282.5,NA,534029.6,10.14,-1,0.308583360673936,0.982870198791442,0,0.589722119274865,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
248,232.04416,232.043841954479,232.043773240379,4091044.3,NA,501058,30.81,-1,0.296125590000695,0.984214614503329,0,0.590528768701997,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
249,232.094269,232.093950725542,232.093894062501,1953464.6,NA,444929.4,13.44,-1,0.244138439103709,0.989243280927208,0,0.593545968556325,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
252,233.045971,233.045648377422,233.04554688801,1716540.3,NA,525410.1,11.51,-1,0.43549174748571,0.966173070336546,0,0.579703842201928,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
255,233.082317,233.081994211365,233.081932397394,1251659,NA,550953.5,7.73,-1,0.265202757399904,0.987319345518712,0,0.592391607311227,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
256,233.10348,233.103157114676,233.103061765493,1279699.8,NA,460907.1,7.96,-1,0.409043029753755,0.970096910519462,0,0.582058146311677,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
257,233.155109,233.154785878794,233.154703416162,6477929,NA,468793.3,50.22,-1,0.353682042627246,0.977558057220077,0,0.586534834332046,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
259,235.025232,235.024900334609,235.024811443103,2769769.5,NA,477429.6,19.92,-1,0.378221792397008,0.974377427883832,0,0.584626456730299,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
