"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
185,209.118672,209.118419460188,209.118317906778,1187509.9,NA,616822.7,7.53,-1,0.485626564248166,0.958111023264641,0,0.574866613958785,4,1.5,0.25,"O3","de-protonated",0,NA,"C12 H18 O3",12,18,3,NA,NA,NA,NA,NA,NA,NA,NA
186,210.041144,210.040887982964,210.040795860203,1239142.8,NA,554549.4,7.96,-1,0.438594614341166,0.965697713895514,0,0.579418628337308,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
187,210.077472,210.077215846027,210.077181369587,1405810.8,NA,427107,9.36,-1,0.164113209628397,0.995124937994419,0,0.597074962796651,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
192,211.097946,211.097685999388,211.097582461872,2313031.8,NA,619622.7,16.88,-1,0.49047229918519,0.957289089585742,0,0.574373453751445,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
202,213.077194,213.076926538686,213.076847016966,5800424,NA,497770.8,46.02,-1,0.373206765964091,0.975043912999248,0,0.585026347799549,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
206,215.056494,215.056219077789,215.056111572059,2772118.3,NA,514350.7,20.59,-1,0.499896183056458,0.955669309739823,0,0.573401585843894,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
207,215.092853,215.092577940735,215.092497081443,3914914.8,NA,544376.8,30.08,-1,0.375927994831926,0.974683315506072,0,0.584809989303643,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
210,217.072121,217.071838479957,217.071761636537,2790750.5,NA,512491.2,20.74,-1,0.354000076004254,0.977518136492955,0,0.586510881895773,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
213,219.030235,219.029945098919,219.029896823532,1663263.6,NA,584310.3,11.36,-1,0.220405471638113,0.991224215914429,0,0.594734529548658,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
215,219.066648,219.066357961662,219.066282332916,1284396.9,NA,611542.6,8.22,-1,0.345232251815705,0.97860614818973,0,0.587163688913838,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
217,221.045906,221.045608500922,221.04554688801,2681346.5,NA,508888.6,19.69,-1,0.278734014383153,0.986001671232443,0,0.591601002739466,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
219,221.082323,221.08202536365,221.081932397394,6136080,NA,524598.7,48.22,-1,0.4205058947981,0.968424551478266,0,0.58105473088696,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
220,222.041182,222.040880749266,222.040795860203,1203827.9,NA,614231.6,7.49,-1,0.382312913844006,0.97382748211632,0,0.584296489269792,7,0.9,0.5,"N1 O5","de-protonated",0,NA,"C10 H9 O5 N1",10,9,5,1,NA,NA,NA,NA,NA,NA,NA
221,222.077566,222.077264612118,222.077181369587,1148289.4,NA,672586.4,7.03,-1,0.374836039906957,0.974828312110742,0,0.584896987266445,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
