"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
185,207.04292,207.042730936671,207.042783983153,1240315.8,NA,769228,7.94,-1,-0.256210244573036,0.988159693487814,0,0.592895816092688,2,1.85714285714286,0.714285714285714,"P1 O5","de-protonated",0,NA,"C7 H13 O5 P1",7,13,5,NA,1,NA,NA,NA,NA,NA,NA
220,215.056422,215.056211446522,215.056111572059,3234304,NA,497919.8,24.35,-1,0.464411182613,0.961621416441352,0,0.576972849864811,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
221,215.092808,215.092597348944,215.092497081443,11917837,NA,506967.7,96.28,-1,0.466159918577262,0.9723420705026,0.994165196963933,0.981071321087133,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
229,217.072057,217.071841041108,217.071761636537,7776487.5,NA,511089.4,61.97,-1,0.365798713149306,0.976012961367627,0,0.585607776820576,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
233,219.087712,219.087490635641,219.087411701015,2146523.8,NA,503105.9,15.32,-1,0.360288274082987,0.976721791101201,0,0.58603307466072,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
235,221.045845,221.045618384432,221.04554688801,1567686.3,NA,617313.2,10.46,-1,0.323446564156996,0.981196296979133,0,0.58871777818748,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
237,221.082256,221.082029286787,221.081932397394,10322644,NA,500063.6,82.55,-1,0.438251069880262,0.482875249599327,0.884369916155675,0.643473116221866,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
240,223.025101,223.024869076577,223.024811443103,1864132,NA,472513,12.89,-1,0.258417319702761,0.987956061325626,0,0.592773636795376,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
243,223.06154,223.061307978857,223.061196952488,1845970.1,NA,546260.6,12.74,-1,0.497739504851984,0.956042477031677,0,0.573625486219006,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
246,225.004357,225.004119768722,225.004075998197,1297996.5,NA,494766.1,8.17,-1,0.194532144363216,0.993157002454642,0,0.595894201472785,7,0.666666666666667,0.777777777777778,"O7","de-protonated",0,NA,"C9 H6 O7",9,6,7,NA,NA,NA,NA,NA,NA,NA,NA
247,225.040743,225.040505671144,225.040461507581,2389723,NA,527844.3,17.11,-1,0.196247212136188,0.993036232687141,0,0.595821739612285,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
249,225.077177,225.076939573438,225.076847016966,3374313.3,NA,474435.4,25.16,-1,0.411221649570459,0.969782400850865,0,0.581869440510519,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
250,225.113574,225.11333647583,225.11323252635,1672695.8,NA,529767.8,11.24,-1,0.461765305562358,0.962049095439809,0,0.577229457263885,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
252,227.056417,227.056174265626,227.056111572059,3845628.8,NA,472641.3,29.01,-1,0.276114860517652,0.986261701834586,0,0.591757021100752,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
253,227.092817,227.09257416801,227.092497081443,7475211,NA,470086.4,58.71,-1,0.339450082526965,0.979309378675759,0,0.587585627205456,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
254,227.129165,227.128922070534,227.128882590828,3799577.8,NA,479763.8,28.63,-1,0.173820722939441,0.994532774014887,0,0.596719664408932,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
256,228.160832,228.160586303869,228.160517072405,1469624.3,NA,469043.1,9.57,-1,0.303433148538022,0.983432491496895,0,0.590059494898137,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
259,229.035658,229.035409957811,229.035376127153,1411353.9,NA,455894.3,9.03,-1,0.147709313594591,0.996048970999674,0,0.597629382599805,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
260,229.072097,229.071848860091,229.071761636537,7989032.5,NA,471368.3,62.5,-1,0.380769559893002,0.974035604732004,0,0.584421362839202,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
261,229.108465,229.108216762561,229.108147145922,16809784,NA,466961.3,134.2,-1,0.303859294402641,0.985944662161189,0.999257232784356,0.991269690410456,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
262,229.144828,229.144579665045,229.144532655306,23521094,NA,470569.9,188.75,-1,0.205153223111979,0.989553448114189,0.984480087979482,0.987524104060306,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
263,229.181134,229.180885567682,229.18091816469,1646932.9,NA,544221.1,10.94,-1,-0.14223264505209,0.996335999229335,0,0.597801599537601,1,2,0.230769230769231,"O3","de-protonated",0,NA,"C13 H26 O3",13,26,3,NA,NA,NA,NA,NA,NA,NA,NA
267,231.051367,231.051113552199,231.051026191631,1389135.4,NA,562568.8,8.84,-1,0.378100756115461,0.974393612681373,0,0.584636167608824,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
268,231.08773,231.087476454682,231.087411701015,15440478,NA,474146.1,123.06,-1,0.280212871513555,0.99205427219004,0.992217274480123,0.992119473106073,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
269,231.124108,231.123854357126,231.1237972104,9194093,NA,510575.1,72.29,-1,0.247255917244443,0.494484172922185,0.892974475612838,0.653880293998446,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
