"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
238,223.025269,223.024907450958,223.024811443103,1251679.9,NA,487477,7.97,-1,0.43048060200368,0.966934133647036,0,0.580160480188221,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
250,228.160987,228.160602656886,228.160517072405,1632953.4,NA,477239,11.07,-1,0.375106448472286,0.974792442854171,0,0.584875465712503,2,1.91666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H23 O3 N1",12,23,3,1,NA,NA,NA,NA,NA,NA,NA
259,233.103472,233.103065720448,233.103061765493,1531915.8,NA,459699.2,10.15,-1,0.0169665522422643,0.999947768838512,0,0.599968661303107,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
260,233.155203,233.154796490849,233.154703416162,11176992,NA,467895.7,89.63,-1,0.399197120312857,0.973994891598291,0.994234705865491,0.982090817305171,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
263,235.025273,235.024858190839,235.024811443103,1489140.1,NA,486373.3,9.73,-1,0.198905533337066,0.99284697654034,0,0.595708185924204,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
264,235.06172,235.061305029074,235.061196952488,1549314.4,NA,461603.5,10.22,-1,0.45978063742528,0.962368416834772,0,0.577421050100863,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
268,237.041002,237.040578244344,237.040461507581,2356745.8,NA,507503.4,16.83,-1,0.492476104730268,0.956947026956307,0,0.574168216173784,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
276,238.963537,238.963104711477,238.963080565117,2012418.6,NA,387288.2,14,-1,0.101046405055865,0.998149055806559,0,0.598889433483935,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
277,239.020253,239.019820459752,239.019726062675,1906201.3,NA,529723.5,13.13,-1,0.39493425311551,0.972095617336709,0,0.583257370402025,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
278,239.056652,239.056219298201,239.056111572059,2771239.8,NA,462057.9,20.22,-1,0.450631196103038,0.963824063276969,0,0.578294437966181,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
279,239.093038,239.092605136707,239.092497081443,5458230,NA,461495.1,42.22,-1,0.451939165981293,0.963617628011266,0,0.57817057680676,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
